,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,David_Raya Martin,GKP,22,3,90.0,0.0,0.0020619212532239158,0.0,,0.406783,0.0,0.0,5.0,1,59,33.6,Raya
1,David_Raya Martin,GKP,23,3,90.0,0.0,0.0020619212532239158,0.0,,0.406783,0.0,0.0,5.0,1,59,33.6,Raya
2,David_Raya Martin,GKP,24,3,90.0,0.0,0.0020619212532239158,0.0,,0.406783,0.0,0.0,5.0,1,59,33.6,Raya
3,David_Raya Martin,GKP,25,3,90.0,0.0,0.0020619212532239158,0.0,,0.406783,0.0,0.0,5.0,1,59,33.6,Raya
4,David_Raya Martin,GKP,26,3,90.0,0.0,0.0020619212532239158,0.0,,0.406783,0.0,0.0,5.0,1,59,33.6,Raya
5,David_Raya Martin,GKP,26,3,90.0,0.0,0.0020619212532239158,0.0,,0.406783,0.0,0.0,5.0,1,59,33.6,Raya
6,Kepa_Arrizabalaga,GKP,22,3,29.22576921,0.00018899999999999999,0.0010539212532239162,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
7,Kepa_Arrizabalaga,GKP,23,3,29.22576921,0.00018899999999999999,0.0010539212532239162,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
8,Kepa_Arrizabalaga,GKP,24,3,29.22576921,0.00018899999999999999,0.0010539212532239162,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
9,Kepa_Arrizabalaga,GKP,25,3,29.22576921,0.00018899999999999999,0.0010539212532239162,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
10,Kepa_Arrizabalaga,GKP,26,3,29.22576921,0.00018899999999999999,0.0010539212532239162,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
11,Kepa_Arrizabalaga,GKP,26,3,29.22576921,0.00018899999999999999,0.0010539212532239162,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
12,Karl_Hein,GKP,22,3,0.0,0.019917608459076,0.03388346467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,40,0.2,Hein
13,Karl_Hein,GKP,23,3,0.0,0.019917608459076,0.03388346467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,40,0.2,Hein
14,Karl_Hein,GKP,24,3,0.0,0.019917608459076,0.03388346467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,40,0.2,Hein
15,Karl_Hein,GKP,25,3,0.0,0.019917608459076,0.03388346467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,40,0.2,Hein
