,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,4,Aaron_Anselmino,DEF,8,0.0,0.0373397045466549,0.0962334164478983,0.0,0.00843753729111562,1.9720000000000002,0.0,0.1071495658985474,0.0904822902559153,0.1,6,3,4.0,2,45,0.0,Anselmino
1,5,Aaron_Anselmino,DEF,8,0.0,0.0373735549171622,0.0939639456427283,0.0,0.010278522251477733,1.9720000000000002,0.0,0.1096576120073566,0.0695834619534179,0.1,6,3,4.0,2,45,0.0,Anselmino
2,6,Aaron_Anselmino,DEF,8,0.0,0.0373735549171622,0.0939639456427283,0.0,0.00990940416460799,1.9720000000000002,0.0,0.1085351688980734,0.0806648023697854,0.1,6,3,4.0,2,45,0.0,Anselmino
3,7,Aaron_Anselmino,DEF,8,0.0,0.0373735549171622,0.0939639456427283,0.0,0.00983736446593999,1.9720000000000002,0.0,0.1274414883234978,0.1018170210671589,0.1,6,3,4.0,2,45,0.0,Anselmino
4,8,Aaron_Anselmino,DEF,8,0.0,0.0373735549171622,0.0939639456427283,0.0,0.00982302660089465,1.9720000000000002,0.0,0.1644770322970634,0.0690941966995411,0.1,6,3,4.0,2,45,0.0,Anselmino
5,9,Aaron_Anselmino,DEF,8,0.0,0.0373735549171622,0.0939639456427283,0.0,0.009168063872943753,1.9720000000000002,0.0,0.1709196443218459,0.0531768437205207,0.1,6,3,4.0,2,45,0.0,Anselmino
6,10,Aaron_Anselmino,DEF,8,0.0,0.0373735549171622,0.0939639456427283,0.0,0.009403527751583011,1.9720000000000002,0.0,0.0907356395055317,0.0856390061529362,0.1,6,3,4.0,2,45,0.0,Anselmino
7,4,Aaron_Hickey,DEF,94,0.0,0.03252321596836144,0.03725678217505552,0.0,0.05653664050685426,2.25,0.0,0.1182791191679239,0.1932116499272262,0.18,6,3,4.0,2,45,0.1,Hickey
8,5,Aaron_Hickey,DEF,94,0.0,0.032523073191278944,0.03725669245094237,0.0,0.037921604314673285,2.25,0.0,0.1460709290265562,0.1689579013948295,0.18,6,3,4.0,2,45,0.1,Hickey
9,6,Aaron_Hickey,DEF,94,0.0,0.03193020543507456,0.03660822967995237,0.0,0.04350830697088981,2.25,0.0,0.1982796337729827,0.2426216876301757,0.18,6,3,4.0,2,45,0.1,Hickey
10,7,Aaron_Hickey,DEF,94,0.0,0.03173966376235267,0.03640244297373772,0.0,0.06076802316889504,2.25,0.0,0.1561309748140821,0.2281837931792615,0.18,6,3,4.0,2,45,0.1,Hickey
