,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,David_Raya Martin,GKP,17,3,90.0,0.0,0.004792172255035402,0.0,,0.470119,0.0,0.0,5.0,1,60,36.0,Raya
1,David_Raya Martin,GKP,18,3,90.0,0.0,0.004792172255035402,0.0,,0.470119,0.0,0.0,5.0,1,60,36.0,Raya
2,David_Raya Martin,GKP,19,3,90.0,0.0,0.004792172255035402,0.0,,0.470119,0.0,0.0,5.0,1,60,36.0,Raya
3,David_Raya Martin,GKP,20,3,90.0,0.0,0.004792172255035402,0.0,,0.470119,0.0,0.0,5.0,1,60,36.0,Raya
4,David_Raya Martin,GKP,21,3,90.0,0.0,0.004792172255035402,0.0,,0.470119,0.0,0.0,5.0,1,60,36.0,Raya
5,Kepa_Arrizabalaga,GKP,17,3,45.0,0.00018899999999999999,0.004162172255035402,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
6,Kepa_Arrizabalaga,GKP,18,3,45.0,0.00018899999999999999,0.004162172255035402,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
7,Kepa_Arrizabalaga,GKP,19,3,45.0,0.00018899999999999999,0.004162172255035402,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
8,Kepa_Arrizabalaga,GKP,20,3,45.0,0.00018899999999999999,0.004162172255035402,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
9,Kepa_Arrizabalaga,GKP,21,3,45.0,0.00018899999999999999,0.004162172255035402,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
10,Karl_Hein,GKP,17,3,0.0,0.01841632582060564,0.02186318774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,40,0.2,Hein
11,Karl_Hein,GKP,18,3,0.0,0.01841632582060564,0.02186318774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,40,0.2,Hein
12,Karl_Hein,GKP,19,3,0.0,0.01841632582060564,0.02186318774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,40,0.2,Hein
13,Karl_Hein,GKP,20,3,0.0,0.01841632582060564,0.02186318774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,40,0.2,Hein
14,Karl_Hein,GKP,21,3,0.0,0.01841632582060564,0.02186318774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,40,0.2,Hein
15,Tommy_Setford,GKP,17,3,0.0,0.01841632582060564,0.02186318774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,39,0.2,Setford
16,Tommy_Setford,GKP,18,3,0.0,0.01841632582060564,0.02186318774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,39,0.2,Setford
17,Tommy_Setford,GKP,19,3,0.0,0.01841632582060564,0.02186318774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,39,0.2,Setford
18,Tommy_Setford,GKP,20,3,0.0,0.01841632582060564,0.02186318774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,39,0.2,Setford
19,Tommy_Setford,GKP,21,3,0.0,0.01841632582060564,0.02186318774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,39,0.2,Setford
20,Gabriel_dos Santos Magalhães,DEF,17,3,0.0,0.032535547748966664,0.055287940978617105,0.0,0.7142144000000001,0.5504199999999999,6.4,3.4,5.0,1,62,14.5,Gabriel
21,Gabriel_dos Santos Magalhães,DEF,18,3,0.0,0.032535547748966664,0.055287940978617105,0.0,0.6818304000000002,0.5504199999999999,6.4,3.4,5.0,1,62,14.5,Gabriel
