,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,David_Raya Martin,GKP,16,3,90.0,0.0,0.004143158820022679,0.0,,0.470119,0.0,0.0,5.0,1,60,36.0,Raya
1,David_Raya Martin,GKP,17,3,90.0,0.0,0.004133542073481967,0.0,,0.470119,0.0,0.0,5.0,1,60,36.0,Raya
2,David_Raya Martin,GKP,18,3,90.0,0.0,0.004136774658643318,0.0,,0.470119,0.0,0.0,5.0,1,60,36.0,Raya
3,David_Raya Martin,GKP,19,3,90.0,0.0,0.0041387255232899905,0.0,,0.470119,0.0,0.0,5.0,1,60,36.0,Raya
4,David_Raya Martin,GKP,20,3,90.0,0.0,0.004139023814483967,0.0,,0.470119,0.0,0.0,5.0,1,60,36.0,Raya
5,Kepa_Arrizabalaga,GKP,16,3,45.0,9.68814426432331e-06,0.00385014083656825,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
6,Kepa_Arrizabalaga,GKP,17,3,45.0,9.240705098009527e-06,0.0038487338204764485,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
7,Kepa_Arrizabalaga,GKP,18,3,45.0,9.389107632703198e-06,0.0038492067766181925,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
8,Kepa_Arrizabalaga,GKP,19,3,45.0,9.483282113796981e-06,0.0038494922055768745,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
9,Kepa_Arrizabalaga,GKP,20,3,45.0,9.507822055460117e-06,0.0038495358482483325,0.0,,0.336661,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
10,Karl_Hein,GKP,16,3,0.0,0.01841632582060564,0.02154818774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,40,0.2,Hein
11,Karl_Hein,GKP,17,3,0.0,0.01841632582060564,0.02154818774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,40,0.2,Hein
12,Karl_Hein,GKP,18,3,0.0,0.01841632582060564,0.02154818774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,40,0.2,Hein
13,Karl_Hein,GKP,19,3,0.0,0.01841632582060564,0.02154818774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,40,0.2,Hein
14,Karl_Hein,GKP,20,3,0.0,0.01841632582060564,0.02154818774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,40,0.2,Hein
15,Tommy_Setford,GKP,16,3,0.0,0.01841632582060564,0.02154818774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,39,0.2,Setford
16,Tommy_Setford,GKP,17,3,0.0,0.01841632582060564,0.02154818774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,39,0.2,Setford
17,Tommy_Setford,GKP,18,3,0.0,0.01841632582060564,0.02154818774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,39,0.2,Setford
18,Tommy_Setford,GKP,19,3,0.0,0.01841632582060564,0.02154818774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,39,0.2,Setford
19,Tommy_Setford,GKP,20,3,0.0,0.01841632582060564,0.02154818774647245,0.0,0.0,0.5592795,0.0,0.0,5.0,1,39,0.2,Setford
20,Gabriel_dos Santos Magalhães,DEF,16,3,0.0,0.016202797748966664,0.03556544097861711,0.0,0.6364928000000001,0.5504199999999999,6.4,3.4,5.0,1,62,14.5,Gabriel
21,Gabriel_dos Santos Magalhães,DEF,17,3,0.0,0.016202797748966664,0.03556544097861711,0.0,0.7142144000000001,0.5504199999999999,6.4,3.4,5.0,1,62,14.5,Gabriel
22,Gabriel_dos Santos Magalhães,DEF,18,3,0.0,0.016202797748966664,0.03556544097861711,0.0,0.6818304000000002,0.5504199999999999,6.4,3.4,5.0,1,62,14.5,Gabriel
23,Gabriel_dos Santos Magalhães,DEF,19,3,0.0,0.016202797748966664,0.03556544097861711,0.0,0.7153920000000001,0.5504199999999999,6.4,3.4,5.0,1,62,14.5,Gabriel
24,Gabriel_dos Santos Magalhães,DEF,20,3,0.0,0.016202797748966664,0.03556544097861711,0.0,0.7142144000000001,0.5504199999999999,6.4,3.4,5.0,1,62,14.5,Gabriel
25,William_Saliba,DEF,16,3,89.29,0.02034919105141806,0.03319493514331349,0.0,0.35975679999999993,0.329121,6.4,3.4,5.0,1,60,10.5,Saliba
26,William_Saliba,DEF,17,3,90.0,0.020043612278891787,0.03301529473017271,0.0,0.40368639999999995,0.329121,6.4,3.4,5.0,1,60,10.5,Saliba
27,William_Saliba,DEF,18,3,84.48774999999999,0.02010450786297606,0.03309930354379444,0.0,0.3853824,0.329121,6.4,3.4,5.0,1,60,10.5,Saliba
28,William_Saliba,DEF,19,3,86.4875,0.02014937396265145,0.03315000505815473,0.0,0.404352,0.329121,6.4,3.4,5.0,1,60,10.5,Saliba
29,William_Saliba,DEF,20,3,86.42750000000001,0.02016931524520892,0.033158132486761964,0.0,0.40368639999999995,0.329121,6.4,3.4,5.0,1,60,10.5,Saliba
30,Riccardo_Calafiori,DEF,16,3,9.0,0.062434076563868915,0.026133233779968304,0.0,0.2997973333333333,0.36191999999999996,6.4,3.4,5.0,1,58,11.0,Calafiori
31,Riccardo_Calafiori,DEF,17,3,84.32714285714286,0.061339168304920345,0.02587367492171885,0.0,0.33640533333333333,0.36191999999999996,6.4,3.4,5.0,1,58,11.0,Calafiori
32,Riccardo_Calafiori,DEF,18,3,80.97214285714286,0.06159414386544606,0.02599582896192992,0.0,0.32115200000000005,0.36191999999999996,6.4,3.4,5.0,1,58,11.0,Calafiori
33,Riccardo_Calafiori,DEF,19,3,79.41214285714285,0.061773720098606655,0.026069551728071065,0.0,0.33696000000000004,0.36191999999999996,6.4,3.4,5.0,1,58,11.0,Calafiori
34,Riccardo_Calafiori,DEF,20,3,79.65714285714284,0.06184399506123838,0.02608130333742535,0.0,0.33640533333333333,0.36191999999999996,6.4,3.4,5.0,1,58,11.0,Calafiori
35,Jurriën_Timber,DEF,16,3,59.896428571428565,0.07455108499395537,0.09575215457208326,0.0,0.3382328888888889,0.38717899999999994,6.4,3.4,5.0,1,65,34.7,J.Timber
36,Jurriën_Timber,DEF,17,3,67.88261904761904,0.07286958114724319,0.09528653220237117,0.0,0.3795342222222223,0.38717899999999994,6.4,3.4,5.0,1,65,34.7,J.Timber
37,Jurriën_Timber,DEF,18,3,75.86405952380952,0.07320033632050386,0.09548950918939149,0.0,0.3623253333333334,0.38717899999999994,6.4,3.4,5.0,1,65,34.7,J.Timber
38,Jurriën_Timber,DEF,19,3,79.85690476190476,0.07344426460429575,0.09561201000232566,0.0,0.38016000000000005,0.38717899999999994,6.4,3.4,5.0,1,65,34.7,J.Timber
39,Jurriën_Timber,DEF,20,3,79.85690476190476,0.07355246264329669,0.09563145949860977,0.0,0.3795342222222223,0.38717899999999994,6.4,3.4,5.0,1,65,34.7,J.Timber
40,Jakub_Kiwior,DEF,16,3,0.0,0.014413419470959254,0.03133919097861711,0.0,,0.291421,6.4,3.4,5.0,1,54,0.1,Kiwior
41,Jakub_Kiwior,DEF,17,3,0.0,0.014413419470959254,0.03133919097861711,0.0,,0.291421,6.4,3.4,5.0,1,54,0.1,Kiwior
42,Jakub_Kiwior,DEF,18,3,0.0,0.014413419470959254,0.03133919097861711,0.0,,0.291421,6.4,3.4,5.0,1,54,0.1,Kiwior
43,Jakub_Kiwior,DEF,19,3,0.0,0.014413419470959254,0.03133919097861711,0.0,,0.291421,6.4,3.4,5.0,1,54,0.1,Kiwior
44,Jakub_Kiwior,DEF,20,3,0.0,0.014413419470959254,0.03133919097861711,0.0,,0.291421,6.4,3.4,5.0,1,54,0.1,Kiwior
45,Myles_Lewis-Skelly,DEF,16,3,15.872619047619049,0.04134561632396693,0.016904308917313933,0.0,0.09224533333333333,0.1508,6.4,3.4,5.0,1,51,1.8,Lewis-Skelly
46,Myles_Lewis-Skelly,DEF,17,3,15.452619047619049,0.04120250834816759,0.016775469058408383,0.0,0.10350933333333333,0.1508,6.4,3.4,5.0,1,51,1.8,Lewis-Skelly
47,Myles_Lewis-Skelly,DEF,18,3,15.037619047619048,0.04124433489438686,0.01683809654765549,0.0,0.09881600000000001,0.1508,6.4,3.4,5.0,1,51,1.8,Lewis-Skelly
48,Myles_Lewis-Skelly,DEF,19,3,14.617619047619048,0.04127194711202621,0.016875697075614277,0.0,0.10368000000000001,0.1508,6.4,3.4,5.0,1,51,1.8,Lewis-Skelly
49,Myles_Lewis-Skelly,DEF,20,3,14.202619047619049,0.04128064657243481,0.01688144143415578,0.0,0.10350933333333333,0.1508,6.4,3.4,5.0,1,51,1.8,Lewis-Skelly
50,Benjamin_White,DEF,16,3,58.92321428571428,0.07035211469436276,0.12247849135489151,0.0,0.6266917333333333,0.306501,6.4,3.4,5.0,1,53,2.0,White
51,Benjamin_White,DEF,17,3,58.95071428571429,0.06950775993598862,0.12160674963505368,0.0,0.7032165333333333,0.306501,6.4,3.4,5.0,1,53,2.0,White
