,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,5,Aaron_Anselmino,DEF,8,0.0,0.028762498382537,0.0760636319343913,0.0,0.04243998677513617,1.34375,0.0,0.1382571535202089,0.0580421500400839,0.1,6,3,4.0,2,45,0.0,Anselmino
1,6,Aaron_Anselmino,DEF,8,0.0,0.0287921663547689,0.0760769615733433,0.0,0.03686653871798755,1.34375,0.0,0.0882160785276078,0.0660285743618936,0.1,6,3,4.0,2,45,0.0,Anselmino
2,7,Aaron_Anselmino,DEF,8,0.0,0.0288221319734112,0.0760906903375381,0.0,0.03794061414599451,1.34375,0.0,0.1239886152169666,0.0835654804267115,0.1,6,3,4.0,2,45,0.0,Anselmino
3,8,Aaron_Anselmino,DEF,8,0.0,0.0288522420275496,0.0761042574375192,0.0,0.03804828541065177,1.34375,0.0,0.1313518073895647,0.0579706448620919,0.1,6,3,4.0,2,45,0.0,Anselmino
4,9,Aaron_Anselmino,DEF,8,0.0,0.0288825297475179,0.0761181137303291,0.0,0.03284589465867177,1.34375,0.0,0.1392560638136917,0.0466294478065864,0.1,6,3,4.0,2,45,0.0,Anselmino
5,10,Aaron_Anselmino,DEF,8,0.0,0.0289128049696783,0.0761313195731092,0.0,0.03149039406515688,1.34375,0.0,0.075068155618863,0.0716600717454082,0.1,6,3,4.0,2,45,0.0,Anselmino
6,11,Aaron_Anselmino,DEF,8,0.0,0.0289433415395522,0.076145209187781,0.0,0.03143192956278666,1.34375,0.0,0.1336603960519672,0.0726502326087388,0.1,6,3,4.0,2,45,0.0,Anselmino
7,5,Aaron_Hickey,DEF,94,0.0,0.0336687750116313,0.03313837270413164,0.0,0.1586709807054903,1.0,0.0,0.1213667953307955,0.1435996780797927,0.18,6,3,4.0,2,45,0.1,Hickey
8,6,Aaron_Hickey,DEF,94,0.0,0.03365197408087202,0.033113676093840874,0.0,0.20905703420380928,1.0,0.0,0.1566096168294266,0.1873280457040444,0.18,6,3,4.0,2,45,0.1,Hickey
9,7,Aaron_Hickey,DEF,94,0.0,0.03305309650842175,0.03262674170801518,0.0,0.31372817259941443,1.0,0.0,0.1344696963307818,0.1838643684558367,0.18,6,3,4.0,2,45,0.1,Hickey
10,8,Aaron_Hickey,DEF,94,0.0,0.03285296775283297,0.032454537085820634,0.0,0.14969229431443276,1.0,0.0,0.0984817108058401,0.1320022579821931,0.18,6,3,4.0,2,45,0.1,Hickey
11,9,Aaron_Hickey,DEF,94,0.0,0.032943425630517574,0.0325228022796842,0.0,0.21522452507219902,1.0,0.0,0.1779130303156914,0.2357888846108105,0.18,6,3,4.0,2,45,0.1,Hickey
12,10,Aaron_Hickey,DEF,94,0.0,0.032895700953479344,0.032451556296248435,0.0,0.19285203684410426,1.0,0.0,0.1624768927308428,0.1698714571397209,0.18,6,3,4.0,2,45,0.1,Hickey
13,11,Aaron_Hickey,DEF,94,0.0,0.03288197794033204,0.03243114312336613,0.0,0.28677363977872805,1.0,0.0,0.136005449209776,0.2050213509120203,0.18,6,3,4.0,2,45,0.1,Hickey
14,5,Aaron_Wan-Bissaka,DEF,7,30.0,0.00976566224063,0.06867718947120163,0.0,0.20367440579495602,1.0,0.0,0.0900894507398593,0.0978535120770965,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
15,6,Aaron_Wan-Bissaka,DEF,7,30.0,0.0092302000140906,0.06468354166298662,0.0,0.23833544514590854,1.0,0.0,0.0628399765863499,0.0954207052160089,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
16,7,Aaron_Wan-Bissaka,DEF,7,30.0,0.0092301280302075,0.06468328653261013,0.0,0.20080393454888928,1.0,0.0,0.0739805265657755,0.07261744088066,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
17,8,Aaron_Wan-Bissaka,DEF,7,30.0,0.0092297994008785,0.06468236573140991,0.0,0.2139177753656456,1.0,0.0,0.0423405612436223,0.056207458908989,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
18,9,Aaron_Wan-Bissaka,DEF,7,30.0,0.0092295885740183,0.06468175044802747,0.0,0.1317279927162136,1.0,0.0,0.0781372971593665,0.0843712732251655,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
19,10,Aaron_Wan-Bissaka,DEF,7,30.0,0.0092295089037152,0.0646815095712158,0.0,0.1631263998319046,1.0,0.0,0.0543336669065234,0.1012553486244022,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
20,11,Aaron_Wan-Bissaka,DEF,7,30.0,0.0092294604751427,0.06468131549995247,0.0,0.15276883258233695,1.0,0.0,0.0756837271652283,0.0705418185315378,0.1,6,3,4.0,2,45,0.2,Wan-Bissaka
21,5,Abdoul_Ouattara,DEF,40,4.749,0.097092841827164,0.2273227281205848,0.0,0.027007825315477407,1.0,0.0,0.155462406205334,0.1499779672695717,0.1,6,3,4.0,2,40,0.9,Ouattara
22,6,Abdoul_Ouattara,DEF,40,5.202,0.0970574876318693,0.2268764984560345,0.0,0.02124887228980116,1.0,0.0,0.1500744718447721,0.1706379570962603,0.1,6,3,4.0,2,40,0.9,Ouattara
23,7,Abdoul_Ouattara,DEF,40,5.655,0.08944555333157,0.2196902445058108,0.0,0.027865581876787213,1.0,0.0,0.1506316923164834,0.1355582774371282,0.1,6,3,4.0,2,40,0.9,Ouattara
24,8,Abdoul_Ouattara,DEF,40,6.108,0.0894089825663895,0.2193095973730578,0.0,0.02298016704242424,1.0,0.0,0.0834483301814127,0.2734483987018998,0.1,6,3,4.0,2,40,0.9,Ouattara
25,9,Abdoul_Ouattara,DEF,40,6.561,0.0893946470748368,0.2191650279042435,0.0,0.01907702218751493,1.0,0.0,0.1582365416687423,0.1723018785889634,0.1,6,3,4.0,2,40,0.9,Ouattara
26,10,Abdoul_Ouattara,DEF,40,7.014,0.0893803206524908,0.2190207552503647,0.0,0.02635033745613774,1.0,0.0,0.0809944682648324,0.2200894830789858,0.1,6,3,4.0,2,40,0.9,Ouattara
27,11,Abdoul_Ouattara,DEF,40,7.467,0.0893660280070291,0.2188770375112213,0.0,0.02707360135526119,1.0,0.0,0.1410756064583423,0.1017746996760411,0.1,6,3,4.0,2,40,0.9,Ouattara
28,5,Abdukodir_Khusanov,DEF,43,61.0,0.018075409289645985,0.030205981236094945,0.0,0.09740336578131521,5.172000000000001,0.0,0.075068155618863,0.0716600717454082,0.13,6,3,4.0,2,55,1.5,Khusanov
29,6,Abdukodir_Khusanov,DEF,43,60.0,0.018036425698264972,0.03073501397827523,0.0,0.13905455735537062,5.172000000000001,0.0,0.0855821401775307,0.0773466483687624,0.13,6,3,4.0,2,55,1.5,Khusanov
30,7,Abdukodir_Khusanov,DEF,43,60.0,0.017841744453386755,0.030107380211716692,0.0,0.0725601721729546,5.172000000000001,0.0,0.0781292205384944,0.0707995704866583,0.13,6,3,4.0,2,55,1.5,Khusanov
31,8,Abdukodir_Khusanov,DEF,43,60.0,0.017841744453386755,0.030107380211716692,0.0,0.09459072200742574,5.172000000000001,0.0,0.1138255781861091,0.0511996123849225,0.13,6,3,4.0,2,55,1.5,Khusanov
