,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,23,Aaron_Hickey,DEF,94,25.129084,0.040257772506662626,0.04008843481005378,0.0,0.3815412363636364,0.1565304,6.4,3.4,5.0,1,40,0.5,Hickey
1,24,Aaron_Hickey,DEF,94,25.201084,0.0397096811869765,0.0398129734196005,0.0,0.3874753454545456,0.1565304,6.4,3.4,5.0,1,40,0.5,Hickey
2,25,Aaron_Hickey,DEF,94,25.270084,0.039698218275160006,0.03974778065446913,0.0,0.3962666181818183,0.1565304,6.4,3.4,5.0,1,40,0.5,Hickey
3,26,Aaron_Hickey,DEF,94,25.342084,0.03969059001144755,0.03971380602973493,0.0,0.3692334545454546,0.1565304,6.4,3.4,5.0,1,40,0.5,Hickey
4,27,Aaron_Hickey,DEF,94,25.414084,0.03968671347232652,0.039709528466878675,0.0,0.37780494545454557,0.1565304,6.4,3.4,5.0,1,40,0.5,Hickey
5,23,Aaron_Ramsdale,GKP,4,51.2531444,0.005833333333333333,0.008132607589392046,0.0,,0.347217,0.0,0.0,5.0,1,48,0.7,Ramsdale
6,24,Aaron_Ramsdale,GKP,4,51.2051444,0.005833333333333333,0.008132607589392046,0.0,,0.347217,0.0,0.0,5.0,1,48,0.7,Ramsdale
7,25,Aaron_Ramsdale,GKP,4,51.1571444,0.005833333333333333,0.008132607589392046,0.0,,0.347217,0.0,0.0,5.0,1,48,0.7,Ramsdale
8,26,Aaron_Ramsdale,GKP,4,51.1091444,0.005833333333333333,0.008132607589392046,0.0,,0.347217,0.0,0.0,5.0,1,48,0.7,Ramsdale
9,27,Aaron_Ramsdale,GKP,4,51.0611444,0.005833333333333333,0.008132607589392046,0.0,,0.347217,0.0,0.0,5.0,1,48,0.7,Ramsdale
10,23,Aaron_Ramsey,MID,90,0.0,0.06545446331115201,0.08643075439778829,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
11,24,Aaron_Ramsey,MID,90,0.0,0.06545446331115201,0.08643075439778829,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
12,25,Aaron_Ramsey,MID,90,0.0,0.06545446331115201,0.08643075439778829,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
13,26,Aaron_Ramsey,MID,90,0.0,0.06545446331115201,0.08643075439778829,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
14,27,Aaron_Ramsey,MID,90,0.0,0.06545446331115201,0.08643075439778829,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
15,23,Aaron_Wan-Bissaka,DEF,21,36.5937042,0.014194272463184393,0.10131446359382024,0.0,0.5725338666666667,0.29783,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
16,24,Aaron_Wan-Bissaka,DEF,21,36.5967042,0.014194272463184393,0.10099908358389692,0.0,0.6180308363636363,0.29783,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
17,25,Aaron_Wan-Bissaka,DEF,21,36.6027042,0.014194272463184393,0.10069014003689516,0.0,0.5958283151515151,0.29783,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
18,26,Aaron_Wan-Bissaka,DEF,21,36.6087042,0.014194272463184393,0.10038815074449615,0.0,0.6333178181818182,0.29783,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
19,27,Aaron_Wan-Bissaka,DEF,21,36.6147042,0.014194272463184393,0.10009224649086175,0.0,0.6595240727272726,0.29783,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
20,23,Aarón_Anselmino,DEF,8,0.0,0.0347600778177431,0.05010344337721358,0.0,0.3097993890909091,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
21,24,Aarón_Anselmino,DEF,8,0.0,0.0347600778177431,0.05010344337721358,0.0,0.27426305939393936,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
22,25,Aarón_Anselmino,DEF,8,0.0,0.0347600778177431,0.05010344337721358,0.0,0.2783092751515151,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
23,26,Aarón_Anselmino,DEF,8,0.0,0.0347600778177431,0.05010344337721358,0.0,0.287809086060606,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
24,27,Aarón_Anselmino,DEF,8,0.0,0.0347600778177431,0.05010344337721358,0.0,0.2879850084848484,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
25,23,Abdallah_Sima,MID,36,0.0,0.05597176512997573,0.0555460273815706,0.0,0.23857695151515157,0.41212885999999993,5.7,3.4,0.8,2,54,0.0,Sima
26,24,Abdallah_Sima,MID,36,0.0,0.05597176512997573,0.0555460273815706,0.0,0.26788390909090914,0.41212885999999993,5.7,3.4,0.8,2,54,0.0,Sima
27,25,Abdallah_Sima,MID,36,0.0,0.05597176512997573,0.0555460273815706,0.0,0.2687997515151516,0.41212885999999993,5.7,3.4,0.8,2,54,0.0,Sima
28,26,Abdallah_Sima,MID,36,0.0,0.05597176512997573,0.0555460273815706,0.0,0.2691050323232324,0.41212885999999993,5.7,3.4,0.8,2,54,0.0,Sima
29,27,Abdallah_Sima,MID,36,0.0,0.05597176512997573,0.0555460273815706,0.0,0.2727684020202021,0.41212885999999993,5.7,3.4,0.8,2,54,0.0,Sima
30,23,Abdoullah_Ba,MID,56,0.0,0.09815249628217962,0.09470182032525018,0.0,0.3396975263748596,0.37230006666666665,5.7,3.4,0.8,2,43,0.4,Ba
31,24,Abdoullah_Ba,MID,56,0.0,0.09815249628217962,0.09470182032525018,0.0,0.35669329741863065,0.37230006666666665,5.7,3.4,0.8,2,43,0.4,Ba
32,25,Abdoullah_Ba,MID,56,0.0,0.09815249628217962,0.09470182032525018,0.0,0.36606276094276086,0.37230006666666665,5.7,3.4,0.8,2,43,0.4,Ba
33,26,Abdoullah_Ba,MID,56,0.0,0.09815249628217962,0.09470182032525018,0.0,0.3795722199775533,0.37230006666666665,5.7,3.4,0.8,2,43,0.4,Ba
34,27,Abdoullah_Ba,MID,56,0.0,0.09815249628217962,0.09470182032525018,0.0,0.3405691043771043,0.37230006666666665,5.7,3.4,0.8,2,43,0.4,Ba
35,23,Abdukodir_Khusanov,DEF,43,52.1414772,0.012251616314726339,0.06786208937681194,0.0,0.5438628363636362,0.3420144,6.4,3.4,5.0,1,54,0.4,Khusanov
36,24,Abdukodir_Khusanov,DEF,43,51.93147719999999,0.012251616314726339,0.06785151063481416,0.0,0.6201823999999998,0.3420144,6.4,3.4,5.0,1,54,0.4,Khusanov
37,25,Abdukodir_Khusanov,DEF,43,51.7184772,0.012251616314726339,0.06784904962000643,0.0,0.5988679272727272,0.3420144,6.4,3.4,5.0,1,54,0.4,Khusanov
