,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,David_Raya Martin,GKP,22,3,90.0,0.0,0.0020735742763736543,0.0,,0.406783,0.0,0.0,5.0,1,59,33.6,Raya
1,David_Raya Martin,GKP,23,3,90.0,0.0,0.0020735742763736543,0.0,,0.406783,0.0,0.0,5.0,1,59,33.6,Raya
2,David_Raya Martin,GKP,24,3,90.0,0.0,0.0020735742763736543,0.0,,0.406783,0.0,0.0,5.0,1,59,33.6,Raya
3,David_Raya Martin,GKP,25,3,90.0,0.0,0.0020735742763736543,0.0,,0.406783,0.0,0.0,5.0,1,59,33.6,Raya
4,David_Raya Martin,GKP,26,3,90.0,0.0,0.0020735742763736543,0.0,,0.406783,0.0,0.0,5.0,1,59,33.6,Raya
5,Kepa_Arrizabalaga,GKP,22,3,45.0,0.00018899999999999999,0.0010655742763736548,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
6,Kepa_Arrizabalaga,GKP,23,3,45.0,0.00018899999999999999,0.0010655742763736548,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
7,Kepa_Arrizabalaga,GKP,24,3,45.0,0.00018899999999999999,0.0010655742763736548,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
8,Kepa_Arrizabalaga,GKP,25,3,45.0,0.00018899999999999999,0.0010655742763736548,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
9,Kepa_Arrizabalaga,GKP,26,3,45.0,0.00018899999999999999,0.0010655742763736548,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
10,Karl_Hein,GKP,22,3,0.0,0.022477235993931338,0.03581785343046674,0.0,0.0,0.5381298,0.0,0.0,5.0,1,40,0.2,Hein
11,Karl_Hein,GKP,23,3,0.0,0.022477235993931338,0.03581785343046674,0.0,0.0,0.5381298,0.0,0.0,5.0,1,40,0.2,Hein
12,Karl_Hein,GKP,24,3,0.0,0.022477235993931338,0.03581785343046674,0.0,0.0,0.5381298,0.0,0.0,5.0,1,40,0.2,Hein
