,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,David_Raya Martin,GKP,22,3,90.0,0.0,0.0020619212532239158,0.0,,0.406783,0.0,0.0,5.0,1,59,33.7,Raya
1,David_Raya Martin,GKP,23,3,90.0,0.0,0.0020619212532239158,0.0,,0.406783,0.0,0.0,5.0,1,59,33.7,Raya
2,David_Raya Martin,GKP,24,3,90.0,0.0,0.0020619212532239158,0.0,,0.406783,0.0,0.0,5.0,1,59,33.7,Raya
3,David_Raya Martin,GKP,25,3,90.0,0.0,0.0020619212532239158,0.0,,0.406783,0.0,0.0,5.0,1,59,33.7,Raya
4,David_Raya Martin,GKP,26,3,90.0,0.0,0.0020619212532239158,0.0,,0.406783,0.0,0.0,5.0,1,59,33.7,Raya
5,Kepa_Arrizabalaga,GKP,22,3,29.22576921,0.00018899999999999999,0.0010539212532239162,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
6,Kepa_Arrizabalaga,GKP,23,3,29.22576921,0.00018899999999999999,0.0010539212532239162,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
7,Kepa_Arrizabalaga,GKP,24,3,29.22576921,0.00018899999999999999,0.0010539212532239162,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
8,Kepa_Arrizabalaga,GKP,25,3,29.22576921,0.00018899999999999999,0.0010539212532239162,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
9,Kepa_Arrizabalaga,GKP,26,3,29.22576921,0.00018899999999999999,0.0010539212532239162,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
10,Karl_Hein,GKP,22,3,0.0,0.019917608459076,0.03388346467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,40,0.2,Hein
11,Karl_Hein,GKP,23,3,0.0,0.019917608459076,0.03388346467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,40,0.2,Hein
12,Karl_Hein,GKP,24,3,0.0,0.019917608459076,0.03388346467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,40,0.2,Hein
13,Karl_Hein,GKP,25,3,0.0,0.019917608459076,0.03388346467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,40,0.2,Hein
14,Karl_Hein,GKP,26,3,0.0,0.019917608459076,0.03388346467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,40,0.2,Hein
15,Tommy_Setford,GKP,22,3,0.0,0.019917608459076,0.03388346467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,39,0.3,Setford
16,Tommy_Setford,GKP,23,3,0.0,0.019917608459076,0.03388346467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,39,0.3,Setford
17,Tommy_Setford,GKP,24,3,0.0,0.019917608459076,0.03388346467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,39,0.3,Setford
18,Tommy_Setford,GKP,25,3,0.0,0.019917608459076,0.03388346467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,39,0.3,Setford
19,Tommy_Setford,GKP,26,3,0.0,0.019917608459076,0.03388346467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,39,0.3,Setford
20,Gabriel_dos Santos Magalhães,DEF,22,3,90.0,0.05694975109779764,0.06194152375894171,0.0,0.6407740952380954,0.5230497999999999,6.4,3.4,5.0,1,67,31.5,Gabriel
21,Gabriel_dos Santos Magalhães,DEF,23,3,90.0,0.056979730411254856,0.061889747401958836,0.0,0.6426902857142859,0.5230497999999999,6.4,3.4,5.0,1,67,31.5,Gabriel
22,Gabriel_dos Santos Magalhães,DEF,24,3,90.0,0.05700972981284203,0.061905575881656946,0.0,0.599001142857143,0.5230497999999999,6.4,3.4,5.0,1,67,31.5,Gabriel
23,Gabriel_dos Santos Magalhães,DEF,25,3,90.0,0.057039807917386,0.061921468814090594,0.0,0.5717912380952382,0.5230497999999999,6.4,3.4,5.0,1,67,31.5,Gabriel
24,Gabriel_dos Santos Magalhães,DEF,26,3,90.0,0.05707010638885769,0.06193734846133075,0.0,0.6465226666666668,0.5230497999999999,6.4,3.4,5.0,1,67,31.5,Gabriel
25,William_Saliba,DEF,22,3,87.15599999999999,0.022570955185686914,0.04305713657934675,0.0,0.4305798095238096,0.43505799999999994,6.4,3.4,5.0,1,59,11.8,Saliba
26,William_Saliba,DEF,23,3,87.12599999999999,0.022577175231512963,0.043028219302039025,0.0,0.4318674285714286,0.43505799999999994,6.4,3.4,5.0,1,59,11.8,Saliba
27,William_Saliba,DEF,24,3,87.09599999999999,0.022583399058074424,0.043036843293808136,0.0,0.4025097142857143,0.43505799999999994,6.4,3.4,5.0,1,59,11.8,Saliba
