,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,David_Raya Martin,GKP,15,3,90.0,0.0,0.003514772388118419,0.0,,0.45239999999999997,0.0,0.0,5.0,1,59,33.2,Raya
1,David_Raya Martin,GKP,16,3,90.0,0.0,0.003506389655733522,0.0,,0.45239999999999997,0.0,0.0,5.0,1,59,33.2,Raya
2,David_Raya Martin,GKP,17,3,90.0,0.0,0.0035042137028959636,0.0,,0.45239999999999997,0.0,0.0,5.0,1,59,33.2,Raya
3,David_Raya Martin,GKP,18,3,90.0,0.0,0.0035055098988092054,0.0,,0.45239999999999997,0.0,0.0,5.0,1,59,33.2,Raya
4,David_Raya Martin,GKP,19,3,90.0,0.0,0.0035059062333044387,0.0,,0.45239999999999997,0.0,0.0,5.0,1,59,33.2,Raya
5,Kepa_Arrizabalaga,GKP,15,3,45.0,8.534281019317158e-06,0.003214272252294706,0.0,,0.336661,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
6,Kepa_Arrizabalaga,GKP,16,3,45.0,8.460542366464373e-06,0.003213202354000743,0.0,,0.336661,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
7,Kepa_Arrizabalaga,GKP,17,3,45.0,8.466260490912955e-06,0.0032129246345028693,0.0,,0.336661,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
8,Kepa_Arrizabalaga,GKP,18,3,45.0,8.520157650970477e-06,0.0032130900695582386,0.0,,0.336661,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
9,Kepa_Arrizabalaga,GKP,19,3,45.0,8.547179450603467e-06,0.003213140654210215,0.0,,0.336661,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
10,Karl_Hein,GKP,15,3,0.0,0.01293431672896844,0.019549920647919952,0.0,0.0,0.5504199999999999,0.0,0.0,5.0,1,40,0.3,Hein
11,Karl_Hein,GKP,16,3,0.0,0.01293431672896844,0.019549920647919952,0.0,0.0,0.5504199999999999,0.0,0.0,5.0,1,40,0.3,Hein
12,Karl_Hein,GKP,17,3,0.0,0.01293431672896844,0.019549920647919952,0.0,0.0,0.5504199999999999,0.0,0.0,5.0,1,40,0.3,Hein
13,Karl_Hein,GKP,18,3,0.0,0.01293431672896844,0.019549920647919952,0.0,0.0,0.5504199999999999,0.0,0.0,5.0,1,40,0.3,Hein
14,Karl_Hein,GKP,19,3,0.0,0.01293431672896844,0.019549920647919952,0.0,0.0,0.5504199999999999,0.0,0.0,5.0,1,40,0.3,Hein
15,Tommy_Setford,GKP,15,3,0.0,0.01293431672896844,0.019549920647919952,0.0,0.0,0.5504199999999999,0.0,0.0,5.0,1,39,0.2,Setford
16,Tommy_Setford,GKP,16,3,0.0,0.01293431672896844,0.019549920647919952,0.0,0.0,0.5504199999999999,0.0,0.0,5.0,1,39,0.2,Setford
17,Tommy_Setford,GKP,17,3,0.0,0.01293431672896844,0.019549920647919952,0.0,0.0,0.5504199999999999,0.0,0.0,5.0,1,39,0.2,Setford
18,Tommy_Setford,GKP,18,3,0.0,0.01293431672896844,0.019549920647919952,0.0,0.0,0.5504199999999999,0.0,0.0,5.0,1,39,0.2,Setford
19,Tommy_Setford,GKP,19,3,0.0,0.01293431672896844,0.019549920647919952,0.0,0.0,0.5504199999999999,0.0,0.0,5.0,1,39,0.2,Setford
20,Gabriel_dos Santos Magalhães,DEF,15,3,0.0,0.02032579703180833,0.04157734041588773,0.0,0.710345142857143,0.5504199999999999,6.3,3.5,5.0,1,63,17.8,Gabriel
21,Gabriel_dos Santos Magalhães,DEF,16,3,0.0,0.02032579703180833,0.04157734041588773,0.0,0.6333805714285715,0.5504199999999999,6.3,3.5,5.0,1,63,17.8,Gabriel
