,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,David_Raya Martin,GKP,12,3,90.0,0.0,0.004841875559601466,0.0,,0.5188499999999999,0.0,0.0,5.0,1,59,32.2,Raya
1,David_Raya Martin,GKP,13,3,90.0,0.0,0.00484600029213358,0.0,,0.5188499999999999,0.0,0.0,5.0,1,59,32.2,Raya
2,David_Raya Martin,GKP,14,3,90.0,0.0,0.0048634806376747245,0.0,,0.5188499999999999,0.0,0.0,5.0,1,59,32.2,Raya
3,David_Raya Martin,GKP,15,3,90.0,0.0,0.004860232649321092,0.0,,0.5188499999999999,0.0,0.0,5.0,1,59,32.2,Raya
4,David_Raya Martin,GKP,16,3,90.0,0.0,0.004850186046034819,0.0,,0.5188499999999999,0.0,0.0,5.0,1,59,32.2,Raya
5,Kepa_Arrizabalaga,GKP,12,3,45.0,1.13949455971024e-05,0.0042068453555619886,0.0,,0.40185,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
6,Kepa_Arrizabalaga,GKP,13,3,45.0,1.151412814488575e-05,0.0042071938470658295,0.0,,0.40185,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
7,Kepa_Arrizabalaga,GKP,14,3,45.0,1.1597660330206246e-05,0.004208670731168593,0.0,,0.40185,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
8,Kepa_Arrizabalaga,GKP,15,3,45.0,1.1354922852679608e-05,0.004208396314261089,0.0,,0.40185,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
9,Kepa_Arrizabalaga,GKP,16,3,45.0,1.1049655256100763e-05,0.004207547494159361,0.0,,0.40185,0.0,0.0,5.0,1,42,0.4,Arrizabalaga
10,Karl_Hein,GKP,12,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,1,40,0.3,Hein
11,Karl_Hein,GKP,13,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,1,40,0.3,Hein
12,Karl_Hein,GKP,14,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,1,40,0.3,Hein
13,Karl_Hein,GKP,15,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,1,40,0.3,Hein
14,Karl_Hein,GKP,16,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,1,40,0.3,Hein
15,Tommy_Setford,GKP,12,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,1,40,0.2,Setford
16,Tommy_Setford,GKP,13,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,1,40,0.2,Setford
17,Tommy_Setford,GKP,14,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,1,40,0.2,Setford
18,Tommy_Setford,GKP,15,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,1,40,0.2,Setford
19,Tommy_Setford,GKP,16,3,0.0,0.0147024586228864,0.0182271403194472,0.0,0.0,0.6464249999999999,0.0,0.0,5.0,1,40,0.2,Setford
20,Gabriel_dos Santos Magalhães,DEF,12,3,66.76125,0.02871230826608148,0.05875863294777272,0.0,0.4755757490478207,0.6569999999999999,6.0,3.0,4.5,1,66,43.0,Gabriel
21,Gabriel_dos Santos Magalhães,DEF,13,3,75.684,0.02879282078356519,0.05911722745042465,0.0,0.4755757490478207,0.6569999999999999,6.0,3.0,4.5,1,66,43.0,Gabriel
22,Gabriel_dos Santos Magalhães,DEF,14,3,84.61649999999999,0.02884203408711309,0.059788758124985436,0.0,0.4755757490478207,0.6569999999999999,6.0,3.0,4.5,1,66,43.0,Gabriel
23,Gabriel_dos Santos Magalhães,DEF,15,3,89.095,0.028429977800703023,0.05969449492766,0.0,0.4755757490478207,0.6569999999999999,6.0,3.0,4.5,1,66,43.0,Gabriel
24,Gabriel_dos Santos Magalhães,DEF,16,3,89.125,0.027929542793830472,0.05929266767841105,0.0,0.4755757490478207,0.6569999999999999,6.0,3.0,4.5,1,66,43.0,Gabriel
25,William_Saliba,DEF,12,3,78.80071428571429,0.019473447968573747,0.03835545779055342,0.0,0.25848605161472293,0.40499999999999997,6.0,3.0,4.5,1,60,11.6,Saliba
26,William_Saliba,DEF,13,3,78.66571428571429,0.01950423506412866,0.03856792995982906,0.0,0.25848605161472293,0.40499999999999997,6.0,3.0,4.5,1,60,11.6,Saliba
27,William_Saliba,DEF,14,3,78.53571428571428,0.019522700927218486,0.03892481508619669,0.0,0.25848605161472293,0.40499999999999997,6.0,3.0,4.5,1,60,11.6,Saliba
28,William_Saliba,DEF,15,3,78.40571428571428,0.019307612739272957,0.03887523205264872,0.0,0.25848605161472293,0.40499999999999997,6.0,3.0,4.5,1,60,11.6,Saliba
29,William_Saliba,DEF,16,3,78.27071428571429,0.019047778146587507,0.0386557604969443,0.0,0.25848605161472293,0.40499999999999997,6.0,3.0,4.5,1,60,11.6,Saliba
30,Riccardo_Calafiori,DEF,12,3,59.03839285714287,0.060794597116164785,0.03556109341242229,0.0,0.15103104428571432,0.27315,6.0,3.0,4.5,1,58,15.9,Calafiori
31,Riccardo_Calafiori,DEF,13,3,67.10567857142857,0.060957238866441506,0.03586669804898857,0.0,0.15103104428571432,0.27315,6.0,3.0,4.5,1,58,15.9,Calafiori
32,Riccardo_Calafiori,DEF,14,3,75.21896428571428,0.06106718048403539,0.036438658280147994,0.0,0.15103104428571432,0.27315,6.0,3.0,4.5,1,58,15.9,Calafiori
33,Riccardo_Calafiori,DEF,15,3,79.41285714285715,0.0602994101122399,0.03635528595928444,0.0,0.15103104428571432,0.27315,6.0,3.0,4.5,1,58,15.9,Calafiori
34,Riccardo_Calafiori,DEF,16,3,79.64285714285714,0.05936450003810118,0.036009264002758064,0.0,0.15103104428571432,0.27315,6.0,3.0,4.5,1,58,15.9,Calafiori
35,Jurriën_Timber,DEF,12,3,85.39500000000001,0.047703911730895325,0.08371084666885177,0.0,0.1916642236024845,0.49184999999999995,6.0,3.0,4.5,1,61,25.8,J.Timber
36,Jurriën_Timber,DEF,13,3,85.4,0.04783287134561768,0.0842168286735933,0.0,0.1916642236024845,0.49184999999999995,6.0,3.0,4.5,1,61,25.8,J.Timber
37,Jurriën_Timber,DEF,14,3,85.405,0.047932397063946204,0.0852203143102335,0.0,0.1916642236024845,0.49184999999999995,6.0,3.0,4.5,1,61,25.8,J.Timber
38,Jurriën_Timber,DEF,15,3,85.41,0.047337244465951236,0.08507142037214153,0.0,0.1916642236024845,0.49184999999999995,6.0,3.0,4.5,1,61,25.8,J.Timber
39,Jurriën_Timber,DEF,16,3,85.41499999999999,0.04660965904964096,0.08446760120618678,0.0,0.1916642236024845,0.49184999999999995,6.0,3.0,4.5,1,61,25.8,J.Timber
40,Jakub_Kiwior,DEF,12,3,0.0,0.011989874225974516,0.03356687035485122,0.0,,0.34785,6.0,3.0,4.5,1,54,0.1,Kiwior
41,Jakub_Kiwior,DEF,13,3,0.0,0.011989874225974516,0.03356687035485122,0.0,,0.34785,6.0,3.0,4.5,1,54,0.1,Kiwior
42,Jakub_Kiwior,DEF,14,3,0.0,0.011989874225974516,0.03356687035485122,0.0,,0.34785,6.0,3.0,4.5,1,54,0.1,Kiwior
43,Jakub_Kiwior,DEF,15,3,0.0,0.011989874225974516,0.03356687035485122,0.0,,0.34785,6.0,3.0,4.5,1,54,0.1,Kiwior
44,Jakub_Kiwior,DEF,16,3,0.0,0.011989874225974516,0.03356687035485122,0.0,,0.34785,6.0,3.0,4.5,1,54,0.1,Kiwior
45,Myles_Lewis-Skelly,DEF,12,3,15.89404761904762,0.03201121876905562,0.022318207022132632,0.0,0.040537155443675275,0.22499999999999998,6.0,3.0,4.5,1,51,1.6,Lewis-Skelly
46,Myles_Lewis-Skelly,DEF,13,3,15.49904761904762,0.032038729179200864,0.02251112843122795,0.0,0.040537155443675275,0.22499999999999998,6.0,3.0,4.5,1,51,1.6,Lewis-Skelly
