,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,David_Raya Martin,GKP,22,3,90.0,0.0,0.0020735742763736543,0.0,,0.406783,0.0,0.0,5.0,1,59,33.7,Raya
1,David_Raya Martin,GKP,23,3,90.0,0.0,0.0020735742763736543,0.0,,0.406783,0.0,0.0,5.0,1,59,33.7,Raya
2,David_Raya Martin,GKP,24,3,90.0,0.0,0.0020735742763736543,0.0,,0.406783,0.0,0.0,5.0,1,59,33.7,Raya
3,David_Raya Martin,GKP,25,3,90.0,0.0,0.0020735742763736543,0.0,,0.406783,0.0,0.0,5.0,1,59,33.7,Raya
4,David_Raya Martin,GKP,26,3,90.0,0.0,0.0020735742763736543,0.0,,0.406783,0.0,0.0,5.0,1,59,33.7,Raya
5,Kepa_Arrizabalaga,GKP,22,3,29.22576921,0.00018899999999999999,0.0010655742763736548,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
6,Kepa_Arrizabalaga,GKP,23,3,29.22576921,0.00018899999999999999,0.0010655742763736548,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
7,Kepa_Arrizabalaga,GKP,24,3,29.22576921,0.00018899999999999999,0.0010655742763736548,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
8,Kepa_Arrizabalaga,GKP,25,3,29.22576921,0.00018899999999999999,0.0010655742763736548,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
9,Kepa_Arrizabalaga,GKP,26,3,29.22576921,0.00018899999999999999,0.0010655742763736548,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
10,Karl_Hein,GKP,22,3,0.0,0.022477235993931338,0.03581785343046674,0.0,0.0,0.5381298,0.0,0.0,5.0,1,40,0.2,Hein
11,Karl_Hein,GKP,23,3,0.0,0.022477235993931338,0.03581785343046674,0.0,0.0,0.5381298,0.0,0.0,5.0,1,40,0.2,Hein
12,Karl_Hein,GKP,24,3,0.0,0.022477235993931338,0.03581785343046674,0.0,0.0,0.5381298,0.0,0.0,5.0,1,40,0.2,Hein
13,Karl_Hein,GKP,25,3,0.0,0.022477235993931338,0.03581785343046674,0.0,0.0,0.5381298,0.0,0.0,5.0,1,40,0.2,Hein
14,Karl_Hein,GKP,26,3,0.0,0.022477235993931338,0.03581785343046674,0.0,0.0,0.5381298,0.0,0.0,5.0,1,40,0.2,Hein
15,Tommy_Setford,GKP,22,3,0.0,0.022477235993931338,0.03581785343046674,0.0,0.0,0.5381298,0.0,0.0,5.0,1,39,0.3,Setford
16,Tommy_Setford,GKP,23,3,0.0,0.022477235993931338,0.03581785343046674,0.0,0.0,0.5381298,0.0,0.0,5.0,1,39,0.3,Setford
17,Tommy_Setford,GKP,24,3,0.0,0.022477235993931338,0.03581785343046674,0.0,0.0,0.5381298,0.0,0.0,5.0,1,39,0.3,Setford
18,Tommy_Setford,GKP,25,3,0.0,0.022477235993931338,0.03581785343046674,0.0,0.0,0.5381298,0.0,0.0,5.0,1,39,0.3,Setford
19,Tommy_Setford,GKP,26,3,0.0,0.022477235993931338,0.03581785343046674,0.0,0.0,0.5381298,0.0,0.0,5.0,1,39,0.3,Setford
20,Gabriel_dos Santos Magalhães,DEF,22,3,90.0,0.06480044375484342,0.06402527179963026,0.0,0.7834514285714288,0.5230497999999999,6.4,3.4,5.0,1,67,31.5,Gabriel
21,Gabriel_dos Santos Magalhães,DEF,23,3,90.0,0.0648172120854492,0.06399668148395567,0.0,0.785794285714286,0.5230497999999999,6.4,3.4,5.0,1,67,31.5,Gabriel
22,Gabriel_dos Santos Magalhães,DEF,24,3,90.0,0.06483399225394935,0.0640059550950914,0.0,0.7323771428571431,0.5230497999999999,6.4,3.4,5.0,1,67,31.5,Gabriel
23,Gabriel_dos Santos Magalhães,DEF,25,3,90.0,0.06485082327695152,0.06401526596991167,0.0,0.6991085714285716,0.5230497999999999,6.4,3.4,5.0,1,67,31.5,Gabriel
24,Gabriel_dos Santos Magalhães,DEF,26,3,90.0,0.06486777019483597,0.06402456255293448,0.0,0.7904800000000002,0.5230497999999999,6.4,3.4,5.0,1,67,31.5,Gabriel
25,William_Saliba,DEF,22,3,87.15599999999999,0.02460469795550623,0.04253940372616249,0.0,0.5350400000000001,0.43505799999999994,6.4,3.4,5.0,1,59,11.8,Saliba
26,William_Saliba,DEF,23,3,87.12599999999999,0.024606412898409095,0.042528216211333306,0.0,0.53664,0.43505799999999994,6.4,3.4,5.0,1,59,11.8,Saliba
27,William_Saliba,DEF,24,3,87.09599999999999,0.024608129052005705,0.04253184501569076,0.0,0.50016,0.43505799999999994,6.4,3.4,5.0,1,59,11.8,Saliba
28,William_Saliba,DEF,25,3,87.06599999999999,0.024609850406630926,0.04253548840148999,0.0,0.47744000000000003,0.43505799999999994,6.4,3.4,5.0,1,59,11.8,Saliba
29,William_Saliba,DEF,26,3,87.036,0.024611583614141824,0.04253912619484675,0.0,0.53984,0.43505799999999994,6.4,3.4,5.0,1,59,11.8,Saliba
30,Riccardo_Calafiori,DEF,22,3,0.0,0.049602815056498696,0.031132129468156085,0.0,0.5172053333333334,0.3075566,6.4,3.4,5.0,1,56,6.7,Calafiori
31,Riccardo_Calafiori,DEF,23,3,0.0,0.049602815056498696,0.031132129468156085,0.0,0.518752,0.3075566,6.4,3.4,5.0,1,56,6.7,Calafiori
32,Riccardo_Calafiori,DEF,24,3,0.0,0.049602815056498696,0.031132129468156085,0.0,0.48348800000000003,0.3075566,6.4,3.4,5.0,1,56,6.7,Calafiori
33,Riccardo_Calafiori,DEF,25,3,0.0,0.049602815056498696,0.031132129468156085,0.0,0.46152533333333334,0.3075566,6.4,3.4,5.0,1,56,6.7,Calafiori
34,Riccardo_Calafiori,DEF,26,3,0.0,0.049602815056498696,0.031132129468156085,0.0,0.5218453333333334,0.3075566,6.4,3.4,5.0,1,56,6.7,Calafiori
35,Jurriën_Timber,DEF,22,3,87.87899999999999,0.08469560384931768,0.09296155920151586,0.0,0.5061648253968254,0.39162759999999996,6.4,3.4,5.0,1,63,27.4,J.Timber
36,Jurriën_Timber,DEF,23,3,87.89399999999999,0.08471789810705493,0.0929401164647599,0.0,0.5076784761904762,0.39162759999999996,6.4,3.4,5.0,1,63,27.4,J.Timber
37,Jurriën_Timber,DEF,24,3,87.90899999999999,0.08474020810381082,0.09294707167311171,0.0,0.4731672380952381,0.39162759999999996,6.4,3.4,5.0,1,63,27.4,J.Timber
