,name,position,GW,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,David_Raya Martin,GKP,22,3,90.0,0.0,0.002366181324672896,0.0,,0.406783,0.0,0.0,5.0,1,59,33.7,Raya
1,David_Raya Martin,GKP,23,3,90.0,0.0,0.0023655038933519277,0.0,,0.406783,0.0,0.0,5.0,1,59,33.7,Raya
2,David_Raya Martin,GKP,24,3,90.0,0.0,0.002366213870124783,0.0,,0.406783,0.0,0.0,5.0,1,59,33.7,Raya
3,David_Raya Martin,GKP,25,3,90.0,0.0,0.002366927098033466,0.0,,0.406783,0.0,0.0,5.0,1,59,33.7,Raya
4,David_Raya Martin,GKP,26,3,90.0,0.0,0.0023676384088781805,0.0,,0.406783,0.0,0.0,5.0,1,59,33.7,Raya
5,Kepa_Arrizabalaga,GKP,22,3,29.22576921,0.00023293913091461873,0.00113430552948142,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
6,Kepa_Arrizabalaga,GKP,23,3,29.22576921,0.00023302285866138645,0.001134126499700072,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
7,Kepa_Arrizabalaga,GKP,24,3,29.22576921,0.00023317659491693617,0.0011343141305085135,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
8,Kepa_Arrizabalaga,GKP,25,3,29.22576921,0.00023333066594073202,0.0011345026205186366,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
9,Kepa_Arrizabalaga,GKP,26,3,29.22576921,0.00023348584812140486,0.0011346906038921137,0.0,,0.37149579999999993,0.0,0.0,5.0,1,41,0.4,Arrizabalaga
10,Karl_Hein,GKP,22,3,0.0,0.019917608459076,0.03379646467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,40,0.2,Hein
11,Karl_Hein,GKP,23,3,0.0,0.019917608459076,0.03379646467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,40,0.2,Hein
12,Karl_Hein,GKP,24,3,0.0,0.019917608459076,0.03379646467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,40,0.2,Hein
13,Karl_Hein,GKP,25,3,0.0,0.019917608459076,0.03379646467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,40,0.2,Hein
14,Karl_Hein,GKP,26,3,0.0,0.019917608459076,0.03379646467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,40,0.2,Hein
15,Tommy_Setford,GKP,22,3,0.0,0.019917608459076,0.03379646467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,39,0.3,Setford
16,Tommy_Setford,GKP,23,3,0.0,0.019917608459076,0.03379646467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,39,0.3,Setford
17,Tommy_Setford,GKP,24,3,0.0,0.019917608459076,0.03379646467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,39,0.3,Setford
18,Tommy_Setford,GKP,25,3,0.0,0.019917608459076,0.03379646467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,39,0.3,Setford
19,Tommy_Setford,GKP,26,3,0.0,0.019917608459076,0.03379646467117698,0.0,0.0,0.5381298,0.0,0.0,5.0,1,39,0.3,Setford
