,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,23,Aaron_Hickey,DEF,94,25.129084,0.04018394677259694,0.039477424117805776,0.0,0.3815412363636364,0.1565304,6.4,3.4,5.0,1,40,0.5,Hickey
1,24,Aaron_Hickey,DEF,94,25.201084,0.0396458207496324,0.03922700467193912,0.0,0.3874753454545456,0.1565304,6.4,3.4,5.0,1,40,0.5,Hickey
2,25,Aaron_Hickey,DEF,94,25.270084,0.03963456625439438,0.039167738521819755,0.0,0.3962666181818183,0.1565304,6.4,3.4,5.0,1,40,0.5,Hickey
3,26,Aaron_Hickey,DEF,94,25.342084,0.039627076686385765,0.039136852499334095,0.0,0.3692334545454546,0.1565304,6.4,3.4,5.0,1,40,0.5,Hickey
4,27,Aaron_Hickey,DEF,94,25.414084,0.03962327062979425,0.039132963805828334,0.0,0.37780494545454557,0.1565304,6.4,3.4,5.0,1,40,0.5,Hickey
5,23,Aaron_Ramsdale,GKP,4,51.2531444,0.004666666666666667,0.008132607589392046,0.0,,0.347217,0.0,0.0,5.0,1,48,0.7,Ramsdale
6,24,Aaron_Ramsdale,GKP,4,51.2051444,0.004666666666666667,0.008132607589392046,0.0,,0.347217,0.0,0.0,5.0,1,48,0.7,Ramsdale
7,25,Aaron_Ramsdale,GKP,4,51.1571444,0.004666666666666667,0.008132607589392046,0.0,,0.347217,0.0,0.0,5.0,1,48,0.7,Ramsdale
8,26,Aaron_Ramsdale,GKP,4,51.1091444,0.004666666666666667,0.008132607589392046,0.0,,0.347217,0.0,0.0,5.0,1,48,0.7,Ramsdale
9,27,Aaron_Ramsdale,GKP,4,51.0611444,0.004666666666666667,0.008132607589392046,0.0,,0.347217,0.0,0.0,5.0,1,48,0.7,Ramsdale
10,23,Aaron_Ramsey,MID,90,0.0,0.06571899664448536,0.08643075439778829,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
11,24,Aaron_Ramsey,MID,90,0.0,0.06571899664448536,0.08643075439778829,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
12,25,Aaron_Ramsey,MID,90,0.0,0.06571899664448536,0.08643075439778829,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
13,26,Aaron_Ramsey,MID,90,0.0,0.06571899664448536,0.08643075439778829,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
14,27,Aaron_Ramsey,MID,90,0.0,0.06571899664448536,0.08643075439778829,0.0,,0.30454059999999994,5.7,3.4,0.8,2,44,1.5,A.Ramsey
15,23,Aaron_Wan-Bissaka,DEF,21,36.5937042,0.013537844994666372,0.09825702761918821,0.0,0.5725338666666667,0.29783,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
16,24,Aaron_Wan-Bissaka,DEF,21,36.5967042,0.013537844994666372,0.09797031851925797,0.0,0.6180308363636363,0.29783,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
17,25,Aaron_Wan-Bissaka,DEF,21,36.6027042,0.013537844994666372,0.09768946074925633,0.0,0.5958283151515151,0.29783,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
18,26,Aaron_Wan-Bissaka,DEF,21,36.6087042,0.013537844994666372,0.09741492502889361,0.0,0.6333178181818182,0.29783,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
19,27,Aaron_Wan-Bissaka,DEF,21,36.6147042,0.013537844994666372,0.09714592116195322,0.0,0.6595240727272726,0.29783,6.4,3.4,5.0,1,41,3.9,Wan-Bissaka
20,23,Aarón_Anselmino,DEF,8,0.0,0.034744717817743104,0.05010344337721358,0.0,0.3097993890909091,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
21,24,Aarón_Anselmino,DEF,8,0.0,0.034744717817743104,0.05010344337721358,0.0,0.27426305939393936,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
22,25,Aarón_Anselmino,DEF,8,0.0,0.034744717817743104,0.05010344337721358,0.0,0.2783092751515151,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
23,26,Aarón_Anselmino,DEF,8,0.0,0.034744717817743104,0.05010344337721358,0.0,0.287809086060606,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
24,27,Aarón_Anselmino,DEF,8,0.0,0.034744717817743104,0.05010344337721358,0.0,0.2879850084848484,0.2881184799999999,6.4,3.4,5.0,1,40,0.1,Anselmino
25,23,Abdallah_Sima,MID,36,0.0,0.05732753846330907,0.0555460273815706,0.0,0.23857695151515157,0.41212885999999993,5.7,3.4,0.8,2,54,0.0,Sima
26,24,Abdallah_Sima,MID,36,0.0,0.05732753846330907,0.0555460273815706,0.0,0.26788390909090914,0.41212885999999993,5.7,3.4,0.8,2,54,0.0,Sima
27,25,Abdallah_Sima,MID,36,0.0,0.05732753846330907,0.0555460273815706,0.0,0.2687997515151516,0.41212885999999993,5.7,3.4,0.8,2,54,0.0,Sima
28,26,Abdallah_Sima,MID,36,0.0,0.05732753846330907,0.0555460273815706,0.0,0.2691050323232324,0.41212885999999993,5.7,3.4,0.8,2,54,0.0,Sima
29,27,Abdallah_Sima,MID,36,0.0,0.05732753846330907,0.0555460273815706,0.0,0.2727684020202021,0.41212885999999993,5.7,3.4,0.8,2,54,0.0,Sima
30,23,Abdoullah_Ba,MID,56,0.0,0.0988110740599574,0.09470182032525018,0.0,0.3396975263748596,0.37230006666666665,5.7,3.4,0.8,2,43,0.4,Ba
31,24,Abdoullah_Ba,MID,56,0.0,0.0988110740599574,0.09470182032525018,0.0,0.35669329741863065,0.37230006666666665,5.7,3.4,0.8,2,43,0.4,Ba
32,25,Abdoullah_Ba,MID,56,0.0,0.0988110740599574,0.09470182032525018,0.0,0.36606276094276086,0.37230006666666665,5.7,3.4,0.8,2,43,0.4,Ba
33,26,Abdoullah_Ba,MID,56,0.0,0.0988110740599574,0.09470182032525018,0.0,0.3795722199775533,0.37230006666666665,5.7,3.4,0.8,2,43,0.4,Ba
34,27,Abdoullah_Ba,MID,56,0.0,0.0988110740599574,0.09470182032525018,0.0,0.3405691043771043,0.37230006666666665,5.7,3.4,0.8,2,43,0.4,Ba
35,23,Abdukodir_Khusanov,DEF,43,52.1414772,0.012273216314726339,0.06769795502872582,0.0,0.5438628363636362,0.3420144,6.4,3.4,5.0,1,54,0.4,Khusanov
36,24,Abdukodir_Khusanov,DEF,43,51.93147719999999,0.012273216314726339,0.06768850180275879,0.0,0.6201823999999998,0.3420144,6.4,3.4,5.0,1,54,0.4,Khusanov
37,25,Abdukodir_Khusanov,DEF,43,51.7184772,0.012273216314726339,0.06768630264770599,0.0,0.5988679272727272,0.3420144,6.4,3.4,5.0,1,54,0.4,Khusanov
38,26,Abdukodir_Khusanov,DEF,43,51.5084772,0.012273216314726339,0.06768410259828432,0.0,0.5373309818181817,0.3420144,6.4,3.4,5.0,1,54,0.4,Khusanov
39,27,Abdukodir_Khusanov,DEF,43,51.29547719999999,0.012273216314726339,0.0676817883234122,0.0,0.6198386181818181,0.3420144,6.4,3.4,5.0,1,54,0.4,Khusanov
40,23,Adam_Aznou,DEF,11,0.0,0.03813082619124454,0.03387291735381287,0.0,0.2876367426997245,0.2526996727272727,6.4,3.4,5.0,1,42,0.1,Aznou
41,24,Adam_Aznou,DEF,11,0.0,0.03813082619124454,0.03387291735381287,0.0,0.3022295603305786,0.2526996727272727,6.4,3.4,5.0,1,42,0.1,Aznou
42,25,Adam_Aznou,DEF,11,0.0,0.03813082619124454,0.03387291735381287,0.0,0.2748020958677686,0.2526996727272727,6.4,3.4,5.0,1,42,0.1,Aznou
43,26,Adam_Aznou,DEF,11,0.0,0.03813082619124454,0.03387291735381287,0.0,0.31858054876033054,0.2526996727272727,6.4,3.4,5.0,1,42,0.1,Aznou
44,27,Adam_Aznou,DEF,11,0.0,0.03813082619124454,0.03387291735381287,0.0,0.3059217190082645,0.2526996727272727,6.4,3.4,5.0,1,42,0.1,Aznou
45,23,Adam_Smith,DEF,91,29.7084267,0.024242936519368603,0.066824800403919,0.0,0.2967945696969697,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
46,24,Adam_Smith,DEF,91,29.651426699999995,0.024242936519368603,0.06685587075853955,0.0,0.2695344484848485,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
47,25,Adam_Smith,DEF,91,29.5944267,0.024242936519368603,0.06688719943278648,0.0,0.3003724606060606,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
48,26,Adam_Smith,DEF,91,29.5374267,0.024242936519368603,0.06688896954925584,0.0,0.29900945454545447,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
49,27,Adam_Smith,DEF,91,29.4804267,0.024242936519368603,0.0669070270682212,0.0,0.26561580606060603,0.1508,6.4,3.4,5.0,1,44,0.2,Smith
50,23,Adam_Webster,DEF,36,0.0,0.031132428919801874,0.027212962635786805,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
51,24,Adam_Webster,DEF,36,0.0,0.031132428919801874,0.027212962635786805,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
52,25,Adam_Webster,DEF,36,0.0,0.031132428919801874,0.027212962635786805,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
53,26,Adam_Webster,DEF,36,0.0,0.031132428919801874,0.027212962635786805,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
54,27,Adam_Webster,DEF,36,0.0,0.031132428919801874,0.027212962635786805,0.0,,0.34729239999999995,6.4,3.4,5.0,1,44,0.0,Webster
55,23,Adam_Wharton,MID,31,87.32268099999999,0.04889707944302265,0.19071327755839682,0.0,0.6050368484848484,0.5865366,5.7,3.4,0.8,2,50,0.8,Wharton
56,24,Adam_Wharton,MID,31,87.40068099999999,0.04889530559473867,0.1906882454210578,0.0,0.6185771313131312,0.5865366,5.7,3.4,0.8,2,50,0.8,Wharton
57,25,Adam_Wharton,MID,31,87.478681,0.04889347796726389,0.19066289479229356,0.0,0.6125196363636364,0.5865366,5.7,3.4,0.8,2,50,0.8,Wharton
58,26,Adam_Wharton,MID,31,87.55668099999998,0.048891681877637164,0.19063782049860134,0.0,0.5833011313131312,0.5865366,5.7,3.4,0.8,2,50,0.8,Wharton
59,27,Adam_Wharton,MID,31,87.63468099999999,0.04888988924575029,0.1906128434468527,0.0,0.5637033535353535,0.5865366,5.7,3.4,0.8,2,50,0.8,Wharton
60,23,Adama_Traoré Diarra,MID,54,14.2430856,0.09782870522637442,0.1947433452626953,0.0,0.2562178181818182,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
61,24,Adama_Traoré Diarra,MID,54,14.0240856,0.09742122505151331,0.19035462120020286,0.0,0.2593478787878788,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
62,25,Adama_Traoré Diarra,MID,54,13.802085599999998,0.09723942600415948,0.18950239470017816,0.0,0.2615836363636363,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
63,26,Adama_Traoré Diarra,MID,54,13.5830856,0.09713286400863762,0.18910404396173108,0.0,0.25159725252525256,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
64,27,Adama_Traoré Diarra,MID,54,13.3610856,0.09707662043891561,0.1888554040379844,0.0,0.23445644444444444,0.3492528,5.7,3.4,0.8,2,51,0.1,Adama
65,23,Adrian_Mazilu,MID,36,0.0,0.05732753846330907,0.0555460273815706,0.0,0.23857695151515157,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Mazilu
66,24,Adrian_Mazilu,MID,36,0.0,0.05732753846330907,0.0555460273815706,0.0,0.26788390909090914,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Mazilu
67,25,Adrian_Mazilu,MID,36,0.0,0.05732753846330907,0.0555460273815706,0.0,0.2687997515151516,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Mazilu
68,26,Adrian_Mazilu,MID,36,0.0,0.05732753846330907,0.0555460273815706,0.0,0.2691050323232324,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Mazilu
69,27,Adrian_Mazilu,MID,36,0.0,0.05732753846330907,0.0555460273815706,0.0,0.2727684020202021,0.41212885999999993,5.7,3.4,0.8,2,45,0.0,Mazilu
70,23,Adrien_Truffert,DEF,91,89.088,0.02298489093748772,0.0755802770758126,0.0,0.6009372121212122,0.341185,6.4,3.4,5.0,1,45,1.7,Truffert
71,24,Adrien_Truffert,DEF,91,89.05799999999999,0.022945180625322092,0.07561373038947232,0.0,0.5457420606060606,0.341185,6.4,3.4,5.0,1,45,1.7,Truffert
72,25,Adrien_Truffert,DEF,91,89.02799999999999,0.022906605356888255,0.07564747701588355,0.0,0.6081815757575758,0.341185,6.4,3.4,5.0,1,45,1.7,Truffert
73,26,Adrien_Truffert,DEF,91,88.99799999999999,0.022883572588494615,0.07564854505034505,0.0,0.6054218181818182,0.341185,6.4,3.4,5.0,1,45,1.7,Truffert
74,27,Adrien_Truffert,DEF,91,88.96799999999999,0.022878621037821005,0.07566976456338857,0.0,0.5378077575757576,0.341185,6.4,3.4,5.0,1,45,1.7,Truffert
75,23,Ahmed_Abdullahi,FWD,56,0.0,0.07279173305321066,0.021703168629504947,0.0,0.21576140067340066,0.3028064,6.0,3.4,0.0,2,42,0.4,Abdullahi
76,24,Ahmed_Abdullahi,FWD,56,0.0,0.07279173305321066,0.021703168629504947,0.0,0.22655639057239058,0.3028064,6.0,3.4,0.0,2,42,0.4,Abdullahi
77,25,Ahmed_Abdullahi,FWD,56,0.0,0.07279173305321066,0.021703168629504947,0.0,0.23250747474747474,0.3028064,6.0,3.4,0.0,2,42,0.4,Abdullahi
78,26,Ahmed_Abdullahi,FWD,56,0.0,0.07279173305321066,0.021703168629504947,0.0,0.24108810774410777,0.3028064,6.0,3.4,0.0,2,42,0.4,Abdullahi
79,27,Ahmed_Abdullahi,FWD,56,0.0,0.07279173305321066,0.021703168629504947,0.0,0.2163149898989899,0.3028064,6.0,3.4,0.0,2,42,0.4,Abdullahi
80,23,Airidas_Golambeckis,DEF,21,0.0,0.03574749727203039,0.030984989322980997,0.0,0.30626998518518517,0.24263719999999997,6.4,3.4,5.0,1,40,0.0,Golambeckis
81,24,Airidas_Golambeckis,DEF,21,0.0,0.03574749727203039,0.030984989322980997,0.0,0.33060803232323227,0.24263719999999997,6.4,3.4,5.0,1,40,0.0,Golambeckis
82,25,Airidas_Golambeckis,DEF,21,0.0,0.03574749727203039,0.030984989322980997,0.0,0.3187310653198652,0.24263719999999997,6.4,3.4,5.0,1,40,0.0,Golambeckis
83,26,Airidas_Golambeckis,DEF,21,0.0,0.03574749727203039,0.030984989322980997,0.0,0.3387856161616162,0.24263719999999997,6.4,3.4,5.0,1,40,0.0,Golambeckis
84,27,Airidas_Golambeckis,DEF,21,0.0,0.03574749727203039,0.030984989322980997,0.0,0.35280433131313127,0.24263719999999997,6.4,3.4,5.0,1,40,0.0,Golambeckis
85,23,Aji_Alese,DEF,56,0.0,0.04079081876749638,0.023573644819981136,0.0,0.5364579740259741,0.28646614285714284,6.4,3.4,5.0,1,40,0.0,Alese
86,24,Aji_Alese,DEF,56,0.0,0.04079081876749638,0.023573644819981136,0.0,0.5632980779220779,0.28646614285714284,6.4,3.4,5.0,1,40,0.0,Alese
87,25,Aji_Alese,DEF,56,0.0,0.04079081876749638,0.023573644819981136,0.0,0.5780945454545454,0.28646614285714284,6.4,3.4,5.0,1,40,0.0,Alese
88,26,Aji_Alese,DEF,56,0.0,0.04079081876749638,0.023573644819981136,0.0,0.5994289870129871,0.28646614285714284,6.4,3.4,5.0,1,40,0.0,Alese
