,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,36,Aaron_Hickey,DEF,94,6.64984893,0.03531922218954796,0.046423153023465176,0.0,0.2879901583573182,-0.14,0.0,0.1010235512535717,0.0654032917560755,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
1,37,Aaron_Hickey,DEF,94,6.41284893,0.03530886879256374,0.046391136235746214,0.0,0.33114338815535593,-0.14,0.0,0.1032268699786775,0.1513291346986358,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
2,38,Aaron_Hickey,DEF,94,6.17284893,0.03529850015327278,0.04635968238699158,0.0,0.326599127497221,-0.14,0.0,0.0582441897064647,0.1131085790961374,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
3,39,Aaron_Hickey,DEF,94,6.17284893,0.03529850015327278,0.04635968238699158,0.0,0.326599127497221,-0.14,0.0,0.0582441897064647,0.1131085790961374,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
4,40,Aaron_Hickey,DEF,94,6.17284893,0.03529850015327278,0.04635968238699158,0.0,0.326599127497221,-0.14,0.0,0.0582441897064647,0.1131085790961374,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
5,41,Aaron_Hickey,DEF,94,6.17284893,0.03529850015327278,0.04635968238699158,0.0,0.326599127497221,-0.14,0.0,0.0582441897064647,0.1131085790961374,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
6,42,Aaron_Hickey,DEF,94,6.17284893,0.03529850015327278,0.04635968238699158,0.0,0.326599127497221,-0.14,0.0,0.0582441897064647,0.1131085790961374,6.5,3.4,5.0,1.0,40.0,0.3,Hickey
7,36,Aaron_Ramsdale,GKP,4,88.341,0.004,0.0028597868365596436,0.0,,0.029179999999999956,2.55,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
8,37,Aaron_Ramsdale,GKP,4,88.317,0.004,0.0028597630816933695,0.0,,0.029179999999999956,2.1249999999999996,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
9,38,Aaron_Ramsdale,GKP,4,88.29599999999999,0.004,0.0028597795417954343,0.0,,0.029179999999999956,2.219444444444444,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
10,39,Aaron_Ramsdale,GKP,4,88.29599999999999,0.004,0.0028597795417954343,0.0,,0.029179999999999956,2.219444444444444,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
11,40,Aaron_Ramsdale,GKP,4,88.29599999999999,0.004,0.0028597795417954343,0.0,,0.029179999999999956,2.219444444444444,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
12,41,Aaron_Ramsdale,GKP,4,88.29599999999999,0.004,0.0028597795417954343,0.0,,0.029179999999999956,2.219444444444444,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
13,42,Aaron_Ramsdale,GKP,4,88.29599999999999,0.004,0.0028597795417954343,0.0,,0.029179999999999956,2.219444444444444,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
14,36,Aaron_Ramsey,MID,90,0.0,0.05386818939773494,0.08105368724839995,0.0,,0.05116999999999998,0.0,0.1698305647937648,0.1034585999230765,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
