,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,31,Aaron_Hickey,DEF,94,0.0,0.01818394270306342,0.023936815336195672,0.0,0.5347122222222223,-0.16,0.0634420554892256,0.1058685807063164,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
1,32,Aaron_Hickey,DEF,94,0.0,0.01818394270306342,0.023936815336195672,0.0,0.5855233333333333,-0.16,0.0850957642157074,0.2141470074791147,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
2,33,Aaron_Hickey,DEF,94,0.0,0.01818394270306342,0.023936815336195672,0.0,0.5155833333333333,-0.16,0.0694311431706338,0.0927385693174725,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
3,34,Aaron_Hickey,DEF,94,0.0,0.01818394270306342,0.023936815336195672,0.0,0.5711766666666667,-0.16,0.0650337937473518,0.109711576696069,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
4,35,Aaron_Hickey,DEF,94,0.0,0.01818394270306342,0.023936815336195672,0.0,0.4907755555555555,-0.16,0.0711761773465919,0.1447413580043283,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
5,36,Aaron_Hickey,DEF,94,0.0,0.01818394270306342,0.023936815336195672,0.0,0.5532433333333332,-0.16,0.0638687032888591,0.0690406279374048,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
6,37,Aaron_Hickey,DEF,94,0.0,0.01818394270306342,0.023936815336195672,0.0,0.5867188888888889,-0.16,0.0899812366072617,0.1349275760722923,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
7,31,Aaron_Ramsdale,GKP,4,87.732,0.004,0.0028680657946538557,0.0,,0.05419000000000003,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
8,32,Aaron_Ramsdale,GKP,4,87.69899999999998,0.004,0.002867604147276688,0.0,,0.05419000000000003,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
9,33,Aaron_Ramsdale,GKP,4,87.666,0.004,0.0028671324125097482,0.0,,0.05419000000000003,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
10,34,Aaron_Ramsdale,GKP,4,87.63,0.004,0.002866649634856276,0.0,,0.05419000000000003,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
11,35,Aaron_Ramsdale,GKP,4,87.597,0.004,0.0028661585542409424,0.0,,0.05419000000000003,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
12,36,Aaron_Ramsdale,GKP,4,87.564,0.004,0.002865656967416167,0.0,,0.05419000000000003,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
13,37,Aaron_Ramsdale,GKP,4,87.52799999999999,0.004,0.002865706918538125,0.0,,0.05419000000000003,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.8,Ramsdale
14,31,Aaron_Ramsey,MID,90,0.0,0.06312457570695498,0.0985372943861357,0.0,,0.05116999999999998,0.1176560350576606,0.1447448983440791,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
15,32,Aaron_Ramsey,MID,90,0.0,0.06312457570695498,0.0985372943861357,0.0,,0.05116999999999998,0.1619223444333642,0.1669086811726501,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
16,33,Aaron_Ramsey,MID,90,0.0,0.06312457570695498,0.0985372943861357,0.0,,0.05116999999999998,0.1394289000896117,0.2721887217603887,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
17,34,Aaron_Ramsey,MID,90,0.0,0.06312457570695498,0.0985372943861357,0.0,,0.05116999999999998,0.1655150767829254,0.2207211366090272,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
18,35,Aaron_Ramsey,MID,90,0.0,0.06312457570695498,0.0985372943861357,0.0,,0.05116999999999998,0.1191779764180504,0.1523821248277471,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
19,36,Aaron_Ramsey,MID,90,0.0,0.06312457570695498,0.0985372943861357,0.0,,0.05116999999999998,0.1600745597262365,0.1343687538059256,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
20,37,Aaron_Ramsey,MID,90,0.0,0.06312457570695498,0.0985372943861357,0.0,,0.05116999999999998,0.1141800732006002,0.1173085041116755,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
21,31,Aaron_Wan-Bissaka,DEF,21,89.69099999999999,0.013811181977461869,0.09384070488352839,0.0,0.4945,0.027829999999999966,0.1011191567922671,0.203237874527217,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
22,32,Aaron_Wan-Bissaka,DEF,21,89.70299999999999,0.013809691386378867,0.09386070902640663,0.0,0.44863218390804604,0.027829999999999966,0.0791954555917052,0.1240976900478425,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
23,33,Aaron_Wan-Bissaka,DEF,21,89.71499999999999,0.013808186308770959,0.09388010987915224,0.0,0.5016555555555556,0.027829999999999966,0.0591292768442932,0.1566729711007992,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
24,34,Aaron_Wan-Bissaka,DEF,21,89.72399999999999,0.01380772675463175,0.09393059507596896,0.0,0.5006333333333334,0.027829999999999966,0.0638125861791055,0.0960054730933807,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
25,35,Aaron_Wan-Bissaka,DEF,21,89.73599999999999,0.01380784933085786,0.09400855934681006,0.0,0.5044137931034482,0.027829999999999966,0.0582165414705638,0.1677953140936926,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
26,36,Aaron_Wan-Bissaka,DEF,21,89.74799999999999,0.013806741277373202,0.09403495677306585,0.0,0.47686666666666666,0.027829999999999966,0.0781771135429468,0.0808194454191614,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
27,37,Aaron_Wan-Bissaka,DEF,21,89.75999999999999,0.013804214966206665,0.0940143616095603,0.0,0.5108555555555556,0.027829999999999966,0.0946254737391854,0.0903819226535002,6.5,3.4,5.0,1.0,41.0,4.6,Wan-Bissaka
28,31,Aarón_Anselmino,DEF,8,0.0,0.003853333333333327,0.004887999999999998,0.0,0.316705,0.015063999999999994,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
29,32,Aarón_Anselmino,DEF,8,0.0,0.003853333333333327,0.004887999999999998,0.0,0.299245,0.015063999999999994,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
30,33,Aarón_Anselmino,DEF,8,0.0,0.003853333333333327,0.004887999999999998,0.0,0.308945,0.015063999999999994,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
31,34,Aarón_Anselmino,DEF,8,0.0,0.003853333333333327,0.004887999999999998,0.0,0.29892166666666664,0.015063999999999994,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
32,35,Aarón_Anselmino,DEF,8,0.0,0.003853333333333327,0.004887999999999998,0.0,0.3044183333333333,0.015063999999999994,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
33,36,Aarón_Anselmino,DEF,8,0.0,0.003853333333333327,0.004887999999999998,0.0,0.3197766666666667,0.015063999999999994,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
34,37,Aarón_Anselmino,DEF,8,0.0,0.003853333333333327,0.004887999999999998,0.0,0.3199383333333333,0.015063999999999994,0.05,0.05,6.5,3.4,5.0,1.0,40.0,0.1,Anselmino
35,31,Abdallah_Sima,MID,36,0.0,0.010312333333333331,0.010734999999999998,0.0,0.10964163888888889,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
36,32,Abdallah_Sima,MID,36,0.0,0.010312333333333331,0.010734999999999998,0.0,0.10143791666666666,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
37,33,Abdallah_Sima,MID,36,0.0,0.010312333333333331,0.010734999999999998,0.0,0.10969706944444443,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
38,34,Abdallah_Sima,MID,36,0.0,0.010312333333333331,0.010734999999999998,0.0,0.09994129166666664,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
39,35,Abdallah_Sima,MID,36,0.0,0.010312333333333331,0.010734999999999998,0.0,0.11080568055555556,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
40,36,Abdallah_Sima,MID,36,0.0,0.010312333333333331,0.010734999999999998,0.0,0.09730929597701149,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
41,37,Abdallah_Sima,MID,36,0.0,0.010312333333333331,0.010734999999999998,0.0,0.0991652638888889,0.063614,0.05,0.05,5.7,3.4,0.8,2.0,54.0,0.0,Sima
42,31,Abdoullah_Ba,MID,56,0.0,0.11856422023460804,0.08299458159857304,0.0,0.12155030555555552,0.04648699999999997,0.2021874837130029,0.1838187873063718,5.7,3.4,0.8,2.0,43.0,0.3,Ba
43,32,Abdoullah_Ba,MID,56,0.0,0.11856422023460804,0.08299458159857304,0.0,0.12033419444444439,0.04648699999999997,0.1883642850441739,0.1161570191976044,5.7,3.4,0.8,2.0,43.0,0.3,Ba
44,33,Abdoullah_Ba,MID,56,0.0,0.11856422023460804,0.08299458159857304,0.0,0.11765874999999994,0.04648699999999997,0.1600745597262365,0.1343687538059256,5.7,3.4,0.8,2.0,43.0,0.3,Ba
45,34,Abdoullah_Ba,MID,56,0.0,0.11856422023460804,0.08299458159857304,0.0,0.11449686111111104,0.04648699999999997,0.1394289000896117,0.2721887217603887,5.7,3.4,0.8,2.0,43.0,0.3,Ba
46,35,Abdoullah_Ba,MID,56,0.0,0.11856422023460804,0.08299458159857304,0.0,0.10674520114942525,0.04648699999999997,0.1736008309380674,0.1155653932939661,5.7,3.4,0.8,2.0,43.0,0.3,Ba
47,36,Abdoullah_Ba,MID,56,0.0,0.11856422023460804,0.08299458159857304,0.0,0.11619941666666662,0.04648699999999997,0.0989592364955788,0.1920628791647549,5.7,3.4,0.8,2.0,43.0,0.3,Ba
48,37,Abdoullah_Ba,MID,56,0.0,0.11856422023460804,0.08299458159857304,0.0,0.11911808333333328,0.04648699999999997,0.1325621893075185,0.1426788255188962,5.7,3.4,0.8,2.0,43.0,0.3,Ba
49,31,Abdukodir_Khusanov,DEF,43,49.372237,0.025879335305301586,0.0201533467174134,0.0,0.508198888888889,-0.023780000000000023,0.0932896125949127,0.0713731055208462,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
50,32,Abdukodir_Khusanov,DEF,43,49.18923699999999,0.02588228400812635,0.02015323073303589,0.0,0.4667766666666666,-0.023780000000000023,0.08584782825758,0.0656988723867331,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
51,33,Abdukodir_Khusanov,DEF,43,49.003237,0.025885292913176847,0.02015324271261628,0.0,0.48308666666666666,-0.023780000000000023,0.0729503832751745,0.1318045446773011,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
52,34,Abdukodir_Khusanov,DEF,43,48.82023699999999,0.025888344536997697,0.020153360035178647,0.0,0.47376666666666667,-0.023780000000000023,0.0902947121124425,0.0710674900132609,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
53,35,Abdukodir_Khusanov,DEF,43,48.637237,0.02589143253272822,0.02015357187128637,0.0,0.5071633333333334,-0.023780000000000023,0.098756696996542,0.0704108385372485,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
54,36,Abdukodir_Khusanov,DEF,43,48.45123699999999,0.02589455399304784,0.020153881571446867,0.0,0.5109931034482759,-0.023780000000000023,0.1003019616409573,0.0555923475136351,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
55,37,Abdukodir_Khusanov,DEF,43,48.26823699999999,0.025897746359475768,0.020154318199757385,0.0,0.5234733333333335,-0.023780000000000023,0.1062352749929487,0.0752719106316727,6.5,3.4,5.0,1.0,54.0,0.4,Khusanov
56,31,Adam_Armstrong,FWD,39,77.05968,0.15161837213436916,0.12420510225190648,0.096,0.0,-0.10553000000000001,0.2509325026438359,0.0892570909477853,5.2,3.4,0.0,2.0,53.0,0.1,Armstrong
57,32,Adam_Armstrong,FWD,39,77.05968,0.15161837213436916,0.12420510225190648,0.096,0.0,-0.10553000000000001,0.2509325026438359,0.0892570909477853,5.2,3.4,0.0,2.0,53.0,0.1,Armstrong
58,33,Adam_Armstrong,FWD,39,77.14068,0.15154266872910535,0.12416777853197136,0.096,0.0,-0.10553000000000001,0.2949615892866835,0.0789982679645439,5.2,3.4,0.0,2.0,53.0,0.1,Armstrong
59,34,Adam_Armstrong,FWD,39,77.21868,0.1514674743869298,0.12413220728148627,0.096,0.0,-0.10553000000000001,0.2614278347680983,0.1478482017343213,5.2,3.4,0.0,2.0,53.0,0.1,Armstrong
60,35,Adam_Armstrong,FWD,39,77.29968,0.15139290072160316,0.12409689834030492,0.096,0.0,-0.10553000000000001,0.2735796609550998,0.1053937551780189,5.2,3.4,0.0,2.0,53.0,0.1,Armstrong
61,36,Adam_Armstrong,FWD,39,77.37768,0.15131861796312035,0.12406178498142663,0.096,0.0,-0.10553000000000001,0.2733157492972031,0.1574154317378862,5.2,3.4,0.0,2.0,53.0,0.1,Armstrong
