,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Cards,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,4,Aaron_Anselmino,DEF,8,0.0,0.0333010149445122,0.0867814783115463,0.0,0.03541686647683637,1.9720000000000002,0.0,0.0769709001053406,0.0721969018076603,0.1,6,3,4.0,2,45,0.0,Anselmino
1,5,Aaron_Anselmino,DEF,8,0.0,0.0333247126381943,0.0853668771778341,0.0,0.056664961591671434,1.9720000000000002,0.0,0.0950744361832719,0.059873169722886,0.1,6,3,4.0,2,45,0.0,Anselmino
2,6,Aaron_Anselmino,DEF,8,0.0,0.0333247126381943,0.0853668771778341,0.0,0.05195460890315973,1.9720000000000002,0.0,0.0919154446183738,0.0698210558736719,0.1,6,3,4.0,2,45,0.0,Anselmino
3,7,Aaron_Anselmino,DEF,8,0.0,0.0333247126381943,0.0853668771778341,0.0,0.05106150392981137,1.9720000000000002,0.0,0.1113037444987752,0.0884230098162622,0.1,6,3,4.0,2,45,0.0,Anselmino
4,8,Aaron_Anselmino,DEF,8,0.0,0.0333247126381943,0.0853668771778341,0.0,0.05088477555245058,1.9720000000000002,0.0,0.1420204186937294,0.0609149232686279,0.1,6,3,4.0,2,45,0.0,Anselmino
5,9,Aaron_Anselmino,DEF,8,0.0,0.0333247126381943,0.0853668771778341,0.0,0.04317520441645822,1.9720000000000002,0.0,0.1507567021098698,0.0483799159967535,0.1,6,3,4.0,2,45,0.0,Anselmino
6,10,Aaron_Anselmino,DEF,8,0.0,0.0333247126381943,0.0853668771778341,0.0,0.045864837003787046,1.9720000000000002,0.0,0.0791673044467293,0.0760453424554511,0.1,6,3,4.0,2,45,0.0,Anselmino
7,4,Aaron_Hickey,DEF,94,0.0,0.031250494581055895,0.03481889521064196,0.0,0.22852104711328367,2.25,0.0,0.0975103990350063,0.1598694453524922,0.18,6,3,4.0,2,45,0.1,Hickey
8,5,Aaron_Hickey,DEF,94,0.0,0.03125035100206567,0.034818820061083194,0.0,0.1358955332052626,2.25,0.0,0.1294488995002327,0.1371014597633052,0.18,6,3,4.0,2,45,0.1,Hickey
9,6,Aaron_Hickey,DEF,94,0.0,0.03071175735531351,0.034336895440269515,0.0,0.16352556601014817,2.25,0.0,0.1662179397404687,0.1943047565104073,0.18,6,3,4.0,2,45,0.1,Hickey
10,7,Aaron_Hickey,DEF,94,0.0,0.030538056186995472,0.03418062231449921,0.0,0.24937907042736002,2.25,0.0,0.1344696963307818,0.1838643684558367,0.18,6,3,4.0,2,45,0.1,Hickey
11,8,Aaron_Hickey,DEF,94,0.0,0.03064598387225702,0.03427811539131518,0.0,0.1340972968889251,2.25,0.0,0.0989008647972159,0.1328211645360926,0.18,6,3,4.0,2,45,0.1,Hickey
