,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,28,Aaron_Hickey,DEF,94,11.483049675,0.02861925280927619,0.0344245123159382,0.0,0.3337202211358025,-0.16,0.0637965952166913,0.1726247820712701,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
1,29,Aaron_Hickey,DEF,94,12.891722965,0.028597499518406812,0.03434809871030416,0.0,0.37116805748148146,-0.16,0.0697431139114689,0.1496144096432148,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
2,30,Aaron_Hickey,DEF,94,14.271596255,0.028582908506965564,0.034314057254588984,0.0,0.3293828336190476,-0.16,0.0885620754800931,0.1748617861950525,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
3,31,Aaron_Hickey,DEF,94,14.8787329,0.02857480909828421,0.03430924542552472,0.0,0.32565135032098763,-0.16,0.062302550690968,0.09709018456296,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
4,32,Aaron_Hickey,DEF,94,14.7317329,0.028570727865955266,0.03430656170446213,0.0,0.3715818457283951,-0.16,0.0863939446020078,0.1852145538377847,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
5,33,Aaron_Hickey,DEF,94,14.5877329,0.028567278909124506,0.03430405371283561,0.0,0.31965142074074077,-0.16,0.0621830143861344,0.0915951137132349,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
6,34,Aaron_Hickey,DEF,94,14.4437329,0.02856394399604531,0.034301695206333055,0.0,0.35316826874074075,-0.16,0.0675116567902447,0.1285001872921337,6.5,3.4,5.0,1.0,40.0,0.4,Hickey
7,28,Aaron_Ramsdale,GKP,4,32.3011099,0.01010531982601544,0.006811850250138662,0.0,,0.08814999999999999,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
8,29,Aaron_Ramsdale,GKP,4,32.2531099,0.01010531982601544,0.00681096238672123,0.0,,0.08814999999999999,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
9,30,Aaron_Ramsdale,GKP,4,32.205109900000004,0.01010531982601544,0.006810086873367002,0.0,,0.08814999999999999,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
10,31,Aaron_Ramsdale,GKP,4,32.1571099,0.01010531982601544,0.006809732551504258,0.0,,0.08814999999999999,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
11,32,Aaron_Ramsdale,GKP,4,32.1091099,0.01010531982601544,0.006809890343152895,0.0,,0.08814999999999999,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
12,33,Aaron_Ramsdale,GKP,4,32.058109900000005,0.01010531982601544,0.006810046799066943,0.0,,0.08814999999999999,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
13,34,Aaron_Ramsdale,GKP,4,32.0101099,0.01010531982601544,0.006810206142404187,0.0,,0.08814999999999999,0.0,0.0,0.0,0.0,5.0,1.0,48.0,0.7,Ramsdale
14,28,Aaron_Ramsey,MID,90,0.0,0.0753343283163983,0.09869910745691435,0.0,,0.05116999999999998,0.1200603127253492,0.1486409953850787,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
15,29,Aaron_Ramsey,MID,90,0.0,0.0753343283163983,0.09869910745691435,0.0,,0.05116999999999998,0.1191425825784483,0.1424955716322127,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
16,30,Aaron_Ramsey,MID,90,0.0,0.0753343283163983,0.09869910745691435,0.0,,0.05116999999999998,0.1270909117760054,0.19827580357207,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
17,31,Aaron_Ramsey,MID,90,0.0,0.0753343283163983,0.09869910745691435,0.0,,0.05116999999999998,0.116181922311141,0.1333775797488053,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
18,32,Aaron_Ramsey,MID,90,0.0,0.0753343283163983,0.09869910745691435,0.0,,0.05116999999999998,0.1243410805984928,0.1845817731442055,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
19,33,Aaron_Ramsey,MID,90,0.0,0.0753343283163983,0.09869910745691435,0.0,,0.05116999999999998,0.1244311476276577,0.2160112618669858,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
20,34,Aaron_Ramsey,MID,90,0.0,0.0753343283163983,0.09869910745691435,0.0,,0.05116999999999998,0.1550192265047488,0.1682201680518083,5.7,3.4,0.8,2.0,44.0,1.4,A.Ramsey
