,GW,name,position,Team,average_minutes,Goal_share,Assist_share,Pen_data,CBI_Percent,BPS,Save_Pred,Pos_Goal_Threat,Pos_Assist_Threat,Goal_factor,Assist_factor,CS_factor,default_points,value,selected,web_name
0,32,Aaron_Hickey,DEF,94,6.7850687,0.02613595409675995,0.03555838213221553,0.0,0.4932922222222222,-0.16,0.0,0.0824090722053048,0.199537214961724,6.5,3.4,5.0,1,40,0.4,Hickey
1,33,Aaron_Hickey,DEF,94,8.05568244,0.02610810725186637,0.03548671572469081,0.0,0.3743277777777777,-0.16,0.0,0.0685329390591449,0.1221758211959658,6.5,3.4,5.0,1,40,0.4,Hickey
2,34,Aaron_Hickey,DEF,94,9.29749618,0.0260800583516624,0.035415875255302647,0.0,0.47175555555555565,-0.16,0.0,0.063982956247604,0.1196783118900848,6.5,3.4,5.0,1,40,0.4,Hickey
3,35,Aaron_Hickey,DEF,94,10.51050992,0.026052073237451966,0.0353461176546742,0.0,0.3307416666666667,-0.16,0.0,0.0697909774990468,0.1430590801261541,6.5,3.4,5.0,1,40,0.4,Hickey
4,36,Aaron_Hickey,DEF,94,11.69202366,0.026024110830146812,0.035277387039598755,0.0,0.44150166666666674,-0.16,0.0,0.0638687032888591,0.0690406279374048,6.5,3.4,5.0,1,40,0.4,Hickey
5,37,Aaron_Hickey,DEF,94,12.8471374,0.025996236493600118,0.03520970652683049,0.0,0.4994455555555556,-0.16,0.0,0.0899812366072617,0.1349275760722923,6.5,3.4,5.0,1,40,0.4,Hickey
6,38,Aaron_Hickey,DEF,94,12.7031374,0.02598736205110247,0.035200113839212864,0.0,0.49175388888888893,-0.16,0.0,0.0623029922905976,0.1193814934368854,6.5,3.4,5.0,1,40,0.4,Hickey
7,32,Aaron_Ramsdale,GKP,4,87.984,0.004,0.002862295060568954,0.0,,0.05244999999999998,1.9833333333333332,0.0,0.0,0.0,0.0,5.0,1,48,0.8,Ramsdale
8,33,Aaron_Ramsdale,GKP,4,87.957,0.004,0.0028603619079011146,0.0,,0.05244999999999998,3.258333333333333,0.0,0.0,0.0,0.0,5.0,1,48,0.8,Ramsdale
9,34,Aaron_Ramsdale,GKP,4,87.92699999999999,0.004,0.0028584633398832386,0.0,,0.05244999999999998,2.8333333333333326,0.0,0.0,0.0,0.0,5.0,1,48,0.8,Ramsdale
10,35,Aaron_Ramsdale,GKP,4,87.89699999999999,0.004,0.0028565989594281755,0.0,,0.05244999999999998,2.9277777777777776,0.0,0.0,0.0,0.0,5.0,1,48,0.8,Ramsdale
11,36,Aaron_Ramsdale,GKP,4,87.86699999999999,0.004,0.0028547656427968127,0.0,,0.05244999999999998,2.7388888888888885,0.0,0.0,0.0,0.0,5.0,1,48,0.8,Ramsdale
12,37,Aaron_Ramsdale,GKP,4,87.83999999999999,0.004,0.002852967114674561,0.0,,0.05244999999999998,1.8416666666666666,0.0,0.0,0.0,0.0,5.0,1,48,0.8,Ramsdale
13,38,Aaron_Ramsdale,GKP,4,87.80999999999999,0.004,0.0028527218294144814,0.0,,0.05244999999999998,2.1722222222222216,0.0,0.0,0.0,0.0,5.0,1,48,0.8,Ramsdale
14,32,Aaron_Ramsey,MID,90,0.0,0.05386985788827189,0.0850048969033724,0.0,,0.05116999999999998,0.0,0.1619223444333642,0.1669086811726501,5.7,3.4,0.8,2,44,1.4,A.Ramsey
15,33,Aaron_Ramsey,MID,90,0.0,0.05386985788827189,0.0850048969033724,0.0,,0.05116999999999998,0.0,0.1309118619858391,0.2846894300114432,5.7,3.4,0.8,2,44,1.4,A.Ramsey
