,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.7410000000000001,0.6300000000000001,0.51,2.14,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7034148895263718,2.1204280744397663,0.6845319836086428,2.195775388413888,0.6939734365675072,2.158101731426827,0.8645818539767951,1.88577491254608,76.70625,0.0012584643836215,0.006054017740587,0.671577350309609,2.108544446600505,809.6018654079477,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
1,Bournemouth,91,4,2025-12-15T20:00:00Z,2.551,1.93,0.6000000000000001,3.503,False,1.0,0,1,177.0,273.0,82.0,1.93,3.29,4.0,4.0,0.1330627785702784,1.36445242613126,0.6661007689150827,1.5937551038692677,1.6944326337725637,1.3560931368399778,1.120830946460717,1.4749241203546228,1.4076317901166402,1.4624783332288396,1.4126529344437109,80.9375,0.0056296201554399,0.0080175870574813,1.536234669715636,1.6513055566328991,994.9224724902288,2025-12-15,0.28005559420424486,0.28847771394652594,0.5129384961137202,0.08981729314667322,0.1562044393336393
2,Chelsea,8,7,2025-12-13T15:00:00Z,2.133,2.19,1.12,0.721,True,11.0,1,2,139.0,118.0,66.0,2.19,1.03,2.0,0.0,0.1724743193013774,0.6876387164767958,0.2242123898896788,1.512821935839653,1.236514824390752,1.7833365460760475,0.992706823683295,1.6480792409578504,1.1146108240370234,1.4982228495203835,1.0652980860906711,75.625,-0.0248140784064576,-0.0031478594374975,1.5870432076735104,1.141302127540607,1035.7753952520115,2025-12-13,0.24297231523645266,0.16125547554943953,0.5299721952010354,0.08348143437350958,0.2519597952823225
3,Newcastle,4,15,2025-12-14T14:00:00Z,0.1679999999999999,0.24,0.54,0.51,False,56.0,0,0,54.0,58.0,69.0,0.24,0.3,0.0,1.0,0.2104717961685523,0.526101680769726,0.3425888527472476,1.414390753096252,1.1193275885510603,1.8885966837616797,1.0881917113428292,1.6514937184289658,1.1037596499469449,1.3651885925686034,1.2201271844182466,79.5,0.015045539613283,0.0059239195578731,1.4568777540938629,1.2355419443769795,1014.9172915416935,2025-12-14,0.23719610182735937,0.20254403096533558,0.5064556722163601,0.12023773850618691,0.22257636466133612
4,Leicester,13,11,2025-05-25T15:00:00Z,0.196,0.28,0.43,1.853,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9437430694065648,2.0128711162979576,0.7366891580410233,1.8639471017114877,0.8402161137237941,1.9384091090047224,0.8499209145449153,1.7418865456903232,76.70625,-0.010921539007894,-0.0072025585701707,0.7922927508636983,1.8122365132594336,870.7075684187365,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
5,Nott'm Forest,17,16,2025-12-14T14:00:00Z,2.538,2.34,1.63,0.2309999999999999,True,6.0,1,2,158.0,56.0,83.0,2.34,0.33,3.0,0.0,0.3505362453891085,0.4455519348981658,0.3004773637597698,1.0475938832492715,1.4676184515834672,1.16994713283619,1.2441367631723217,1.1087705080427308,1.3558776073778942,1.2207123980387875,1.2790867600933065,77.3125,-0.0119819858958401,-0.0143252263817397,1.2836368950425872,1.2777480445201657,981.4644051251022,2025-12-14,0.14324366315652842,0.1989788552796829,0.4619696216270608,0.1459386732430027,0.1277552024451753
6,Crystal Palace,31,8,2025-12-14T14:00:00Z,1.323,1.89,0.92,1.733,True,43.0,0,0,145.0,104.0,95.0,1.89,1.19,0.0,3.0,0.1042171991603107,0.6013733594000756,0.4030815844857474,1.332148472363727,1.1240748645310683,1.366244970670191,1.0952925814228327,1.349196721516959,1.1096837229769505,1.3405054415478406,1.2066855378176993,78.875,-0.00429892518379,0.0010339728161985,1.4777362399755736,1.1496223825556366,1035.0785212980954,2025-12-14,0.21158131901015245,0.17656376215249614,0.5483066069645014,0.2574225374891438,0.1426297532776319
7,Wolves,39,20,2025-12-13T20:00:00Z,0.5589999999999999,0.37,0.37,1.391,False,3.0,0,0,61.0,135.0,55.0,0.37,1.13,1.0,2.0,0.2878456570834204,0.878856988349976,0.2593844011249176,0.7804707451797805,1.4674065287401254,0.8727171404769747,1.5847315066239651,0.8265939428283776,1.5260690176820453,0.932290094745978,1.439126047578522,71.0,-0.0187548035122374,-0.0121601527755063,0.775641738566388,1.7709731836295963,865.2537662733833,2025-12-13,0.13990367094591502,0.31628003846224123,0.2822201541174125,0.1419879795174493,0.1646785729672331
8,Brentford,94,5,2025-12-14T16:30:00Z,0.804,0.72,0.22,1.364,True,2.0,0,1,69.0,167.0,82.0,0.72,1.52,1.0,1.0,0.1458556198267748,0.6904645518632259,0.4569586842254715,1.2761825698033888,1.2736852195835724,1.6768964403550863,1.383229093590851,1.4765395050792376,1.328457156587212,1.2939437955917776,1.3428634708284144,80.875,-0.015937417324344,0.0167107737833346,1.379643824183016,1.3965723235991905,982.2130963618436,2025-12-14,0.19295033964311656,0.20911517677765573,0.4878239871059599,0.15602549282111056,0.17511209368087016
9,Spurs,6,18,2025-12-14T14:00:00Z,0.2309999999999999,0.33,0.6,2.524,False,17.0,0,0,56.0,158.0,82.0,0.33,2.32,0.0,3.0,0.2347787858584971,1.313618744464944,0.2565323951979266,1.2653112373904496,1.4738126380702985,1.429074502502783,1.4078203921953738,1.3471928699466162,1.4408165151328365,1.0744660602097005,1.3571438933204378,82.625,-0.0076152753261844,0.0019577393695946,1.0657453853366403,1.5480053868883434,949.3124043759128,2025-12-14,0.13701486553000064,0.19505653728488953,0.4117793704626542,0.10413272702276799,0.13542890308192956
