,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.7410000000000001,0.6300000000000001,0.51,2.14,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7034148895263718,2.1204280744397663,0.6845319836086428,2.195775388413888,0.6939734365675072,2.158101731426827,0.8645818539767951,1.88577491254608,76.6725,0.0012584643836215,0.006054017740587,0.671577350309609,2.108544446600505,809.6018654079477,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
1,Bournemouth,91,4,2025-12-15T20:00:00Z,0.0,0.0,0.0,0.0,False,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1330627785702784,0.6311190927979268,0.6661007689150827,1.4551820086311724,1.5255259671058972,1.2936170416018826,1.02976427979405,1.3743995251165275,1.2776451234499735,1.293906904657411,1.1526529344437109,80.86666666666666,-0.0092275227017029,-0.0068395557996615,1.217359669715636,1.2134305566328991,994.9224724902288,2025-12-15,0.18230805183475154,0.24883106750025435,0.4237115547836275,0.1821095289066768,0.1762849699720353
2,Chelsea,8,7,2025-12-13T15:00:00Z,2.133,2.19,1.12,0.721,True,11.0,1,2,139.0,118.0,66.0,2.19,1.03,2.0,0.0,0.1724743193013774,0.6876387164767958,0.2242123898896788,1.512821935839653,1.236514824390752,1.7833365460760475,0.992706823683295,1.6480792409578504,1.1146108240370234,1.4982228495203835,1.0652980860906711,75.625,-0.0248140784064576,-0.0031478594374975,1.5870432076735104,1.141302127540607,1035.7753952520115,2025-12-13,0.24297231523645266,0.16125547554943953,0.5299721952010354,0.08348143437350958,0.2519597952823225
3,Newcastle,4,15,2025-12-14T14:00:00Z,0.182,0.26,0.6,0.503,False,56.0,0,0,54.0,54.0,67.0,0.26,0.29,0.0,1.0,0.2104717961685523,0.5238794585475037,0.3425888527472476,1.4145540864295854,1.1181030647415364,1.888662017095013,1.087016187533305,1.6516080517622993,1.1025596261374209,1.3651885925686034,1.2163176606087227,79.375,0.015045539613283,0.0059239195578731,1.458627754093863,1.2346669443769795,1014.9172915416935,2025-12-14,0.23719610182735937,0.20254403096533558,0.5064556722163601,0.12023773850618691,0.22257636466133612
4,Leicester,13,11,2025-05-25T15:00:00Z,0.196,0.28,0.43,1.853,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9437430694065648,2.0128711162979576,0.7366891580410233,1.8639471017114877,0.8402161137237941,1.9384091090047224,0.8499209145449153,1.7418865456903232,76.6725,-0.010921539007894,-0.0072025585701707,0.7922927508636983,1.8122365132594336,870.7075684187365,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
5,Nott'm Forest,17,16,2025-12-14T14:00:00Z,2.237,1.91,1.62,0.259,True,6.0,1,2,151.0,54.0,82.0,1.91,0.37,3.0,0.0,0.3483140231668863,0.4522186015648325,0.3049218082042142,1.0441892165826052,1.4671776896787052,1.1644354661695235,1.2438920012675596,1.1043123413760645,1.3555348454731324,1.2140457313721211,1.2771819981885446,77.25,-0.0119819858958401,-0.0143252263817397,1.2460118950425874,1.2812480445201655,981.4644051251022,2025-12-14,0.14324366315652842,0.1989788552796829,0.4619696216270608,0.1459386732430027,0.1277552024451753
6,Crystal Palace,31,8,2025-12-14T14:00:00Z,1.456,2.08,1.01,1.733,True,43.0,0,0,145.0,100.0,95.0,2.08,1.19,0.0,3.0,0.1042171991603107,0.6013733594000756,0.4030815844857474,1.3327691390303935,1.122932007388211,1.3726378373368575,1.0941497242799756,1.3527034881836255,1.1085408658340934,1.3405054415478406,1.2028760140081756,78.875,-0.00306392518379,0.0010339728161985,1.4943612399755737,1.1496223825556366,1035.0785212980954,2025-12-14,0.21158131901015245,0.17656376215249614,0.5483066069645014,0.2574225374891438,0.1426297532776319
7,Wolves,39,20,2025-12-13T20:00:00Z,0.5589999999999999,0.37,0.37,1.391,False,3.0,0,0,61.0,135.0,55.0,0.37,1.13,1.0,2.0,0.2878456570834204,0.878856988349976,0.2593844011249176,0.7804707451797805,1.4674065287401254,0.8727171404769747,1.5847315066239651,0.8265939428283776,1.5260690176820453,0.932290094745978,1.439126047578522,71.0,-0.0187548035122374,-0.0121601527755063,0.775641738566388,1.7709731836295963,865.2537662733833,2025-12-13,0.13990367094591502,0.31628003846224123,0.2822201541174125,0.1419879795174493,0.1646785729672331
8,Brentford,94,5,2025-12-14T16:30:00Z,0.7969999999999999,0.71,0.22,1.301,True,2.0,0,1,69.0,160.0,79.0,0.71,1.43,1.0,1.0,0.1436333976045525,0.6660201074187815,0.4658475731143603,1.276149903136722,1.2713912195835726,1.6768147736884198,1.3784556935908512,1.476482338412571,1.324923456587212,1.2939437955917776,1.3361968041617478,80.6875,-0.015937417324344,0.0161907737833346,1.378768824183016,1.3886973235991902,982.2130963618436,2025-12-14,0.19295033964311656,0.20911517677765573,0.4878239871059599,0.15602549282111056,0.17511209368087016
9,Spurs,6,18,2025-12-14T14:00:00Z,0.259,0.37,0.6,2.237,False,17.0,0,0,54.0,151.0,82.0,0.37,1.91,0.0,3.0,0.2258898969696082,1.251396522242722,0.2320879507534821,1.2650664754856875,1.4684643047369654,1.4286337405980212,1.4044810588620409,1.3468501080418545,1.436472681799503,1.0725612983049386,1.3504772266537717,82.625,-0.0076152753261844,0.0019577393695946,1.0692453853366404,1.5121303868883431,949.3124043759128,2025-12-14,0.13701486553000064,0.19505653728488953,0.4117793704626542,0.10413272702276799,0.13542890308192956
10,West Ham,21,19,2025-12-14T14:00:00Z,1.321,1.03,0.22,1.334,True,7.0,0,0,104.0,76.0,58.0,1.03,0.62,2.0,3.0,0.1376405986498791,0.7375564224862073,0.3663402137721879,1.1264550431670357,1.6281418559638956,1.0342588050209385,1.6305284036344458,1.0803569240939868,1.6293351297991707,1.0906098744054946,1.6537255912351685,68.75,-0.0116876518474002,-0.0114527663750414,1.1166519405642634,1.6465657234466848,932.6811568505436,2025-12-14,0.09316850648428257,0.24628487083383682,0.36445176891494063,0.22290574592168616,0.10854583099025834
11,Liverpool,14,12,2025-12-13T15:00:00Z,1.916,1.88,1.24,1.3299999999999998,True,36.0,1,2,164.0,106.0,60.0,1.88,1.9,2.0,0.0,0.1900509498969068,0.8599654711628351,0.1189365751052949,1.8858365826754917,1.2036018035177416,2.003044332868145,1.001855969626266,1.9444404577718184,1.1027288865720035,1.5718855643950087,1.181731024621403,79.375,-0.0248736811359259,0.0049620660610987,1.6592390825512928,1.3386896377699915,1040.981241309687,2025-12-13,0.32374107002815544,0.18155866954165534,0.5979304351621547,0.11092841728727135,0.25654845015796324
12,Leeds,2,11,2025-12-14T16:30:00Z,1.3010000000000002,1.4300000000000002,1.14,0.7969999999999999,False,94.0,0,1,160.0,69.0,85.0,1.4300000000000002,0.71,1.0,1.0,0.5133967996167215,1.0787785865789776,0.3540411272721477,1.112236658015883,1.7779376530012374,1.3765571380603945,1.4952377275023634,1.2443968980381386,1.6365876902518004,1.2869977433684243,1.4155275238332186,72.125,0.0434799771972265,-0.0082324485612875,1.499354361951006,1.7299718939024948,911.3846327707836,2025-12-14,0.13755833309464424,0.21113688427969735,0.5078381000652535,0.2006985169435091,0.1514868525914374
