,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-01-25T14:00:00Z,0.0,0.0,0.0,0.0,True,8.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1734439102551297,0.4783077939215944,0.3986372327922998,1.232670958683736,1.359378610343205,1.2402342074667787,1.2028781455598847,1.2364525830752573,1.281128377951545,1.1535614098914704,1.2959219520653518,80.04545454545455,-0.0227941828306616,0.0133804074866181,1.095296063568198,1.297951442042872,977.727173559952,2026-01-25,0.18156074685083848,0.29157202644869806,0.37474549006966557,0.19339546025863275,0.1703165996610938
1,Arsenal,3,1,2026-01-25T16:30:00Z,0.0,0.0,0.0,0.0,True,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347024556367393,0.4688947144175575,0.293385045407284,1.6613992431962896,0.7522722319523794,1.6853494201345658,0.6854698005906601,1.6733743316654277,0.7188710162715197,1.4999573109387936,0.7330698280393457,76.36363636363636,-0.0156876777123392,-0.0009364321180064,1.5345241520051809,0.7144735486494496,1104.4704220741294,2026-01-25,0.18156074685083848,0.29157202644869806,0.37474549006966557,0.19339546025863275,0.1703165996610938
2,Liverpool,14,12,2026-01-24T17:30:00Z,1.072,0.8400000000000001,1.36,2.44,False,91.0,0,0,17.0,62.0,100.0,0.8400000000000001,2.3,2.0,3.0,0.2497414606472166,0.5142851046983026,0.5702406428732814,1.70133051349495,1.1732339417683353,1.791082761668164,0.9728612819605688,1.746206637581557,1.073047611864452,1.4634330195845506,0.9666741394523064,80.08695652173913,-0.0136171326562371,-0.0146158773647093,1.519780427315184,1.173694300093869,1028.4105774071188,2026-01-24,0.4592758334260715,0.16220678498916508,0.575040984547941,0.1310563734369677,0.33546828905450543
3,Fulham,54,10,2026-01-24T15:00:00Z,1.3039999999999998,1.13,0.36,1.4,True,36.0,0,2,112.0,147.0,77.0,1.13,1.5,2.0,1.0,0.2323217340843222,0.7258600353536871,0.5397506214709317,1.2142830729587644,1.4430606753766926,1.1638277485192088,1.3743339902014715,1.1890554107389866,1.4086973327890822,1.18371449280888,1.3568171960856978,71.30434782608695,-0.0058805600307038,0.0022776115257492,1.2020639512575344,1.4381410949257103,1002.7824668764222,2026-01-24,0.24303674076724932,0.2175190196123431,0.2980091485740937,0.19750524857779334,0.2765403680064076
4,Wolves,39,20,2026-01-24T15:00:00Z,0.4640000000000001,0.5800000000000001,0.43,1.136,False,43.0,0,0,69.0,121.0,65.0,0.5800000000000001,0.92,0.0,2.0,0.2485287947961122,0.7042456377119788,0.2013141208811046,0.8558573168590231,1.372625193639435,0.9458039973926566,1.4925647241889457,0.90083065712584,1.4325949589141902,0.9523215117290904,1.3055601154975147,71.6086956521739,-0.0007597467413538,-0.0331990794222365,0.8677353615357678,1.2529443663431004,873.696483511536,2026-01-24,0.11186292404974563,0.27057003226486354,0.3625189890842065,0.25777731314588637,0.09677012050399379
5,Nott'm Forest,17,16,2026-01-25T14:00:00Z,0.0,0.0,0.0,0.0,False,94.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092223867673814,0.495881338265524,0.4732761264850809,0.969093358072564,1.4050989422804914,1.1028012270821426,1.2812562883456136,1.0359472925773532,1.3431776153130524,1.0259974477255818,1.1873691681859853,78.9090909090909,-0.0091670407431395,-0.0023885202927722,0.9147654143858148,1.2108768971077388,959.542155703713,2026-01-25,0.18156074685083848,0.29157202644869806,0.37474549006966557,0.19339546025863275,0.1703165996610938
6,Spurs,6,18,2026-01-24T15:00:00Z,2.248,2.31,1.82,1.552,False,90.0,0,1,253.0,109.0,83.0,2.31,1.44,2.0,2.0,0.3308861248050985,0.6415422352477261,0.481136150109773,1.3318495870663494,1.4624223901382425,1.4053216489927678,1.4324301555301526,1.3685856180295586,1.4474262728341976,1.3917051867113757,1.2749137990299229,82.04347826086956,-0.0004265529033447,0.0062779933053235,1.2405075782914654,1.4430986394006473,931.18061818179,2026-01-24,0.20585897951081164,0.20139876288611752,0.5043464978735205,0.1335124328816406,0.13366162195389547
7,Newcastle,4,15,2026-01-25T14:00:00Z,0.0,0.0,0.0,0.0,True,7.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1949974741102972,0.3322053454988049,0.5082274553107363,1.4234935822900965,1.1447880013964375,1.7548940349990163,1.153120615563033,1.5891938086445565,1.1489543084797351,1.3967825993970724,1.041274093152487,81.95454545454545,0.0052858499090536,-0.0073650370987296,1.4967306533459297,0.9879508257987238,1020.297823508654,2026-01-25,0.18156074685083848,0.29157202644869806,0.37474549006966557,0.19339546025863275,0.1703165996610938
8,Leeds,2,11,2026-01-26T20:00:00Z,0.0,0.0,0.0,0.0,False,11.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700084919798428,0.8342848562614967,0.3756763826520998,1.1542775080580252,1.605644109082974,1.3658028273191751,1.3985883077202412,1.2600401676886004,1.5021162084016075,1.2209315820084805,1.2001217682341376,74.36363636363636,-0.005062864374918,-0.0119711818173721,1.3512714671719304,1.3271942924721798,942.211970426,2026-01-26,0.18156074685083848,0.29157202644869806,0.37474549006966557,0.19339546025863275,0.1703165996610938
9,Aston Villa,7,2,2026-01-25T14:00:00Z,0.0,0.0,0.0,0.0,False,4.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2756502757448629,0.7767039046805838,0.3870611841919362,1.2191811111206663,1.4064795667881265,1.494537531958599,1.1611669824088202,1.3568593215396327,1.2838232745984732,1.2824114994667375,1.2164396144490253,80.13636363636364,0.0070182261133731,-0.0098178846926986,1.3729377862412602,1.2134664450184052,1069.407102723198,2026-01-25,0.18156074685083848,0.29157202644869806,0.37474549006966557,0.19339546025863275,0.1703165996610938
