,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-02-22T14:00:00Z,1.792,1.99,0.8200000000000001,1.304,True,39.0,1,2,111.0,137.0,100.0,1.99,1.63,1.0,0.0,0.1365464640996167,0.5289614631665847,0.5788162075338865,1.272026652579184,1.3379460895247473,1.3608983115814848,1.2743604382286196,1.3164624820803343,1.3061532638766833,1.3312941052309413,1.2524886135326436,81.18518518518519,0.0014566733121482,-0.0077748419135202,1.4378754513250105,1.3234112334826502,1006.8196896534588,2026-02-22,0.2675686107512719,0.15678065057679824,0.5151145302011241,0.1580294907552678,0.22523151125783808
1,Arsenal,3,1,2026-02-22T16:30:00Z,2.4480000000000004,2.06,1.41,0.808,False,6.0,0,2,219.0,93.0,100.0,2.06,0.76,4.0,1.0,0.1385692738555554,0.2482776407795404,0.3591379042658369,1.7161487356936482,0.7966271206029854,1.7338677522693982,0.7403304288045556,1.7250082439815233,0.7684787747037705,1.695122488410348,0.7965167732245502,76.10714285714286,-0.0010028803841277,-0.0004861237262144,1.7767710700302453,0.7677408121384063,1191.4147492115726,2026-02-22,0.3154598861777239,0.04207769947700436,0.7805001914786223,0.07324206645191172,0.2170233360173806
2,Liverpool,14,12,2026-02-22T14:00:00Z,1.648,1.81,1.16,0.952,False,17.0,1,2,177.0,105.0,100.0,1.81,1.19,1.0,0.0,0.245152241626094,0.5661176010589183,0.3689110061826022,1.655448451042679,1.217455778199361,1.7647920115441722,1.0946839627211156,1.7101202312934256,1.156069870460238,1.685372625567008,1.1150566724669255,79.81481481481481,0.010999145553548,0.0079444935545604,1.6753517592733782,1.1669973179993605,1124.1429150813312,2026-02-22,0.362261666943942,0.19097662309197205,0.6692052364283458,0.13638517236051406,0.2518151299404807
3,Fulham,54,10,2026-02-22T14:00:00Z,2.104,1.88,0.64,1.6800000000000002,False,56.0,0,2,123.0,112.0,73.0,1.88,1.85,3.0,1.0,0.3062985626258623,0.9078183521284308,0.3837917719937505,1.3028183034940066,1.48348253300614,1.2248183242321586,1.4203057807292214,1.2638183138630827,1.4518941568676806,1.208484203687486,1.3586778853002823,72.22222222222223,0.0200239579421652,0.0161356388332189,1.4029386100999366,1.5961664474894115,975.1949786292482,2026-02-22,0.24313131693248494,0.2729274945919564,0.38410425778235724,0.19023411755633313,0.27105794254123877
4,Southampton,20,17,2025-05-25T15:00:00Z,0.7040000000000002,0.6300000000000001,0.51,2.16,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7817785262220188,2.021513352134371,0.7514432020604312,2.029981674212709,0.766610864141225,2.02574751317354,0.8645818539767951,1.88577491254608,77.42579365079365,-0.010168241109465,-0.000451605105538,0.6844405782109371,2.1192727264152103,697.7174783038795,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
5,Nott'm Forest,17,16,2026-02-22T14:00:00Z,0.944,1.18,0.5,1.584,True,14.0,0,0,105.0,177.0,83.0,1.18,1.73,0.0,1.0,0.1912511054543838,0.7984850615380339,0.3987299462573891,1.0709296722528348,1.4912257094879455,1.2205749096190153,1.3125214597628152,1.145752290935925,1.4018735846253805,1.2671182767238018,1.31905516653738,79.14814814814815,0.0012056587037405,0.0086586154735149,1.13369305662606,1.4435040112196489,939.302094912825,2026-02-22,0.18595978754188694,0.2644278815178815,0.35173832400019794,0.24254070366185793,0.10229706611736385
6,Wolves,39,20,2026-02-22T14:00:00Z,1.304,1.63,1.15,1.8,False,31.0,0,0,137.0,111.0,74.0,1.63,2.0,0.0,1.0,0.4267506152333135,0.8825409138970955,0.2844986657181991,0.8578105146343604,1.4855345424637898,0.9896248545049112,1.5658858060106997,0.923717684569636,1.5257101742372448,0.9937415313476596,1.4594527648614175,73.96428571428571,-0.0052599033826235,0.0303929302796155,0.8799998236490372,1.6560303334084625,855.8325191874503,2026-02-22,0.11503188567763231,0.2512826568442385,0.27079649857220645,0.23121458257382682,0.0926343285949933
7,Spurs,6,18,2026-02-22T16:30:00Z,0.808,0.76,0.54,2.456,True,3.0,0,0,93.0,219.0,89.0,0.76,2.07,1.0,4.0,0.4354096478523969,0.9129825250392084,0.4266055144888316,1.1855856777362963,1.5527744355223172,1.2799074532288712,1.5658772200767572,1.232746565482584,1.5593258277995372,1.2864069630955932,1.5391765789511451,81.18518518518519,0.0009429226716075,0.0173436088441386,1.1386117420600117,1.7610702717775768,908.49340325065,2026-02-22,0.20159101598160264,0.31065450878283957,0.343117858205462,0.1291571678475239,0.10897969802544667
8,Bournemouth,91,4,2026-02-21T17:30:00Z,0.528,0.66,0.3399999999999999,2.616,False,21.0,1,1,89.0,215.0,87.0,0.66,3.27,0.0,0.0,0.3552845242200256,1.2405716222156675,0.836274825167969,1.5639997330134872,1.804164713712024,1.4528091911193957,1.2845827082808232,1.5084044620664414,1.5443737109964235,1.3979707336906737,1.647848187510945,81.44444444444444,0.0010509123895978,0.0096180291261169,1.571353609727265,1.6800269934318952,1017.7496241643576,2026-02-21,0.1777358362120617,0.28979345107075044,0.4731576205071245,0.1753406281963495,0.14251082172593582
9,Aston Villa,7,2,2026-02-21T15:00:00Z,1.368,1.46,1.24,1.28,True,2.0,0,1,160.0,114.0,98.0,1.46,1.35,1.0,1.0,0.1586438235785838,0.4942515485750292,0.2784439287193921,1.3330473041218869,1.4806679866845895,1.477852033778667,1.141982267501079,1.405449668950277,1.311325127092834,1.508265067260114,1.2755724667158916,80.0,-0.0206077382875391,-0.0181736427165438,1.3527005919837074,1.261913802365525,1053.4088559875177,2026-02-21,0.36852541949310946,0.14251108866188184,0.47845428798952766,0.14912962437220956,0.1532045750938702
10,Leeds,2,11,2026-02-21T15:00:00Z,1.28,1.35,0.68,1.368,False,7.0,0,1,114.0,160.0,73.0,1.35,1.46,1.0,1.0,0.2266580863691504,1.040712786846804,0.5740099927977723,1.2849203023092488,1.704334280190958,1.4758398667563737,1.4836451860414006,1.3803800845328111,1.5939897331161794,1.247800115295256,1.4278381088319958,73.29629629629629,0.0082533435426683,0.0102318287816545,1.4695897931347175,1.6511011953676034,959.3326161032642,2026-02-21,0.15399365591182393,0.2557450198761503,0.470301123525732,0.17453366124866887,0.16449302072520416
11,Newcastle,4,15,2026-02-21T20:00:00Z,0.688,0.61,0.53,1.48,False,43.0,0,0,157.0,180.0,72.0,0.61,1.35,1.0,2.0,0.270266683126507,0.70259738454669,0.392696378218581,1.420601440776053,1.3272312967453763,1.8309189993347004,1.3389356874736331,1.625760220055377,1.333083492109505,1.538414997047464,1.3100348651926657,82.37037037037037,0.0005381818120165,0.0240878215971678,1.6037039303426703,1.4593779132672695,1044.335967889385,2026-02-21,0.22066543377106426,0.2957695310910885,0.5132749885615195,0.11016374492511147,0.17292931502661835
12,Chelsea,8,7,2026-02-21T15:00:00Z,1.8,2.0,1.35,0.8800000000000001,True,90.0,0,1,111.0,98.0,70.0,2.0,0.85,1.0,1.0,0.1478666704140022,0.8065660108173411,0.3638336587845702,1.6819679467943462,1.3702730938827172,1.793781938225829,1.2726414454966273,1.7378749425100877,1.3214572696896725,1.4448555117368995,1.279660440251359,76.33333333333333,0.0404482356538945,0.0037928105377555,2.1958912019403374,1.3326807513059638,1095.875033252598,2026-02-21,0.2615570852073107,0.1861817361694073,0.7049012833485709,0.08597556408360771,0.37221120619089926
13,Everton,11,9,2026-02-23T20:00:00Z,0.504,0.63,0.55,1.216,True,1.0,0,0,89.0,80.0,86.0,0.63,1.27,0.0,1.0,0.2098869141880926,0.6066262415955468,0.5360411401180277,1.026656372216685,1.3533915115091344,1.1244416859668656,1.340143560833703,1.0755490290917753,1.3467675361714186,1.2462352596222417,1.2844467911406248,81.51851851851852,0.0166905616088592,0.0017079103536055,1.1501236639256749,1.388391126851436,962.7564273542406,2026-02-23,0.15933020182791674,0.25846970717208073,0.4068798510050739,0.15906838433359266,0.1513821330247198
14,Man Utd,1,14,2026-02-23T20:00:00Z,1.208,1.26,0.46,0.496,False,11.0,1,2,80.0,89.0,78.0,1.26,0.62,1.0,0.0,0.1327217947957327,0.6446066393926104,0.236678761460352,1.4327338277537325,1.2853325785499494,1.6187632646192085,1.1851999996081872,1.5257485461864704,1.2352662890790684,1.50003235484688,1.1064682349541457,78.22222222222223,-0.0104689170233567,-0.0054042312052825,1.5969069504619808,1.0313857588109128,1064.4671948286093,2026-02-23,0.25648478759549886,0.21615728433598352,0.6091854004967842,0.13782926390292782,0.19265833360199291
15,Leicester,13,11,2025-05-25T15:00:00Z,0.224,0.28,0.43,1.8320000000000003,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.930164266800454,1.85578316185683,0.8282594015994295,1.7554082120255308,0.8792118341999418,1.80559568694118,0.8499209145449153,1.7418865456903232,77.42579365079365,-0.0070778242302269,-0.0103064041123932,0.789562464924939,1.816709573869479,782.5833574122954,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
16,Brighton,36,6,2026-02-21T15:00:00Z,1.2720000000000002,1.09,0.27,1.2800000000000002,False,94.0,1,2,151.0,107.0,56.0,1.09,1.6,2.0,0.0,0.2381159473749307,0.8289033046041572,0.4806206314428227,1.3936053100455166,1.420970706954626,1.4210153315513867,1.323531672308357,1.4073103207984516,1.3722511896314915,1.3300210736917302,1.319776773681031,77.33333333333333,-0.0227090402407573,-0.0151531699484359,1.2602016372383946,1.319446522943455,1009.294107009266,2026-02-21,0.18171439369226236,0.26641641348853706,0.43519592658071304,0.08025737353238274,0.2752236649124539
17,Brentford,94,5,2026-02-21T15:00:00Z,1.2800000000000002,1.6,1.79,1.2720000000000002,True,36.0,0,0,107.0,151.0,67.0,1.6,1.09,0.0,2.0,0.1072199695111973,0.7286866163170638,0.330675300250531,1.355876720271048,1.396529561403265,1.6519419701722686,1.3733259485482323,1.5039093452216583,1.3849277549757484,1.307969960617002,1.3788362865429156,80.14814814814815,-0.0056430336231353,-0.00326991808042,1.5730629053996976,1.3919089537807825,1040.9337992156034,2026-02-21,0.2601699810788016,0.24467437905411554,0.510118441368378,0.1365271478634632,0.18135652717176193
18,Man City,43,13,2026-02-21T20:00:00Z,1.48,1.35,0.98,0.696,True,4.0,0,2,180.0,157.0,64.0,1.35,0.62,2.0,1.0,0.157126024270404,0.5270789255885256,0.2807449193896084,1.7380389507857947,1.1390702439699756,1.8198190812938575,1.0059863594419272,1.778929016039826,1.0725283017059517,1.6060579273353737,1.1356014047755942,75.96296296296296,0.0080307146027059,-0.0079190685580649,1.767703727593154,1.0872880447929434,1175.307108932372,2026-02-21,0.35907102204220254,0.10919449362532212,0.6677223399715891,0.09418616057474932,0.23590924110208905
19,West Ham,21,19,2026-02-21T17:30:00Z,2.616,3.27,2.01,0.52,True,91.0,1,1,215.0,89.0,79.0,3.27,0.65,0.0,0.0,0.1974371920694106,0.528788946769615,0.372810716166205,1.152224923195455,1.6664552339548948,1.2242744555479523,1.4868146316770967,1.1882496893717038,1.576634932815996,1.178415867012102,1.5039704718838982,70.5925925925926,0.0097164375712671,-0.0206984438357564,1.4125798600622934,1.4224580412101964,921.0470431977744,2026-02-21,0.14122075095525433,0.17585516353328373,0.5218086774365392,0.22082871231316692,0.12390527007602066
