,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-01-25T14:00:00Z,1.7120000000000002,1.89,0.94,2.3600000000000003,True,8.0,0,0,197.0,119.0,93.0,1.89,2.2,1.0,3.0,0.2045550213662408,0.7916411272549277,0.5430816772367443,1.3032727695742778,1.400996903870421,1.3608520251988327,1.3324208779821776,1.3320623973865553,1.3667088909262994,1.341180457510518,1.409255285398685,80.6086956521739,-0.0195965297601512,0.0371831641418185,1.309296063568198,1.592951442042872,969.096861580689,2026-01-25,0.23151176196646714,0.20043230670741374,0.3898119034015415,0.22576258298885626,0.16792450881679527
1,Arsenal,3,1,2026-01-25T16:30:00Z,1.16,1.2,1.39,1.1840000000000002,True,1.0,0,0,73.0,30.0,65.0,1.2,0.73,1.0,3.0,0.0569246778589615,0.6088947144175575,0.293385045407284,1.688810344897764,0.7594275712400786,1.6838229502125517,0.7006619977704879,1.6863166475551576,0.7300447845052833,1.5694811204626031,0.7616412566107743,75.8695652173913,-0.0180076489446573,0.0050819612275333,1.679524152005181,0.8624735486494496,1087.5835469896106,2026-01-25,0.3797714570572873,0.06752534437807046,0.7568853475006384,0.09334252940086565,0.3246051376527359
2,Liverpool,14,12,2026-01-24T17:30:00Z,1.136,0.92,1.56,2.4800000000000004,False,91.0,0,0,244.0,193.0,100.0,0.92,2.35,2.0,3.0,0.2497414606472166,0.5231739935871914,0.5702406428732814,1.6939388039724788,1.2138141231761943,1.7758467145030117,1.0275080506563046,1.734892759237745,1.1206610869162494,1.679623495775027,1.0914360442142113,80.08695652173913,-0.0124346897787573,-0.0220661418525918,1.527780427315184,1.1786943000938694,1028.4105774071188,2026-01-24,0.4592758334260715,0.16220678498916508,0.575040984547941,0.1310563734369677,0.33546828905450543
3,Fulham,54,10,2026-01-24T15:00:00Z,1.2480000000000002,1.06,0.35,1.4720000000000002,True,36.0,0,2,112.0,147.0,77.0,1.06,1.59,2.0,1.0,0.241210622973211,0.754748924242576,0.5286395103598205,1.194844859971555,1.4351758956386311,1.160430583167283,1.3601120304132523,1.1776377215694191,1.3976439630259418,1.18371449280888,1.3568171960856978,71.30434782608695,-0.0087454051154101,0.0035942597918491,1.1950639512575345,1.4471410949257102,1002.7824668764222,2026-01-24,0.24303674076724932,0.2175190196123431,0.2980091485740937,0.19750524857779334,0.2765403680064076
4,Wolves,39,20,2026-01-24T15:00:00Z,0.48,0.6,0.45,1.088,False,43.0,0,0,71.0,121.0,68.0,0.6,0.86,0.0,2.0,0.2507510170183344,0.6886900821564232,0.2013141208811046,0.8380732103189046,1.3199899501981118,0.9610676378556025,1.4430918035535136,0.8995704240872535,1.3815408768758126,0.9542262736338524,1.3055601154975147,71.73913043478261,-0.0010665573956419,-0.0439153956272805,0.8697353615357677,1.2469443663431004,873.696483511536,2026-01-24,0.11186292404974563,0.27057003226486354,0.3625189890842065,0.25777731314588637,0.09677012050399379
5,Nott'm Forest,17,16,2026-01-25T14:00:00Z,1.016,0.77,0.19,1.4480000000000002,False,94.0,1,2,89.0,128.0,81.0,0.77,1.81,2.0,0.0,0.1055572010071473,0.7847702271544128,0.5688316820406364,1.000985135363477,1.44764556324912,1.1459200429604932,1.3303222876752718,1.0734525891619853,1.3889839254621958,1.1107593524874866,1.309273930090747,79.0,-0.0074658062833866,0.0071687654297774,1.0417654143858148,1.3918768971077389,972.740516794297,2026-01-25,0.179250113395813,0.34700384842031734,0.3143995374903868,0.23094215253367045,0.1080903066961885
6,Spurs,6,18,2026-01-24T15:00:00Z,2.048,2.06,1.77,1.552,False,90.0,0,1,257.0,126.0,83.0,2.06,1.44,2.0,2.0,0.3286639025828763,0.6415422352477261,0.481136150109773,1.2689726848496845,1.4541229679100591,1.322499140255942,1.3878555052212511,1.2957359125528134,1.4209892365656551,1.3955147105208994,1.2911042752203992,82.04347826086956,0.0004102555450488,0.0087358019468089,1.2155075782914653,1.4430986394006473,931.18061818179,2026-01-24,0.20585897951081164,0.20139876288611752,0.5043464978735205,0.1335124328816406,0.13366162195389547
7,Newcastle,4,15,2026-01-25T14:00:00Z,1.848,2.31,1.1,1.3279999999999998,True,7.0,0,0,137.0,168.0,94.0,2.31,1.16,0.0,2.0,0.252775251888075,0.3944275677210271,0.6460052330885141,1.4109378528309096,1.157471585529446,1.815260758835724,1.2488911585978844,1.6130993058333165,1.203181372063665,1.5272587898732626,1.2012740931524877,82.47826086956522,0.0239245714156253,-0.0018125663904199,1.7277306533459298,1.153950825798724,1011.7840147326336,2026-01-25,0.2394423581980473,0.2030470260588117,0.6160383518474739,0.07670363757065288,0.22501494840234387
8,Leeds,2,11,2026-01-26T20:00:00Z,0.0,0.0,0.0,0.0,False,11.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700084919798428,0.8342848562614967,0.3756763826520998,1.1774229585385836,1.5608112502311973,1.40528169341805,1.335981917095801,1.2913523259783168,1.448396583663499,1.2209315820084805,1.2001217682341376,74.36363636363636,-0.0097172506152869,-0.0127402572747608,1.3512714671719304,1.3271942924721798,942.211970426,2026-01-26,0.20571465851917672,0.26215668280158694,0.4315519996824674,0.17515930013962172,0.179826813699059
9,Aston Villa,7,2,2026-01-25T14:00:00Z,1.3279999999999998,1.16,1.14,1.84,False,4.0,1,2,168.0,137.0,76.0,1.16,2.3,2.0,0.0,0.286761386855974,1.2678150157916948,0.3981722953030474,1.3103882283373498,1.4659495827154452,1.511124440328987,1.192594663549676,1.4107563343331684,1.3292721231325606,1.4424114994667376,1.3469158049252157,79.95652173913044,0.0157391872530361,-0.0025890642452185,1.53893778624126,1.4434664450184052,1077.4751567363492,2026-01-25,0.29015759865017265,0.17875620163237432,0.47144583524663997,0.18116807336151103,0.1386904121954209
10,Bournemouth,91,4,2026-01-24T17:30:00Z,2.472,2.34,0.98,1.144,True,14.0,0,2,193.0,244.0,66.0,2.34,0.93,3.0,2.0,0.1883268565675528,0.502996253095455,0.2321893818411097,1.6414200340407985,1.6773825756348866,1.4015646144499985,1.2387075308336044,1.5214923242453984,1.4580450532342455,1.4492868091780746,1.5707105021854966,81.65217391304348,0.0243822419417333,-0.0131779567821917,1.7750172367525512,1.584192655184108,1000.4804079428924,2026-01-24,0.23280930263464591,0.35508440379971995,0.6048004387545051,0.22780205756999788,0.111122495515571
11,Southampton,20,17,2025-05-25T15:00:00Z,0.7040000000000002,0.6300000000000001,0.51,2.16,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7262789397414375,1.9965045501417809,0.7226919392290179,2.0068319667884973,0.7244854394852277,2.001668258465139,0.8645818539767951,1.88577491254608,77.41768774703557,-0.0119317333253646,0.0019476568819112,0.6844405782109371,2.1192727264152103,809.1775403691744,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
