,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.7410000000000001,0.6300000000000001,0.51,2.14,True,3.0,0,0,91.0,225.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.651515,2.183646919137736,0.6100192491267606,2.266906180868692,0.6307671245633804,2.2252765500032137,0.8463854126225455,1.9029003115695045,0.0009415526286315,0.0057856128320345,0.671577350309609,2.108544446600505,808.7286968797451,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
1,Bournemouth,91,4,2025-11-02T16:30:00Z,0.7969999999999999,0.71,0.52,2.447,False,43.0,0,0,119.0,204.0,0.71,2.21,1.0,3.0,0.2454372822156127,0.6422197498695162,1.1962964511991765,1.5234390911317022,1.6428058237498098,1.2930758529936504,1.0501419223997257,1.4082574720626764,1.3464738730747676,1.2975350896328524,1.3288196606271805,0.0018159785024875,0.0127155630419629,1.31377521596389,1.4182165846116384,1028.6061738166095,2025-11-02,0.24312954588133903,0.23487284812696507,0.451151380806202,0.08694497306933477,0.19928762833386382
2,Chelsea,8,7,2025-11-01T17:30:00Z,2.883,3.69,1.77,0.0699999999999999,False,6.0,1,2,216.0,51.0,3.69,0.1,1.0,0.0,0.2644444155070998,0.7175207956070152,0.2737606631609375,1.5339875015018434,1.2736383925911552,1.774972567852436,1.0144395495917655,1.6544800346771398,1.1440389710914602,1.549720524559648,1.051890100945183,0.0089094678451564,0.0165675805935605,1.661185642312002,1.2037534014059184,1039.6331460539357,2025-11-01,0.27681205251759344,0.21364008896494768,0.5580516473862819,0.09266634857630529,0.24811892915461636
3,Newcastle,4,15,2025-11-02T14:00:00Z,0.6639999999999999,0.52,0.5,2.125,False,21.0,0,0,102.0,191.0,0.52,1.75,1.0,3.0,0.0856383073086724,0.688245263210292,0.267426453798086,1.4711084593102015,1.0199917349775764,2.035020764155486,0.9169087721846894,1.7530646117328437,0.9684502535811328,1.4223139607845905,1.285552661890502,0.0030405374614837,0.0109982873829864,1.3785149722410015,1.111895277195377,1005.584135352579,2025-11-02,0.2847451301457594,0.1439607565895772,0.5667767515578238,0.11018475171827957,0.20758819396009814
4,Leicester,13,11,2025-05-25T15:00:00Z,0.196,0.28,0.43,1.853,False,91.0,0,0,29.0,225.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9463356398388172,2.0770395872475165,0.705920483106701,1.8893178507848625,0.8261280614727591,1.9831787190161891,0.8356619170157634,1.7342676431473671,-0.0100928434438442,-0.0097815552935098,0.7922927508636983,1.8122365132594336,868.1862575691632,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
5,Nott'm Forest,17,16,2025-11-01T15:00:00Z,1.944,1.92,0.86,1.384,True,1.0,0,1,136.0,125.0,1.92,1.12,2.0,2.0,0.4666499209581929,0.5687095059497459,0.3830553882824261,0.9931785382870196,1.6468006357660765,1.0596856046839758,1.340241465283143,1.0264320714854978,1.4935210505246097,1.1558123110715086,1.441700590506731,0.0030053028751363,0.0112849816276583,1.0800535424359237,1.5922633459076945,956.3009156191032,2025-11-01,0.1795992599833008,0.20632975673054788,0.3591099057819987,0.14815195182406943,0.19031496672156267
6,Crystal Palace,31,8,2025-11-01T15:00:00Z,0.79,0.7000000000000001,0.2,0.378,True,94.0,1,2,100.0,77.0,0.7000000000000001,0.54,1.0,0.0,0.1282633766410102,0.6692745743517643,0.3922637757729149,1.4003438113590874,1.192121676631241,1.4584702741829685,1.0712419886099254,1.429407042771028,1.131681832620583,1.422994624159419,1.220271116739417,0.0092451245255543,0.0125609965633986,1.730030496580138,1.2243668866940205,1041.5237631162731,2025-11-01,0.22516694296457243,0.1901882193690178,0.5848248574947682,0.28170146849142164,0.11753172802924168
7,Wolves,39,20,2025-11-01T15:00:00Z,0.168,0.24,0.32,1.873,False,54.0,0,0,69.0,172.0,0.24,1.39,0.0,3.0,0.1853629271539752,0.8448010043939721,0.1614321528281776,0.8187871325406255,1.4925188904825806,0.984907451947687,1.5965946921142893,0.9018472922441564,1.5445567912984348,1.16697857448949,1.311583394190872,-0.0072934804407313,-0.0070747051468696,0.9990228128989384,1.5030459353619403,889.7662590955748,2025-11-01,0.1977328328728208,0.24508575807022764,0.3593522295340056,0.1392692786232721,0.24711686163954394
8,Brentford,94,5,2025-11-01T15:00:00Z,0.378,0.54,0.47,1.09,False,31.0,0,0,77.0,100.0,0.54,0.7,0.0,2.0,0.1026388321517477,0.6148255763500985,0.2561767802267408,1.3617695559305365,1.2011534080217736,1.7738092980001032,1.4439401250857913,1.56778942696532,1.3225467665537824,1.474889746261099,1.2980518420344844,0.0123664946578304,-0.0174117630752194,1.5240261680646046,1.3193357291399517,988.7297876783584,2025-11-01,0.19758386186988894,0.22645671601062378,0.591661449617139,0.1470860158498119,0.19843336160341807
9,Spurs,6,18,2025-11-01T17:30:00Z,0.0699999999999999,0.1,0.24,2.876,True,8.0,0,0,51.0,216.0,0.1,3.68,0.0,1.0,0.2750750540414742,0.927375631108885,0.6441757266793956,1.4051311766202854,1.4687619344384315,1.5765949376750423,1.5531991377716938,1.490863057147664,1.5109805361050626,1.108204646287856,1.417943766415382,-0.0205137061152082,-0.0018542054022596,1.150376877777867,1.5283872973034869,956.036260990682,2025-11-01,0.15675773983302582,0.24243969682359562,0.4000597834770839,0.13750377331714964,0.1525937316217451
