,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,0.6300000000000001,0.51,2.1,True,3.0,0,0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.639046875,2.1775628400588056,0.6148378803738909,2.2484977022240997,0.6219930894852683,2.261765437050752,0.889,1.724,0.0011891599019558,0.0080954278239575,811.1504660956788,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
1,Bournemouth,91,4,2025-08-15T19:00:00Z,1.855,1.71,0.63,3.105,False,14.0,0,0,112.0,227.0,0.1192644767249625,0.9352452223631388,0.445914625705038,1.5487930965222134,1.6512621080928347,1.2152679334765415,1.256330736618063,1.4759957718370154,1.3414893742022382,1.262,1.26,-9.30350311862885e-05,-0.0057925556600179,993.2285904196654,2025-08-15,0.27001077384165784,0.24416106068882787,0.5053780043055809,0.08743769882980676,0.1631206885025322
2,Chelsea,8,7,2025-08-17T13:00:00Z,0.8,1.6,1.3299999999999998,0.33,True,31.0,1,1,137.0,68.0,0.1506254105912988,0.3823384378330019,0.1893682907367883,1.337124394015102,1.299134239467404,1.66221619923736,0.8629522950754518,1.4869922454142983,0.9241221504273056,1.476,0.984,-0.0252890706116843,-0.0254854070995281,1045.2908741732622,2025-08-17,0.23046342155849328,0.1679476523976462,0.5519444720397414,0.12641604954648672,0.24053060844657592
3,Newcastle,4,15,2025-08-16T11:30:00Z,0.71,1.42,0.89,0.1,False,7.0,1,1,124.0,73.0,0.1192473695344438,0.5470208962610268,0.1832840330567439,1.5851693197458907,1.1703727994068396,2.07703430567004,0.9451784909020964,1.872328618042703,0.9294049798997202,1.789,1.019,-0.0230724644769904,-0.0309446489709275,1030.7383678469555,2025-08-16,0.35244674854296276,0.09643433903752331,0.6782976751988227,0.08858472855205307,0.2321401328415898
4,Leicester,13,11,2025-05-25T15:00:00Z,0.14,0.28,0.43,1.895,False,91.0,0,0,29.0,225.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9273860906937136,2.108279124333708,0.6794479513041396,1.9433636566309789,0.7017920248876257,2.078535410614421,0.846,1.729,-0.002541944585101,-0.0086092458507258,869.199650927844,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
5,Nott'm Forest,17,16,2025-08-17T13:00:00Z,2.43,1.86,0.99,1.25,True,94.0,0,2,138.0,90.0,0.413207051814537,0.5295139810646741,0.3292904633573502,1.2033317059392747,1.693266003754794,1.072472402718847,1.199024391282152,1.1978804079358871,1.3399293886086698,1.109,1.546,0.0123713701589544,-0.0002421065188081,1012.2311405908562,2025-08-17,0.1497708497760766,0.16452879941069104,0.44044434958577067,0.15704260318420693,0.16546412555589635
6,Crystal Palace,31,8,2025-08-17T13:00:00Z,0.3299999999999999,0.6599999999999999,0.07,0.8,False,8.0,1,1,68.0,137.0,0.1650119404375521,0.9782064595682672,0.3942712394851657,1.2271848293293834,1.1837271390184287,1.370498608143806,1.107251311866018,1.3969616266338574,1.1435206033097207,1.315,1.345,0.024761311714133,-0.0067091677817186,1020.5771614265622,2025-08-17,0.20517057347182563,0.23141660721884771,0.5460338288449026,0.2900647540726283,0.1016134519479684
7,Wolves,39,20,2025-08-16T16:30:00Z,0.275,0.55,0.34,3.2350000000000003,True,43.0,0,0,95.0,147.0,0.1328536896326431,0.5948094976747703,0.9593033005097809,1.0126874527988607,1.6316549232569812,1.0036117804127205,1.475937410260007,1.0733852655720717,1.535348807317093,1.187,1.121,-0.0055508793006771,0.0089028062143118,956.7097207359076,2025-08-16,0.18680003791124292,0.2591928985630779,0.3548642287647725,0.1569266814007897,0.1574384683833524
8,Brentford,94,5,2025-08-17T13:00:00Z,1.25,1.5,0.25,2.43,False,17.0,0,0,90.0,138.0,0.1324087370877205,0.6450273246284864,0.482797107483401,1.4007831034998763,1.1770327016283404,1.7058414473314647,1.5205802217011888,1.5631242251600337,1.335890672313168,1.483,1.409,0.0064517644195199,0.0139609149980096,979.6202265719288,2025-08-17,0.21658679803930855,0.25516016537484,0.5932748252706984,0.11016163137360119,0.2248759526369184
9,Spurs,6,18,2025-08-16T14:00:00Z,2.665,2.33,1.3,0.47,True,90.0,1,2,197.0,112.0,0.2151467844923416,1.131608294754433,0.4207734038915097,1.4361107766919343,1.582670655666868,1.797386408208382,1.5605968617448245,1.57840424391896,1.6118211594457974,1.106,1.704,-0.0237480011004373,0.0136154699281715,925.488719934716,2025-08-16,0.1570448137197567,0.32647785728853523,0.398451751025869,0.16421742689372815,0.14494303025858862
10,West Ham,21,19,2025-08-16T14:00:00Z,0.285,0.5700000000000001,0.53,1.84,False,56.0,0,0,121.0,137.0,0.2236161517601032,0.7332728914035421,0.305011437535636,1.1270667669477146,1.5862272440733185,1.0646807052982477,1.4272760804838152,1.1089168504721725,1.5181540437230756,1.2009999999999998,1.408,0.0064166018896752,0.0051860662595878,943.3726569363112,2025-08-16,0.19399428667651883,0.23357035649784386,0.40634683820138867,0.15591362141944343,0.20773922633656505
11,Liverpool,14,12,2025-08-15T19:00:00Z,3.11,2.22,1.08,1.85,True,91.0,0,2,227.0,112.0,0.0658509170467828,0.9775012472235628,0.320504055883903,2.067093496419203,1.1908576879923245,2.3599518019127563,0.9106488881500092,2.2586796644394664,1.1100149790181637,1.827,1.3019999999999998,0.012742758449911,0.039901755489087,1101.6257062152083,2025-08-15,0.4200400505804993,0.26576232669197214,0.6468784411365134,0.08969682835520645,0.3055170285575159
