,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
0,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,2.1,True,3.0,0,0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.6,2.203538440533303,0.6086813109984216,2.411792235216356,0.60939126380932,2.536867085957087,0.889,1.724,0.0013416091156171403,0.009889485822190926,775.4892686388745
1,Bournemouth,91,3,2025-05-25T15:00:00Z,1.905,0.135,True,13.0,1,2,225.0,29.0,0.1530250815664518,0.7255714233227918,0.2817235419096578,1.6316586851497392,1.6402378913736326,1.2379208609704064,1.1677953143847155,1.5341608416104626,1.2494348477586719,1.347,1.1740000000000002,-0.018022006719381103,-0.006076219598288381,986.521312388995
2,Chelsea,8,6,2025-05-25T15:00:00Z,1.035,0.675,False,17.0,1,2,79.0,103.0,0.1835484197821582,0.6654730445527843,0.4599531980121496,1.4289102657485866,1.3278733437359391,1.8219045260535998,0.8814209378914379,1.6025986273803556,0.9533656618214899,1.399,1.064,-0.022793882784812407,-0.029089839133581822,1036.3533385482906
3,Newcastle,4,15,2025-05-25T15:00:00Z,0.635,0.995,True,11.0,0,0,181.0,108.0,0.1434702546085139,0.5793555548878849,0.3452064416786456,1.6790998725727,1.1735087353977234,2.171750174389581,0.8602848548683737,1.9380026484531327,0.9593018522328592,1.841,1.089,-0.011935683174510237,-0.042649034701943825,1018.3401514950442
4,Leicester,13,11,2025-05-25T15:00:00Z,0.14,1.895,False,91.0,0,0,29.0,225.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,1.0213333223400434,2.167262307051545,0.6317891977550552,2.0165560039166084,0.6,2.2211408839883138,0.846,1.729,0.00038738036321981045,-0.012630830970884724,841.6638851074822
5,Nott'm Forest,17,16,2025-05-25T15:00:00Z,0.68,1.035,True,8.0,0,0,103.0,79.0,0.4312662094758333,0.6122322613688667,0.1633734528880217,1.2280355867226063,1.652246568139796,0.9802076831916521,1.0928590695741311,1.191197451785771,1.2658737074934938,1.098,1.523,-0.0007181497395085097,0.017108083986691985,983.9212736386705
6,Crystal Palace,31,7,2025-05-25T15:00:00Z,1.38,1.585,False,14.0,0,1,106.0,139.0,0.123586780562567,0.9834083051592006,0.4126344507666417,1.2535544764889908,1.1188332130160028,1.3063852835996905,1.0521895107755554,1.535088460923224,0.9794585157519485,1.345,1.297,0.05099784117464063,-0.00375231746527607,1020.104957210594
7,Wolves,39,20,2025-05-25T15:00:00Z,1.0550000000000002,1.215,True,94.0,0,1,144.0,166.0,0.1593833152419697,0.6418979255818476,0.6648185292268611,1.0066343318242024,1.6449419858052705,0.9545444116374906,1.407997439900719,1.1002057128455105,1.4515333483872757,1.149,1.12,-0.0016881427559510545,-0.005025894658526761,956.0809062982345
8,Brentford,94,4,2025-05-25T15:00:00Z,1.2200000000000002,1.06,False,39.0,0,1,166.0,144.0,0.1702398048270692,0.5693208459509111,0.3493105667643728,1.3625385901210847,1.0640639934323397,1.7863020087198356,1.5992864726130878,1.561868738998879,1.2257545141763004,1.534,1.4680000000000002,0.020935116282209027,0.005319092313877562,983.1301505337921
9,Spurs,6,18,2025-05-25T15:00:00Z,1.475,3.135,True,36.0,0,0,57.0,290.0,0.2509030086330107,1.274924950398557,0.4781372335747982,1.4560446458781393,1.4905487072147732,1.8769860775277187,1.6033492466797186,1.5650441738881193,1.5682380057145486,1.033,1.724,-0.050247462964528346,0.026632195690029156,879.0958501966079
