,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.7410000000000001,0.6300000000000001,0.51,2.14,True,3.0,0,0,91.0,225.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.6380292511378298,2.158360536541326,0.6107488076670728,2.227758392764416,0.6243890294024513,2.1930594646528707,0.8463854126225455,1.9029003115695045,0.0011869128804135,0.008002567782013,0.671577350309609,2.108544446600505,809.8469925799976,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
1,Bournemouth,91,4,2025-09-27T14:00:00Z,1.174,0.8200000000000001,0.72,1.888,False,2.0,0,1,122.0,208.0,0.8200000000000001,1.84,2.0,2.0,0.1751106093768292,0.7489755048863431,0.4253063785129242,1.5175117047785114,1.5336769479981305,1.3076517666133318,1.0748795838808831,1.4125817356959216,1.304278265939507,1.3497766460375524,1.1875449104243776,-0.0179239440378388,-0.0325581839873446,1.265210864051684,1.0666668598789133,1020.977958638366,2025-09-27,0.2505861937237126,0.16078489797256462,0.5715905848642793,0.07190878275657916,0.15239364802564254
2,Chelsea,8,7,2025-09-27T14:00:00Z,1.574,1.82,0.45,2.496,True,36.0,0,0,104.0,147.0,1.82,2.28,1.0,3.0,0.3155635199873289,0.434994857454532,0.369370941309909,1.4228817564610596,1.291997494529869,1.8047181257305795,0.9488102913059328,1.6137999410958197,1.1204038929179008,1.4055082334845144,1.1227496266020287,0.0057206918791571,0.0136327632338687,1.5220876263681635,1.2491390804492466,1026.06530169374,2025-09-27,0.20651457668069942,0.20672382668158684,0.5149833005254549,0.10499314946048516,0.24384884102740145
3,Newcastle,4,15,2025-09-28T15:30:00Z,0.727,0.61,0.59,2.028,True,3.0,0,0,85.0,240.0,0.61,2.04,1.0,2.0,0.3030593927719071,0.5862262761680994,0.2484304657006522,1.548861815218595,0.984488455691237,1.9519288800354715,0.939694183086867,1.750395347627033,0.962091319389052,1.3395951617549702,1.1591518963363163,-0.0342440666146021,-0.0200365742906621,1.187301260432796,0.9569271367731212,1022.0389398620975,2025-09-28,0.262374500334854,0.16878588917680987,0.5299377801905129,0.14435988811182537,0.16421073493279104
4,Leicester,13,11,2025-05-25T15:00:00Z,0.196,0.28,0.43,1.853,False,91.0,0,0,29.0,225.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9406142729477476,2.087728453015502,0.6957215518990709,1.902248701900993,0.8181679124234091,1.9949885774582476,0.8356619170157634,1.7342676431473671,-0.0068755258612633,-0.0087186082382021,0.7922927508636983,1.8122365132594336,868.9242625809223,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
5,Nott'm Forest,17,16,2025-09-27T16:30:00Z,1.176,1.6800000000000002,1.13,1.133,True,56.0,0,0,182.0,122.0,1.6800000000000002,1.19,0.0,1.0,0.4358906856655841,0.5543973465699881,0.4658670704260513,1.0528922151517432,1.6044369323431755,0.990258737391363,1.2826357915716535,1.0215754762715532,1.4435363619574146,1.2482245839853805,1.45190154881948,-0.0206823796398051,0.014996266755553,1.0835478175000182,1.480675828753817,978.2263237492164,2025-09-27,0.16497706566772738,0.16392120680812305,0.34445254322879665,0.1308383355878981,0.27734197238752584
6,Crystal Palace,31,8,2025-09-27T14:00:00Z,2.658,2.94,1.12,1.798,True,14.0,0,2,206.0,142.0,2.94,2.14,2.0,1.0,0.1622312960800373,0.7177804188263859,0.3112931803593083,1.3989904901821566,1.1861829959442918,1.422938297513701,1.073717521526941,1.4109643938479288,1.1299502587356165,1.4616101543344353,1.1765974569615374,0.0281015236672721,-0.0167939622639245,1.8487088354819845,1.14341847892491,1054.5625353199598,2025-09-27,0.25045705228952897,0.18004377472934296,0.6539896334781667,0.30794685978366815,0.13144507284835072
7,Wolves,39,20,2025-09-27T19:00:00Z,1.133,1.19,0.33,0.909,False,6.0,0,1,108.0,115.0,1.19,0.87,1.0,1.0,0.0970285122341223,0.9275281909369744,0.2444082526343345,0.8878039565082813,1.4874474231091157,1.0010844530905831,1.581009686641766,0.944444204799432,1.5342285548754409,1.1648414165385048,1.2336091556042528,-0.0044467372145215,-0.0060419117727982,1.0763675308763232,1.4799155148865095,919.9302799416496,2025-09-27,0.16938491015434926,0.2712263759802288,0.3931993378125955,0.11466047880712324,0.17612481513223527
8,Brentford,94,5,2025-09-27T11:30:00Z,2.321,2.03,1.25,1.756,True,1.0,0,2,193.0,178.0,2.03,2.08,3.0,1.0,0.1492549827542824,0.8618493082032262,0.4874976703058169,1.3537708051636077,1.2797737374003528,1.7608958688517218,1.4689151768879487,1.5573333370076647,1.3743444571441508,1.4074962101980262,1.435372905028425,0.0014808986184926,0.0059753756386942,1.5485481817545277,1.442359078116302,981.0732849540256,2025-09-27,0.17220504697602798,0.22089945267871602,0.538585971111161,0.17234054648281066,0.1787271411874996
9,Spurs,6,18,2025-09-27T19:00:00Z,0.909,0.87,0.81,1.105,True,39.0,0,1,115.0,108.0,0.87,1.15,1.0,1.0,0.3694097832114166,0.8803556350983607,0.358739466551654,1.4081119667920212,1.46497957463655,1.7189971998732214,1.5401746414302635,1.5635545833326212,1.5025771080334067,1.2790529909183916,1.4816066918939623,-0.0169731602465701,-0.0213990807548324,1.2346962479709047,1.4488456350500134,946.0751505346492,2025-09-27,0.2108696886955643,0.23370149779759414,0.3913445996110442,0.13416719090111057,0.15458836440323387
