,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-02-11T19:40:00Z,1.8240000000000005,1.78,2.06,1.024,True,90.0,0,0,176.0,90.0,94.0,1.78,0.53,2.0,3.0,0.1412740252709358,0.6058075954998946,0.3870494096864256,1.2701577271564348,1.316396315011267,1.3295695403504624,1.2456257385694092,1.2998636337534486,1.281011026790338,1.3545882215710403,1.2401189939045008,80.46153846153847,-0.0020451383240434,-0.0010160420867693,1.3872862300857265,1.3261842668373145,948.2783537809952,2026-02-11,0.2977285985082172,0.15832697576004057,0.5050064397815617,0.18529758486979364,0.24215696942999287
1,Arsenal,3,1,2026-02-18T20:00:00Z,0.0,0.0,0.0,0.0,False,39.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1761851863151673,0.2319477956407142,0.2377981167721254,1.5946418436916785,0.7638658934350577,1.6927235486129752,0.738366923817927,1.6436826961523268,0.7511164086264923,1.4811253568645697,0.7314001476109988,75.61538461538461,-0.0111724642054261,-0.0036178107879401,1.4438812228917088,0.6681144995867503,1108.0138761430935,2026-02-18,0.20583250209034562,0.2729994388997504,0.43133599770859277,0.18174667287797291,0.18394869721435875
2,Liverpool,14,12,2026-02-11T20:15:00Z,2.216,2.52,1.13,0.504,False,56.0,1,2,190.0,112.0,81.0,2.52,0.63,1.0,0.0,0.2609100249478351,0.4535797727900378,0.4657427222347743,1.7591557497330028,1.2093023206678877,1.841745417160352,1.045569522703912,1.8004505834466773,1.1274359216858998,1.676464480889851,1.121904743252918,79.03846153846153,0.0090852180727082,0.0081442529015489,1.6792591534552894,1.1977112205706977,1033.161169990478,2026-02-11,0.41780504057148116,0.22319180848173498,0.6320833947911891,0.14699355092067806,0.2710037794163272
3,Fulham,54,10,2026-02-11T19:30:00Z,1.144,1.4300000000000002,0.55,1.6960000000000002,False,43.0,0,0,113.0,129.0,71.0,1.4300000000000002,1.37,0.0,3.0,0.3566695805189658,0.7271950241651252,0.4420179925633936,1.2559279457207404,1.4586000004415984,1.2007885337262,1.4170553837941375,1.22835823972347,1.437827692117868,1.2062193830230112,1.3838018732266275,72.1923076923077,0.0057790224341077,0.0096103550616217,1.302786982971356,1.5841902257021847,968.1443005282836,2026-02-11,0.23618229410739885,0.20593625536416166,0.34808198428786896,0.19826115148154005,0.2688286831323442
4,Southampton,20,17,2025-05-25T15:00:00Z,0.7040000000000002,0.6300000000000001,0.51,2.16,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7785731616601927,1.935467859464293,0.811541688331889,1.9844969603931208,0.7950574249960409,1.9599824099287069,0.8645818539767951,1.88577491254608,77.30576923076924,-0.0088470183796065,-0.0002163602953354,0.6844405782109371,2.1192727264152103,770.7735544746428,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
5,Newcastle,4,15,2026-02-10T19:30:00Z,2.4,2.5,1.22,1.6800000000000002,False,6.0,0,2,239.0,130.0,98.0,2.5,1.85,2.0,1.0,0.2560571640197947,0.6976252087028871,0.4163239148524613,1.4585831807459075,1.2571776015037246,1.82042464144694,1.257301598562452,1.6395039110964236,1.2572396000330883,1.5350902598945653,1.2584595878445253,82.76923076923077,-0.0050172091876933,0.0165682178136182,1.7345187775344804,1.4564319008768796,997.1287975266364,2026-02-10,0.2667969708564788,0.2736837405057692,0.5901392329939747,0.11976470037554465,0.18220774233095427
6,Nott'm Forest,17,16,2026-02-11T19:30:00Z,2.136,2.67,2.14,0.336,True,39.0,1,1,284.0,69.0,88.0,2.67,0.42,0.0,0.0,0.2087514212984935,0.7494807934060436,0.3097956451880718,1.0631647175431964,1.5133977153509486,1.1906651472756833,1.3210648008092107,1.12691493240944,1.4172312580800797,1.2899728321684123,1.271587289330789,79.0,-0.0045171280415803,0.0079852002210044,1.1607920647154972,1.4234331556795985,942.9521485764058,2026-02-11,0.21761474056825178,0.30184737094746494,0.395184888415231,0.266135445463058,0.10076504019024181
7,Wolves,39,20,2026-02-18T20:00:00Z,0.0,0.0,0.0,0.0,True,3.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1540914377329161,1.0831302552381468,0.156350718288543,0.8635531176749481,1.4341300233146166,0.9609704637788988,1.504339867491755,0.9122617907269236,1.4692349454031857,0.9065163291336288,1.3343325045210153,73.26923076923077,-0.0085222272550982,0.0090963831346536,0.7394283698846138,1.3994632381810996,857.4803225982312,2026-02-18,0.20583250209034562,0.2729994388997504,0.43133599770859277,0.18174667287797291,0.18394869721435875
8,Bournemouth,91,4,2026-02-10T19:30:00Z,1.48,1.35,1.23,2.552,False,11.0,0,2,126.0,249.0,74.0,1.35,2.94,2.0,1.0,0.2653658168543187,1.269306371420144,0.6580676323588173,1.5730350835840892,1.6859131963419498,1.384698673242313,1.2552888915931415,1.478866878413201,1.470601043967546,1.4514413372370605,1.6092758162714955,81.23076923076923,0.0103001534161782,-0.0099494269708755,1.720404125402588,1.546316563922166,1014.3976737436044,2026-02-10,0.19972905879744082,0.29107251114004046,0.5452574088767921,0.19905206272263415,0.13388172489137745
9,Spurs,6,18,2026-02-10T19:30:00Z,1.6800000000000002,1.85,1.34,2.384,True,4.0,0,0,130.0,239.0,83.0,1.85,2.48,1.0,2.0,0.4855266900959388,0.7509775321932681,0.4570642329142121,1.2847946181460177,1.5220223815247989,1.4198654494002296,1.5102014163110025,1.3523300337731237,1.5161118989179003,1.3239234855267086,1.4706688504196863,80.88461538461539,-0.0005957271908717,0.0180338036996561,1.1858419909257276,1.6617945963172307,904.833717959302,2026-02-10,0.2524209436681326,0.3075760182167101,0.4028964635401312,0.14525780926704496,0.12304539736321994
10,Leeds,2,11,2026-02-10T19:30:00Z,1.552,1.44,0.54,2.904,False,8.0,0,1,68.0,155.0,60.0,1.44,3.13,2.0,2.0,0.2228461110460505,1.1323450116601763,0.5951557050257072,1.210735151186886,1.70222827668905,1.3874240711920096,1.504018027021364,1.2990796111894478,1.603123151855207,1.2591474958526514,1.4097158044985216,73.3076923076923,0.0050564775724012,-0.0003343736970692,1.4966740492968202,1.6915442232772608,964.9642676520984,2026-02-10,0.17167011844261434,0.22638204543356943,0.46957310278944914,0.1887762554164426,0.19036551407048946
11,Aston Villa,7,2,2026-02-11T19:30:00Z,0.592,0.74,0.93,0.4,True,36.0,1,1,126.0,93.0,64.0,0.74,0.5,0.0,0.0,0.1153992017438935,0.5926091338821804,0.1037136226392185,1.2672763057466576,1.473114750353315,1.5181130958061388,1.1464796028530118,1.3926947007763983,1.3097971766031633,1.4986087585506522,1.2898432526859855,79.3076923076923,-0.0106313919317419,-0.014335238052156,1.3505149622670942,1.2593300598463144,1061.1092819664452,2026-02-11,0.3598759247178115,0.15776388848128348,0.4814564922111643,0.1777783821261027,0.15754826547302497
12,Everton,11,9,2026-02-10T19:30:00Z,2.568,2.96,1.88,1.472,True,91.0,0,0,249.0,126.0,92.0,2.96,1.34,1.0,2.0,0.2498546039561191,0.5570908820514172,0.5720528944374642,1.0220286224658468,1.35689240541775,1.1804280014533182,1.299115891772919,1.1012283119595825,1.3280041485953349,1.2980194222892445,1.3354411902080587,81.34615384615384,0.0063047649319478,0.0009837722155996,1.2424270444864858,1.4130184306873554,985.8830464119278,2026-02-10,0.1534775457458533,0.2785049517362835,0.4461479023394279,0.16598693022060101,0.13845974819571288
13,Chelsea,8,7,2026-02-10T19:30:00Z,2.904,3.13,2.65,1.552,True,2.0,0,1,155.0,68.0,65.0,3.13,1.44,2.0,2.0,0.1444000048180028,0.8712991567651528,0.4363575612944474,1.5550641679506243,1.4019663807489329,1.7411299392386876,1.2537049537942528,1.648097053594656,1.3278356672715927,1.4801034603407834,1.311203644488344,76.57692307692308,0.0373090940315106,0.0025799111141209,2.2524470879318144,1.3973494300639584,1044.2042123254407,2026-02-10,0.22529233581721372,0.20122418349801424,0.6777214301655795,0.09331476160845792,0.39173649539043387
14,Brentford,94,5,2026-02-12T20:00:00Z,1.264,1.33,0.75,0.6799999999999999,True,3.0,0,1,129.0,109.0,80.0,1.33,0.6,1.0,1.0,0.1178542465143965,0.7483113638362249,0.3222968146078256,1.3173474146835835,1.3888885967304518,1.604102712552242,1.4134284800600967,1.4607250636179128,1.4011585383952745,1.3292099063461102,1.3650295798632226,80.65384615384616,-0.0083989885760606,0.0017482996555919,1.5979290347425117,1.409038804320894,1021.3180334905504,2026-02-12,0.2563188971894095,0.2622013821423247,0.5003123419251462,0.12114782236573507,0.19442971808383092
15,Brighton,36,6,2026-02-11T19:30:00Z,0.408,0.51,0.61,0.776,False,7.0,0,0,93.0,126.0,59.0,0.51,0.72,0.0,1.0,0.1490062180534824,0.8543042487767736,0.5293693832836291,1.4510293411560022,1.4383825144680016,1.4478445798705046,1.3341290774344268,1.449436960513253,1.386255795951214,1.3110759235540177,1.3460690656474557,78.15384615384616,-0.016653298515728,-0.0096650698399565,1.2585161568438796,1.3250817405068065,977.0359991973548,2026-02-11,0.18809805723927928,0.26344510308833374,0.44625351238129024,0.08088612006984655,0.2785022748131558
16,Leicester,13,11,2025-05-25T15:00:00Z,0.224,0.28,0.43,1.8320000000000003,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,1.0846611276651967,1.8627445311725463,0.9157185889007352,1.7574699673240182,1.000189858282966,1.8101072492482824,0.8499209145449153,1.7418865456903232,77.30576923076924,-0.007311902476102,-0.0072999959186608,0.789562464924939,1.816709573869479,839.2627376795139,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
17,Man Utd,1,14,2026-02-10T20:15:00Z,0.6560000000000001,0.5700000000000001,0.6900000000000001,1.088,False,21.0,0,1,82.0,73.0,82.0,0.5700000000000001,1.11,1.0,1.0,0.0992137361659421,0.7202085363619277,0.3043012647347383,1.3683574592382657,1.4314435913946175,1.5937937942480611,1.2624656644648915,1.4810756267431633,1.3469546279297546,1.5737199711465517,1.129254364949319,78.23076923076923,0.0050486445334663,-0.0096864464660588,1.6524650862422638,1.107869438641043,1060.222886207865,2026-02-10,0.27646306821583155,0.2203488908923692,0.581528637985644,0.12885599686204668,0.19955622500611803
18,West Ham,21,19,2026-02-10T20:15:00Z,1.072,1.09,0.78,0.6559999999999999,True,1.0,0,1,73.0,82.0,68.0,1.09,0.57,1.0,1.0,0.2252763898035279,0.5255857887037906,0.4736137779279779,1.1328302667513328,1.6291690818966822,1.0877695981511146,1.5914127277980576,1.1102999324512235,1.61029090484737,1.076143853013376,1.568598942608519,70.26923076923077,0.0112240724867734,-0.0057159845403461,1.2406626972140495,1.551380618525939,919.700092380236,2026-02-10,0.1157425343161263,0.1971705224202131,0.4494981191040381,0.23271565631270835,0.132465055828639
19,Man City,43,13,2026-02-11T19:30:00Z,1.7040000000000002,1.38,0.42,1.136,True,54.0,1,2,129.0,113.0,72.0,1.38,1.42,3.0,0.0,0.1820191740619481,0.5691014757566758,0.3609577535009251,1.761116594216324,1.0816131691408637,1.833738306040415,0.970335946597137,1.7974274501283696,1.0259745578690005,1.5856429723180443,1.0898752368572358,76.42307692307692,-0.0029010891254383,0.0018252014340318,1.8088042601064616,1.143186336906221,1103.568516809441,2026-02-11,0.3487025459121945,0.1346906711496753,0.6255598425997164,0.09513729511525404,0.2625196376384653
20,Burnley,90,3,2026-02-11T19:40:00Z,0.8320000000000001,0.54,0.32,1.8400000000000003,False,31.0,0,1,90.0,176.0,72.0,0.54,1.8,2.0,2.0,0.5111700894351255,1.0485589280684675,0.4809157844421916,0.8787806502800917,1.9678095820960468,0.9016048421175464,1.8139926249885188,0.890192746198819,1.8909011035422827,0.9198078396076256,1.7779930975105651,75.5,-0.004544325837088,0.0038392787989045,0.8543203650629857,1.899829806524396,816.1116839202214,2026-02-11,0.12243623124570932,0.36747145570763085,0.23381589288502103,0.17984731160603928,0.17641539306895848
21,Luton,102,12,2024-05-19T15:00:00Z,2.08,2.1,0.28,1.648,True,54.0,0,0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,1.0161295801549244,2.112571211813206,1.187874404244216,1.9222353972380493,1.10200199219957,2.017403304525628,1.1485601339803404,1.8501097374002424,77.30576923076924,-0.0171817078256869,0.0113423085127107,1.121475095801362,2.206873964240161,849.3010342205571,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
22,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.568,0.71,0.3,3.224,True,6.0,0,0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7899221388641117,2.0359914891001907,0.9478837803858162,2.14837774986876,0.868902959624964,2.0921846194844758,1.066618610623262,2.0443503381044,77.30576923076924,0.0031894703183694,0.0190627097688719,1.1096310441614714,2.343588293584764,793.3064720991935,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
