,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-02-11T19:40:00Z,1.8240000000000005,1.78,2.06,1.024,True,90.0,0,0,176.0,90.0,94.0,1.78,0.53,2.0,3.0,0.1412740252709358,0.6058075954998946,0.3870494096864256,1.2822965781467068,1.320769539961273,1.340449658952742,1.2471057773969514,1.3113731185497244,1.2839376586791125,1.3545882215710403,1.2401189939045008,80.46153846153847,-0.0028665092694133,-0.0017886877859263,1.3872862300857265,1.3261842668373145,956.5211455843612,2026-02-11,0.2977285985082172,0.15832697576004057,0.5050064397815617,0.18529758486979364,0.24215696942999287
1,Arsenal,3,1,2026-02-18T20:00:00Z,1.8960000000000004,1.87,1.27,0.632,False,39.0,0,1,170.0,50.0,65.0,1.87,0.29,2.0,2.0,0.1781604949571426,0.2820712524308377,0.2817487340560761,1.6631873458507374,0.7766445431376706,1.7000796703944692,0.7304951398217936,1.6816335081226033,0.753569841479732,1.6430301187693317,0.7824659072481869,75.22222222222223,-0.0044489539024153,-0.0021845608447721,1.680881222891709,0.7619894995867501,1121.0316763705328,2026-02-18,0.3134950457434821,0.06352129373928102,0.738765973120497,0.08641932575268568,0.24331852772131374
2,Liverpool,14,12,2026-02-11T20:15:00Z,2.216,2.52,1.13,0.504,False,56.0,1,2,190.0,112.0,81.0,2.52,0.63,1.0,0.0,0.2609100249478351,0.4535797727900378,0.4657427222347743,1.7454588667845667,1.2061865961581142,1.8213356847005795,1.048975845812996,1.7833972757425731,1.127581220985555,1.676464480889851,1.121904743252918,79.03846153846153,0.0126733640246772,0.0101212013588879,1.6792591534552894,1.1977112205706977,1041.7668178309743,2026-02-11,0.41780504057148116,0.22319180848173498,0.6320833947911891,0.14699355092067806,0.2710037794163272
3,Fulham,54,10,2026-02-11T19:30:00Z,1.144,1.4300000000000002,0.55,1.6960000000000002,False,43.0,0,0,113.0,129.0,71.0,1.4300000000000002,1.37,0.0,3.0,0.3566695805189658,0.7271950241651252,0.4420179925633936,1.2594906590854344,1.4532996228905437,1.1931927438948045,1.4196844039805467,1.2263417014901197,1.436492013435545,1.2062193830230112,1.3838018732266275,72.1923076923077,0.0075177920386553,0.0111774409889982,1.302786982971356,1.5841902257021847,963.0328280021056,2026-02-11,0.23618229410739885,0.20593625536416166,0.34808198428786896,0.19826115148154005,0.2688286831323442
4,Southampton,20,17,2025-05-25T15:00:00Z,0.7040000000000002,0.6300000000000001,0.51,2.16,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7557316575296786,1.9488270401875163,0.7858647146291111,1.996518279970668,0.7707981860793949,1.972672660079092,0.8645818539767951,1.88577491254608,77.32079772079773,-0.0103329823581932,0.0004425937062431,0.6844405782109371,2.1192727264152103,717.9969150838456,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
5,Newcastle,4,15,2026-02-10T19:30:00Z,2.4,2.5,1.22,1.6800000000000002,False,6.0,0,2,239.0,130.0,98.0,2.5,1.85,2.0,1.0,0.2560571640197947,0.6976252087028871,0.4163239148524613,1.4298307115242386,1.2590491285402252,1.8214298238440287,1.283407499691612,1.625630267684134,1.2712283141159186,1.5350902598945653,1.2584595878445253,82.76923076923077,-0.0059580033240894,0.0211608060727732,1.7345187775344804,1.4564319008768796,994.5000284048772,2026-02-10,0.2667969708564788,0.2736837405057692,0.5901392329939747,0.11976470037554465,0.18220774233095427
6,Nott'm Forest,17,16,2026-02-11T19:30:00Z,2.136,2.67,2.14,0.336,True,39.0,1,1,284.0,69.0,88.0,2.67,0.42,0.0,0.0,0.2087514212984935,0.7494807934060436,0.3097956451880718,1.0611895427114273,1.5181866006863691,1.2017867733229852,1.3167961867568063,1.1314881580172065,1.4174913937215878,1.2899728321684123,1.271587289330789,79.0,-0.0053548649739523,0.0092675903873189,1.1607920647154972,1.4234331556795985,938.4179305541112,2026-02-11,0.21761474056825178,0.30184737094746494,0.395184888415231,0.266135445463058,0.10076504019024181
7,Wolves,39,20,2026-02-18T20:00:00Z,0.6400000000000001,0.3,0.23,1.8880000000000003,True,3.0,0,1,50.0,170.0,92.0,0.3,1.86,2.0,2.0,0.222980326621805,1.4297969219048134,0.156350718288543,0.8594399876004686,1.441028169634796,0.9726410041475992,1.5783056869212937,0.916040495874034,1.5096669282780448,0.9541353767526763,1.496237266425777,73.96296296296296,-0.0095504808165896,0.0219152107186574,0.8194283698846139,1.6354632381810996,839.0773211806013,2026-02-18,0.10929145685835287,0.27816163520463294,0.25221303832688874,0.2552606706058915,0.10237165135079311
8,Bournemouth,91,4,2026-02-10T19:30:00Z,1.48,1.35,1.23,2.552,False,11.0,0,2,126.0,234.0,74.0,1.35,2.94,2.0,1.0,0.2653658168543187,1.269306371420144,0.6580676323588173,1.6037095457729245,1.6999783904517245,1.38648039161056,1.2148354873073255,1.4950949686917423,1.457406938879525,1.4514413372370605,1.594990101985781,81.23076923076923,0.0121220716744966,-0.0126350524564557,1.720404125402588,1.546316563922166,1015.7776633985752,2026-02-10,0.19972905879744082,0.29107251114004046,0.5452574088767921,0.19905206272263415,0.13388172489137745
9,Spurs,6,18,2026-02-10T19:30:00Z,1.6800000000000002,1.85,1.34,2.384,True,4.0,0,0,130.0,239.0,83.0,1.85,2.48,1.0,2.0,0.4855266900959388,0.7509775321932681,0.4570642329142121,1.2510142497091694,1.5205566015491905,1.388453481189543,1.5251033727378864,1.3197338654493562,1.5228299871435385,1.3239234855267086,1.4706688504196863,80.88461538461539,0.0008928851381276,0.022822755237139,1.1858419909257276,1.6617945963172307,884.1716507154812,2026-02-10,0.2524209436681326,0.3075760182167101,0.4028964635401312,0.14525780926704496,0.12304539736321994
10,Leeds,2,11,2026-02-10T19:30:00Z,1.552,1.44,0.54,2.904,False,8.0,0,1,68.0,155.0,60.0,1.44,3.13,2.0,2.0,0.2228461110460505,1.1323450116601763,0.5951557050257072,1.2114746157347158,1.7129491363921017,1.4161918164552283,1.4901531686697045,1.313833216094972,1.601551152530903,1.2591474958526514,1.4097158044985216,73.3076923076923,0.0050134810478019,2.724151932162704e-05,1.4966740492968202,1.6915442232772608,955.1197445369144,2026-02-10,0.17167011844261434,0.22638204543356943,0.46957310278944914,0.1887762554164426,0.19036551407048946
11,Aston Villa,7,2,2026-02-11T19:30:00Z,0.592,0.74,0.93,0.4,True,36.0,1,1,126.0,93.0,64.0,0.74,0.5,0.0,0.0,0.1153992017438935,0.5926091338821804,0.1037136226392185,1.2620792792920783,1.4802300024364914,1.5102721817264333,1.1200292677511998,1.386175730509256,1.3001296350938456,1.4986087585506522,1.2898432526859855,79.3076923076923,-0.0138378236262805,-0.0180197422926815,1.3505149622670942,1.2593300598463144,1102.1539713872626,2026-02-11,0.3598759247178115,0.15776388848128348,0.4814564922111643,0.1777783821261027,0.15754826547302497
12,Everton,11,9,2026-02-10T19:30:00Z,2.568,2.96,1.88,1.472,True,91.0,0,0,234.0,126.0,92.0,2.96,1.34,1.0,2.0,0.2498546039561191,0.5570908820514172,0.5720528944374642,1.0128944188120346,1.3444391058633716,1.18098203618596,1.3074099546206543,1.0969382274989972,1.325924530242013,1.28373370800353,1.3354411902080587,81.34615384615384,0.0084279217491772,0.0003446905760722,1.2424270444864858,1.4130184306873554,985.4559615302826,2026-02-10,0.1534775457458533,0.2785049517362835,0.4461479023394279,0.16598693022060101,0.13845974819571288
13,Chelsea,8,7,2026-02-10T19:30:00Z,2.904,3.13,2.65,1.552,True,2.0,0,1,155.0,68.0,65.0,3.13,1.44,2.0,2.0,0.1444000048180028,0.8712991567651528,0.4363575612944474,1.5758675390213426,1.4039192292588418,1.759244577331443,1.2580739362286573,1.6675560581763926,1.3309965827437495,1.4801034603407834,1.311203644488344,76.57692307692308,0.0458843396384412,0.0028118649773852,2.2524470879318144,1.3973494300639584,1069.226199945616,2026-02-10,0.22529233581721372,0.20122418349801424,0.6777214301655795,0.09331476160845792,0.39173649539043387
