,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.7040000000000002,0.6300000000000001,0.51,2.16,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7115612440032415,2.1387445533007963,0.6866545561930385,2.2039295248741477,0.69910790009814,2.171337039087472,0.8645818539767951,1.88577491254608,77.45,0.0026433395999675,0.0057018876504313,0.6844405782109371,2.1192727264152103,806.1148642109413,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
1,Bournemouth,91,4,2026-01-07T19:30:00Z,1.624,1.28,1.0,1.4,True,6.0,0,2,99.0,157.0,72.0,1.28,1.25,3.0,2.0,0.1878488155868536,0.4381380396941564,0.2985292052242839,1.6754185858215318,1.7184654357414866,1.4122984987661176,1.146945256211869,1.543858542293825,1.432705345976678,1.4522312544252938,1.4317543807861606,82.66666666666667,0.0277178205955637,0.0145635616792613,1.7330837377992503,1.733802651669039,982.6818118731512,2026-01-07,0.23137086015918826,0.2874518845888934,0.5125318448253381,0.10840546993972533,0.11776744371414459
2,Chelsea,8,7,2026-01-07T19:30:00Z,2.216,2.52,0.85,1.36,False,54.0,0,0,158.0,158.0,75.0,2.52,1.2,1.0,2.0,0.1402244483206881,0.6957817407433182,0.6137335061845457,1.5785776935378677,1.34070420809762,1.839928391055675,1.152617753193768,1.709253042296771,1.246660980645694,1.5056680134684652,1.298579796550336,77.52380952380952,0.0274895332051265,0.0126342740353976,1.7494492876390608,1.4432763803377038,1011.300693757106,2026-01-07,0.22780328403000197,0.2606045315999318,0.5303599577914809,0.08546172740430291,0.25982848095968575
3,Newcastle,4,15,2026-01-07T20:15:00Z,2.768,2.46,1.65,2.112,True,2.0,0,2,210.0,148.0,97.0,2.46,1.89,4.0,3.0,0.2507110381418106,0.4271211584984634,0.6534352996852324,1.5369653196438495,1.0965422270592502,2.064863178261348,1.1170723510843623,1.8009142489525989,1.1068072890718064,1.598950488460135,1.2004484074245068,82.71428571428571,0.0267598494315471,-0.0021313388325795,1.8463420778395816,1.2572418949207822,1018.6135252685812,2026-01-07,0.26958904648705073,0.21514205605991343,0.6113690082772639,0.09500022032968086,0.19106339718269477
4,Leicester,13,11,2025-05-25T15:00:00Z,0.224,0.28,0.43,1.8320000000000003,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9653670629773644,2.0108949383461825,0.7503011715297032,1.833633541183862,0.8578341172535338,1.9222642397650225,0.8499209145449153,1.7418865456903232,77.45,-0.0124494730012512,-0.0097465818248563,0.789562464924939,1.816709573869479,866.3956969004126,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
5,Nott'm Forest,17,16,2026-01-06T20:00:00Z,1.504,1.38,0.63,0.96,False,21.0,0,2,143.0,115.0,96.0,1.38,0.95,2.0,1.0,0.1185735441520465,0.6375617206271023,0.6084978769093897,1.0042091563106932,1.444623441158804,1.1536958399950212,1.2379506133508964,1.078952498152857,1.3412870272548505,1.213365303177234,1.2620770170914666,79.61904761904762,-0.0089407325255498,0.0049022513407283,1.1559385004222886,1.3415534982631692,955.5671612893574,2026-01-06,0.21150309818220894,0.29172580823823757,0.37681590355060657,0.15848475808771867,0.1381536925323233
6,Crystal Palace,31,8,2026-01-07T19:30:00Z,1.2080000000000002,1.51,0.93,1.392,True,7.0,1,1,150.0,143.0,60.0,1.51,1.74,0.0,0.0,0.2229993131851667,0.6149671636134786,0.5125335850186712,1.2914163202097546,1.2838353911209868,1.3375138049636208,1.1807562971582763,1.3144650625866876,1.2322958441396317,1.3144614453244834,1.404159503769585,80.0952380952381,-0.0163163558130986,0.0237305462952633,1.33116220547683,1.4427120875661998,982.025400351994,2026-01-07,0.28969348275889406,0.2552062511179922,0.4240699918176155,0.23039062064242016,0.19351518095025788
7,Wolves,39,20,2026-01-07T19:30:00Z,0.776,0.72,0.62,0.912,False,11.0,0,1,119.0,114.0,93.0,0.72,0.89,1.0,1.0,0.2881084504521443,0.674030105629687,0.2588324411328487,0.8272728531389024,1.357688851193704,0.941033070999505,1.5039920577771488,0.8841529620692037,1.4308404544854263,1.0115063342729331,1.3467368723944708,72.52380952380952,0.015908363628616,-0.0310224817141486,1.025613533434472,1.3436008050195596,870.9254290756595,2026-01-07,0.12703507933097022,0.25462061217728593,0.38906426481508083,0.20553867538460507,0.11365871393261494
8,Brentford,94,5,2026-01-07T19:30:00Z,3.1920000000000006,3.24,1.51,1.376,True,56.0,1,2,234.0,98.0,62.0,3.24,1.72,3.0,0.0,0.1507386524013494,1.0214942953211064,0.3556335098619159,1.374579172639672,1.27527652639826,1.7610209567842263,1.3959061889943525,1.5678000647119492,1.335591357696306,1.4441244666380693,1.3581904407493268,80.33333333333333,0.0169515901582994,0.0066515592843713,1.872863605071852,1.3497071184617748,1013.4134788813068,2026-01-07,0.24300727320508128,0.18807621137218133,0.6156532289964075,0.11959388169802371,0.1786156245264614
9,Spurs,6,18,2026-01-07T19:30:00Z,1.392,1.24,1.02,1.616,False,91.0,0,0,157.0,99.0,95.0,1.24,1.27,2.0,3.0,0.2397107318922695,0.8076971596042194,0.4071750501411368,1.230653177945063,1.3901156815876583,1.4354915083286446,1.2817595971872573,1.3330723431368536,1.335937639387458,1.1605041200546165,1.2516813999229803,81.14285714285714,-0.0147470711327685,-0.0319949020065117,1.0543772451153832,1.2669043453396212,940.939693178418,2026-01-07,0.19001746950725482,0.23877325075658656,0.5075756867923992,0.17709351913259608,0.11675469940019097
10,West Ham,21,19,2026-01-06T20:00:00Z,0.76,0.95,0.4,1.504,True,17.0,0,0,115.0,143.0,88.0,0.95,1.38,0.0,2.0,0.2666813790629747,0.7822948752042252,0.5743411431054328,1.0557492186364483,1.6749294219630992,0.99410943559224,1.6818785135721677,1.0249293271143445,1.6784039677676337,1.0325338228543297,1.674162814211546,70.76190476190476,-0.0072719750024354,0.0286724154133409,0.9927722533652632,1.8079086159253857,893.6695315284677,2026-01-06,0.15758435847361665,0.22578891986198352,0.3320639572185236,0.171221190708912,0.17201062866092243
11,Liverpool,14,12,2026-01-08T20:00:00Z,0.288,0.36,0.35,0.4559999999999999,False,3.0,1,1,35.0,106.0,51.0,0.36,0.57,0.0,0.0,0.089667592260707,0.5126522774692461,0.4560236836942188,1.7634602470852638,1.0574196777002116,1.917260274601697,0.9392484600903456,1.84036026084348,0.9983340688952786,1.4269084809883292,1.048762591408496,78.19047619047619,-0.0298498501595558,-0.0163836694752908,1.4168560683300364,1.0603354123675028,1046.287050022071,2026-01-08,0.2781819570050392,0.14846835372809863,0.6099686672032895,0.15720587975252703,0.26640504057447195
