,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Sheffield Utd,49,17,2024-05-19 15:00:00+00:00,0.492,0.71,0.3,3.0492000000000004,True,6.0,0,0,33.0,6.0,25.7,0.0,0.0,235.0,0.0,1.0,77.3,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.4,1.025,1.2333333333333334,1.086666666666667,3.0,2.875,2.7777777777777777,2.5133333333333336,3.28,2.0425,2.0955555555555554,1.967666666666667,0.71,1.3125,1.2355555555555555,1.1106666666666667,40.0,123.0,119.94444444444444,103.06666666666666,235.0,187.25,205.72222222222223,191.2,1.1539833333333331,2.199533333333333,0.7886773363199779,1.9947421775789853,0.9909401778833682,2.1099141387423592,1.021896045217503,2.1259307457470027,1.173,4.401852771362943,43.74,76.64403945172099,2.012,75.34745443841423,72.91,2.6753362222586565,0.0011739076521706,0.0240101641920458,1.0269009021916395,2.1721641457269287,0.0034659723880491,0.0197056879478022,737.7981899095164,-0.0256373270720109,-0.0049801680834837,3,1.048326019590383,1.3766781214285695,0.8562011958762881,1.892767045454545,2.434876217275156,1.6887218342857149,2.111911303092783,1.3155729870129875,2024-05-19,0.11103790479257236,0.4162765566638378,0.2563071513779626,0.4029458821717088,0.10597719650429287
1,Luton,102,12,2024-05-19 15:00:00+00:00,1.934,2.1,0.28,1.6064000000000005,True,54.0,0,0,137.0,3.0,41.9,0.0,0.0,144.0,0.0,4.0,69.7,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,2.0,1.1749999999999998,1.5777777777777775,1.4733333333333332,4.0,2.625,2.522222222222222,2.293333333333333,1.06,1.9125,2.12,2.154333333333333,2.1,0.8725,1.2894444444444444,1.1583333333333334,137.0,107.0,130.5,120.5,144.0,174.875,178.61111111111111,186.3333333333333,1.2453500000000002,2.139783333333333,0.9607874709114964,2.145785684656792,1.228105486333071,1.809046148780861,1.169898239311142,2.05859962502608,1.3544999999999998,3.928108105192508,50.515,76.64403945172099,1.7919999999999998,75.34745443841423,64.14500000000001,2.7074765717166898,-0.0231877224951455,0.015497172800527,1.192222380462861,2.0729897501130994,-0.0165518207814385,0.0018582826515231,800.1434155152931,0.0119743605267821,0.0410328407396261,3,1.338652039180766,1.340059373809523,0.8774593298969067,1.699103219696969,2.104102434550312,1.5634406114285715,2.362917752577319,1.3029351515151522,2024-05-19,0.11230504076859296,0.3575696696750711,0.28761558849177865,0.17140206769138222,0.1026048771931254
2,Leicester,13,11,2025-05-25 15:00:00+00:00,0.226,0.28,0.43,1.9156,False,91.0,0,0,29.0,5.0,23.1,0.0,0.0,225.0,0.0,0.0,64.5,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.4,1.2,0.8444444444444446,0.9266666666666666,2.0,1.725,2.0444444444444443,2.2266666666666666,1.79,2.1,1.8522222222222224,1.8716666666666668,0.4,0.9075,0.8155555555555556,0.8753333333333333,40.0,93.75,88.0,90.23333333333332,225.0,178.375,170.77777777777777,174.0,0.8994500000000001,1.9250666666666665,0.979519119677153,1.8723448731489567,0.8475053251322435,1.6951839082186249,0.9064811112023492,1.8544155286752289,0.862,3.214529382367872,38.185,76.64403945172099,1.6755000000000002,75.34745443841423,60.035,2.107357300039391,-0.0049780493774945,-0.0118881714649923,0.9181390234551392,1.8664823894005849,-0.0044463995142531,-0.0088689148154546,782.061435662224,0.1698598114660735,-0.0058769030731123,3,0.8951140293855745,1.0326781214285696,0.7144593298969066,1.705017045454545,2.093214325912734,1.5648218342857143,1.9941677525773192,1.0037229870129876,2025-05-25,0.08682741915371739,0.3470222794680939,0.20327831499457405,0.20735745796093336,0.1674485978378032
3,Southampton,20,17,2025-05-25 15:00:00+00:00,0.76,0.6300000000000001,0.51,2.1780000000000004,True,3.0,0,0,91.0,6.0,43.5,0.0,0.0,225.0,0.0,1.0,82.3,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,1.0,0.7,0.8777777777777778,0.8200000000000001,2.0,1.9250000000000005,2.355555555555556,2.2066666666666666,2.2,2.07875,2.195555555555556,2.2576666666666667,0.6300000000000001,0.6975,0.7844444444444445,0.8049999999999999,91.0,84.25,90.11111111111111,90.23333333333332,225.0,196.125,180.0,190.13333333333333,0.8106666666666666,2.136708333333333,0.7767705469655538,1.9452564631277345,0.7953926931103128,1.9980966450645812,0.7983741433523,2.0541924437147454,0.8625,4.15447225795851,38.975,76.64403945172099,1.8415,75.34745443841423,64.64500000000001,2.1459702403235035,-0.0102928804334428,0.0024785790457044,0.8217962506979097,2.0952151437919126,-0.0092915242913219,0.0010301000147489,698.813302601194,0.153111045124945,-0.1357093525005627,3,0.819826019590383,1.221987495238093,0.8247093298969067,1.604017045454545,2.163376217275156,1.427862445714286,2.1894177525773197,1.1789729870129877,2025-05-25,0.06176091435258971,0.4135563725422972,0.15083152771904001,0.2447820811879809,0.16127119320144173
4,Ipswich,40,10,2025-05-25 15:00:00+00:00,0.952,0.8,0.56,1.3584,True,21.0,0,0,136.0,3.0,46.0,0.0,0.0,116.0,0.0,3.0,62.4,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,1.0,0.9499999999999998,1.0444444444444445,1.1133333333333333,3.0,2.375,2.5,2.146666666666667,1.01,1.76875,1.8077777777777777,1.903,0.8,0.83125,0.9077777777777778,0.997,136.0,93.625,95.05555555555556,99.03333333333332,116.0,189.25,176.88888888888889,173.13333333333333,0.9800583333333334,1.9682583333333328,0.9681840754931648,1.858546616656337,0.8045651507227848,1.7715090999717222,0.933216473220654,1.8916430958236812,0.9195,3.3199530536518687,39.620000000000005,76.64403945172099,1.724,75.34745443841423,62.145,2.41022636018964,0.0179882568613103,-0.0208613188103968,0.9217906489473005,1.9080601172277527,0.0167114900837516,-0.0164750363911937,827.1590193680249,-0.0285697316528081,0.0009103232072914,3,1.0630760195903828,1.245809373809523,0.9166930618556692,1.762853219696969,2.082576217275156,1.4948406114285715,2.096354853608247,1.048235151515152,2025-05-25,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
5,West Ham,21,19,2026-05-24 15:00:00+00:00,2.632,2.62,0.9,1.2536000000000005,True,2.0,1,2,230.0,3.0,67.7,0.0,64.0,118.0,81.0,5.0,46.3,2.62,1.59,3.0,0.0,0.3408526289540988,0.4965583808084289,0.4660585226948027,3.0,1.45,1.4666666666666666,1.4,0.4,1.4,1.411111111111111,1.6133333333333335,1.59,1.4025,1.3738888888888887,1.522333333333333,2.62,1.33875,1.4377777777777778,1.3290000000000002,230.0,146.625,132.94444444444446,121.46666666666668,118.0,134.0,147.11111111111111,155.53333333333333,1.370675,1.4773166666666668,1.0914911930347728,1.588065579604389,1.2042846011709794,1.4469689179848142,1.259281448551438,1.4974169577306342,1.2865,3.4402089694294657,48.510000000000005,81.56125524055821,1.4825,69.5740042020864,54.145,2.683081385165221,0.0076736994366017,0.0021473955056945,1.264375821914896,1.575540285431694,0.0054487128525189,0.0015168342920937,946.1509306476496,-0.0687474304194014,0.0797103939160571,1,1.1730380097951911,1.699737495238093,1.0612093298969068,1.773353219696969,1.5120381086375778,1.1318624457142863,1.9367177525773196,1.0704351515151522,2026-05-24,0.1730591468469894,0.3256446832279395,0.43363207975059376,0.17367136171254766,0.11344959798954303
6,Wolves,39,20,2026-05-24 15:00:00+00:00,1.764,2.1,1.11,1.1652,False,90.0,0,1,152.0,7.0,54.0,0.0,80.0,189.0,58.0,3.0,65.2,2.1,0.98,1.0,1.0,0.424789540724251,0.751237533910286,0.6100203064357699,1.0,0.825,0.9222222222222224,0.9333333333333332,1.0,2.0,1.6222222222222222,1.7866666666666664,0.98,1.6875,1.681111111111111,1.6196666666666666,2.1,1.12125,0.9377777777777776,0.9963333333333334,152.0,114.625,102.33333333333331,98.46666666666668,189.0,163.375,156.33333333333334,153.36666666666667,0.9800916666666668,1.67235,0.8414113664222571,1.5548218126179922,0.9713387417420144,1.4646442258788537,0.9432333603744012,1.5910415096242114,1.0475,3.0457925634989884,41.535,76.9164218890913,1.5075,73.34343114330694,56.15999999999999,2.689170977541008,0.0035196678609408,-0.0047108787390287,1.0155460925129938,1.5957299116326584,0.0042977304694462,0.0001657553110493,848.4636292327511,0.0377676373905111,0.0139462975676177,1,1.156576019590383,0.9861187476190464,0.954451195876288,1.845103219696969,1.800076217275156,1.646331222857143,1.940611303092783,1.0711351515151522,2026-05-24,0.10219030821012792,0.3231995027466146,0.37535435411468393,0.20869215781641254,0.09239160934599021
7,Burnley,90,3,2026-05-24 15:00:00+00:00,1.166,0.98,1.0,1.8016,True,39.0,0,1,189.0,3.0,65.2,0.0,58.0,152.0,80.0,7.0,54.0,0.98,2.09,1.0,1.0,0.4388938144389285,0.8847928562919193,0.821179195675287,1.0,0.9,0.9888888888888888,1.0266666666666666,1.0,2.1250000000000004,2.0222222222222226,2.0266666666666664,2.09,2.03375,2.023888888888889,1.9926666666666668,0.98,0.8612500000000001,0.8583333333333333,0.937,189.0,102.75,94.77777777777776,97.26666666666668,152.0,194.875,188.0555555555556,174.76666666666668,0.9413583333333332,1.984175,0.8170797043772293,1.8897625228698776,0.8993716301520727,1.8186108911814007,0.8997920002989921,1.91918085351282,0.9235,3.635019239539055,41.91,80.02816879564928,1.8615,79.18076093286732,64.25999999999999,2.298634286840539,0.0049998900536698,-0.0113710193478976,0.9083037493522524,1.9407580043667545,0.0056420883371919,-0.0065479065415077,760.9743031641248,0.1026272379037656,0.028417101763529,3,1.1283640293855746,0.8955,0.853951195876288,1.8566893939393931,1.830014325912734,1.7792500000000002,2.032061303092783,1.0576973160173166,2026-05-24,0.15233684625258065,0.3808580877620572,0.19477935002807134,0.17557024800764548,0.1652689321342916
8,Aston Villa,7,2,2026-09-12 14:00:00+00:00,0.692,0.82,0.55,1.7792,True,17.0,0,0,0.0,5.0,0.0,0.0,57.0,0.0,87.0,5.0,0.0,0.82,2.28,1.0,2.0,0.307242951062693,0.7023912392215224,0.5134750420480155,1.0,1.4,1.2666666666666668,1.4333333333333331,2.0,1.7999999999999998,1.7333333333333334,1.5799999999999998,2.28,1.65125,1.5377777777777777,1.5106666666666666,0.82,1.175,1.1877777777777778,1.417,40.0,96.75,117.0,137.9,40.0,129.875,132.11111111111111,133.26666666666668,1.3097166666666666,1.5389416666666669,1.143067908814179,1.465146104151222,1.3526258119284662,1.2377705225356916,1.2787817635189946,1.4451999900050618,1.2295,3.122325697642018,44.41,64.78783362674423,1.243,75.1654933570054,45.620000000000005,2.853346253662565,-0.0148203704276865,0.0017461655045838,1.2616670165364423,1.4479458495065418,-0.0100234957723909,-0.0051926098162625,981.7190829733652,0.0956438899926373,-0.061764155899296,1,1.282402039180766,1.19375,1.028201195876288,1.834853219696969,2.049302434550312,1.16625,1.799311303092783,1.1406851515151522,2026-09-12,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
9,Chelsea,8,6,2026-09-12 14:00:00+00:00,0.946,0.91,1.06,1.2032,True,88.0,0,1,0.0,3.0,0.0,0.0,59.0,0.0,74.0,5.0,0.0,0.91,1.38,2.0,2.0,0.1887313594030734,0.7459676975214654,0.5363813821198551,2.0,1.875,1.522222222222222,1.5599999999999998,2.0,2.0,1.8888888888888888,1.7066666666666668,1.38,1.5425,1.39,1.4920000000000002,0.91,1.34125,1.63,1.706,40.0,111.5,121.11111111111111,127.03333333333332,40.0,114.625,115.11111111111111,130.23333333333332,1.532925,1.5269,1.4559136609643812,1.3837264453822458,1.590434251642386,1.3399532014522784,1.5280494781516918,1.444369911708631,1.1945,3.375098791580693,46.66,68.59425670783034,1.1655,70.72295383777853,43.38,2.962067663644898,0.0179524645203226,0.0105469036346521,1.6024506647273382,1.3946788552255724,0.0086030877023843,0.0115306042522774,1035.8967019859217,0.0494967736926813,-0.0677015493386587,0,1.566826019590383,1.3486187476190463,0.8887093298969067,1.8566893939393931,1.2902262172751555,1.522131222857143,1.896067752577319,1.0576973160173166,2026-09-12,0.1142167971967386,0.36630387886941596,0.2716854809252435,0.22634589379265874,0.12977314345806978
