,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
0,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,2.1,True,3.0,0,0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.639046875,2.187397305790797,0.6164635210740066,2.262810317497038,0.6241474636103299,2.2953736644656555,0.889,1.724,0.0015995168781580693,0.011133699195323019,787.5368566306664
1,Bournemouth,91,3,2025-05-25T15:00:00Z,1.905,0.135,True,13.0,1,2,225.0,29.0,0.1530250815664518,0.7255714233227918,0.2817235419096578,1.5375213975069313,1.6055279309964234,1.1817186523446541,1.2505968299875199,1.4149527107083615,1.2787194181355763,1.347,1.1740000000000002,-0.0114530937238979,-0.008961997484561073,991.386476794561
2,Chelsea,8,6,2025-05-25T15:00:00Z,1.035,0.675,False,17.0,1,2,79.0,103.0,0.1835484197821582,0.6654730445527843,0.4599531980121496,1.333588022777182,1.3147873376557746,1.6903784475321348,0.8441852790804013,1.48402660837939,0.9199658199969876,1.399,1.064,-0.021740939404367346,-0.02624521074637787,1039.8953641346159
3,Newcastle,4,15,2025-05-25T15:00:00Z,0.635,0.995,True,11.0,0,0,181.0,108.0,0.1434702546085139,0.5793555548878849,0.3452064416786456,1.653165663306289,1.2169539208655427,2.1162302231482304,0.9194434491398745,1.9518011299896165,0.9383174927860491,1.841,1.089,-0.009159895815808308,-0.03689384183025317,1023.4220098285878
4,Leicester,13,11,2025-05-25T15:00:00Z,0.14,1.895,False,91.0,0,0,29.0,225.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9025686895806466,2.1295735671530736,0.6210117513903977,1.9836767929511194,0.6533869443277589,2.1211884920545487,0.846,1.729,0.0013728214302621991,-0.007332478211442681,851.8450505224496
5,Nott'm Forest,17,16,2025-05-25T15:00:00Z,0.68,1.035,True,8.0,0,0,103.0,79.0,0.4312662094758333,0.6122322613688667,0.1633734528880217,1.179645740401436,1.6843113925233393,1.0221463605330925,1.1589239164722345,1.1284717590459232,1.3332145760764713,1.098,1.523,0.0014352392032460223,0.016264474717149018,992.0772047376814
6,Crystal Palace,31,7,2025-05-25T15:00:00Z,1.38,1.585,False,14.0,0,1,106.0,139.0,0.123586780562567,0.9834083051592006,0.4126344507666417,1.2965546360871087,1.1773454761116242,1.3764738741500264,1.0739586258322817,1.47024769519432,1.1428637271240398,1.345,1.297,0.04220478229919757,-0.0026532245250777495,1020.9574855740887
7,Wolves,39,20,2025-05-25T15:00:00Z,1.0550000000000002,1.215,True,94.0,0,1,144.0,166.0,0.1593833152419697,0.6418979255818476,0.6648185292268611,0.9987351063156031,1.604841349979015,1.0374657522841464,1.3690949406644526,1.0880697412735452,1.4496511197164264,1.149,1.12,-0.002687135056820433,-0.004373828599149768,959.0090648577669
8,Brentford,94,4,2025-05-25T15:00:00Z,1.2200000000000002,1.06,False,39.0,0,1,166.0,144.0,0.1702398048270692,0.5693208459509111,0.3493105667643728,1.3929872237935612,1.0424160498633153,1.7234705694760462,1.5139603054516793,1.5564104791279796,1.2459954149176642,1.534,1.4680000000000002,0.014011712798981859,0.0020073278990376205,986.0213564640471
9,Spurs,6,18,2025-05-25T15:00:00Z,1.475,3.135,True,36.0,0,0,57.0,290.0,0.2509030086330107,1.274924950398557,0.4781372335747982,1.408769767692096,1.5737129793835347,1.7392177362470225,1.6089467305693579,1.5057361759155476,1.6519659180056143,1.033,1.724,-0.040940979311944216,0.02190940611294673,893.0728123128594
10,West Ham,21,19,2025-05-25T15:00:00Z,2.01,0.895,False,40.0,0,2,116.0,136.0,0.236077909405847,0.8370651460902685,0.3550147054029605,1.1737193896154636,1.5284299542220001,1.0561787755720045,1.4102343316130364,1.1386259111529728,1.4325515661837018,1.237,1.4480000000000002,0.014825782781765514,-0.0014092502510956555,940.5847792190827
11,Liverpool,14,12,2025-05-25T15:00:00Z,1.59,1.375,True,31.0,0,1,139.0,106.0,0.084665464774435,0.8510730321445807,0.3292195004221611,2.0825553370321943,1.148612653021257,2.339166498520983,0.8439682392758765,2.2758255587723983,1.0221500685423546,1.9,1.278,0.012922529057625313,0.03035685784407667,1085.1165498090975
12,Leeds,2,11,2023-05-28T15:30:00Z,1.25,3.06,True,6.0,0,0,0.0,0.0,0.2659968130946897,0.832432153537399,0.9346627288641868,1.0564259573216523,1.962718243056314,1.2270866738006723,1.8416109039804676,1.1240788599650673,2.09450972007615,1.098,1.535,0.0005394953355619934,0.03272011489348183,875.2860904582506
13,Fulham,54,9,2025-05-25T15:00:00Z,0.8899999999999999,2.42,True,43.0,0,0,140.0,236.0,0.3443926593296079,0.6202446512043979,0.53745229873631,1.425546818554341,1.3811824187775983,1.2005076207809426,1.3756247032924427,1.3579474907334448,1.3111332889437681,1.359,1.496,-0.0011860470581194311,0.019327721468404554,984.5348992008078
14,Brighton,36,5,2025-05-25T15:00:00Z,3.14,1.475,False,6.0,0,2,290.0,57.0,0.1298256760380517,0.8105255952450507,0.5651987146597758,1.6950065132235534,1.433717911040772,1.7395516758325584,1.3113516280592217,1.7386341822180083,1.4068754244106447,1.725,1.408,0.020703149227083755,-0.006175579994792025,1029.119542318655
15,Man City,43,13,2025-05-25T15:00:00Z,2.46,0.87,False,54.0,1,2,236.0,140.0,0.1593018983954577,0.6777473982759432,0.2611671821480514,1.8541992178876479,0.8009744691776786,2.2096156240587503,0.8456767737208916,2.0705145070921667,0.7910312257031031,1.654,0.79,-0.0055966182240919865,-0.017016297345863268,1101.0355120735353
16,Man Utd,1,14,2025-05-25T15:00:00Z,2.44,0.2,True,7.0,1,2,277.0,62.0,0.0707890537372321,0.7970688288909346,0.1958639260585536,1.1523295507095486,1.450148644954151,1.41587370943502,1.3287949580110243,1.26932480134645,1.304740791489826,1.526,1.055,0.007587876982699354,-0.002037090226934403,921.9421912225401
17,Aston Villa,7,2,2025-05-25T15:00:00Z,0.2,2.43,False,1.0,0,0,62.0,277.0,0.1670067090244641,1.0869707889272822,0.3786499870732305,1.274105185755853,1.428142792065627,1.852941379703225,1.0443320947435686,1.6579838942978924,1.0455021434669391,1.493,1.28,-0.023721358868048263,-0.02753947536694915,1037.4434611821819
18,Everton,11,8,2025-05-25T15:00:00Z,0.995,0.635,False,4.0,1,2,108.0,181.0,0.3632530222017082,0.5275208909928352,0.2281036153635768,0.8278968031661955,1.0992647381605878,1.0743859118017154,0.9969498272220554,0.9406153685168298,0.871404107489089,1.169,1.44,0.02001417027493218,-0.008724628750917418,1003.4219585445536
19,Arsenal,3,1,2025-05-25T15:00:00Z,2.115,0.815,False,20.0,0,2,225.0,91.0,0.1206513393550336,0.49495431027326,0.4339601776611365,1.6949576471763008,0.76258688970932,1.9053058451924878,0.7518628623127677,1.7642529920773762,0.7864995946989259,1.749,1.02,0.0003031365303850286,0.02029730920992071,1092.511650858502
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.355,3.14,True,6.0,0,0,33.0,235.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.7328958037451513,2.391942880025972,0.8312750336070729,2.654125698574121,0.7746754900284887,2.6700627224110947,1.173,1.966,-0.005716591954366604,0.03526978133389987,802.0319846509095
21,Burnley,90,6,2024-05-19T15:00:00Z,1.1,1.725,True,17.0,0,0,133.0,138.0,0.1590467834564614,0.6565715332372819,0.8836997030430345,0.9389117266847484,2.181364892610409,0.8153333139272194,2.0387213168379517,0.8996659670568172,2.104939251673251,1.48,2.023,0.000479668071023471,0.02446161801449194,852.2020470006745
22,Luton,102,12,2024-05-19T15:00:00Z,2.05,2.53,True,54.0,0,0,137.0,144.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9319558133812046,2.4592474639331385,1.2272247374689789,2.1882902176599517,0.9812703714857536,2.4237830974301766,1.034,1.745,-0.02172477059278333,0.01712989676669659,844.729025877602
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.9,2.005,True,21.0,0,0,136.0,116.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9329833905717368,2.0500344808726094,0.6714635416666666,2.256781349314294,0.6716249999999999,2.227640759529621,0.852,1.816,-0.019372459486072316,0.002343305441112152,834.361548688244
