,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-02-11T19:40:00Z,1.8240000000000005,1.78,2.06,1.024,True,90.0,0,0,176.0,90.0,94.0,1.78,0.53,2.0,3.0,0.1412740252709358,0.6058075954998946,0.3870494096864256,1.2701568042818672,1.3163968598385696,1.3295688158245569,1.245626375559217,1.299862810053212,1.2810116176988933,1.3545882215710403,1.2401189939045008,80.46153846153847,-0.0020451346443371,-0.0010160428830677,1.3872862300857265,1.3261842668373145,958.0011000343518,2026-02-11,0.2977285985082172,0.15832697576004057,0.5050064397815617,0.18529758486979364,0.24215696942999287
1,Arsenal,3,1,2026-02-18T20:00:00Z,1.8960000000000004,1.87,1.27,0.632,False,39.0,0,1,170.0,50.0,65.0,1.87,0.29,2.0,2.0,0.1781604949571426,0.2820712524308377,0.2817487340560761,1.6633015867943337,0.7823529141673152,1.7251041578811652,0.748588670160784,1.6942028723377494,0.7654707921640496,1.6430301187693317,0.7824659072481869,75.22222222222223,-0.0035405284442385,-0.0016839808617501,1.680881222891709,0.7619894995867501,1120.7883889595582,2026-02-18,0.3134950457434821,0.06352129373928102,0.738765973120497,0.08641932575268568,0.24331852772131374
2,Liverpool,14,12,2026-02-11T20:15:00Z,2.216,2.52,1.13,0.504,False,56.0,1,2,190.0,112.0,81.0,2.52,0.63,1.0,0.0,0.2609100249478351,0.4535797727900378,0.4657427222347743,1.7591548294459065,1.2093028645884862,1.841744580084755,1.045570079222731,1.8004497047653307,1.1274364719056087,1.676464480889851,1.121904743252918,79.03846153846153,0.0090852232996418,0.0081442524211977,1.6792591534552894,1.1977112205706977,1040.6879595391338,2026-02-11,0.41780504057148116,0.22319180848173498,0.6320833947911891,0.14699355092067806,0.2710037794163272
3,Fulham,54,10,2026-02-11T19:30:00Z,1.144,1.4300000000000002,0.55,1.6960000000000002,False,43.0,0,0,113.0,129.0,71.0,1.4300000000000002,1.37,0.0,3.0,0.3566695805189658,0.7271950241651252,0.4420179925633936,1.255927185674906,1.458600616468337,1.2007876681011027,1.4170560134098689,1.2283574268880044,1.437828314939103,1.2062193830230112,1.3838018732266275,72.1923076923077,0.0057790243818142,0.0096103565160958,1.302786982971356,1.5841902257021847,962.8276598458124,2026-02-11,0.23618229410739885,0.20593625536416166,0.34808198428786896,0.19826115148154005,0.2688286831323442
4,Southampton,20,17,2025-05-25T15:00:00Z,0.7040000000000002,0.6300000000000001,0.51,2.16,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.778572482104606,1.935468300289428,0.8115410266966803,1.9844974113852856,0.795056754400643,1.959982855837357,0.8645818539767951,1.88577491254608,77.32079772079773,-0.0088470258354801,-0.0002163578933463,0.6844405782109371,2.1192727264152103,717.4417214386469,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
5,Newcastle,4,15,2026-02-10T19:30:00Z,2.4,2.5,1.22,1.6800000000000002,False,6.0,0,2,239.0,130.0,98.0,2.5,1.85,2.0,1.0,0.2560571640197947,0.6976252087028871,0.4163239148524613,1.4585823735431171,1.2571781591316316,1.820423756181314,1.257302186961924,1.6395030648622155,1.2572401730467777,1.5350902598945653,1.2584595878445253,82.76923076923077,-0.0050172072788415,0.0165682200181379,1.7345187775344804,1.4564319008768796,993.4418220776844,2026-02-10,0.2667969708564788,0.2736837405057692,0.5901392329939747,0.11976470037554465,0.18220774233095427
6,Nott'm Forest,17,16,2026-02-11T19:30:00Z,2.136,2.67,2.14,0.336,True,39.0,1,1,284.0,69.0,88.0,2.67,0.42,0.0,0.0,0.2087514212984935,0.7494807934060436,0.3097956451880718,1.063163824853931,1.5133983214497588,1.1906642625874255,1.3210654161987203,1.1269140437206784,1.4172318688242398,1.2899728321684123,1.271587289330789,79.0,-0.0045171305605625,0.0079852009885846,1.1607920647154972,1.4234331556795985,938.6136741097348,2026-02-11,0.21761474056825178,0.30184737094746494,0.395184888415231,0.266135445463058,0.10076504019024181
7,Wolves,39,20,2026-02-18T20:00:00Z,0.6400000000000001,0.3,0.23,1.8880000000000003,True,3.0,0,1,50.0,170.0,92.0,0.3,1.86,2.0,2.0,0.222980326621805,1.4297969219048134,0.156350718288543,0.8730760684655738,1.4665115798804456,0.9748890063001596,1.5727821232183976,0.9239825373828668,1.5196468515494217,0.9541353767526763,1.496237266425777,73.96296296296296,-0.0077359570493828,0.0170278132828337,0.8194283698846139,1.6354632381810996,839.8201743913146,2026-02-18,0.10929145685835287,0.27816163520463294,0.25221303832688874,0.2552606706058915,0.10237165135079311
8,Bournemouth,91,4,2026-02-10T19:30:00Z,1.48,1.35,1.23,2.552,False,11.0,0,2,126.0,234.0,74.0,1.35,2.94,2.0,1.0,0.2653658168543187,1.269306371420144,0.6580676323588173,1.5730343180043989,1.683056643673942,1.3846977555132765,1.252432392100715,1.4788660367588378,1.4677445178873283,1.4514413372370605,1.594990101985781,81.23076923076923,0.0103001559393552,-0.0099494253264759,1.720404125402588,1.546316563922166,1016.7000989387176,2026-02-10,0.19972905879744082,0.29107251114004046,0.5452574088767921,0.19905206272263415,0.13388172489137745
9,Spurs,6,18,2026-02-10T19:30:00Z,1.6800000000000002,1.85,1.34,2.384,True,4.0,0,0,130.0,239.0,83.0,1.85,2.48,1.0,2.0,0.4855266900959388,0.7509775321932681,0.4570642329142121,1.284793705349881,1.5220229740440223,1.4198648417590911,1.510202004754811,1.3523292735544865,1.516112489399417,1.3239234855267086,1.4706688504196863,80.88461538461539,-0.0005957258850917,0.0180338043833325,1.1858419909257276,1.6617945963172307,882.7423828017409,2026-02-10,0.2524209436681326,0.3075760182167101,0.4028964635401312,0.14525780926704496,0.12304539736321994
