,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-02-22T14:00:00Z,1.5280000000000002,1.66,0.85,1.344,True,39.0,1,2,113.0,137.0,99.0,1.66,1.68,1.0,0.0,0.1387686863218389,0.5289614631665847,0.5877050964227755,1.2737994926488,1.3272316674035596,1.3401055909859678,1.2704289152433468,1.3069525418173835,1.298830291323453,1.3331988671357031,1.2524886135326436,81.14814814814815,-0.000429040973566,-0.0074891276278059,1.4048754513250106,1.32841123348265,1004.944644233722,2026-02-22,0.2675686107512719,0.15678065057679824,0.5151145302011241,0.1580294907552678,0.22523151125783808
1,Arsenal,3,1,2026-02-22T16:30:00Z,2.3440000000000003,1.93,1.44,0.808,False,6.0,0,2,206.0,91.0,100.0,1.93,0.76,4.0,1.0,0.1385692738555554,0.2482776407795404,0.3591379042658369,1.6839153705585104,0.7872086788607497,1.69798039818476,0.7473541925300333,1.6909478843716352,0.7672814356953915,1.6827415360293956,0.7946120113197882,76.10714285714286,-0.0017457375269849,-0.0004861237262144,1.7637710700302454,0.7677408121384063,1190.7428941509552,2026-02-22,0.3154598861777239,0.04207769947700436,0.7805001914786223,0.07324206645191172,0.2170233360173806
2,Liverpool,14,12,2026-02-22T14:00:00Z,1.624,1.78,1.13,1.008,False,17.0,1,2,173.0,103.0,100.0,1.78,1.26,1.0,0.0,0.2429300194038717,0.5861176010589183,0.3689110061826022,1.7286958302336262,1.208251121622392,1.803308431069448,1.0579247624919836,1.766002130651537,1.1330879420571878,1.681563101757484,1.1131519105621637,79.81481481481481,0.0108277169821194,0.0083444935545604,1.6723517592733783,1.1739973179993606,1123.64483690338,2026-02-22,0.362261666943942,0.19097662309197205,0.6692052364283458,0.13638517236051406,0.2518151299404807
3,Fulham,54,10,2026-02-22T14:00:00Z,2.096,1.87,0.55,1.656,False,56.0,0,2,123.0,114.0,72.0,1.87,1.82,3.0,1.0,0.3129652292925289,0.9055961299062084,0.3771251053270839,1.295685146528183,1.4691993021714844,1.1898859798952663,1.4173335355562835,1.2427855632117244,1.443266418863884,1.208484203687486,1.3605826472050442,72.18518518518519,0.0199692500108666,0.0159661083468312,1.4019386100999367,1.5931664474894116,975.3002377931948,2026-02-22,0.24313131693248494,0.2729274945919564,0.38410425778235724,0.19023411755633313,0.27105794254123877
4,Southampton,20,17,2025-05-25T15:00:00Z,0.7040000000000002,0.6300000000000001,0.51,2.16,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7597399631731252,1.9340722652178075,0.7893944229038126,1.977839468681704,0.7745671930384689,1.955955866949756,0.8645818539767951,1.88577491254608,77.39366096866095,-0.010168241109465,-0.000451605105538,0.6844405782109371,2.1192727264152103,697.7174783038795,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
5,Nott'm Forest,17,16,2026-02-22T14:00:00Z,1.008,1.26,0.5,1.608,True,14.0,0,0,103.0,173.0,83.0,1.26,1.76,0.0,1.0,0.1690288832321616,0.8140406170935894,0.3987299462573891,1.062166064477265,1.522500255513021,1.1901040243983196,1.3248721769390708,1.1261350444377922,1.423686216226046,1.26521351481904,1.3152456427278565,79.14814814814815,0.0016487190440228,0.0088396159859153,1.14169305662606,1.4465040112196488,939.5330422990996,2026-02-22,0.18595978754188694,0.2644278815178815,0.35173832400019794,0.24254070366185793,0.10229706611736385
6,Wolves,39,20,2026-02-22T14:00:00Z,1.3440000000000003,1.6800000000000002,0.98,1.536,False,31.0,0,0,137.0,113.0,72.0,1.6800000000000002,1.67,0.0,1.0,0.382306170788869,0.8536520250082067,0.2844986657181991,0.8881727946581908,1.4344691052580116,0.9789558866618308,1.563970260417262,0.9335643406600108,1.4992196828376367,0.9937415313476596,1.4613575267661794,73.89285714285714,-0.0049842141376555,0.0285962657460756,0.8849998236490372,1.623030333408462,857.6369461141792,2026-02-22,0.11503188567763231,0.2512826568442385,0.27079649857220645,0.23121458257382682,0.0926343285949933
7,Spurs,6,18,2026-02-22T16:30:00Z,0.808,0.76,0.52,2.3440000000000003,True,3.0,0,0,91.0,206.0,80.0,0.76,1.93,1.0,4.0,0.4354096478523969,0.888538080594764,0.4221610700443872,1.2458875821001292,1.5264976582008518,1.3642638745877538,1.5519902348028694,1.3050757283439416,1.5392439465018606,1.2845022011908316,1.5267956265701923,80.85185185185185,0.0009429226716075,0.0165871627933799,1.1386117420600117,1.7470702717775768,909.1983032332364,2026-02-22,0.20159101598160264,0.31065450878283957,0.343117858205462,0.1291571678475239,0.10897969802544667
8,Bournemouth,91,4,2026-02-21T17:30:00Z,0.528,0.66,0.3399999999999999,2.616,False,21.0,1,1,89.0,215.0,87.0,0.66,3.27,0.0,0.0,0.3552845242200256,1.2405716222156675,0.836274825167969,1.544536790530389,1.7478680978519134,1.3703125540402357,1.223871422133246,1.4574246722853124,1.4858697599925796,1.3979707336906737,1.647848187510945,81.44444444444444,0.0010509123895978,0.0096180291261169,1.571353609727265,1.6800269934318952,1017.7496241643576,2026-02-21,0.1777358362120617,0.28979345107075044,0.4731576205071245,0.1753406281963495,0.14251082172593582
9,Aston Villa,7,2,2026-02-21T15:00:00Z,1.368,1.46,1.24,1.28,True,2.0,0,1,160.0,114.0,98.0,1.46,1.35,1.0,1.0,0.1586438235785838,0.4942515485750292,0.2784439287193921,1.2618168312351292,1.4821303155788637,1.4822513806630964,1.129707450273012,1.3720341059491128,1.3059188829259378,1.508265067260114,1.2755724667158916,80.0,-0.0206077382875391,-0.0181736427165438,1.3527005919837074,1.261913802365525,1053.4088559875177,2026-02-21,0.36852541949310946,0.14251108866188184,0.47845428798952766,0.14912962437220956,0.1532045750938702
10,Leeds,2,11,2026-02-21T15:00:00Z,1.28,1.35,0.68,1.368,False,7.0,0,1,114.0,160.0,73.0,1.35,1.46,1.0,1.0,0.2266580863691504,1.040712786846804,0.5740099927977723,1.221560488476047,1.68964538580733,1.411546429221255,1.4880168955580684,1.316553458848651,1.5888311406826992,1.247800115295256,1.4278381088319958,73.29629629629629,0.0082533435426683,0.0102318287816545,1.4695897931347175,1.6511011953676034,959.3326161032642,2026-02-21,0.15399365591182393,0.2557450198761503,0.470301123525732,0.17453366124866887,0.16449302072520416
