,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.7040000000000002,0.6300000000000001,0.51,2.16,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7079304681845079,2.119852931802275,0.6831265561930384,2.199695353469634,0.6955285121887731,2.1597741426359547,0.8645818539767951,1.88577491254608,77.49,0.0025292884406183,0.006996830019639,0.6844405782109371,2.1192727264152103,810.7124175058698,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
1,Bournemouth,91,4,2026-01-03T17:30:00Z,1.544,1.43,0.45,1.504,True,3.0,0,0,79.0,132.0,100.0,1.43,1.13,2.0,3.0,0.0929484771830975,0.4661774796067726,0.275251835288365,1.6972548953766295,1.7285120538244108,1.4242443553050887,1.1416152897226528,1.560749625340859,1.435063671773532,1.500887175943746,1.4172022103425983,83.2,0.0296066922213211,0.019211324565094,1.748667128913429,1.781488744764616,976.321629232094,2026-01-03,0.2549494387175728,0.28830520529784587,0.5428698303357026,0.11400814419527,0.11848571336274454
2,Chelsea,8,7,2026-01-04T17:30:00Z,1.592,1.74,0.58,0.992,False,43.0,0,1,133.0,152.0,75.0,1.74,0.99,1.0,1.0,0.1745742906980275,0.6602908095271233,0.6890859365229873,1.5486380678939562,1.3263624689336426,1.8290354174143508,1.1468996393793074,1.6888367426541535,1.236631054156475,1.4978435938335668,1.2689566172398452,77.65,0.0269456595655441,0.0166660100157015,1.682799185873212,1.455173006100233,1030.8307138076843,2026-01-04,0.24256674582024426,0.19952322386575005,0.4772282006831652,0.07209146599227503,0.2805058341371438
3,Newcastle,4,15,2026-01-04T15:00:00Z,2.2,2.25,2.0,0.5599999999999999,True,31.0,1,2,211.0,93.0,100.0,2.25,0.7,2.0,0.0,0.1709141918966137,0.4577272037837387,0.5429882424524416,1.529738498417904,1.0981986434879798,2.016274106402771,1.0814831039900477,1.7730063024103375,1.0898408737390135,1.5462084346138338,1.1710219239955075,82.0,0.0099206298416036,-0.0103994523521949,1.7146766603880934,1.1351335941951797,1017.1376294140056,2026-01-04,0.267450519944613,0.2272995458764494,0.6309422886317925,0.10202120368459944,0.19777839155991972
4,Leicester,13,11,2025-05-25T15:00:00Z,0.224,0.28,0.43,1.8320000000000003,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9516216345129552,2.0044604228485765,0.7391889634252513,1.835704357068604,0.8454052989691032,1.9200823899585904,0.8499209145449153,1.7418865456903232,77.49,-0.0118409138345382,-0.0099396579319859,0.789562464924939,1.816709573869479,868.9979328626233,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
5,Nott'm Forest,17,16,2026-01-03T12:30:00Z,0.904,0.88,0.51,1.8720000000000003,False,7.0,0,0,111.0,150.0,66.0,0.88,1.59,1.0,3.0,0.1438802710526313,0.7368650693777029,0.6023544131692153,0.992226140227895,1.4625954905824456,1.1568652213947637,1.2407011387594984,1.0745456808113294,1.351648314670972,1.190561650880101,1.2738745978379369,78.8,-0.0066739162982515,-0.0026074464116398,1.1062154290540442,1.3960611408721932,952.2546721614996,2026-01-03,0.1988034901298,0.3015066761937792,0.3838167157010977,0.16093843842062033,0.1394722756333691
6,Crystal Palace,31,8,2026-01-04T15:00:00Z,0.56,0.7000000000000001,1.13,2.064,False,4.0,0,0,93.0,211.0,100.0,0.7000000000000001,2.08,0.0,2.0,0.4822735867609841,0.8199732053259559,0.4229425715003609,1.28034149850012,1.2944773420007465,1.3342257335585694,1.1760156905655814,1.3072836160293448,1.2352465162831638,1.2949310711481132,1.4014394515348048,81.1,-0.0107100867614848,0.0206138568551867,1.3487568062592343,1.4499566715042285,989.8911269090008,2026-01-04,0.29121030826588234,0.2338957889388184,0.4508439767724759,0.21523248226089325,0.189824024346457
7,Wolves,39,20,2026-01-03T15:00:00Z,2.096,1.87,0.92,0.2,True,21.0,1,2,138.0,63.0,69.0,1.87,0.25,3.0,0.0,0.2110428667078979,0.920823658732812,0.285204940729334,0.8252592847848398,1.3738208955922202,0.9429899231471556,1.5117409319819095,0.8841246039659976,1.442780913787065,0.9927175273542947,1.368498648435994,71.5,0.0119997330575315,-0.0318285796993577,1.0612726096393963,1.4052580628794966,875.8661717210098,2026-01-03,0.12347704935775222,0.29840743194619684,0.4227556301476604,0.22271410001100805,0.10940578051329365
8,Brentford,94,5,2026-01-04T15:00:00Z,2.7200000000000006,2.4000000000000004,1.16,1.08,False,11.0,0,2,176.0,167.0,83.0,2.4000000000000004,0.85,4.0,2.0,0.2090299725985948,0.5652714434065963,0.490350101530438,1.3490018806382813,1.2881351504374012,1.6908176722889197,1.3922857366171255,1.5199097764636005,1.3402104435272637,1.3498217789157607,1.3979999608282034,81.25,0.0001320526929019,0.0070338829334763,1.6844155486535453,1.3459509925277426,1007.3298737709137,2026-01-04,0.1952033641608342,0.19531263851822056,0.5552244172054559,0.10582311504487227,0.18435999965418637
9,Spurs,6,18,2026-01-04T15:00:00Z,1.152,1.19,0.8500000000000001,0.5840000000000001,True,56.0,0,1,152.0,99.0,72.0,1.19,0.48,1.0,1.0,0.1325625570843715,0.4277627433495407,0.322856634969273,1.2048693885937922,1.391279292452415,1.415157544162823,1.291273681084629,1.3100134663783076,1.341276486768522,1.1173992905866814,1.2792268104411888,80.45,-0.0235948284005516,-0.0270576881541159,1.0061454229890094,1.2170335375309955,956.9380754596948,2026-01-04,0.1734113835139451,0.2633777916464989,0.49226725885731737,0.1945539484078211,0.11793478192421065
10,West Ham,21,19,2026-01-03T15:00:00Z,0.2,0.25,0.8,2.096,False,39.0,0,0,63.0,138.0,78.0,0.25,1.87,0.0,3.0,0.2059080879611908,1.1554284959963803,0.5891284135486652,1.0483334216412523,1.6888253109797555,1.0090829113177349,1.6861045727707424,1.0287081664794937,1.687464941875249,1.0201689621021537,1.6998641630759193,69.9,-0.0010627092549857,0.0168416092984185,1.0260254324174436,1.851324132486156,907.0476802865091,2026-01-03,0.14324780976429932,0.21543079243877045,0.2834161963044767,0.1845796209753907,0.17069224968676633
11,Liverpool,14,12,2026-01-04T15:15:00Z,1.488,1.36,1.25,1.0,False,54.0,0,1,127.0,65.0,78.0,1.36,0.75,2.0,2.0,0.0752869043351948,0.570552928174745,0.5491733076068528,1.8500994238325488,1.0987214639561187,1.9483237117140664,0.952179469174123,1.899211567773308,1.025450466565121,1.540267268460785,1.047579706293601,79.55,-0.0236225080511829,-0.0066391280948766,1.578121220948613,1.1466690427057176,1048.92826230967,2026-01-04,0.3429375103321941,0.10775100111439866,0.666527054339857,0.1293754250915607,0.2763337562792902
12,Leeds,2,11,2026-01-04T12:30:00Z,0.9200000000000002,0.9,0.85,1.4640000000000002,True,1.0,0,1,108.0,115.0,91.0,0.9,1.58,1.0,1.0,0.1804801004018627,0.6909450912006885,0.5265014558687453,1.1869222560621258,1.6780634993229964,1.442598793961198,1.42936576866858,1.314760525011662,1.553714633995788,1.3496059747748268,1.346993394899599,74.0,0.0127194891572246,-0.0262754868244036,1.495915426215826,1.5370363782675105,935.5889263738608,2026-01-04,0.22283431510252164,0.23036718573245213,0.4770237900302944,0.1701062025671663,0.15729347242214659
13,Fulham,54,10,2026-01-04T15:15:00Z,1.0,0.75,0.37,1.48,True,14.0,0,1,65.0,127.0,51.0,0.75,1.35,2.0,2.0,0.1264910298128591,0.6896869972173196,0.3669347007988871,1.2790337893155068,1.4232750073001244,1.1987201297286352,1.280895130716582,1.238876959522071,1.352085069008353,1.2355561915589788,1.333524428189189,71.95,0.019123118101743,-0.0090821508952966,1.3082470642678063,1.3643622174984364,995.1560774253244,2026-01-04,0.21095394686248178,0.2511875773092882,0.3876095454889769,0.2062365057634406,0.30122942852128926
14,Brighton,36,6,2026-01-03T15:00:00Z,1.56,1.45,0.97,0.24,True,90.0,1,2,135.0,55.0,73.0,1.45,0.3,2.0,0.0,0.2287821758316706,0.4816259749026479,0.5227438751818563,1.5653796444168624,1.4174299986117882,1.648465715791052,1.272699873361821,1.6069226801039571,1.3450649359868048,1.4648137234314011,1.3782938769639923,78.0,-0.0018877373602325,0.0226065086294916,1.612550309987182,1.4563922496869186,1019.9288811665588,2026-01-03,0.22990659267704613,0.21807241618896855,0.494474636026939,0.08877011076591462,0.23062169681150935
15,Man City,43,13,2026-01-04T17:30:00Z,0.984,0.98,0.94,1.584,True,8.0,0,1,152.0,133.0,78.0,0.98,1.73,1.0,1.0,0.0537375448721871,0.6722885592612731,0.4103154586069224,1.904237520960008,0.9627864334868104,2.1639661118073925,0.8720003199121786,2.0341018163837004,0.9173933766994944,1.7312407742269522,0.9927015574264904,75.25,-0.017711629561597,-0.0033780574414233,1.865901928289644,1.067762370287418,1099.9035192955616,2026-01-04,0.3784979921188659,0.11026163129029075,0.6575642193626087,0.11058873703426006,0.21782882818721266
16,Man Utd,1,14,2026-01-04T12:30:00Z,1.4640000000000002,1.58,0.8400000000000001,0.9200000000000002,False,2.0,0,1,115.0,108.0,86.0,1.58,0.9,1.0,1.0,0.2022939173905883,0.7469738280112107,0.4148560407919073,1.4269962556446307,1.4951288696401663,1.6555824288000778,1.2185857001321865,1.5412893422223544,1.3568572848861764,1.5385088196237977,1.2417285318564115,79.6,-0.0084020970930118,-0.0035270061998289,1.6914682791004767,1.258105161311338,1003.2578396098322,2026-01-04,0.25630256485956027,0.24032416611346347,0.5687002183791098,0.08392746994296474,0.17906535216913333
17,Aston Villa,7,2,2026-01-03T12:30:00Z,1.8800000000000003,1.6,1.0,0.912,True,17.0,0,2,150.0,111.0,93.0,1.6,0.89,3.0,1.0,0.1535452421903742,0.8809097918370539,0.1653855128396218,1.2762780992639309,1.4758509111777496,1.637796048033644,1.1293970939866655,1.4570370736487872,1.3026240025822076,1.4134469888557308,1.375175283483368,79.65,0.0165922084326556,0.017630042293025,1.6600120890831638,1.540661282359835,1089.6828155969245,2026-01-03,0.2830641720050232,0.2047849393663947,0.47228633084580907,0.2230112060308596,0.11731087122719926
18,Everton,11,9,2026-01-04T15:00:00Z,1.08,0.85,0.89,2.72,True,94.0,0,0,167.0,176.0,91.0,0.85,2.4,2.0,4.0,0.3273003098659208,0.5260619621442657,0.7786780176236485,0.9610577024871364,1.3194168358175664,1.1384706358425187,1.2744972467397464,1.0497641691648276,1.2969570412786564,1.1919904378538353,1.4115891137795546,81.2,-0.0126121413006388,0.0241637789244928,1.02420259543103,1.4963483539520623,998.9701392489172,2026-01-04,0.15483665253207693,0.2829584292779567,0.35652758182573624,0.20618688870558605,0.12176173342733583
19,Arsenal,3,1,2026-01-03T17:30:00Z,1.5040000000000002,1.13,0.65,1.544,False,91.0,0,2,132.0,79.0,85.0,1.13,1.43,3.0,2.0,0.0970724728920503,0.5117240679711479,0.3758739875643128,1.7885977525105856,0.7627340096462444,2.006296954911938,0.736506109429224,1.8974473537112615,0.7496200595377343,1.7054037988925743,0.9087359203196356,77.45,0.019779978881271,0.0049248006704957,1.9500302210689573,0.9809517694125892,1109.211855861232,2026-01-03,0.3432453704061351,0.10127314869193514,0.7436286365671829,0.10196809700312479,0.2890547397668242
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.568,0.71,0.3,3.224,True,6.0,0,0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.8031613884560085,2.184621135018271,0.9598769172160896,2.3059684288539533,0.881519152836049,2.245294781936112,1.066618610623262,2.0443503381044,77.49,-0.0029735261626616,0.0380877635404815,1.1096310441614714,2.343588293584764,828.6074002336807,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
21,Burnley,90,3,2026-01-03T15:00:00Z,0.248,0.31,0.25,1.56,False,36.0,0,0,55.0,135.0,70.0,0.31,1.45,0.0,2.0,0.4605335136973951,0.9951587713175304,0.574599436904833,0.8485928723076372,2.091693313731946,0.8253534389014738,1.849579043163998,0.8369731556045555,1.970636178447972,0.9679281539766724,1.639054204516989,76.1,-0.0038784242724511,-0.0020202750088749,0.965980278447512,1.8684095300557688,857.8115660347033,2026-01-03,0.13793063472530143,0.2808542405866162,0.255287735340157,0.1686224635376023,0.20743603476947986
22,Luton,102,12,2024-05-19T15:00:00Z,2.08,2.1,0.28,1.648,True,54.0,0,0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9799551174678702,2.280205682468841,1.1992473432361384,2.0393300637968994,1.0896012303520042,2.1597678731328704,1.1485601339803404,1.8501097374002424,77.49,-0.0250303508255931,0.0132184673818135,1.121475095801362,2.206873964240161,872.1434237543259,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8400000000000001,0.8,0.56,1.408,True,21.0,0,0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.883611438664281,1.9959340477660732,0.7467945459952583,2.026247740515545,0.8152029923297697,2.0110908941408088,0.9469507088730832,1.7179507996876913,77.49,-0.0043188595594663,-0.0126113105306355,0.8752315892295266,1.8188755757671344,863.1794978508241,2025-05-25,0.07798949036117778,0.38040786709422597,0.31597084482635585,0.26648519131548154,0.10017154448614628
24,Sunderland,56,17,2026-01-04T15:00:00Z,0.5840000000000001,0.48,0.58,1.144,False,6.0,0,1,99.0,152.0,87.0,0.48,1.18,1.0,1.0,0.2544191605725839,0.9128999125030788,0.3148464193900701,0.8349041974228896,1.2687413198845414,0.889895177540954,1.2249449682547942,0.8623996874819218,1.246843144069668,1.053323467453724,1.5227748862804142,71.2,-0.016917710363038,-0.0071307698689988,0.7790691009906638,1.3328384006248204,1002.2148546582245,2026-01-04,0.16944321704773346,0.3899584591498325,0.29069080419613624,0.17460296073297793,0.1311087537353609
