,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-01-25T14:00:00Z,1.632,1.79,0.8300000000000001,2.3600000000000003,True,8.0,0,0,199.0,119.0,91.0,1.79,2.2,1.0,3.0,0.2045550213662408,0.7916411272549277,0.5430816772367443,1.320260059557128,1.4188130797388334,1.350702170099299,1.2858228599519586,1.3354811148282135,1.352317969845396,1.34308521941528,1.409255285398685,80.52173913043478,-0.0180621132830001,0.0320048346292985,1.299296063568198,1.592951442042872,969.096861580689,2026-01-25,0.23151176196646714,0.20043230670741374,0.3898119034015415,0.22576258298885626,0.16792450881679527
1,Arsenal,3,1,2026-01-25T16:30:00Z,1.16,1.2,1.4,1.168,True,1.0,0,0,163.0,59.0,67.0,1.2,0.71,1.0,3.0,0.0635913445256282,0.5955613810842242,0.293385045407284,1.6873974234885631,0.8013059736355469,1.7002450416963413,0.7621855449553327,1.6938212325924522,0.7817457592954398,1.6551954061768888,0.789260304229822,75.95652173913044,-0.013956554201138,0.0009852746977442,1.679524152005181,0.8604735486494496,1087.5835469896106,2026-01-25,0.3797714570572873,0.06752534437807046,0.7568853475006384,0.09334252940086565,0.3246051376527359
2,Liverpool,14,12,2026-01-24T17:30:00Z,1.136,0.92,1.56,2.4800000000000004,False,91.0,0,0,244.0,193.0,100.0,0.92,2.35,2.0,3.0,0.2497414606472166,0.5231739935871914,0.5702406428732814,1.6524318419005246,1.2773693832317992,1.750182996628299,1.0256247953112323,1.7013074192644115,1.1514970892715155,1.679623495775027,1.0914360442142113,80.08695652173913,-0.0071032870703,-0.0197831057994416,1.527780427315184,1.1786943000938694,1028.4105774071188,2026-01-24,0.4592758334260715,0.16220678498916508,0.575040984547941,0.1310563734369677,0.33546828905450543
3,Fulham,54,10,2026-01-24T15:00:00Z,1.2480000000000002,1.06,0.35,1.4720000000000002,True,36.0,0,2,112.0,147.0,77.0,1.06,1.59,2.0,1.0,0.241210622973211,0.754748924242576,0.5286395103598205,1.2070842835688622,1.4429319294776362,1.1577854401151024,1.3500711163052692,1.1824348618419824,1.3965015228914526,1.18371449280888,1.3568171960856978,71.30434782608695,-0.0128400255620813,0.0042222355117587,1.1950639512575345,1.4471410949257102,1002.7824668764222,2026-01-24,0.24303674076724932,0.2175190196123431,0.2980091485740937,0.19750524857779334,0.2765403680064076
4,Wolves,39,20,2026-01-24T15:00:00Z,0.48,0.6,0.45,1.088,False,43.0,0,0,71.0,121.0,68.0,0.6,0.86,0.0,2.0,0.2507510170183344,0.6886900821564232,0.2013141208811046,0.8948557363534879,1.3663906084423725,1.0059232676075864,1.463789437201395,0.9503895019805372,1.4150900228218837,0.9542262736338524,1.3055601154975147,71.73913043478261,0.0046996668107915,-0.0493033604505058,0.8697353615357677,1.2469443663431004,873.696483511536,2026-01-24,0.11186292404974563,0.27057003226486354,0.3625189890842065,0.25777731314588637,0.09677012050399379
5,Nott'm Forest,17,16,2026-01-25T14:00:00Z,1.016,0.77,0.19,1.4480000000000002,False,94.0,1,2,89.0,128.0,81.0,0.77,1.81,2.0,0.0,0.1055572010071473,0.7847702271544128,0.5688316820406364,1.0534726691834886,1.4911180680041445,1.2065478281087958,1.2825246077693784,1.1300102486461423,1.386821337886761,1.1107593524874866,1.309273930090747,79.0,-0.0047202144955039,0.0040236874060883,1.0417654143858148,1.3918768971077389,972.740516794297,2026-01-25,0.179250113395813,0.34700384842031734,0.3143995374903868,0.23094215253367045,0.1080903066961885
6,Spurs,6,18,2026-01-24T15:00:00Z,2.048,2.06,1.77,1.552,False,90.0,0,1,257.0,126.0,83.0,2.06,1.44,2.0,2.0,0.3286639025828763,0.6415422352477261,0.481136150109773,1.262777646740089,1.4757868428610812,1.3174255868336593,1.4265501002668313,1.2901016167868742,1.4511684715639563,1.3955147105208994,1.2911042752203992,82.04347826086956,-0.0012619982772166,0.0069740005347336,1.2155075782914653,1.4430986394006473,931.18061818179,2026-01-24,0.20585897951081164,0.20139876288611752,0.5043464978735205,0.1335124328816406,0.13366162195389547
7,Newcastle,4,15,2026-01-25T14:00:00Z,1.736,2.17,0.92,1.3279999999999998,True,7.0,0,0,134.0,166.0,92.0,2.17,1.16,0.0,2.0,0.252775251888075,0.3944275677210271,0.6460052330885141,1.3849615341271275,1.1859608870471234,1.809824333286141,1.242556899245315,1.5973929337066344,1.2142588931462193,1.52440164701612,1.1993693312477256,82.3913043478261,0.0165986643686686,-0.0027645002410447,1.7137306533459298,1.153950825798724,1011.7840147326336,2026-01-25,0.2394423581980473,0.2030470260588117,0.6160383518474739,0.07670363757065288,0.22501494840234387
8,Leeds,2,11,2026-01-26T20:00:00Z,1.192,1.24,0.68,0.6799999999999999,False,11.0,0,1,124.0,102.0,76.0,1.24,0.6,1.0,1.0,0.272230714202065,0.9187293007059412,0.4223430493187664,1.3023953974389038,1.622932657445964,1.4535383680692897,1.3559970060271855,1.3779668827540967,1.4894648317365746,1.3390268201037183,1.2972646253769948,74.43478260869566,0.006355910089887,-0.007111202609097,1.5002714671719304,1.4121942924721798,942.211970426,2026-01-26,0.2066065869572767,0.21388324207127152,0.5690499469391872,0.16683888056923646,0.1581672066496143
9,Aston Villa,7,2,2026-01-25T14:00:00Z,1.3279999999999998,1.16,1.14,1.7440000000000002,False,4.0,1,2,166.0,134.0,75.0,1.16,2.18,2.0,0.0,0.2823169424115295,1.241148349125028,0.3981722953030474,1.2907934255939155,1.4803738224667689,1.5270619363737457,1.1938306268912626,1.4089276809838307,1.3371022246790156,1.4405067375619758,1.3440586620680728,79.91304347826087,0.013752597676192,0.0020822889719276,1.53893778624126,1.4314664450184051,1077.4751567363492,2026-01-25,0.29015759865017265,0.17875620163237432,0.47144583524663997,0.18116807336151103,0.1386904121954209
10,Bournemouth,91,4,2026-01-24T17:30:00Z,2.472,2.34,0.98,1.144,True,14.0,0,2,193.0,244.0,66.0,2.34,0.93,3.0,2.0,0.1883268565675528,0.502996253095455,0.2321893818411097,1.6824906253824965,1.6648194678685797,1.4159679295809662,1.209744683120047,1.5492292774817311,1.4372820754943132,1.4492868091780746,1.5707105021854966,81.65217391304348,0.0224052500487323,-0.0123442182331113,1.7750172367525512,1.584192655184108,1000.4804079428924,2026-01-24,0.23280930263464591,0.35508440379971995,0.6048004387545051,0.22780205756999788,0.111122495515571
11,Southampton,20,17,2025-05-25T15:00:00Z,0.7040000000000002,0.6300000000000001,0.51,2.16,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7733944340363446,2.002768980864881,0.7700839225035242,2.022898166318266,0.7717391782699343,2.012833573591573,0.8645818539767951,1.88577491254608,77.45869565217392,-0.0159262043812077,0.0055395396495819,0.6844405782109371,2.1192727264152103,809.1775403691744,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
