,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.7410000000000001,0.6300000000000001,0.51,2.14,True,3.0,0,0,91.0,225.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.6381643499689738,2.163235571845415,0.6110738343726613,2.2280423633299176,0.6246190921708175,2.195638967587666,0.8463854126225455,1.9029003115695045,0.0012310642316023,0.0079675732007304,0.671577350309609,2.108544446600505,805.9786680579911,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
1,Bournemouth,91,4,2025-10-03T19:00:00Z,1.684,1.12,1.22,0.916,True,54.0,0,2,147.0,93.0,1.12,0.88,3.0,1.0,0.0816176224418611,0.5663247961283375,0.1256513068320512,1.5166326782158337,1.5282437857762834,1.323133159292772,1.0522272708862346,1.4198829187543027,1.290235528331259,1.3648045652828589,1.1553517966213305,-0.0155929995151979,-0.0216406383719468,1.3175595060452234,1.047833502394049,1026.1809420117152,2025-10-03,0.2898696674505937,0.19334318953116209,0.5802388927252117,0.08960844742917684,0.18241742819370432
2,Chelsea,8,7,2025-10-04T16:30:00Z,1.2999999999999998,1.0,1.09,1.665,True,14.0,0,2,137.0,110.0,1.0,1.95,2.0,1.0,0.2521049599901447,0.6938848891313028,0.3583996210188181,1.427093282945049,1.301705137330568,1.801441147787066,0.9853087019494826,1.614267215366057,1.1435069196400254,1.40106970429895,1.1199059232767752,-0.0061173309716871,0.0224502902970497,1.494326673072143,1.3011216953930909,1037.0419089453233,2025-10-04,0.20420768954201732,0.22531803902235065,0.4742559254622946,0.11574927844584088,0.2524886010454939
3,Newcastle,4,15,2025-10-05T13:00:00Z,2.889,3.27,1.01,0.2029999999999999,True,17.0,1,2,225.0,86.0,3.27,0.29,2.0,0.0,0.2423795277114833,0.513731548130744,0.1932236955449517,1.5440594353332662,0.9833868025572954,1.9753832601804104,0.9067133680741656,1.7597213477568383,0.9450500853157304,1.453395766535599,1.121757909294277,-0.0248219577106764,-0.0160834116965687,1.4000136028786965,0.862686244676481,1024.9207875785426,2025-10-05,0.2998443884292519,0.1587339486668497,0.6071157400673489,0.13029416386972636,0.16307423912859942
4,Leicester,13,11,2025-05-25T15:00:00Z,0.196,0.28,0.43,1.853,False,91.0,0,0,29.0,225.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9401954349634865,2.0884016133623367,0.6962594132017448,1.902497553492292,0.8182274240826155,1.9954495834273145,0.8356619170157634,1.7342676431473671,-0.0068439269058162,-0.008780312063154,0.7922927508636983,1.8122365132594336,866.4037682943941,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
5,Nott'm Forest,17,16,2025-10-05T13:00:00Z,0.203,0.29,0.28,2.896,False,4.0,0,0,86.0,225.0,0.29,3.28,0.0,2.0,0.3861096577827388,0.9247474210163776,0.6105266656670345,1.00317161253168,1.675989356522097,0.9862778517543782,1.2947385135755785,0.994724732143029,1.4853639350488377,1.199696510987208,1.5516638552170448,-0.01868543635993,0.0190322725318054,0.973479340312516,1.6575913501595902,966.5307474381772,2025-10-05,0.15524039065547288,0.21668664448751002,0.29153570796513634,0.1296433950417677,0.24775417195916694
6,Crystal Palace,31,8,2025-10-05T13:00:00Z,1.497,1.71,1.63,2.021,False,11.0,0,0,178.0,206.0,1.71,2.03,1.0,2.0,0.2197244109328948,0.8600889103318458,0.3885802951212782,1.4140225294834403,1.2151168810299668,1.427837116386648,1.0812092316649609,1.4209298229350442,1.148163056347464,1.501408885042631,1.2870227748413452,0.0333492566807431,-0.0049916740409286,1.8047452310467365,1.2531161690592962,1036.860288274588,2025-10-05,0.24138978428794997,0.1751564035508234,0.6269690463252573,0.2644848023613938,0.12892748031511259
7,Wolves,39,20,2025-10-05T13:00:00Z,0.385,0.55,0.36,1.105,True,36.0,0,0,60.0,165.0,0.55,1.15,0.0,1.0,0.1474743697448512,0.6847183233229716,0.5679026503084429,0.8779327506617416,1.4903969268451702,0.9520238411982386,1.5638904436712469,0.91497829592999,1.5271436852582083,1.0942362394711918,1.2856580111537212,-0.0054709371612268,-0.0140765349533388,0.9899465895167828,1.4330510755256958,912.0799806016852,2025-10-05,0.14514993103781557,0.2316212571291591,0.35767170635930506,0.12489035925489339,0.168699125849137
8,Brentford,94,5,2025-10-05T15:30:00Z,0.581,0.8300000000000001,0.19,0.881,True,43.0,0,0,41.0,111.0,0.8300000000000001,0.83,0.0,1.0,0.1294205421422196,0.7792161286025093,0.4436092991267465,1.345757168454604,1.2744243191774085,1.720989146046633,1.422189312207891,1.5333731572506184,1.3483068156926497,1.282809183923273,1.3947012918998718,-0.0003517471682769,0.0032875235546642,1.4276046590352116,1.3721891933517645,973.1090672950312,2025-10-05,0.14753620065615908,0.23731279948146,0.50774741010555,0.1727355374647317,0.1842463316662883
9,Spurs,6,18,2025-10-04T11:30:00Z,0.978,0.54,0.46,1.476,False,2.0,0,2,76.0,144.0,0.54,1.68,2.0,1.0,0.2424171653551019,0.8846449739418988,0.2821112223630139,1.3955626672811894,1.489308019043682,1.721977957264985,1.5434869566538492,1.5587703122730872,1.5163974878487656,1.2141713670535923,1.4764058554072172,-0.0247982426459033,-0.0113648314657225,1.2026092169745417,1.4522399306687617,950.581586559697,2025-10-04,0.19407261014056562,0.22745564402502,0.3662301157277054,0.14645410661566166,0.15415552634466984
