,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.7410000000000001,0.6300000000000001,0.51,2.14,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7034148895263718,2.117995045956827,0.6845389637825475,2.1953799809991,0.6939769266544596,2.1566875134779635,0.8645818539767951,1.88577491254608,76.61,0.0013076981147605,0.0061323724613727,0.671577350309609,2.108544446600505,807.5622853357459,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
1,Bournemouth,91,4,2025-12-06T15:00:00Z,0.994,1.42,0.28,0.644,True,8.0,1,1,132.0,96.0,77.0,1.42,0.92,0.0,0.0,0.0797719724863448,0.4249056295540525,0.3509265032317871,1.5421266317852624,1.605440645619036,1.3427555937499993,1.080498223364373,1.4424411127676309,1.3429694344917045,1.4301076314634542,1.2739848222798908,80.86666666666666,0.005763810884523,0.0128219195173975,1.3912681939607268,1.3867777790090274,990.2494003079912,2025-12-06,0.24715421008631774,0.2080128468897814,0.5524506132261511,0.07334843889458917,0.17747616595014865
2,Chelsea,8,7,2025-12-06T15:00:00Z,0.644,0.92,0.76,0.994,False,91.0,1,1,96.0,132.0,81.0,0.92,1.42,0.0,0.0,0.1938881131946985,0.5939501137081018,0.6599175685379994,1.5104989287856156,1.2352089941054152,1.7525439780263588,0.9910041786774936,1.6315214534059872,1.1131065863914544,1.509614728417266,1.053224200416005,76.26666666666667,-0.0204006177930938,-0.008384604597028,1.5090493801982974,1.2013452886178366,1026.0684096221207,2025-12-06,0.2523273161377594,0.1717658754925978,0.4847302049029103,0.08830803123116926,0.2514699275606992
3,Newcastle,4,15,2025-12-06T15:00:00Z,1.839,1.77,1.32,1.427,True,90.0,0,2,134.0,87.0,70.0,1.77,1.61,2.0,1.0,0.1698785621148104,0.4803245613567926,0.6808581150744443,1.4787084481993231,1.17348571507593,1.918929601909692,1.1070222612709184,1.6988190250545077,1.1402539881734242,1.452050549681088,1.287508993304378,80.2,0.0212969553513811,0.0172738365379157,1.6410031475358433,1.3391907935736909,1022.8130550549182,2025-12-06,0.26183381523450233,0.21241097076467558,0.5545745254374173,0.12227554281564085,0.23194172335390484
4,Leicester,13,11,2025-05-25T15:00:00Z,0.196,0.28,0.43,1.853,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9424686151496656,2.0130536628619264,0.7347206344509289,1.860065274564325,0.8385946248002973,1.9365594687131256,0.8499209145449153,1.7418865456903232,76.61,-0.0107445722418081,-0.00704596837009,0.7922927508636983,1.8122365132594336,867.5792353052705,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
5,Nott'm Forest,17,16,2025-12-06T15:00:00Z,0.371,0.53,0.23,1.684,False,11.0,0,0,71.0,134.0,99.0,0.53,1.12,0.0,3.0,0.1974347337808803,0.8429810330529375,0.3920552544225804,1.0356246485230456,1.4954515544203009,1.1145563653548507,1.311827169771667,1.075090506938948,1.403639362095984,1.1828926504639232,1.354780103261023,76.93333333333334,-0.0049306169049705,-0.0151538056800129,1.1044421657629568,1.4272834794516178,968.345210627498,2025-12-06,0.17529851467566374,0.21634805153743086,0.3722790956768645,0.16134246915030243,0.13601927647631673
6,Crystal Palace,31,8,2025-12-07T16:30:00Z,1.755,1.65,0.8300000000000001,0.853,False,54.0,0,2,160.0,120.0,70.0,1.65,0.79,2.0,1.0,0.2056177885459351,0.7680282691215915,0.2799209401899389,1.3277152107927126,1.1268597984966613,1.3439102589634242,1.079164159111194,1.3358127348780684,1.1030119788039277,1.3308844604576382,1.2204218600942491,77.6,-0.0139321022792072,-0.0021178668764481,1.4998414171149412,1.068907722920727,1041.2180089660362,2025-12-07,0.19889593292646043,0.19800795715200953,0.5690492422959871,0.27213072498326857,0.13168574044216902
7,Wolves,39,20,2025-12-08T20:00:00Z,0.0,0.0,0.0,0.0,True,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1364404758051193,0.404037295274875,0.4200326571240012,0.7680799924312569,1.4178047607887534,0.8454857983326438,1.4317492170878572,0.8067828953819504,1.4247769889383053,0.8890725107342764,1.2113648796544565,71.71428571428571,-0.0180150182935147,-0.016843543226402,0.7340905583615862,1.3165050670052532,869.7665471049631,2025-12-08,0.19008760189929794,0.24967594530687692,0.434373161640476,0.17971189947651733,0.17564841795200914
8,Brentford,94,5,2025-12-06T15:00:00Z,0.196,0.28,0.57,2.126,False,6.0,0,0,53.0,182.0,92.0,0.28,2.18,0.0,2.0,0.1810495465405342,0.7699385084884551,0.4644562902850098,1.2982030751465068,1.2672814872811853,1.7408912965527503,1.3740559329844142,1.5195471858496288,1.3206687101327996,1.3575168267067017,1.3084280467050895,80.8,0.0073934125098097,0.0032327271793257,1.4618786562091612,1.4012255126847888,976.924165266514,2025-12-06,0.1932104358910894,0.18757498948331097,0.539074612739085,0.17204977945359412,0.1473170356621184
9,Spurs,6,18,2025-12-06T15:00:00Z,2.119,2.17,1.25,0.2029999999999999,True,94.0,1,2,182.0,53.0,82.0,2.17,0.29,2.0,0.0,0.1554605535476346,0.5736486165574041,0.3630895394390023,1.3244814933905955,1.430966675666546,1.4565156374712724,1.3929753673401364,1.390498565430934,1.4119710215033412,1.128620382337037,1.3336853557752208,82.66666666666667,-0.0096128088084059,-0.0027049048360937,1.1849947260990177,1.4085775850152495,954.7090257341724,2025-12-06,0.14343780870126024,0.23616399547461864,0.4777082538591545,0.11392464195555238,0.14305181100399023
