,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.7410000000000001,0.6300000000000001,0.51,2.14,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7034148895263718,2.118445681679145,0.6845206748844013,2.1953770846402336,0.6939677822053865,2.1569113831596898,0.8645818539767951,1.88577491254608,77.0638888888889,0.0012581167648574,0.0060944863051708,0.671577350309609,2.108544446600505,809.999076502259,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
1,Bournemouth,91,4,2025-12-27T15:00:00Z,2.197,2.71,0.96,3.762,False,94.0,0,0,241.0,183.0,100.0,2.71,3.66,1.0,4.0,0.1546043833324387,1.781240775879869,0.5603005980450644,1.6459870944236996,1.7406113301413784,1.3759117715765306,1.110771560737396,1.510949433000115,1.4256914454393872,1.525792921305241,1.3892691821636725,82.55555555555556,0.0018871364449231,0.0008419340019918,1.5915702940010337,1.7964370667970635,979.01597442083,2025-12-27,0.28308122957545323,0.2645721889896673,0.5424260955317577,0.06783862498415921,0.1450204336311015
2,Chelsea,8,7,2025-12-27T17:30:00Z,1.7979999999999998,2.14,1.13,1.4329999999999998,True,7.0,0,0,161.0,155.0,78.0,2.14,1.19,1.0,2.0,0.1830355816788491,0.6014967794819522,0.3254985254697501,1.5142686441086854,1.297615776413818,1.761589799578303,1.0494266167081978,1.6379292218434942,1.173521196561008,1.486617797453194,1.1575342609495065,76.55555555555556,-0.001530956713752,0.0117352030327074,1.5988612058750316,1.2954188163982772,1025.5036337955332,2025-12-27,0.2687560182458353,0.1761365973684928,0.4586259025473037,0.06690195838349333,0.3235134991251033
3,Newcastle,4,15,2025-12-26T20:00:00Z,0.826,1.18,0.94,1.1889999999999998,False,1.0,0,0,183.0,96.0,100.0,1.18,1.27,0.0,1.0,0.3103669525755407,0.4825235294875646,0.3286802188034148,1.4151251566943168,1.1118748211017686,1.9393575235541984,1.0994223218252792,1.6772413401242576,1.105648571463524,1.4296895281570654,1.1970655636621022,80.33333333333333,-0.0082879710661729,-0.0011356334694602,1.4749376554781135,1.253618051163625,1000.8595615808424,2025-12-26,0.2508002119767744,0.17121546718166958,0.5600526255981313,0.10097650387255519,0.21784388383603398
4,Leicester,13,11,2025-05-25T15:00:00Z,0.196,0.28,0.43,1.853,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9435309491785868,2.0133092142718265,0.7371059986854925,1.8640580965200075,0.8403184739320397,1.9386836553959168,0.8499209145449153,1.7418865456903232,77.0638888888889,-0.010885060012548,-0.0072723488109616,0.7922927508636983,1.8122365132594336,868.3015735040681,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
5,Nott'm Forest,17,16,2025-12-27T12:30:00Z,0.699,0.57,0.54,1.6149999999999998,True,43.0,0,0,58.0,163.0,82.0,0.57,1.45,1.0,2.0,0.277083746413751,0.6265403938096845,0.2714823940353765,0.9907714276087488,1.4570348306922103,1.1212917677500287,1.234961602067884,1.0560315976793888,1.345998216380047,1.1199935956734748,1.2763952843394188,78.33333333333333,-0.0121691346334818,-0.017162487790528,1.115331372766981,1.3278070965857518,962.7144591758884,2025-12-27,0.14898205415666743,0.22595731548182152,0.38131538118511166,0.18133090062827456,0.15788853621735627
6,Crystal Palace,31,8,2025-12-28T16:30:00Z,0.924,1.32,1.74,0.8879999999999999,True,6.0,0,0,134.0,112.0,100.0,1.32,0.84,0.0,1.0,0.0988355993469083,0.561068168422281,0.3868412323778035,1.3069702320849266,1.2100610326384849,1.3220366057438084,1.123533124216567,1.3145034189143674,1.166797078427526,1.3042232752806588,1.310733512816756,79.94444444444444,-0.0074656003307392,0.0041231587365361,1.3999074337312982,1.3268515116441593,996.5146585539276,2025-12-28,0.2691372498484327,0.18709696824997119,0.48308494259428164,0.19899835416899286,0.22487290957297207
7,Wolves,39,20,2025-12-27T15:00:00Z,1.126,1.18,0.39,1.678,False,14.0,0,0,94.0,155.0,77.0,1.18,1.54,1.0,2.0,0.2305466221759937,0.9591109909388704,0.2617434230971581,0.7971669636439287,1.4590718813245067,0.866452914046725,1.587422179747314,0.8318099388453268,1.5232470305359105,0.931103683000676,1.4532074901946632,72.55555555555556,-0.0135677488150852,-0.009961968735029,0.8318350810898909,1.72927634371641,855.9366233639462,2025-12-27,0.12692352783383698,0.3401809130716189,0.2890419269589439,0.151778765018019,0.1345869473403115
8,Brentford,94,5,2025-12-27T15:00:00Z,3.462,3.66,1.45,2.204,True,91.0,0,2,183.0,241.0,78.0,3.66,2.72,3.0,1.0,0.131221037643047,1.0636946514491756,0.4131900877309222,1.3094296032182244,1.295542449366288,1.7325828148649436,1.4293716017781122,1.521006209041584,1.3624570255722,1.361028821334766,1.4071966280477497,80.61111111111111,-0.0242968944277694,0.0221437824472045,1.6526648028901216,1.44198506025563,993.794270502373,2025-12-27,0.23081528702951318,0.19767091518318586,0.504116982852713,0.12251407419983928,0.16172709652711836
9,Spurs,6,18,2025-12-28T16:30:00Z,0.881,0.8300000000000001,0.5800000000000001,0.917,False,31.0,1,2,112.0,134.0,82.0,0.8300000000000001,1.31,1.0,0.0,0.2848279445566088,1.141703467917179,0.2706363073761651,1.255969866279536,1.455330164300314,1.422242139638636,1.3693089303484005,1.339106002959086,1.4123195473243573,1.0818645073371926,1.3643740260514243,81.0,-0.0082972362709209,-0.0113496870795878,1.0400550606483652,1.415972874336388,956.2834333271576,2025-12-28,0.12910757281729202,0.2868095060870592,0.430583198176485,0.2078978833432361,0.13140862112452983
10,West Ham,21,19,2025-12-27T15:00:00Z,0.63,0.9,0.68,1.434,True,54.0,0,0,99.0,187.0,85.0,0.9,1.62,0.0,1.0,0.1359426878387949,0.7156303039090255,0.4849312773783684,1.091761197520765,1.6602781993278677,0.9878819252839712,1.6604121108373533,1.039821561402368,1.6603451550826105,1.0497908927619108,1.7275902933974527,68.83333333333333,-0.0057733586339979,-0.0083815805910884,1.0095792201195142,1.702470241388868,919.13583938,2025-12-27,0.13226505298235497,0.27096788650396525,0.3392843616628558,0.22325880432622947,0.10837004929362752
11,Liverpool,14,12,2025-12-27T15:00:00Z,1.678,1.54,1.49,1.049,True,39.0,0,2,155.0,94.0,73.0,1.54,1.07,2.0,1.0,0.3144840721420386,0.6755286997933162,0.1813951139707849,1.8612332842859936,1.1715401279756728,1.9837241079103185,1.0002042871770556,1.922478696098156,1.0858722075763645,1.5601602919423994,1.152528117660604,78.77777777777777,-0.0157109805964727,0.0065455231336162,1.5970267975783337,1.2707936289176496,1047.764954730913,2025-12-27,0.3510356123913436,0.1339092779885061,0.5920050505936514,0.10513011894867158,0.25753154235510944
12,Leeds,2,11,2025-12-28T14:00:00Z,1.826,2.18,2.16,0.7899999999999999,False,56.0,0,1,206.0,105.0,75.0,2.18,0.7,1.0,1.0,0.41264195525745,0.8674450735120443,0.3931430989894482,1.2300480771540123,1.7144093981216617,1.487878347102596,1.4585178551284002,1.3589632121283042,1.5864636266250307,1.4714577143371153,1.3380168619133606,73.88888888888889,0.0390520082991543,-0.0270905383975311,1.722583808368739,1.5769452781440976,929.0079356286154,2025-12-28,0.22783253749594604,0.19328286613700424,0.6076177177102058,0.17273899245037594,0.1796395410905849
13,Fulham,54,10,2025-12-27T15:00:00Z,1.441,1.63,1.4300000000000002,0.637,False,21.0,1,2,187.0,99.0,89.0,1.63,0.91,1.0,0.0,0.2078255384360413,0.8063167653258583,0.479192023826916,1.2763956763585378,1.4246012984563277,1.2333399238579767,1.2728210877690538,1.2548678001082574,1.3487111931126907,1.2779509154501651,1.311812390114771,72.77777777777777,0.0180882360088433,0.0111662093746221,1.318077956689561,1.3346304048399706,991.8660093593588,2025-12-27,0.2134665140579862,0.22236258660382485,0.44762969652826334,0.2138002976869952,0.24868420577463962
14,Brighton,36,6,2025-12-27T15:00:00Z,0.895,0.8500000000000001,0.54,2.756,False,3.0,0,0,95.0,245.0,68.0,0.8500000000000001,3.08,1.0,2.0,0.0593960002702615,1.2281341841834283,0.4245616508637614,1.513990518490436,1.4301109003404906,1.6482158926650032,1.3289666114827337,1.5811032055777194,1.379538755911612,1.4439414183746482,1.4965861488673702,77.61111111111111,-0.0062296687617443,0.0185162042830296,1.43495974167456,1.5490079280824145,1014.7549991031384,2025-12-27,0.2533008737447865,0.2842898010094428,0.3858306765103653,0.08673259113172793,0.22901235137510506
15,Man City,43,13,2025-12-27T12:30:00Z,1.6149999999999998,1.45,1.51,0.685,False,17.0,0,2,163.0,58.0,80.0,1.45,0.55,2.0,1.0,0.1459412022016322,0.8359591152529362,0.2387258518733114,1.9145951510186487,0.9446646917501148,2.226763529059041,0.8241338118075949,2.070679340038845,0.8843992517788549,1.7359478710085483,0.9295329274933026,74.05555555555556,0.0163682359642198,-0.0004117432938019,2.0692159318216534,1.0272015070119656,1098.959576932784,2025-12-27,0.3531887443063121,0.12407872754451833,0.7279157759152304,0.1420678903126386,0.24207481206025894
