,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,0.6300000000000001,0.51,2.1,True,3.0,0,0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.639046875,2.1663186017650675,0.6148406219033468,2.2411018048080127,0.6269437484516733,2.20371020328654,0.8463854126225455,1.9029003115695045,0.0011890461658444,0.0079880232452257,0.6458508945069532,2.0870878869710965,808.0269743719449,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
1,Bournemouth,91,4,2025-09-21T13:00:00Z,0.27,0.54,0.27,0.07,True,4.0,1,1,73.0,55.0,0.0935083717109643,0.4909890235935769,0.1615516802126373,1.5129329762595414,1.5615107202146985,1.1941849470375223,1.0601823048874814,1.353558961648532,1.3108465125510895,1.36831616690006,1.0600513261992888,-0.0042364928959705,-0.0320663394851687,1.2538980253289191,0.9658098368900344,1020.1317203925868,2025-09-21,0.23682613647965037,0.17936020857572688,0.6333260791142609,0.07368522251049542,0.15574634629748346
2,Chelsea,8,7,2025-09-20T16:30:00Z,0.715,0.43,0.33,1.92,False,1.0,0,0,59.0,140.0,0.1971428093076547,0.93508539681976,0.2325431370619579,1.3910488576573432,1.2729698827940414,1.6833382912596049,0.8306495385913085,1.537193574458474,1.051809710692675,1.4577236954108737,1.0731424304023185,0.0126026231598757,-0.0052256885390039,1.52093872913975,1.0446209304176488,1035.6230123076273,2025-09-20,0.22557383097026787,0.1928993186801199,0.5443645121464116,0.11225637262055513,0.2677043632986839
3,Newcastle,4,15,2025-09-21T13:00:00Z,0.07,0.14,0.39,0.28,False,91.0,1,1,55.0,73.0,0.0970755692245401,0.4936299248986459,0.162480464441734,1.4914096231527776,1.0002425818430831,1.9916192686100016,0.8659421897618339,1.7415144458813896,0.9330923858024583,1.409537327719966,0.981887881527219,-0.0321042100064469,-0.0243464438710437,1.213604195296565,0.8057425344616936,1028.165617809194,2025-09-21,0.2915901043797233,0.10731122325911384,0.5975870257413683,0.1255550830153383,0.18182156192734023
4,Leicester,13,11,2025-05-25T15:00:00Z,0.14,0.28,0.43,1.895,False,91.0,0,0,29.0,225.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.92776322650929,2.1045609551065225,0.6844692946727091,1.9396284568577664,0.8061162605909995,2.0220947059821444,0.8356619170157634,1.7342676431473671,-0.0026834694575774,-0.0086129971974536,0.7977533227412172,1.803290392039344,868.2736321104098,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
5,Nott'm Forest,17,16,2025-09-20T14:00:00Z,1.045,1.09,0.79,0.925,False,90.0,0,1,184.0,137.0,0.3078552742920928,0.8346752555924856,0.3935342844290444,1.1170320621640548,1.6171626892350122,1.0247293926989034,1.2729873738285007,1.070880727431479,1.4450750315317564,1.1665423816975775,1.485030341507977,-0.0162849887592035,0.0163002326135392,1.080624726934844,1.539803252177113,988.9343245643372,2025-09-20,0.16015111210199312,0.18306675538138684,0.34515924704856515,0.13956327803174873,0.22021075773762572
6,Crystal Palace,31,8,2025-09-20T14:00:00Z,2.15,2.3,1.31,0.8300000000000001,False,21.0,0,2,159.0,121.0,0.1882170997708648,0.6858285989980875,0.4024603794416435,1.3373706731165125,1.1295860762654546,1.326729050022715,1.0392620031199296,1.3320498615696137,1.084424039692692,1.376125890667926,1.1418256650988998,0.0066791463183807,-0.0255175901599556,1.6539090958981062,1.0164289792875818,1037.2642528758654,2025-09-20,0.2121741150961989,0.1858197588494116,0.6683438602278642,0.2857934976059517,0.13743796062239005
7,Wolves,39,20,2025-09-20T14:00:00Z,1.39,1.78,1.35,1.74,True,2.0,0,0,198.0,72.0,0.0924670468148088,0.6546378442723919,0.7158748361108551,0.9298502825672432,1.5588006173009965,1.034945015253439,1.560364918010269,0.982397648910341,1.5595827676556326,1.1769616189011485,1.245553320690575,-0.0092717734177715,0.0084488551995823,1.0455600131397156,1.65587651684657,917.3348039118848,2025-09-20,0.1816933159845813,0.2935810148731858,0.3593622537164024,0.11960711242066402,0.15444216293313762
8,Brentford,94,5,2025-09-20T19:00:00Z,0.8049999999999999,0.61,0.36,2.005,False,54.0,0,0,108.0,127.0,0.1623213347814605,0.7326708507011832,0.3602105958850204,1.338002935835139,1.277366804097189,1.7023439952181685,1.48443349606115,1.520173465526654,1.3809001500791696,1.332852811654887,1.3861404628896283,-0.002801042026911,0.0088210402301546,1.439575282224135,1.4800340451512524,971.8025169279168,2025-09-20,0.1686932718299848,0.2667056227582318,0.5238821712886627,0.17848509352396558,0.1780944892442236
9,Spurs,6,18,2025-09-20T14:00:00Z,1.115,1.23,0.88,1.66,False,36.0,0,0,165.0,108.0,0.1945363554565596,0.8174006807824412,0.3055715716095893,1.459024124520214,1.4809870541896468,1.7162460693539905,1.544502717036408,1.587635096937102,1.5127448856130274,1.2974891324781617,1.5389790764502431,0.0027646747856561,-0.0306472438159639,1.30881817783689,1.501486566153371,943.4039176990304,2025-09-20,0.22255431497045433,0.25738390178587145,0.40062836448888417,0.1115763730942983,0.1608114423158149
