,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.7410000000000001,0.6300000000000001,0.51,2.14,True,3.0,0,0,91.0,225.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.6375822916666667,2.259283966128973,0.61022177662349,2.363635322395369,0.6239020341450783,2.311459644262171,0.8463854126225455,1.9029003115695045,0.0019688968110865,0.0070311832650279,0.671577350309609,2.108544446600505,805.9786680579911,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
1,Bournemouth,91,4,2025-10-03T19:00:00Z,1.684,1.12,1.22,0.916,True,54.0,0,2,147.0,93.0,1.12,0.88,3.0,1.0,0.0816176224418611,0.5663247961283375,0.1256513068320512,1.5671663226888446,1.5099327928112576,1.326514839623384,0.9654384808553348,1.4468405811561142,1.2376856368332962,1.3648045652828589,1.1553517966213305,-0.0199760479068624,-0.0276253138043784,1.3175595060452234,1.047833502394049,1026.1809420117152,2025-10-03,0.2898696674505937,0.19334318953116209,0.5802388927252117,0.08960844742917684,0.18241742819370432
2,Chelsea,8,7,2025-10-04T16:30:00Z,1.2999999999999998,1.0,1.09,1.665,True,14.0,0,2,137.0,110.0,1.0,1.95,2.0,1.0,0.2521049599901447,0.6938848891313028,0.3583996210188181,1.4295035190340664,1.290488039896191,1.8483937300497533,0.9252276785516166,1.6389486245419098,1.107857859223904,1.40106970429895,1.1199059232767752,-0.0078283427929113,0.0319787658299506,1.494326673072143,1.3011216953930909,1037.0419089453233,2025-10-04,0.20420768954201732,0.22531803902235065,0.4742559254622946,0.11574927844584088,0.2524886010454939
3,Newcastle,4,15,2025-10-05T13:00:00Z,2.889,3.27,1.01,0.2029999999999999,True,17.0,1,2,225.0,86.0,3.27,0.29,2.0,0.0,0.2423795277114833,0.513731548130744,0.1932236955449517,1.535114677608331,0.919218836141532,2.078920124126532,0.8896312064871311,1.8070174008674316,0.9044250213143316,1.453395766535599,1.121757909294277,-0.0351477479449581,-0.018002596886157,1.4000136028786965,0.862686244676481,1024.9207875785426,2025-10-05,0.2998443884292519,0.1587339486668497,0.6071157400673489,0.13029416386972636,0.16307423912859942
4,Leicester,13,11,2025-05-25T15:00:00Z,0.196,0.28,0.43,1.853,False,91.0,0,0,29.0,225.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9197315480324292,2.1643348603454107,0.6042645833333333,1.9491256760169768,0.7619980656828813,2.0567302681811936,0.8356619170157634,1.7342676431473671,-0.0044189843265449,-0.0109906951443596,0.7922927508636983,1.8122365132594336,866.4037682943941,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
5,Nott'm Forest,17,16,2025-10-05T13:00:00Z,0.203,0.29,0.28,2.896,False,4.0,0,0,86.0,225.0,0.29,3.28,0.0,2.0,0.3861096577827388,0.9247474210163776,0.6105266656670345,1.0295248470247054,1.7112902427505328,0.969483096153394,1.2596533308582445,0.9995039715890496,1.4854717868043883,1.199696510987208,1.5516638552170448,-0.0252708077385166,0.026126849468937,0.973479340312516,1.6575913501595902,966.5307474381772,2025-10-05,0.15524039065547288,0.21668664448751002,0.29153570796513634,0.1296433950417677,0.24775417195916694
6,Crystal Palace,31,8,2025-10-05T13:00:00Z,1.497,1.71,1.63,2.021,False,11.0,0,0,178.0,206.0,1.71,2.03,1.0,2.0,0.2197244109328948,0.8600889103318458,0.3885802951212782,1.4892538865309657,1.1744710294616718,1.460733254015052,1.041933062501278,1.4749935702730088,1.108202045981475,1.501408885042631,1.2870227748413452,0.0417384981579585,-0.0038222816767425,1.8047452310467365,1.2531161690592962,1036.860288274588,2025-10-05,0.24138978428794997,0.1751564035508234,0.6269690463252573,0.2644848023613938,0.12892748031511259
7,Wolves,39,20,2025-10-05T13:00:00Z,0.385,0.55,0.36,1.105,True,36.0,0,0,60.0,165.0,0.55,1.15,0.0,1.0,0.1474743697448512,0.6847183233229716,0.5679026503084429,0.9150381563917628,1.426698916784188,0.9445755667278996,1.5807473561421266,0.9298068615598312,1.5037231364631571,1.0942362394711918,1.2856580111537212,-0.0080011184102987,-0.019927538900551,0.9899465895167828,1.4330510755256958,912.0799806016852,2025-10-05,0.14514993103781557,0.2316212571291591,0.35767170635930506,0.12489035925489339,0.168699125849137
8,Brentford,94,5,2025-10-05T15:30:00Z,0.581,0.8300000000000001,0.19,0.881,True,43.0,0,0,41.0,111.0,0.8300000000000001,0.83,0.0,1.0,0.1294205421422196,0.7792161286025093,0.4436092991267465,1.3415868804858289,1.2309831499519115,1.7480880831147547,1.424979356242884,1.544837481800292,1.3279812530973978,1.282809183923273,1.3947012918998718,0.0005856231709937,0.0050982844454966,1.4276046590352116,1.3721891933517645,973.1090672950312,2025-10-05,0.14753620065615908,0.23731279948146,0.50774741010555,0.1727355374647317,0.1842463316662883
9,Spurs,6,18,2025-10-04T11:30:00Z,0.978,0.54,0.46,1.476,False,2.0,0,2,76.0,144.0,0.54,1.68,2.0,1.0,0.2424171653551019,0.8846449739418988,0.2821112223630139,1.370411784768157,1.4631200100196606,1.7233456629178605,1.5473297734237772,1.5468787238430086,1.5052248917217188,1.2141713670535923,1.4764058554072172,-0.0315604341438021,-0.0153711726208534,1.2026092169745417,1.4522399306687617,950.581586559697,2025-10-04,0.19407261014056562,0.22745564402502,0.3662301157277054,0.14645410661566166,0.15415552634466984
10,West Ham,21,19,2025-10-04T14:00:00Z,0.343,0.49,0.42,2.539,False,3.0,0,0,31.0,228.0,0.49,2.77,0.0,2.0,0.210233662625124,0.8878087815520095,0.369737891734874,1.2442468592372735,1.5434204547691426,0.9197564633438878,1.6896589698562672,1.0820016612905807,1.6165397123127048,1.1202021885457585,1.670058628361946,-0.0076343621310135,0.0098098385951716,1.0054516349759384,1.6524672329462484,929.7259963287598,2025-10-04,0.15230977380816538,0.3291337202887443,0.31408505987243557,0.24214944328362775,0.18790646549806422
11,Liverpool,14,12,2025-10-04T16:30:00Z,1.665,1.95,0.87,1.2999999999999998,False,8.0,0,0,110.0,137.0,1.95,1.0,1.0,2.0,0.1026115625870195,0.8939404389507316,0.3918308848174944,2.1065362994012244,1.1419285400501595,2.328832087490785,0.9054282275384548,2.2176841934460048,1.023678383794307,1.5362247007700842,1.2259638235533896,-0.026739582536768,-0.0039856389256604,1.792153998522089,1.2901415474614506,1087.4637945300665,2025-10-04,0.35892543381591646,0.2320193822051534,0.5976587602571302,0.09897815316388156,0.2661522954070821
12,Leeds,2,11,2025-10-04T11:30:00Z,1.511,1.73,0.89,0.971,True,6.0,0,0,144.0,76.0,1.73,0.53,1.0,2.0,0.1467822509130239,0.5499389728156219,0.4304534692886623,0.95474202804653,1.9929486410085624,1.2735746198282825,1.6251151936689066,1.1141583239374062,1.8090319173387344,1.130239325404799,1.2780047796913458,-0.0003699585774498,-0.0399518484994987,1.1874493607957686,1.6331281007036114,907.2750944115916,2025-10-04,0.14652127442155052,0.2265838159996431,0.4321185495186512,0.17110027599452415,0.16233356657985393
13,Fulham,54,10,2025-10-03T19:00:00Z,0.909,0.87,1.01,1.684,False,91.0,0,0,93.0,147.0,0.87,1.12,1.0,3.0,0.1097977163747132,0.9802807565732488,0.3988070336738006,1.2657123204124945,1.447854349238159,1.1050644622886376,1.282954123130379,1.185388391350566,1.3654042361842689,1.1878872194168089,1.322672593291429,-0.0244904408961308,-0.0048484902076367,1.0706224222064948,1.460778621179469,971.3212421661858,2025-10-03,0.2312593852448583,0.24389836095961714,0.40241558145746675,0.20850754944467598,0.21570323842513928
14,Brighton,36,6,2025-10-05T13:00:00Z,1.126,1.18,0.7,0.692,False,39.0,0,1,165.0,60.0,1.18,0.56,1.0,1.0,0.0779624216075845,0.9829556400218517,0.2879991028651306,1.645621151078287,1.393830994897487,1.75184590248032,1.271602244411007,1.6987335267793036,1.332716619654247,1.5106978736326682,1.2117386021360357,0.0029567067871006,-0.0108907490904923,1.6982407769709147,1.4114004572173928,1022.3097687901444,2025-10-05,0.20724178648905142,0.2160545192944482,0.553418201142939,0.10448610500205693,0.18737140727524665
