,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,0.6300000000000001,0.51,2.1,True,3.0,0,0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.639046875,2.1654440534200603,0.6148447013541635,2.241019636782604,0.6219894711349657,2.26270877649174,0.8463854126225455,1.9029003115695045,0.0011884706923744,0.008080521438069,0.6458508945069532,2.0870878869710965,808.351456922848,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
1,Bournemouth,91,4,2025-09-13T14:00:00Z,1.725,1.45,0.92,0.81,True,36.0,0,2,149.0,103.0,0.1202250493426684,0.5912716017631703,0.2077093031305337,1.5283739333572268,1.5707544535921767,1.2491434745126424,1.1312414567564553,1.4463634018327551,1.186371013813446,1.4595041907429256,1.1329158013706158,0.0058932955671671,-0.026311693407017,1.3944548860901933,1.093782670731468,1021.3346091739464,2025-09-13,0.2613965834599371,0.1768614377211568,0.6409902282020512,0.07593681136961725,0.13257234043326616
2,Chelsea,8,7,2025-09-13T19:00:00Z,1.63,1.26,1.05,1.715,False,94.0,0,1,175.0,123.0,0.1991836119669846,0.7336812244825485,0.2989840333653745,1.442058442855739,1.2370951890189024,1.688948639831879,0.8159222912824198,1.671313161031257,0.920252504791678,1.5816842233267128,1.026448491888364,0.0122221133897511,-0.0210274574449701,1.6360728333025714,0.91956677762017,1056.1845265047616,2025-09-13,0.2399319376587404,0.20916314464703817,0.6089884029719214,0.1015227186753451,0.2796659446688242
3,Newcastle,4,15,2025-09-13T14:00:00Z,1.275,1.5499999999999998,1.02,0.25,True,39.0,1,2,169.0,103.0,0.1467906478495948,0.4880052122161279,0.2451248844722671,1.5351091662001646,1.0550319579489429,2.0020050395368503,0.8657024422943476,1.6645411357927145,0.9034646693302576,1.5323283745371037,1.017871864602536,-0.0322348170050188,-0.0181653522978154,1.3769762231960745,0.8808486108133641,1027.0223895973345,2025-09-13,0.3097847033070793,0.10801357733130383,0.6583110916125835,0.10356095430060577,0.19786392179758866
4,Leicester,13,11,2025-05-25T15:00:00Z,0.14,0.28,0.43,1.895,False,91.0,0,0,29.0,225.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9281584619230416,2.1037126104769643,0.6799653122942673,1.94222161149139,0.7000295816701878,2.0788086908063383,0.8356619170157634,1.7342676431473671,-0.0024851737402929,-0.0086332859167198,0.7977533227412172,1.803290392039344,868.539587404368,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
5,Nott'm Forest,17,16,2025-09-13T11:30:00Z,0.095,0.19,0.18,2.42,False,3.0,0,0,52.0,208.0,0.3158139240898336,0.9474396143331958,0.4688297942659142,1.1621942738672657,1.659192634420238,1.0231911303382604,1.2683343588899,1.1234467933619294,1.4391113099827575,1.0703341505115176,1.501463247437688,-0.0083627867171191,0.0068490601720735,1.0857139736398216,1.6276322882024148,989.3004924216756,2025-09-13,0.12178184618205531,0.1975428425667174,0.3424978158200761,0.15073137969393985,0.19814640479879742
6,Crystal Palace,31,8,2025-09-13T14:00:00Z,0.8999999999999999,1.7999999999999998,1.01,0.18,True,56.0,1,1,167.0,47.0,0.1800116663886194,0.4657176813482104,0.2773769461762536,1.2817213133986505,1.139317935890431,1.3275241922799,1.038817523835404,1.430098458250386,0.910360328635202,1.3455724464776295,1.1320864743987429,-0.0021310088634439,-0.0241134105534172,1.5830389667406928,1.0430616906143793,1029.402562717649,2025-09-13,0.2077629766818965,0.1926459219004018,0.6209853857800033,0.2619422022999574,0.14454707091757485
7,Wolves,39,20,2025-09-13T14:00:00Z,0.25,0.5,0.5700000000000001,1.275,False,4.0,0,0,103.0,169.0,0.113322372872443,0.9611076740618244,0.3085248962441443,0.9238579680830356,1.5538272271641185,1.0266874947034783,1.523879419790779,0.9509839237236456,1.5652871751451771,1.0622418501727409,1.320632366503514,-0.0115787115697898,0.0048919161694872,0.9963543007311036,1.6438588763960802,933.4984209938658,2025-09-13,0.1472408144069323,0.3036991931259907,0.2796997085773371,0.11934390759352487,0.14482992636910363
8,Brentford,94,5,2025-09-13T19:00:00Z,1.71,1.42,0.7999999999999999,1.625,True,8.0,0,1,123.0,175.0,0.1433278349697916,0.8509491105470053,0.3382112903931932,1.3679405757937513,1.2458399238819575,1.6994313136809946,1.4780535199777498,1.6108092633026332,1.3515356449211815,1.3689746418912996,1.4027319575881467,-0.0043779293748006,0.0071046674459537,1.53022889397044,1.4050389087442885,983.1293862042082,2025-09-13,0.18904239180044083,0.2882383065199166,0.5702255305802206,0.17839822465636684,0.14427203866846522
9,Spurs,6,18,2025-09-13T16:30:00Z,2.15,1.3,0.9,0.3,False,21.0,1,2,209.0,88.0,0.2215467427298624,0.7138008752917102,0.3814491634980433,1.466727967987794,1.4795253516184506,1.7198615221969666,1.547959782042427,1.5512187991731772,1.459702857366235,1.2471304371178993,1.604547515943135,0.0088973773670382,-0.0259454237493492,1.3365064889564455,1.4788417898895667,951.1079168552252,2025-09-13,0.16286521968434844,0.285372197408381,0.40251269976929577,0.13544588027435395,0.15968434903237133
