,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,0.6300000000000001,0.51,2.1,True,3.0,0,0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.6312375,2.176574721229776,0.6143250923629844,2.266900304352133,0.6203146342743844,2.3184871758774803,0.8645818539767951,1.88577491254608,0.0013776132632829,0.0097407666018435,811.3641442693149,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
1,Bournemouth,91,4,2025-08-23T14:00:00Z,1.145,1.29,1.12,0.23,True,39.0,1,2,128.0,52.0,0.1545750634405736,0.6087777736955047,0.2413405325964005,1.5636285841516668,1.6667665433431564,1.1910728637355457,1.1767276748824558,1.462735231380469,1.289203690608458,1.4392284554828243,1.255660644919229,0.00206530605799,-0.0029800961165598,1004.246748351342,2025-08-23,0.25793524098590526,0.21561638822211165,0.5633585294436135,0.07462306171865743,0.15990807206782615
2,Chelsea,8,7,2025-08-22T19:00:00Z,3.875,2.75,1.47,0.865,False,21.0,0,2,214.0,103.0,0.2160932153861231,0.5775901457632766,0.3844080428983386,1.4295998031987005,1.2586552443531251,1.6884922167334486,0.8270265265695087,1.5971315351950015,0.8996199604760814,1.5436936316886585,1.0732792555887043,-0.0270019849064015,-0.0283700869026602,1051.0662430051843,2025-08-22,0.21756200965467423,0.17181777484044863,0.6204534225702166,0.12908715609357613,0.2829647502011734
3,Newcastle,4,15,2025-08-25T19:00:00Z,1.47,0.94,0.8400000000000001,1.85,True,14.0,0,0,130.0,84.0,0.1115879758066219,0.5617209871350216,0.3151605657500578,1.603831465429973,1.145648608507599,2.1128469594950823,0.9189368073160818,1.8508444507119928,0.9460517919356072,1.6342006057159466,1.1008127596161743,-0.027522955102192,-0.0243226592002899,1023.0359034308776,2025-08-25,0.30695849676596487,0.11130650968957541,0.7040720983146542,0.09742332672291451,0.20795304767168937
4,Leicester,13,11,2025-05-25T15:00:00Z,0.14,0.28,0.43,1.895,False,91.0,0,0,29.0,225.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.935613527271366,2.123407008950682,0.6462845766949998,1.9696947522321808,0.645786699620562,2.1105635238397102,0.8499209145449153,1.7418865456903232,-0.0011100487772364,-0.00885403361726,869.9589165229835,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
5,Nott'm Forest,17,16,2025-08-24T13:00:00Z,0.965,0.93,0.8099999999999999,1.05,False,31.0,0,1,74.0,102.0,0.2631893309726432,1.0752795041426804,0.3627811640561754,1.1822453792124423,1.6198619095611468,1.0465768026971252,1.1652350560689475,1.1828070981488294,1.3075395494944393,1.1496766904622355,1.442078960410465,0.0161992580790049,-0.0115580848890975,1011.6410165573542,2025-08-24,0.14237359259330679,0.168924899236102,0.4546923342987505,0.14941143615230024,0.1704235001847691
6,Crystal Palace,31,8,2025-08-24T13:00:00Z,1.045,1.09,0.89,0.965,True,17.0,0,1,102.0,74.0,0.2314435710710821,0.5273513045905563,0.3251989307980404,1.2030407186440235,1.1355025566951418,1.3220702980664625,1.063270819462252,1.379340770489729,1.084726653318815,1.339685942401454,1.247219239437472,0.0084099234718756,-0.0067129888999747,1021.973140421848,2025-08-24,0.20307045605758564,0.2117291716254971,0.5231476680911662,0.27051642825970934,0.10764546428703424
7,Wolves,39,20,2025-08-23T14:00:00Z,0.23,0.46,0.37,1.145,False,91.0,0,0,52.0,128.0,0.1342716222645695,0.8814241523652027,0.319532009456757,0.9402919112616934,1.5940169161561673,0.9806971798772486,1.4593184974783129,1.000350251801762,1.5217079331706664,1.080285657883454,1.2654028194510851,-0.0094370650299097,0.0120608067464607,951.3039297035964,2025-08-23,0.166795895462202,0.2490252908265832,0.3154099579429755,0.1495263197692666,0.13861314010790304
8,Brentford,94,5,2025-08-23T14:00:00Z,1.105,1.21,0.34,0.595,True,7.0,1,2,112.0,135.0,0.1471357878183035,0.8140774278461497,0.3919859447912484,1.3885490181529268,1.1440086754520586,1.7047303917263277,1.4619975941727916,1.5350755142560013,1.256274556305506,1.4750517506089873,1.442458005393766,-0.0041881375186384,0.007332913566799,995.0804232353534,2025-08-23,0.18508999001739648,0.3007853919219468,0.583972497261766,0.1112204097973403,0.19397844594782526
9,Spurs,6,18,2025-08-23T11:30:00Z,1.56,1.12,0.45,0.775,False,43.0,1,2,141.0,128.0,0.2248458120812517,0.8434582682321988,0.4561489244974843,1.4697900465764882,1.5145177080092913,1.822100268610525,1.5501731797580345,1.6499463614643444,1.5375972965298872,1.2481464580461084,1.653919340558104,-0.0037546269085425,0.0030343043285611,952.2344608516332,2025-08-23,0.14852848516103612,0.31975182088870757,0.4096880113609403,0.16576556546727178,0.14458451047888216
10,West Ham,21,19,2025-08-22T19:00:00Z,0.86,0.72,0.65,3.87,True,8.0,0,0,103.0,214.0,0.203572341072432,1.0947145255347115,0.4195513117417644,1.1446464397745069,1.606696737985041,1.056091284542424,1.4999389737764874,1.103132156817747,1.6014473494677566,1.2030225126754908,1.5552832786551003,0.0104414604507475,0.0235321740088193,938.5817033365828,2025-08-22,0.19361359800001834,0.22044812658570873,0.34754926105274936,0.20489148525138384,0.20316730031314967
11,Liverpool,14,12,2025-08-25T19:00:00Z,1.855,0.71,0.5,1.465,False,4.0,0,2,84.0,130.0,0.0698653910377179,1.034409854213071,0.2570982945538002,2.104838540510053,1.1596575083837304,2.3936490899685934,0.8843998662605655,2.327194261163268,1.0974023847605192,1.7931517211913774,1.259883036134845,0.0233539554051876,0.0340722452763894,1108.896513509901,2025-08-25,0.3848830905341557,0.23389438253246453,0.567283738469055,0.08252338524513822,0.28625788987920625
12,Leeds,2,11,2025-08-23T16:30:00Z,0.085,0.17,0.11,3.94,False,3.0,0,0,32.0,210.0,0.51952138172019,1.0525854964113182,0.743841058047651,1.0457333552476442,2.0270618022060902,1.254491992321418,1.805976420177101,1.115962442427585,2.062283947396095,1.0831515510631682,1.5068303367132954,0.0053597443661859,0.0237312747940746,912.2783110878614,2025-08-23,0.13462984626359864,0.24360939403104265,0.3015572097887759,0.20190879452605742,0.16287293649509332
13,Fulham,54,10,2025-08-24T15:30:00Z,1.38,1.76,2.08,1.315,True,1.0,0,1,164.0,104.0,0.3323054017008061,0.7824125064923094,0.4180184545726855,1.3724479847420332,1.3874871389893673,1.2164323164745765,1.3604579821702365,1.330837470587593,1.270485977710602,1.3851996117305274,1.3512634789761773,-0.0024569070321736,0.0229838434509636,990.0519799844968,2025-08-24,0.2525828042906699,0.25899541994249303,0.40602689882577814,0.19187767080260765,0.205493884704816
14,Brighton,36,6,2025-08-24T13:00:00Z,1.215,2.43,0.8600000000000001,1.8,False,11.0,0,0,136.0,101.0,0.1009755258073736,0.8748532407461506,0.5484878891798256,1.6494501753779498,1.462127149153052,1.6968778094163708,1.2869733856935115,1.7170322513320089,1.3862861311200232,1.595588766197434,1.2532272321131963,0.0221069756068696,-0.0023053108113441,1012.9806447910518,2025-08-24,0.33262804763061415,0.23063218747786107,0.5475472948939258,0.10910561573714184,0.2583956717777436
15,Man City,43,13,2025-08-23T11:30:00Z,0.775,1.55,1.56,1.5550000000000002,True,6.0,0,0,128.0,141.0,0.1359670106328335,0.7394783370445144,0.2345458307544387,1.8950056591238609,0.7861133938325698,2.1546613750281542,0.8766763925042258,2.0499788534106385,0.7997000154529619,1.6383473157084358,0.974683256447902,0.0169667088160611,-0.0111254540215821,1085.4924790860275,2025-08-23,0.3898378505795428,0.10741002885068994,0.6411190870074557,0.15007100833398884,0.33326665830833596
