,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.7410000000000001,0.6300000000000001,0.51,2.14,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7034148895263718,2.1205667158686783,0.684534569016529,2.19553231192656,0.6939747292714504,2.1580495138976192,0.8645818539767951,1.88577491254608,76.83529411764705,0.0012331594064832,0.0061557518797847,0.671577350309609,2.108544446600505,811.6189136834126,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
1,Bournemouth,91,4,2025-12-20T15:00:00Z,1.287,1.41,1.47,0.566,True,90.0,0,1,115.0,68.0,91.0,1.41,0.38,1.0,1.0,0.0709337563782682,0.3393710452087075,0.3396095025136121,1.5857844367204117,1.6755712471319557,1.344398819368181,1.0847878307700074,1.4650916280442965,1.3801795389509814,1.4327184919689504,1.3428764644966906,81.52941176470588,-0.0040452354301297,0.0016419639521294,1.5050803360011815,1.5156423620537869,994.7760569123592,2025-12-20,0.30789522691941396,0.25311509482477923,0.5662878140548628,0.07529111854165751,0.15464427558959953
2,Chelsea,8,7,2025-12-20T12:30:00Z,1.4540000000000002,1.2200000000000002,0.46,2.217,False,4.0,0,1,124.0,160.0,90.0,1.2200000000000002,2.31,2.0,2.0,0.1730240880403211,0.7375167551063013,0.7688247755295551,1.510881919180291,1.2837360296073894,1.769554368314158,1.013442605970455,1.6402181437472243,1.148589317788922,1.473630197185109,1.1162220778915597,76.47058823529412,-0.0162259266853578,0.0068832774771397,1.5704128067143217,1.2757643615980312,1037.8570809536966,2025-12-20,0.2419666323346695,0.17305171538533476,0.46162203768116816,0.08285337074793472,0.22735091034497024
3,Newcastle,4,15,2025-12-20T12:30:00Z,2.3429999999999995,2.49,1.4,1.454,True,8.0,0,1,160.0,124.0,74.0,2.49,1.22,2.0,2.0,0.1654611038670748,0.4913635477219498,0.6495563117245677,1.4280388422168384,1.12041846255172,1.9245209553405505,1.1035412020140467,1.6762798987786944,1.111979832282883,1.3875515837525458,1.2220198335212706,79.17647058823529,0.0051097066788871,0.0008945928436711,1.56764303483213,1.2628492013298571,1016.397825388831,2025-12-20,0.2370790671423598,0.20798818535263142,0.5687842921208549,0.1109321949523466,0.20558236964961896
4,Leicester,13,11,2025-05-25T15:00:00Z,0.196,0.28,0.43,1.853,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9434159697213428,2.0127867198068152,0.7340435571358446,1.860019042871979,0.8387297634285936,1.9364028813393968,0.8499209145449153,1.7418865456903232,76.83529411764705,-0.010878077093728,-0.0070642596773306,0.7922927508636983,1.8122365132594336,870.8368259540431,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
5,Nott'm Forest,17,16,2025-12-22T20:00:00Z,0.413,0.59,0.53,1.35,False,54.0,0,0,76.0,86.0,91.0,0.59,1.5,0.0,1.0,0.1535603484962402,0.704540803485618,0.5915985312175626,1.005864650794039,1.4507065508751211,1.154228625727067,1.235615109968475,1.0800466382605531,1.343160830421798,1.1768350267969985,1.2391737353225154,78.11764705882354,-0.0179023495234231,-0.0116562966787117,1.1748072831622638,1.2867795389551449,971.4494810064888,2025-12-22,0.1575808498055028,0.19117839478572635,0.4103509909796785,0.15995523920182336,0.17766460674741802
6,Crystal Palace,31,8,2025-12-20T20:00:00Z,1.399,1.57,0.85,3.069,False,2.0,0,0,92.0,251.0,77.0,1.57,2.67,1.0,4.0,0.4172088972641223,0.6571084068476576,0.5009261633576069,1.3142320816891515,1.2154163258238562,1.3554879032826204,1.1408367754362947,1.3348599924858862,1.1781265506300755,1.3004573042575702,1.330810724692204,78.76470588235294,-0.0038866459219768,0.003576692240184,1.4678942099786267,1.389544584736182,1015.7571111618892,2025-12-20,0.2015848459599243,0.18600488097253648,0.48801137321854643,0.22864856796593042,0.14273310566887737
7,Wolves,39,20,2025-12-20T15:00:00Z,0.8889999999999999,1.27,0.33,1.496,True,94.0,0,0,91.0,148.0,93.0,1.27,1.28,0.0,2.0,0.2456265429101545,1.1782018469421869,0.3266920666520009,0.7832673746453104,1.4699618661075993,0.8675531692062509,1.586898725737948,0.8254102719257806,1.5284302959227736,0.9301672285796944,1.443018804951996,72.29411764705883,-0.0218399406419285,-0.0112606979277045,0.7898115212455895,1.736601535675897,860.6469092134491,2025-12-20,0.14784461545873823,0.31801944899059664,0.2986364485793766,0.14711697159594245,0.1460200859099114
8,Brentford,94,5,2025-12-20T15:00:00Z,1.496,1.28,1.7,0.8889999999999999,False,39.0,1,2,148.0,91.0,79.0,1.28,1.27,2.0,0.0,0.1630385361981933,0.6610632843799095,0.5590215591105632,1.2870898101349646,1.2627772971333318,1.6810314262356547,1.372524016337993,1.4840606181853095,1.3176506567356625,1.3116634341068465,1.3016383783685654,80.76470588235294,-0.0277061406610753,0.0173810473926493,1.394188346160139,1.3331257831492913,984.880700850188,2025-12-20,0.2134605194774147,0.20665183393122594,0.49686362958244723,0.1339099161967054,0.18052842123469565
9,Spurs,6,18,2025-12-20T17:30:00Z,1.042,1.06,0.39,1.0619999999999998,True,14.0,0,0,111.0,146.0,54.0,1.06,0.66,1.0,2.0,0.1475804305370491,0.4928378128779809,0.3579585306747795,1.2638598916764414,1.4765463815383195,1.418299294956324,1.3733621315046212,1.3410795933163828,1.4249542565214703,1.0778502449516338,1.3669397130042058,80.94117647058823,-0.006012719423564,-0.0074665414449515,1.0627772121695602,1.4872547135273004,942.5378814676902,2025-12-20,0.11775989327875133,0.22234226894928316,0.42513773101133717,0.13099840065931406,0.14300886594276696
10,West Ham,21,19,2025-12-20T15:00:00Z,0.7,1.0,0.53,2.37,False,43.0,0,0,71.0,229.0,51.0,1.0,2.1,0.0,3.0,0.2361675416643882,1.096979494852489,0.6403079602768552,1.1033599367075004,1.6495896683391869,1.0230944472444636,1.6473329543954425,1.063227191975982,1.6484613113673146,1.056084670947375,1.7125997979656058,67.88235294117646,-0.0072182394035842,-0.0158084676482633,1.0638048229937305,1.7408231330158492,930.722871564694,2025-12-20,0.08065912793237451,0.2932755273103288,0.31528586221501637,0.23602504340697383,0.10404796892683492
11,Liverpool,14,12,2025-12-20T17:30:00Z,1.069,0.6699999999999999,0.89,1.049,False,6.0,0,2,146.0,111.0,75.0,0.6699999999999999,1.07,2.0,1.0,0.0967974484309647,0.5678537647961007,0.6575085383516678,1.8621137909616643,1.1747269620877598,2.0015502250714863,1.001209520222484,1.9318320080165756,1.087968241155122,1.561229796357389,1.1748994984669836,79.11764705882354,-0.0195542143371591,0.0005652864255743,1.5854591972323813,1.3024784330487424,1049.2806364103822,2025-12-20,0.3310396861256163,0.15574858245036616,0.5722460065393856,0.1169856588658782,0.2657263589578237
