,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-02-01T14:00:00Z,1.744,1.93,1.04,0.5920000000000001,False,17.0,0,1,100.0,67.0,72.0,1.93,0.49,1.0,1.0,0.4791531574233114,0.6478850254440968,0.3395578518952801,1.2691362766754042,1.340874336321694,1.312148002197642,1.2753929670904185,1.290642139436523,1.3081336517060562,1.3104104366138247,1.33885002012262,80.16666666666667,-0.0073358270045431,0.0135315231021149,1.3548840556221733,1.467832511787513,965.2283802501636,2026-02-01,0.2529995023811108,0.17861513485322278,0.43224057256553344,0.18729506584417177,0.2521290820672783
1,Arsenal,3,1,2026-01-31T15:00:00Z,2.5600000000000005,2.2,1.66,0.12,False,2.0,1,2,203.0,61.0,81.0,2.2,0.15,4.0,0.0,0.0826734712556848,0.3777096213652623,0.2273805603784114,1.7055473461217532,0.7816060675206238,1.7464210004021006,0.761275576857982,1.725984173261927,0.7714408221893029,1.69089108177909,0.7721878943031723,76.16666666666667,-0.0109596478663616,-0.0069421951649989,1.7895836330045332,0.7679143550682684,1112.8595742432246,2026-01-31,0.3508096652452839,0.05236229404934874,0.7990724333274545,0.10203361916589043,0.29351254172823554
2,Fulham,54,10,2026-02-01T14:00:00Z,1.9840000000000004,1.98,1.09,1.992,False,1.0,0,0,150.0,196.0,85.0,1.98,1.74,2.0,3.0,0.3236545400323212,0.694330110434526,0.536245355518014,1.2517236943524468,1.4772222556250192,1.19775531806623,1.402767485180063,1.2247395062093385,1.4399948704025411,1.213836922065177,1.4142631774108694,71.875,-0.0051325909323067,0.003497173418641,1.2936809573503425,1.5152484580599963,984.4595930022696,2026-02-01,0.24202114624534357,0.22065932959240703,0.32027634734961524,0.18886685553416122,0.28822613019597726
3,Liverpool,14,12,2026-01-31T20:00:00Z,2.632,2.29,1.1,0.488,True,4.0,0,2,190.0,83.0,67.0,2.29,0.36,4.0,1.0,0.1709026567142925,0.5354545185584465,0.0853477696734969,1.7518384289418234,1.2148289469310232,1.8690050105044211,1.0033553089909266,1.8104217197231225,1.109092127960975,1.7006117342726434,1.0665373733366672,79.54166666666667,-0.002416441704628,-0.0068404793134879,1.665807873900786,1.0923575125821356,1043.9051230276857,2026-01-31,0.45263303455394466,0.16696011780250308,0.6414109414828277,0.12630498868538226,0.32986172302449285
4,Southampton,20,17,2025-05-25T15:00:00Z,0.7040000000000002,0.6300000000000001,0.51,2.16,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.790677306579301,1.932916489628808,0.8257304953288532,1.9763968909038616,0.8082039009540771,1.9546566902663347,0.8645818539767951,1.88577491254608,77.4677536231884,-0.0080387598274487,-0.0005388970735155,0.6844405782109371,2.1192727264152103,783.4418829194424,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
5,Newcastle,4,15,2026-01-31T20:00:00Z,0.488,0.36,0.35,2.624,False,14.0,0,0,83.0,190.0,90.0,0.36,2.28,1.0,4.0,0.2463592108825932,0.5283752683322834,0.4581307476674503,1.4403907396952982,1.246494134161116,1.7935040572455594,1.2216212179356345,1.6169473984704288,1.2340576760483752,1.4582681568241085,1.266096061605085,82.70833333333333,-0.0021528087234945,0.0038726118754124,1.5605143216776884,1.3377069725738835,1007.83296952417,2026-01-31,0.23206965851823477,0.23600000348212452,0.5237938168929968,0.10520744896733991,0.21091749436281437
6,Nott'm Forest,17,16,2026-02-01T14:00:00Z,0.5840000000000001,0.48,0.26,1.736,True,31.0,0,1,67.0,100.0,67.0,0.48,1.92,1.0,1.0,0.2683946845266345,0.9382213375538022,0.3075150358767272,1.018399518350266,1.4830589069307392,1.1149232150816,1.341994386465617,1.066661366715933,1.412526646698178,1.068782271298202,1.2798192700821045,78.5,-0.0078626332938128,6.3804909163829e-05,0.984544737587588,1.4348922849692716,963.2031663502444,2026-02-01,0.16040749779529975,0.35091307067926064,0.3083785759782631,0.29826840128328563,0.09238116685158239
7,Aston Villa,7,2,2026-02-01T14:00:00Z,1.7120000000000002,2.14,2.0700000000000003,0.544,True,94.0,0,0,282.0,52.0,84.0,2.14,0.43,0.0,1.0,0.1442434181151647,0.647957775308835,0.1190603719647094,1.3010101760251993,1.4568658918610244,1.5601684006368064,1.1796268392226414,1.430589288331003,1.318246365541833,1.571887048270359,1.2655768847282562,80.08333333333333,0.0008841102546447,-0.0118110123187835,1.5605705629611026,1.3205331393911046,1064.1518946184783,2026-02-01,0.3717237735682407,0.1533772634502053,0.539865032508571,0.16365245609346468,0.16751639905777976
8,Leeds,2,11,2026-01-31T15:00:00Z,0.12,0.15,0.16,2.552,True,3.0,0,0,61.0,203.0,71.0,0.15,2.19,0.0,4.0,0.2002904311072997,0.5769914749238733,0.6229453251551669,1.1984220291068737,1.6703209081137336,1.340130033466974,1.5014248874227922,1.2692760312869238,1.585872897768263,1.2695956943795548,1.367048946769662,74.29166666666667,0.0004985807888104,-0.0048034466966863,1.327737533775439,1.5546700059131573,939.2987416169212,2026-01-31,0.16973510893327784,0.21068635071813163,0.4815525707742028,0.15494769813465153,0.16217559583528024
9,Wolves,39,20,2026-01-31T15:00:00Z,1.104,1.38,0.98,1.488,True,91.0,0,0,154.0,121.0,94.0,1.38,1.36,0.0,2.0,0.1718654378850246,0.9333377688630592,0.2184573098239181,0.9046523051519268,1.4191639637977078,0.991764417275564,1.498100321780558,0.9482083612137454,1.458632142789133,1.0100142475734857,1.2964591521167992,72.66666666666667,-0.0050371889982516,-0.0215355131050289,0.8990184413437967,1.2770763205502127,866.8226953915847,2026-01-31,0.11720774253188776,0.24485899281827977,0.3991596546304944,0.2459892190800006,0.11021626649517564
