,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.7410000000000001,0.6300000000000001,0.51,2.14,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7034148895263718,2.1181043821414614,0.6845252765123452,2.1956498280134467,0.6939700830193585,2.156877105077454,0.8645818539767951,1.88577491254608,76.56428571428572,0.0013006637685198,0.0061701240606424,0.671577350309609,2.108544446600505,810.4104890767875,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
1,Bournemouth,91,4,2025-12-02T19:30:00Z,0.35,0.5,0.73,1.308,True,11.0,0,0,94.0,128.0,83.0,0.5,1.44,0.0,1.0,0.0882782503395862,0.3977358094266389,0.3511912184408691,1.5459122060309174,1.6149822336665351,1.360736525099173,1.1208029609654644,1.4533243655650452,1.3678925973159997,1.441697908459607,1.30703585620409,81.14285714285714,0.0094761323257983,0.0297497425787952,1.4480207930979736,1.4928888902960311,995.5098428166432,2025-12-02,0.2572695555057818,0.22702458707663814,0.5196913544348161,0.06418531304070826,0.19364359862630703
2,Chelsea,8,7,2025-12-03T20:15:00Z,0.972,0.96,1.82,2.853,False,2.0,0,0,141.0,176.0,91.0,0.96,2.79,1.0,3.0,0.2207132883931838,0.6293644319104166,0.6056083024059993,1.5550047151624538,1.2334956946807674,1.77040698506731,0.9819718632300124,1.662705850114882,1.1077337789553898,1.5674689103559256,1.0251425373019003,75.92857142857143,0.0038686194972152,-0.0203301174990689,1.6326278630837685,1.2309660441346704,1026.3631923143053,2025-12-03,0.27971615941952055,0.16788631680473154,0.5346050067600835,0.094112252931813,0.26855283832002375
3,Newcastle,4,15,2025-12-02T20:15:00Z,2.021,2.03,0.74,1.125,True,6.0,0,1,201.0,92.0,90.0,2.03,0.75,2.0,2.0,0.2098438655761849,0.5861315788873048,0.4525318622385713,1.477843147117559,1.1843847586620202,1.942739256388775,1.0902440150710886,1.710291201753167,1.1373143868665545,1.4638453443843604,1.3314573083890493,80.92857142857143,0.0090941200726652,0.0260926936308755,1.6127178828981066,1.326646621227075,1025.7802080112835,2025-12-02,0.21745291383196821,0.24852331027674823,0.5598446036740781,0.13837033730997345,0.1950587094232356
4,Leicester,13,11,2025-05-25T15:00:00Z,0.196,0.28,0.43,1.853,False,91.0,0,0,29.0,225.0,0.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9425417821565942,2.012933635203777,0.7341545027140289,1.8600082924073424,0.8383481424353116,1.93647096380556,0.8499209145449153,1.7418865456903232,76.56428571428572,-0.0107280909360815,-0.0070761086924122,0.7922927508636983,1.8122365132594336,869.1316633367169,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
5,Nott'm Forest,17,16,2025-12-03T19:30:00Z,0.8180000000000001,0.74,1.14,0.637,False,39.0,1,2,99.0,47.0,68.0,0.74,0.91,1.0,0.0,0.2367018005754176,0.9381184710680625,0.3469281842576033,1.076990046444856,1.492363244024387,1.1326487292698824,1.309814018650929,1.104819387857369,1.401088631337658,1.232670824196968,1.3563359036042886,75.35714285714286,0.0168857120236101,-0.0204001343090039,1.2092196180148078,1.390609690801849,978.3168732013804,2025-12-03,0.21318152101646007,0.19612293238122708,0.4096557022542489,0.19022683567411258,0.14337138154352624
6,Crystal Palace,31,8,2025-12-03T19:30:00Z,0.7130000000000001,0.5900000000000001,1.37,0.6649999999999999,False,90.0,1,2,105.0,122.0,97.0,0.5900000000000001,0.95,1.0,0.0,0.2472228709876309,0.8160363460134749,0.3170412088156357,1.2974403770280112,1.147715282058046,1.3350868341945952,1.0844321448932446,1.316263605611303,1.116073713475645,1.3025565089268634,1.2225715295778543,78.14285714285714,-0.0239110139433928,-0.0103325334281033,1.463390190988504,1.099751683337974,1034.523912631087,2025-12-03,0.22473644582354843,0.20705015625801754,0.5401916788429425,0.2569269987827475,0.12235919679128567
7,Wolves,39,20,2025-12-03T19:30:00Z,0.6439999999999999,0.92,0.6399999999999999,0.8180000000000001,True,17.0,0,0,47.0,99.0,63.0,0.92,0.74,0.0,1.0,0.1754234688922963,0.5194765224962679,0.5400419877308587,0.7986227785688848,1.4614289427749103,0.9270739502992724,1.5109202537762176,0.8628483644340785,1.486174598275564,0.9826590908115688,1.3388769722496623,71.71428571428571,-0.0168603153434755,0.0009348462791101,0.8389606381275271,1.504577219434575,871.8907089072383,2025-12-03,0.14838168307364796,0.27474735494541,0.3530296368647615,0.14148406373991645,0.20374211134910614
8,Brentford,94,5,2025-12-03T19:30:00Z,0.245,0.35,0.31,1.839,False,3.0,0,0,69.0,167.0,84.0,0.35,1.77,0.0,2.0,0.1213494169806869,0.7956352251994423,0.2828723732235839,1.3696892824535607,1.210857066830498,1.7720637584702557,1.35249566639516,1.5708765204619082,1.281676366612829,1.444623861096881,1.2545783674108886,80.0,0.0143327824145246,-0.0160088844942575,1.6427184642390416,1.2976863002111874,994.5898436856525,2025-12-03,0.1771848892402951,0.1702688747185211,0.6275845267660998,0.18045682866054052,0.15668019601076488
9,Spurs,6,18,2025-12-02T20:15:00Z,1.118,0.74,0.91,2.028,False,4.0,0,1,92.0,201.0,87.0,0.74,2.04,2.0,2.0,0.2561441532466392,1.1260812428834996,0.2698273652544771,1.3008210659784845,1.4690198394784213,1.4051402292325816,1.4649681111693618,1.352980647605533,1.4669939753238914,1.0558435804777782,1.418283814277876,82.71428571428571,-0.0251209731455803,0.009763030493494,1.0515654012560198,1.5808029543031423,943.4825807548884,2025-12-02,0.11836269347049697,0.22769224543552108,0.3917758683420749,0.12309623874184628,0.14003790622158846
10,West Ham,21,19,2025-12-04T20:00:00Z,0.8599999999999999,0.8,0.34,1.392,False,1.0,0,1,111.0,160.0,72.0,0.8,1.56,1.0,1.0,0.202236140302356,1.1619456955724818,0.5923458118862301,1.123175670328116,1.6482844850624052,1.020269910375417,1.652715248206623,1.0717227903517663,1.650499866634514,1.0660358853540808,1.7107284923399149,70.42857142857143,0.0063512610394012,-0.0030009667491723,1.0839535550227115,1.7029633938895476,933.941933454401,2025-12-04,0.1365601849228214,0.27997781474968203,0.2893159830197701,0.2277047219153372,0.11178619503872413
11,Liverpool,14,12,2025-12-03T20:15:00Z,1.008,1.44,0.87,0.587,True,56.0,0,0,151.0,83.0,93.0,1.44,0.41,0.0,1.0,0.2214940784388802,0.5970984629236451,0.1386327394210934,1.8655577281686213,1.160725861404183,1.9916466281378835,0.9907409331193308,1.9286021781532523,1.075733397261757,1.509422531573958,1.1781811131801625,82.35714285714286,-0.0426064554076729,0.003031068999972,1.5347816588425047,1.251778302393458,1030.4652741590764,2025-12-03,0.32645127342598024,0.17401511525324959,0.5986856690449267,0.07399819228728866,0.28488896031715555
12,Leeds,2,11,2025-12-03T20:15:00Z,2.853,2.79,0.45,0.972,True,8.0,0,2,176.0,141.0,71.0,2.79,0.96,3.0,1.0,0.1206122250523555,0.6100261559338248,0.3717771467297822,1.094465735841874,1.824701245259248,1.329709864419499,1.4880606007799286,1.2120878001306865,1.6563809230195885,1.2439501518711225,1.4289408255137102,70.85714285714286,0.0162958956982765,0.0229403495034704,1.4663607992829464,1.809861249178769,911.8058592753836,2025-12-03,0.10353122439950288,0.22644111423619168,0.473923124667022,0.17876663814806543,0.16541128978045982
13,Fulham,54,10,2025-12-02T19:30:00Z,1.83,0.9,0.86,3.019,True,43.0,0,0,131.0,134.0,84.0,0.9,2.17,4.0,5.0,0.1267987193398668,0.6651365042898717,0.3921148597154188,1.2234340850653238,1.4279568888115066,1.224461707160226,1.3035531601440564,1.223947896112775,1.3657550244777816,1.2536330444645416,1.339989912922022,72.78571428571429,0.0065818025585625,-0.0070156206815011,1.1674432780509962,1.4328001408681883,977.732558850392,2025-12-02,0.2577335760603767,0.17671639454569799,0.3999316454644785,0.1661606085459454,0.24112817342532722
14,Brighton,36,6,2025-12-03T19:30:00Z,2.147,2.21,0.6,2.887,True,7.0,0,0,175.0,258.0,78.0,2.21,2.41,2.0,4.0,0.1416390850766412,0.6352925239184559,0.851837565619747,1.5608553862153147,1.3362108028137043,1.7123373028582172,1.2945072628157313,1.636596344536766,1.3153590328147178,1.513406672653831,1.34079841942492,75.71428571428571,0.0057269210565683,-0.0174058929731095,1.6613894635147848,1.4037761238757056,1035.08007602942,2025-12-03,0.23077979517774153,0.2879684334551533,0.46700597721554077,0.08729488602733945,0.22730733643046758
15,Man City,43,13,2025-12-02T19:30:00Z,2.726,2.18,1.75,1.837,False,54.0,0,1,134.0,131.0,79.0,2.18,0.91,4.0,4.0,0.094719130170045,0.8814834354181189,0.2921794694232291,1.9129519331189675,0.9732783074205232,2.18451232095125,0.8734280269271395,2.048732127035109,0.9233531671738314,1.7308289370217655,0.9994698726362212,72.78571428571429,0.03944179946136,0.0172730524268797,2.089875242291334,1.1924308091299507,1077.0962269183424,2025-12-02,0.36903573921462296,0.1523825713444547,0.6863752699024819,0.17726630624780715,0.2000471875535077
16,Man Utd,1,14,2025-12-04T20:00:00Z,1.413,1.59,1.01,0.839,True,21.0,0,1,160.0,111.0,100.0,1.59,0.77,1.0,1.0,0.1933595282933929,0.4145287863148029,0.1971176575173369,1.3680032807703,1.5176389471846394,1.6306188358855458,1.1797918107306815,1.499311058327923,1.3487153789576607,1.4908290241906996,1.1989601880842526,80.28571428571429,-0.0075714422380655,-0.0102593140716651,1.495974567768452,1.3235811318306758,992.988692674444,2025-12-04,0.22647895862076697,0.17067371052606772,0.5558017144760177,0.0941075240464403,0.20714552720867635
17,Aston Villa,7,2,2025-12-03T19:30:00Z,2.957,2.51,1.4200000000000002,2.447,False,36.0,0,2,258.0,175.0,79.0,2.51,2.21,4.0,3.0,0.4168711330075805,0.7206835763362758,0.4893303900368682,1.2015049541670746,1.3833996277887306,1.5760249547773142,1.0479968417956969,1.3887649544721945,1.2156982347922138,1.3716871403319295,1.2609506196609193,80.42857142857143,0.0068539494989723,0.0069583708411595,1.4230359622153732,1.2705242675554915,1068.890420868749,2025-12-03,0.2543737441558358,0.19281098973023142,0.4664684228712226,0.16287724794631764,0.11041735219470174
18,Everton,11,9,2025-12-02T19:30:00Z,1.294,1.4200000000000002,0.5700000000000001,0.35,False,91.0,1,2,128.0,94.0,95.0,1.4200000000000002,0.5,1.0,0.0,0.3785442522548362,0.5300131983148777,0.3214893878064788,0.9515649019064992,1.2538404314216702,1.1408567433823895,1.2187814665758627,1.0462108226444444,1.2363109489987665,1.1644935934734653,1.427235607612493,80.07142857142857,-0.0036125478648987,-0.0054857355368149,1.1352743968911445,1.274009719846536,1011.720789255642,2025-12-02,0.20550091219121905,0.28569106078795325,0.4266279294131569,0.2405123589550739,0.16413773580073399
19,Arsenal,3,1,2025-12-03T19:30:00Z,1.86,1.7999999999999998,1.02,0.2449999999999999,True,94.0,1,2,167.0,69.0,82.0,1.7999999999999998,0.35,2.0,0.0,0.1037047243942299,0.1832131844851759,0.2046441093743506,1.7536914273904938,0.6567360064718539,1.9617556843092043,0.6482240064718539,1.857723555849849,0.6524800064718539,1.6862405431344814,0.756266688239513,78.64285714285714,0.0199524302589093,-0.0004018859288734,1.805460785131508,0.5887558285653613,1132.4820909109603,2025-12-03,0.3273598446880105,0.06872888629298567,0.7851873614069537,0.09457404876266551,0.2775659163228556
20,Sheffield Utd,49,17,2024-05-19T15:00:00Z,0.4969999999999999,0.71,0.3,3.196,True,6.0,0,0,33.0,235.0,0.0,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.8039913397221798,2.214436610613013,0.9411675826973862,2.3546066011936864,0.872579461209783,2.284521605903349,1.066618610623262,2.0443503381044,76.56428571428572,-0.0037966890074624,0.0385812778434575,1.0751638397898913,2.4174902401855705,828.103271485601,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
21,Burnley,90,3,2025-12-03T19:30:00Z,0.6719999999999999,0.96,0.65,0.713,True,31.0,0,0,122.0,105.0,100.0,0.96,0.59,0.0,1.0,0.3274132793225472,0.7041484003339412,0.5666885243335614,0.9058908024290931,2.190209659233328,0.7756381573110401,1.8551538689032092,0.8407644798700666,2.0226817640682686,0.9608747867484914,1.7803736563071868,71.21428571428571,-0.0099471763690476,0.0169596759296865,0.8986881461587336,2.079774525061888,871.4494471672806,2025-12-03,0.13453409215979859,0.2813024240982112,0.2123025529283034,0.16573879812122216,0.25998591128864273
22,Luton,102,12,2024-05-19T15:00:00Z,2.07,2.1,0.28,1.942,True,54.0,0,0,137.0,144.0,0.0,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,0.9912298390629362,2.2745016031596204,1.2009022945571235,2.051091434689937,1.09606606681003,2.162796518924779,1.1485601339803404,1.8501097374002424,76.56428571428572,-0.0225666877697782,0.0172621000444584,1.146884039858205,2.2696081758355944,869.6468583874093,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
23,Ipswich,40,10,2025-05-25T15:00:00Z,0.8599999999999999,0.8,0.56,1.6069999999999998,True,21.0,0,0,136.0,116.0,0.0,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.8946058107041999,1.990125412676817,0.7467058793285916,2.052382108134468,0.8206558450163957,2.021253760405642,0.9469507088730832,1.7179507996876913,76.56428571428572,-0.0091456852931582,-0.0094065042976411,0.870973284355641,1.8847896958250048,862.6890002243645,2025-05-25,0.07798949036117778,0.38040786709422597,0.31597084482635585,0.26648519131548154,0.10017154448614628
24,Sunderland,56,17,2025-12-03T20:15:00Z,0.587,0.41,0.31,1.315,False,14.0,0,1,83.0,151.0,73.0,0.41,1.45,1.0,1.0,0.0998587990012061,1.004909726573599,0.3768018651176706,0.8974280839759182,1.174169502138482,1.0262103976038035,1.130645522688957,0.9618192407898608,1.1524075124137194,1.0864195839328772,1.4802945174411175,69.78571428571429,0.0022429189877088,0.0197808600257974,0.9990975896675448,1.2025888071788575,1009.9788261635316,2025-12-03,0.13197007525727816,0.3292343171432501,0.3426461509382863,0.24960811260780247,0.16131355859031943
