,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,0.6300000000000001,0.51,2.1,True,3.0,0,0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.639046875,2.17829990781959,0.6150266641260437,2.2487301100883994,0.6219912426887027,2.26355882495577,0.889,1.724,0.0011888081311814,0.0080654911171032,811.3641442693149,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
1,Bournemouth,91,4,2025-08-23T14:00:00Z,1.145,1.29,1.12,0.23,True,39.0,1,2,128.0,52.0,0.1545750634405736,0.6087777736955047,0.2413405325964005,1.5414748471010813,1.6530297244265566,1.1984257431924294,1.1927842117864162,1.4492851365847308,1.2862591189336885,1.215,1.235,0.0016097565645713,-0.0026167086054694,1004.246748351342,2025-08-23,0.09858815216082864,0.38296654908870525,0.2546443425580566,0.25859453606549737,0.12749468184456192
2,Chelsea,8,7,2025-08-22T19:00:00Z,3.875,2.75,1.47,0.865,False,21.0,0,2,214.0,103.0,0.2160932153861231,0.5775901457632766,0.3844080428983386,1.4321624034114566,1.2445699620546489,1.688466491904645,0.84561455198834,1.5939006113228722,0.927237827875372,1.529,0.977,-0.0235698880540423,-0.0254953923678601,1051.0662430051843,2025-08-22,0.09858815216082864,0.38296654908870525,0.2546443425580566,0.25859453606549737,0.12749468184456192
3,Newcastle,4,15,2025-08-25T19:00:00Z,0.0,0.0,0.0,0.0,True,14.0,1,1,0.0,0.0,0.1115879758066219,0.4506098760239105,0.2684938990833911,1.5805087676656726,1.1453315519733498,2.025311642420817,0.8563743365633237,1.7549476783528926,0.8874083869741678,1.609,0.944,-0.0336573919212132,-0.0322215842791406,1030.6296174067604,2025-08-25,0.09858815216082864,0.38296654908870525,0.2546443425580566,0.25859453606549737,0.12749468184456192
4,Leicester,13,11,2025-05-25T15:00:00Z,0.14,0.28,0.43,1.895,False,91.0,0,0,29.0,225.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9273271719073448,2.1078587188615048,0.6798586982230035,1.943863110076837,0.7001191030797689,2.0790090054179413,0.846,1.729,-0.0024506598433576,-0.0085418602544034,869.9589165229835,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
5,Nott'm Forest,17,16,2025-08-24T13:00:00Z,0.945,0.89,0.8099999999999999,0.89,False,31.0,0,1,74.0,102.0,0.2631893309726432,1.0041683930315692,0.3627811640561754,1.2048025780551577,1.6184974098965617,1.0701727027737555,1.1885446276536515,1.1905126936631754,1.3218342774813188,1.107,1.432,0.0143086452369495,-0.0119928133298672,1011.6410165573542,2025-08-24,0.09858815216082864,0.38296654908870525,0.2546443425580566,0.25859453606549737,0.12749468184456192
6,Crystal Palace,31,8,2025-08-24T13:00:00Z,0.885,0.77,0.89,0.95,True,17.0,0,1,102.0,74.0,0.2314435710710821,0.5206846379238897,0.3229767085758181,1.2240497624507398,1.179231915838656,1.3395200020721278,1.0827304590961544,1.3672238389895592,1.1355306858517051,1.334,1.266,0.0078783282493393,-0.0060924647963317,1021.973140421848,2025-08-24,0.09858815216082864,0.38296654908870525,0.2546443425580566,0.25859453606549737,0.12749468184456192
7,Wolves,39,20,2025-08-23T14:00:00Z,0.23,0.46,0.37,1.145,False,91.0,0,0,52.0,128.0,0.1342716222645695,0.8814241523652027,0.319532009456757,0.9639537419480428,1.5818349160389804,1.005536833799359,1.4688637195784553,1.023433761096273,1.5296765536952648,1.1740000000000002,1.18,-0.007511416470172,0.0117288455313627,951.3039297035964,2025-08-23,0.09858815216082864,0.38296654908870525,0.2546443425580566,0.25859453606549737,0.12749468184456192
8,Brentford,94,5,2025-08-23T14:00:00Z,1.135,1.27,0.33,0.615,True,7.0,1,2,112.0,135.0,0.1471357878183035,0.8140774278461497,0.4030970559023595,1.3996776681742042,1.1786579364606231,1.695206136090743,1.4544625575633336,1.5511922384260295,1.274619704801952,1.452,1.368,-0.0023684735175796,0.0063733818938066,995.0804232353534,2025-08-23,0.09858815216082864,0.38296654908870525,0.2546443425580566,0.25859453606549737,0.12749468184456192
9,Spurs,6,18,2025-08-23T11:30:00Z,1.56,1.12,0.45,0.775,False,43.0,1,2,141.0,128.0,0.2248458120812517,0.8434582682321988,0.4561489244974843,1.4609916230446638,1.5460267943888597,1.7922877621225468,1.56132967502149,1.620119082295361,1.5695735950381011,1.137,1.671,-0.0051940686845025,0.0027825318794142,952.2344608516332,2025-08-23,0.09858815216082864,0.38296654908870525,0.2546443425580566,0.25859453606549737,0.12749468184456192
10,West Ham,21,19,2025-08-22T19:00:00Z,0.86,0.72,0.65,3.87,True,8.0,0,0,103.0,214.0,0.203572341072432,1.0947145255347115,0.4195513117417644,1.1277793531597695,1.5935890347274917,1.063083323078812,1.5101791058712186,1.102758473713679,1.616777946296901,1.235,1.557,0.0048743682712,0.0203508603109742,938.5817033365828,2025-08-22,0.09858815216082864,0.38296654908870525,0.2546443425580566,0.25859453606549737,0.12749468184456192
11,Liverpool,14,12,2025-08-25T19:00:00Z,0.0,0.0,0.0,0.0,False,4.0,1,1,0.0,0.0,0.0676431688154957,0.8566320764352933,0.2282094056649112,1.9805960618201288,1.132855004444318,2.351499167920183,0.9010505729987492,2.2011334298486114,1.0657709312871653,1.671,1.257,0.0121977930981878,0.0249942631368901,1101.6547698135307,2025-08-25,0.09858815216082864,0.38296654908870525,0.2546443425580566,0.25859453606549737,0.12749468184456192
12,Leeds,2,11,2025-08-23T16:30:00Z,0.085,0.17,0.11,3.94,False,3.0,0,0,32.0,210.0,0.51952138172019,1.0525854964113182,0.743841058047651,1.056926405299062,2.055861133021491,1.2629682633600623,1.846798253614853,1.111196521152915,2.0703193849556074,0.937,1.52,0.0053002377227074,0.0203648531715262,912.2783110878614,2025-08-23,0.09858815216082864,0.38296654908870525,0.2546443425580566,0.25859453606549737,0.12749468184456192
13,Fulham,54,10,2025-08-24T15:30:00Z,1.355,1.71,1.96,1.315,True,1.0,0,1,163.0,106.0,0.3323054017008061,0.7779680620478651,0.4180184545726855,1.342301451402351,1.409941776769497,1.2120900204093756,1.3828896677265738,1.3013386186453146,1.3188180050159777,1.398,1.403,-0.0022521256358745,0.0229549062880006,990.0519799844968,2025-08-24,0.09858815216082864,0.38296654908870525,0.2546443425580566,0.25859453606549737,0.12749468184456192
14,Brighton,36,6,2025-08-24T13:00:00Z,1.23,2.46,1.29,1.92,False,11.0,0,0,136.0,101.0,0.1009755258073736,0.879297685190595,0.5995990002909367,1.6648285433877208,1.4958252748838887,1.7014683251815388,1.3101460184621732,1.718365544629444,1.4189874494006425,1.727,1.372,0.0217508731310971,-0.0012501953176574,1012.9806447910518,2025-08-24,0.09858815216082864,0.38296654908870525,0.2546443425580566,0.25859453606549737,0.12749468184456192
15,Man City,43,13,2025-08-23T11:30:00Z,0.775,1.55,1.56,1.5550000000000002,True,6.0,0,0,128.0,141.0,0.1359670106328335,0.7394783370445144,0.2345458307544387,1.8679113282180648,0.8075591712126257,2.1119289475912604,0.8891579656787225,2.024412780279475,0.816782336784567,1.615,0.9,0.0145701847626951,-0.0100182465618254,1085.4924790860275,2025-08-23,0.09858815216082864,0.38296654908870525,0.2546443425580566,0.25859453606549737,0.12749468184456192
16,Man Utd,1,14,2025-08-24T15:30:00Z,0.81,1.62,0.73,1.345,False,54.0,0,0,106.0,163.0,0.2203925470230822,0.9298611844722982,0.3670745859605064,1.1666740337768848,1.4368751719964852,1.4106534039563017,1.2773180203484251,1.2245834297353249,1.3333129117973994,1.495,1.146,-0.0066545704215045,-0.0224221249594677,929.8959179216146,2025-08-24,0.09858815216082864,0.38296654908870525,0.2546443425580566,0.25859453606549737,0.12749468184456192
