,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
0,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,2.1,True,3.0,0,0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.6156187500000001,2.160892912005316,0.6110732923389216,2.2338216151810517,0.6146966457986665,2.308758979198991,0.889,1.724,0.0013328009204232366,0.008285645502386465,808.8993075833339
1,Bournemouth,91,3,2025-05-25T15:00:00Z,1.905,0.135,True,13.0,1,2,225.0,29.0,0.1530250815664518,0.7255714233227918,0.2817235419096578,1.4932872395509593,1.6873024955585638,1.218167142339028,1.29310536655728,1.430067301031056,1.3612148820408922,1.347,1.1740000000000002,-0.005531488194975985,-0.011415996481006115,996.8943368339739
2,Chelsea,8,6,2025-05-25T15:00:00Z,1.035,0.675,False,17.0,1,2,79.0,103.0,0.1835484197821582,0.6654730445527843,0.4599531980121496,1.3961108843059835,1.3452989857186983,1.7207190634476615,0.9257011791758785,1.5767543405352558,1.0115844725244902,1.399,1.064,-0.016801431036727946,-0.019947937065482955,1044.0650975561307
3,Newcastle,4,15,2025-05-25T15:00:00Z,0.635,0.995,True,11.0,0,0,181.0,108.0,0.1434702546085139,0.5793555548878849,0.3452064416786456,1.6876003806834734,1.2108932843223,2.1067893448120483,0.8901267315559613,1.9435450768106826,0.9682627471779073,1.841,1.089,-0.006157194617704365,-0.02782350368190395,1029.491890393466
4,Leicester,13,11,2025-05-25T15:00:00Z,0.14,1.895,False,91.0,0,0,29.0,225.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9909085471768285,2.0947754265977334,0.7128247931698065,1.954616352297678,0.7011689601239961,2.0910867545682947,0.846,1.729,-0.0001397787813113029,-0.007836987528290276,868.572317210609
5,Nott'm Forest,17,16,2025-05-25T15:00:00Z,0.68,1.035,True,8.0,0,0,103.0,79.0,0.4312662094758333,0.6122322613688667,0.1633734528880217,1.0961097058532787,1.6547862045999542,1.0138441444146191,1.2085549511094515,1.0836077382670166,1.3494788474622892,1.098,1.523,-0.0019025713240904314,0.012846950932505185,1001.3561523357573
6,Crystal Palace,31,7,2025-05-25T15:00:00Z,1.38,1.585,False,14.0,0,1,106.0,139.0,0.123586780562567,0.9834083051592006,0.4126344507666417,1.167899090831497,1.1630049218424028,1.2778790197628196,1.0949175483892377,1.3350247108269482,1.0731866809538197,1.345,1.297,0.0325020598291845,-0.004743528582832081,1019.6723098791571
7,Wolves,39,20,2025-05-25T15:00:00Z,1.0550000000000002,1.215,True,94.0,0,1,144.0,166.0,0.1593833152419697,0.6418979255818476,0.6648185292268611,0.9057739169500443,1.6820773051159896,0.9637308154176747,1.4246797446596502,0.979985990915731,1.5172600767568933,1.149,1.12,-0.001294049396816315,-0.004152644713756816,961.6439745985112
8,Brentford,94,4,2025-05-25T15:00:00Z,1.2200000000000002,1.06,False,39.0,0,1,166.0,144.0,0.1702398048270692,0.5693208459509111,0.3493105667643728,1.3794994371464888,1.1280998705770071,1.723358308408576,1.5046513963168637,1.5370601601025642,1.2784089535444598,1.534,1.4680000000000002,0.010176187573451007,0.0015794582347508142,988.0997255134338
9,Spurs,6,18,2025-05-25T15:00:00Z,1.475,3.135,True,36.0,0,0,57.0,290.0,0.2509030086330107,1.274924950398557,0.4781372335747982,1.500657722590271,1.5604225051162373,1.8048223775830905,1.555043265342898,1.6261118905893581,1.5816632091038227,1.033,1.724,-0.030992334316344645,0.01637148489755831,916.2129985972082
