,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-04-25T14:00:00Z,1.9315,2.27,0.99,1.4600000000000002,False,14.0,0,0,153.0,0.0,48.0,122.0,74.0,5.0,51.8,2.27,1.15,1.0,3.0,0.402482212614809,0.6080141858780563,0.520788765249311,1.2570598362107517,1.3398811698269226,1.2858263147788775,1.2497334280442434,1.2714430754948145,1.294807298935583,1.2435,3.2,45.53,1.324,82.1,49.120000000000005,2.25,-0.0018229553436204,-0.0211365118653702,1.3889733047242745,1.2716299518881464,-0.0001465267595796,-0.0190295866843677,1005.399087899749,0.0699143989016203,-0.0437906641239188,2026-04-25,0.19457397459536455,0.14614387595855893,0.5300038158132728,0.14567469519113035,0.2141890732500087
1,Arsenal,3,1,2026-04-25T16:30:00Z,0.6825,0.49,0.78,0.8320000000000001,True,4.0,1,2,107.0,3.0,48.7,96.0,74.0,3.0,41.7,0.49,1.0,1.0,0.0,0.1177205325651955,0.4397351374601189,0.4098284891896598,1.6093940774838136,0.8256487296787629,1.6058933641239634,0.7786260865861363,1.6076437208038885,0.8021374081324496,1.514,1.75,53.95,0.89,78.6,36.275,2.7,-0.0004786562895861,0.0064225744790435,1.5853779586778554,0.8934396096350756,0.0023457934418748,0.0071814476278504,1182.1680055725842,0.0289522647380583,0.0079776197815479,2026-04-25,0.26026850671246904,0.1652784424310444,0.6192082531768992,0.1096239973234111,0.16989224106492257
2,Fulham,54,10,2026-04-25T11:30:00Z,1.2015,1.23,0.6000000000000001,0.7052,True,7.0,1,2,126.0,1.0,44.6,55.0,47.0,5.0,33.7,1.23,0.93,1.0,0.0,0.1391747013549892,0.4892618870725155,0.6168748708804128,1.2395776550740376,1.3537966665778731,1.254384000669442,1.3086596272760984,1.2469808278717398,1.3312281469269858,1.2634999999999998,2.5,50.18,1.2655,70.73333333333333,47.865,2.45,-0.0009406178089978,-0.0120744870548544,1.327652040278362,1.29448927415299,-0.0055503643930295,-0.0108804354838337,988.2701565748304,-0.0054297121239909,0.020212581085768,2026-04-25,0.32085020191231306,0.23855943613101005,0.4356748463749579,0.16258872893863424,0.2443861265538243
3,Liverpool,14,12,2026-04-25T14:00:00Z,1.4285,1.13,0.52,1.9124,True,31.0,0,2,122.0,5.0,51.8,153.0,72.0,0.0,48.0,1.13,2.26,3.0,1.0,0.381655928997902,0.6248316498740336,0.495345559872351,1.6619431680607892,1.209264226486825,1.7244971174144967,1.14197741352725,1.693220142737643,1.1756208200070375,1.7025,2.75,60.61999999999999,1.192,81.96666666666667,46.42999999999999,2.75,-0.0108416057888919,0.0112050011313173,1.6296987774106608,1.2782433567021037,-0.010922848745194,0.0138184182442116,1101.414607533143,0.0848128226853506,-0.007248159090311,2026-04-25,0.40588107596604484,0.19231778872692307,0.517222546804634,0.11513116912870372,0.23868863567661697
4,Nott'm Forest,17,16,2026-04-24T19:00:00Z,1.5675,1.11,0.49,0.722,False,56.0,1,2,123.0,4.0,59.3,137.0,55.0,2.0,40.1,1.11,0.7,4.0,0.0,0.2254463221617152,0.8542463582411931,0.3199413043414279,1.1009086557886316,1.3890443898991085,1.1575585761810303,1.247353446784944,1.129233615984831,1.3181989183420262,1.199,2.4,48.365,1.254,77.86666666666666,49.51,2.75,0.0039304784388428,-0.0215346186558887,1.246825943304909,1.2148203307024512,0.0061796196870861,-0.0202406058294007,968.335935083573,-0.0041300698266714,0.0482303288577943,2026-04-24,0.126740498543702,0.26111725404843467,0.45786417071119956,0.21522724939355603,0.10363008487014953
5,Newcastle,4,15,2026-04-25T16:30:00Z,0.8420000000000001,1.0,0.97,0.6876000000000001,False,3.0,0,0,96.0,3.0,41.7,107.0,73.0,3.0,48.7,1.0,0.49,0.0,1.0,0.282141937328384,0.6505773702325304,0.4514607101906355,1.3651242193082975,1.2552353900235955,1.6378257942449137,1.3982460560132697,1.5014750067766056,1.3267407230184327,1.4335,2.7,51.295,1.3085,84.16666666666667,51.85,3.2,-0.0187081126100966,0.0276951934987574,1.446064738029636,1.5778270160077204,-0.0180398043125022,0.021763706477525,1004.2532697131054,0.0375168489215472,-0.152269040304329,2026-04-25,0.21906414183117592,0.2963527481700973,0.34668209919794746,0.09080395235518376,0.17106553653129647
6,Bournemouth,91,4,2026-04-22T19:00:00Z,1.6655,1.43,1.43,1.0812000000000002,True,2.0,0,1,218.0,2.0,70.5,115.0,115.0,5.0,48.3,1.43,0.83,2.0,2.0,0.1388648322296882,0.5974800255004371,0.255887600816331,1.556102336488369,1.6647049410674175,1.4253411415654669,1.2844481626716997,1.490721739026918,1.4745765518695586,1.43,3.0,53.1,1.5505000000000002,83.36666666666666,53.55,3.0,0.0193265283151981,-0.0034421793347712,1.6580511989796278,1.4841118814804786,0.0187549552588209,0.0016573363341241,1036.6645940990338,-0.1018188884217626,0.0293691702387548,2026-04-22,0.2727283280649405,0.21604679766990353,0.5669028917810616,0.1100274857799107,0.1303857130923174
7,Wolves,39,20,2026-04-25T14:00:00Z,0.6014999999999999,0.71,0.6000000000000001,0.9668,True,6.0,0,0,70.0,1.0,32.9,109.0,98.0,2.0,47.0,0.71,0.92,0.0,1.0,0.227300757244553,1.1553365489895076,0.1347987604567493,0.8607434820003841,1.5425538711126758,0.9227121218810368,1.486765855830494,0.8917278019407104,1.5146598634715849,0.9495,2.9,39.565000000000005,1.5094999999999998,74.9,58.125,2.5,-0.0149099467257855,0.0357283769563886,0.8583208550268979,1.7090704045087792,-0.0157932570539554,0.0281758067194378,842.5358555509329,0.114323037780813,0.0109076910333846,2026-04-25,0.08025849128765733,0.2327477370832397,0.22883415908240867,0.20428057694158092,0.09434463846020379
8,Leeds,2,11,2026-04-22T19:00:00Z,0.9195,0.83,1.04,1.6840000000000002,False,91.0,0,0,115.0,5.0,48.3,218.0,73.0,2.0,70.5,0.83,1.45,1.0,2.0,0.2607732834356907,0.8333943564999367,0.4095547702738489,1.284405579959624,1.5151360500692892,1.395571118189414,1.341630347157629,1.339988349074519,1.4283831986134592,1.357,2.6,49.29,1.357,77.56666666666666,52.08,2.6,0.0080823876189028,-0.029162068296974,1.4204340564028757,1.325462015507489,0.0047612322306689,-0.0256770837132519,982.2893879854648,-0.0391396268454986,0.1464983697794786,2026-04-22,0.19900696057620662,0.22804013179226335,0.5564090304406865,0.14079950174340816,0.16331037041614238
9,Southampton,20,17,2025-05-25T15:00:00Z,0.7415,0.6300000000000001,0.51,2.1780000000000004,True,3.0,0,0,91.0,6.0,43.5,225.0,0.0,1.0,82.3,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7676712428738639,1.91059082195864,0.7865589102136096,1.945880584346461,0.7771150765437367,1.9282357031525503,0.8625,4.4,38.975,1.8415,78.65666666666667,64.64500000000001,2.1,-0.0105680809747952,0.0004237599298109,0.744299449479111,2.107367325156516,-0.0095657253625078,0.0007564291891194,696.8083565074795,0.1640487642700972,-0.1394027105101185,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
