,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-01-25T14:00:00Z,1.7120000000000002,1.89,0.94,2.3600000000000003,True,8.0,0,0,197.0,119.0,93.0,1.89,2.2,1.0,3.0,0.2045550213662408,0.7916411272549277,0.5430816772367443,1.2674654281326263,1.3744665485034342,1.327678228844965,1.301344555525901,1.2975718284887956,1.3379055520146674,1.341180457510518,1.409255285398685,80.6086956521739,-0.017237614145279,0.0379516935223108,1.309296063568198,1.592951442042872,969.096861580689,2026-01-25,0.23151176196646714,0.20043230670741374,0.3898119034015415,0.22576258298885626,0.16792450881679527
1,Arsenal,3,1,2026-01-25T16:30:00Z,1.16,1.2,1.39,1.1840000000000002,True,1.0,0,0,73.0,30.0,65.0,1.2,0.73,1.0,3.0,0.0569246778589615,0.6088947144175575,0.293385045407284,1.6904721378709502,0.7433448986857083,1.7068035121811225,0.6762509482381613,1.698637825026036,0.7097979234619348,1.5694811204626031,0.7616412566107743,75.8695652173913,-0.015879871534439,0.0044210741730649,1.679524152005181,0.8624735486494496,1087.5835469896106,2026-01-25,0.3797714570572873,0.06752534437807046,0.7568853475006384,0.09334252940086565,0.3246051376527359
2,Liverpool,14,12,2026-01-24T17:30:00Z,1.136,0.92,1.56,2.4800000000000004,False,91.0,0,0,244.0,193.0,100.0,0.92,2.35,2.0,3.0,0.2497414606472166,0.5231739935871914,0.5702406428732814,1.747039964729678,1.1591716626860775,1.8335068491649764,1.00199139356403,1.7902734069473272,1.080581528125054,1.679623495775027,1.0914360442142113,80.08695652173913,-0.0134392537079916,-0.019724954313433,1.527780427315184,1.1786943000938694,1028.4105774071188,2026-01-24,0.4592758334260715,0.16220678498916508,0.575040984547941,0.1310563734369677,0.33546828905450543
3,Fulham,54,10,2026-01-24T15:00:00Z,1.2480000000000002,1.06,0.35,1.4720000000000002,True,36.0,0,2,112.0,147.0,77.0,1.06,1.59,2.0,1.0,0.241210622973211,0.754748924242576,0.5286395103598205,1.2023593447678615,1.4316525017312485,1.154580406140503,1.359428708270154,1.1784698754541822,1.395540605000701,1.18371449280888,1.3568171960856978,71.30434782608695,-0.0058145446191171,0.0052449336503155,1.1950639512575345,1.4471410949257102,1002.7824668764222,2026-01-24,0.24303674076724932,0.2175190196123431,0.2980091485740937,0.19750524857779334,0.2765403680064076
4,Wolves,39,20,2026-01-24T15:00:00Z,0.48,0.6,0.45,1.088,False,43.0,0,0,71.0,121.0,68.0,0.6,0.86,0.0,2.0,0.2507510170183344,0.6886900821564232,0.2013141208811046,0.8455879833837907,1.325930952362268,0.941997611995214,1.4628710958131437,0.8937927976895024,1.3944010240877058,0.9542262736338524,1.3055601154975147,71.73913043478261,-0.0012513647437611,-0.0410800814085589,0.8697353615357677,1.2469443663431004,873.696483511536,2026-01-24,0.11186292404974563,0.27057003226486354,0.3625189890842065,0.25777731314588637,0.09677012050399379
5,Nott'm Forest,17,16,2026-01-25T14:00:00Z,1.016,0.77,0.19,1.4480000000000002,False,94.0,1,2,89.0,128.0,81.0,0.77,1.81,2.0,0.0,0.1055572010071473,0.7847702271544128,0.5688316820406364,0.9840605209008682,1.4565669291867012,1.10938212025354,1.312210609155162,1.046721320577204,1.3843887691709316,1.1107593524874866,1.309273930090747,79.0,-0.0052068663437073,0.0090101106026056,1.0417654143858148,1.3918768971077389,972.740516794297,2026-01-25,0.179250113395813,0.34700384842031734,0.3143995374903868,0.23094215253367045,0.1080903066961885
6,Spurs,6,18,2026-01-24T15:00:00Z,2.048,2.06,1.77,1.552,False,90.0,0,1,257.0,126.0,83.0,2.06,1.44,2.0,2.0,0.3286639025828763,0.6415422352477261,0.481136150109773,1.2873372854477323,1.4569931312523452,1.3908695317874875,1.387818107486049,1.33910340861761,1.4224056193691972,1.3955147105208994,1.2911042752203992,82.04347826086956,0.0012227525541709,0.0068671193204798,1.2155075782914653,1.4430986394006473,931.18061818179,2026-01-24,0.20585897951081164,0.20139876288611752,0.5043464978735205,0.1335124328816406,0.13366162195389547
7,Newcastle,4,15,2026-01-25T14:00:00Z,1.848,2.31,1.1,1.3279999999999998,True,7.0,0,0,137.0,168.0,94.0,2.31,1.16,0.0,2.0,0.252775251888075,0.3944275677210271,0.6460052330885141,1.430441350023004,1.1308304793691335,1.8433415245365548,1.2170510180149914,1.6368914372797794,1.1739407486920626,1.5272587898732626,1.2012740931524877,82.47826086956522,0.0238544917114118,-0.0012037136360959,1.7277306533459298,1.153950825798724,1011.7840147326336,2026-01-25,0.2394423581980473,0.2030470260588117,0.6160383518474739,0.07670363757065288,0.22501494840234387
8,Leeds,2,11,2026-01-26T20:00:00Z,0.0,0.0,0.0,0.0,False,11.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700084919798428,0.8342848562614967,0.3756763826520998,1.134806399073033,1.5986871192224308,1.3670474982652214,1.3724017179691457,1.2509269486691272,1.4855444185957882,1.2209315820084805,1.2001217682341376,74.36363636363636,-0.0092746230426253,-0.0123994069552854,1.3512714671719304,1.3271942924721798,942.211970426,2026-01-26,0.20571465851917672,0.26215668280158694,0.4315519996824674,0.17515930013962172,0.179826813699059
9,Aston Villa,7,2,2026-01-25T14:00:00Z,1.3279999999999998,1.16,1.14,1.84,False,4.0,1,2,168.0,137.0,76.0,1.16,2.3,2.0,0.0,0.286761386855974,1.2678150157916948,0.3981722953030474,1.270846801242487,1.459738020652495,1.5171145010674914,1.1659940695833226,1.393980651154989,1.3128660451179088,1.4424114994667376,1.3469158049252157,79.95652173913044,0.0161451392361169,-0.0023819019915448,1.53893778624126,1.4434664450184052,1077.4751567363492,2026-01-25,0.29015759865017265,0.17875620163237432,0.47144583524663997,0.18116807336151103,0.1386904121954209
