,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.7410000000000001,0.6300000000000001,0.51,2.14,True,3.0,0,0,91.0,225.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7034148895263718,2.1181034039097475,0.6845214895581329,2.1952898146779543,0.6939681895422523,2.156696609293851,0.8645818539767951,1.88577491254608,0.0012989623764009,0.0060549448340246,0.671577350309609,2.108544446600505,809.5945084431993,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
1,Bournemouth,91,4,2025-11-29T15:00:00Z,1.895,1.85,1.25,1.7959999999999998,False,56.0,0,0,200.0,155.0,1.85,1.28,2.0,3.0,0.1710807153046436,0.8114388335973344,0.856415274319392,1.5644111370420115,1.618231035587163,1.4152654857083578,1.108343523631069,1.4898383113751843,1.363287279609116,1.49450821461325,1.3098817358045205,0.0050030113099107,0.024382956735047,1.604880906397684,1.51930158890975,1003.6782574323516,2025-11-29,0.26105758807503987,0.24134253707803316,0.5620386875766175,0.05248249803125013,0.1975078867365942
2,Chelsea,8,7,2025-11-30T16:30:00Z,0.867,0.81,0.5700000000000001,1.182,True,3.0,0,1,123.0,83.0,0.81,1.26,1.0,1.0,0.1960384105303424,0.6126783497558803,0.2882730727153013,1.580673905784996,1.1531104014225653,1.7725902200950308,0.9457820451509638,1.676632062940013,1.0494462232867643,1.5840445851302336,0.9477891201757846,0.0156467972794167,-0.0254196211329438,1.7270032720957356,0.9992469075824804,1050.877833060968,2025-11-30,0.27941892613753183,0.1877527944682878,0.6029299288507942,0.11116379448063707,0.23385967198354335
3,Newcastle,4,15,2025-11-29T17:30:00Z,2.53,1.9,1.42,0.993,False,11.0,0,2,199.0,124.0,1.9,0.99,4.0,1.0,0.2248923093595672,0.6449878752753618,0.4318999535321755,1.4586663010359846,1.1965380035777888,1.918851549484189,1.1072584132733383,1.6887589252600868,1.1518982084255636,1.4063553806353457,1.3747686040089493,-0.0007809375283238,0.0354363238155619,1.5543918661692646,1.355453281402372,1023.6870563790616,2025-11-29,0.23033449013165894,0.2749005892612354,0.5355062131015903,0.15490871311268362,0.19386141689473618
4,Leicester,13,11,2025-05-25T15:00:00Z,0.196,0.28,0.43,1.853,False,91.0,0,0,29.0,225.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.94240349243571,2.01309413018378,0.7379512436267073,1.863326267181023,0.8401773680312086,1.9382101986824012,0.8499209145449153,1.7418865456903232,-0.0108545781871063,-0.0072728542512813,0.7922927508636983,1.8122365132594336,868.8014573507807,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
5,Nott'm Forest,17,16,2025-11-30T14:05:00Z,0.497,0.7100000000000001,0.53,1.6709999999999998,True,36.0,0,0,151.0,151.0,0.7100000000000001,1.53,0.0,2.0,0.4106894583574253,0.5442810591547846,0.3606137534054183,1.1121404838285724,1.5593420828274946,1.1468657461936098,1.33979140371589,1.129503115011091,1.4495667432716923,1.2582151214808592,1.4496344197731608,0.0237120583288352,-0.0221155324182997,1.265108134874066,1.498268218059256,974.6244182159476,2025-11-30,0.20895354731493246,0.22927381036903643,0.39865692250458673,0.19250554790214425,0.14895185254409893
6,Crystal Palace,31,8,2025-11-30T12:00:00Z,1.588,1.84,0.48,1.4329999999999998,True,1.0,0,0,119.0,157.0,1.84,1.19,1.0,2.0,0.1168506846346852,0.7246228906572401,0.2439620371959608,1.346792288550634,1.179059630738528,1.3511069287409978,1.0903380984653266,1.348949608645816,1.1346988646019271,1.3291414046033752,1.222842216901839,-0.0280172679023593,-0.0200023267744412,1.5705887897011477,1.1618590666719706,1031.4321905210302,2025-11-30,0.19687044529671618,0.26460300449931623,0.42812904644274463,0.1773234934529857,0.18053743357926288
7,Wolves,39,20,2025-11-30T14:05:00Z,0.35,0.5,0.33,1.0,False,7.0,0,0,105.0,151.0,0.5,1.0,0.0,1.0,0.3015158448215406,0.9271018421642548,0.2877799443034655,0.8228784547064899,1.480729738416911,0.9845909240283576,1.5554144131153191,0.9037346893674236,1.518072075766115,1.0366232056338391,1.3756008640654165,-0.0080967747170883,0.0187617522174563,0.866812157860031,1.6026596793538,878.3931226105611,2025-11-30,0.17320425346942395,0.2814412313931649,0.3366343286219281,0.15267219158607842,0.20210579149476132
8,Brentford,94,5,2025-11-29T15:00:00Z,3.035,3.05,0.81,0.965,True,90.0,0,2,166.0,56.0,3.05,0.95,3.0,1.0,0.170385796920139,0.6163115666812904,0.444661165432749,1.4240654075892092,1.1816320095391282,1.807724329264068,1.3394152323794628,1.6158948684266383,1.2605236209592956,1.5240579517386577,1.2108497745067717,0.0199273518662382,-0.0193363355352125,1.8423925305589048,1.2203557716699285,998.3351856954022,2025-11-29,0.19907793964898932,0.18241807451060332,0.7307014063112587,0.17179509171954221,0.174310056130411
9,Spurs,6,18,2025-11-29T20:00:00Z,0.902,0.8600000000000001,0.86,0.915,True,54.0,0,0,111.0,64.0,0.8600000000000001,0.45,1.0,2.0,0.1970207117041017,0.7375482212880909,0.3896865507072887,1.312772630022112,1.4486439229038528,1.4064433641588967,1.4439533818304768,1.3596079970905044,1.4462986523671648,1.070142904738597,1.355997899991337,-0.0183527024013967,0.0098402369354248,1.0420747442925942,1.516917662060734,943.2041538679152,2025-11-29,0.12139433263093771,0.2421315878658039,0.41634132716609307,0.11514046128765076,0.15106900862583034
10,West Ham,21,19,2025-11-30T14:05:00Z,0.21,0.3,0.37,1.468,True,14.0,0,0,38.0,128.0,0.3,1.24,0.0,2.0,0.1741093411212732,0.7768582574822666,0.4710088462785273,1.136561435085544,1.6651436707350906,1.0186351188667342,1.6594243998592906,1.077598276976139,1.6622840352971906,1.0614080838124051,1.7223841231125374,0.0127270581986813,-0.0005107421296515,1.115946920025956,1.7473867358737687,933.8445899129564,2025-11-30,0.11023459264143287,0.28762268388912265,0.29806376207852614,0.24971785292284965,0.12779005206702648
