,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.7410000000000001,0.6300000000000001,0.51,2.14,True,3.0,0,0,91.0,225.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.6375822916666667,2.2378609849282065,0.6105519264992698,2.349194627203008,0.6240671090829683,2.2935278060656072,0.8463854126225455,1.9029003115695045,0.0009078586837024,0.0064939248658034,0.671577350309609,2.108544446600505,809.5955119807132,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
1,Bournemouth,91,4,2025-10-18T14:00:00Z,2.314,2.02,1.0,4.008,False,31.0,0,1,141.0,239.0,2.02,4.44,3.0,3.0,0.2184193628486449,0.6714253926893781,1.155238294398941,1.59434263127607,1.6045638292419435,1.3406187640799303,1.0540987731132934,1.4674806976780002,1.3293313011776189,1.3704539946225012,1.309682822043664,-0.0048610440385139,-0.00346827499962,1.4421145677895706,1.417854314594793,1029.8399989975428,2025-10-18,0.27473892019346635,0.2484787200542194,0.49928928299861086,0.08435942703448782,0.16685346260491435
2,Chelsea,8,7,2025-10-18T11:30:00Z,2.069,1.67,1.18,1.645,False,17.0,1,2,153.0,116.0,1.67,2.35,3.0,0.0,0.3399999627948425,0.893955308637591,0.3519779954926339,1.519361267590742,1.3453654179487555,1.8536748411879351,0.9883064939006302,1.6865180543893386,1.166835955924693,1.4171859912615812,1.1249176828671783,-0.0103817931736341,0.0319136500950397,1.5661608389381252,1.3441064834689544,1049.9454447083638,2025-10-18,0.2022557081169786,0.24105160331068926,0.49237867844847927,0.10779446457683778,0.2515245128965294
3,Newcastle,4,15,2025-10-18T14:00:00Z,1.315,1.45,1.39,1.237,False,36.0,0,0,123.0,128.0,1.45,0.91,1.0,2.0,0.0843921093968645,0.4506010526989468,0.255262583454682,1.546325763395775,0.9907948268028696,2.04857432648174,0.9312192588795812,1.7974500449387574,0.9610070428412254,1.425471295718649,1.1415381706324923,-0.0146767421269332,-0.0104923359381838,1.3893869025188592,0.9094754640919208,1020.2367406044852,2025-10-18,0.30390932998875997,0.177814667439589,0.6049448301297354,0.12419905914866058,0.17067205634576582
4,Leicester,13,11,2025-05-25T15:00:00Z,0.196,0.28,0.43,1.853,False,91.0,0,0,29.0,225.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9606556148991034,2.1397200828958933,0.6952796929382361,1.9027363533853976,0.8279676539186698,2.021228218140646,0.8356619170157634,1.7342676431473671,-0.0112536875962501,-0.0083282309338002,0.7922927508636983,1.8122365132594336,869.2192738470803,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
5,Nott'm Forest,17,16,2025-10-18T11:30:00Z,1.652,2.36,1.37,2.069,True,8.0,0,0,116.0,153.0,2.36,1.67,0.0,3.0,0.5056927555176766,0.5511979362211019,0.4467854992202621,1.0205162042423075,1.7115322880461274,1.051865639942497,1.3269856489187135,1.0361909220924024,1.5192589684824205,1.194734447113807,1.548955873314914,-0.0076969457868907,0.0207972239147931,1.0582944227734514,1.7090174313896416,965.9444681000664,2025-10-18,0.18155210110325473,0.2130584604549488,0.30276900624851333,0.1420672297404369,0.22446816338426678
6,Crystal Palace,31,8,2025-10-18T14:00:00Z,4.036,4.48,2.39,2.321,True,91.0,0,1,239.0,141.0,4.48,2.03,3.0,3.0,0.1306243413955845,0.7404958813094114,0.504339140279462,1.482131051166354,1.2183702164387915,1.5169595408992558,1.1265149441356068,1.4995452960328048,1.1724425802871992,1.6124827744123025,1.302394927986177,0.0370191354014898,0.017296402163176,2.0836520771658944,1.386601647926884,1038.294699195147,2025-10-18,0.2889981773273479,0.1779174873546755,0.6778233084060338,0.23137181847647764,0.12257541560479841
7,Wolves,39,20,2025-10-18T14:00:00Z,0.588,0.84,1.26,1.055,False,56.0,0,0,137.0,79.0,0.84,0.65,0.0,2.0,0.1954666206265395,0.7347441485065356,0.1989841964933713,0.8664728486146933,1.466513245635533,0.9316568167215324,1.6131208170261488,0.8990648326681128,1.5398170313308408,1.128706709537293,1.2237007597595062,-0.0136338205129552,-0.0277990122009832,0.9397032658271848,1.3857946910849837,909.3394598528502,2025-10-18,0.18683419407157434,0.22569544038249806,0.35431388486523985,0.10402415565149942,0.25886873169977165
8,Brentford,94,5,2025-10-20T19:00:00Z,0.0,0.0,0.0,0.0,False,21.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1262499270522471,0.5698551061009203,0.2801637967994603,1.273404257102487,1.2314225693701455,1.7542046373538065,1.426001477841513,1.5138044472281469,1.3287120236058294,1.1224580359328638,1.220363630412388,-0.011431786549376,-0.0125533108927127,1.2491540766558102,1.2006655441827938,974.6915609028732,2025-10-20,0.2053042117463517,0.2555316849438699,0.43917447980083335,0.17976110785806826,0.1868772035786067
9,Spurs,6,18,2025-10-19T13:00:00Z,0.979,0.97,0.68,0.859,True,7.0,0,0,103.0,40.0,0.97,0.37,1.0,2.0,0.3117631647199906,0.7313877161876139,0.290130696206842,1.4003394549951451,1.5003086707638975,1.6727792156115997,1.5193883508345538,1.5365593353033724,1.509848510799226,1.1911499461718935,1.3418551234813152,-0.0267005849715801,-0.0117812787466338,1.1746580648527236,1.3780849393351664,945.9349111295894,2025-10-19,0.18676978460873542,0.19458448393629013,0.4376577392398949,0.13062370888165575,0.16123991210361294
