,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-02-08T14:00:00Z,1.136,1.17,0.77,0.68,False,36.0,1,2,129.0,66.0,74.0,1.17,0.85,1.0,0.0,0.5791531574233113,0.5856628032218746,0.3862245185619467,1.2623377694302025,1.3251850041201567,1.3277070282301882,1.2488456151529428,1.2950223988301954,1.2870153096365498,1.3119132975258867,1.2759209932628692,79.92,-0.0036928445605706,0.005549324158535,1.3248985486694016,1.369353447814074,974.0608459656352,2026-02-08,0.24354108821159617,0.16015445097659964,0.44591369164331235,0.2106853210982959,0.22486677393957966
1,Arsenal,3,1,2026-02-07T15:00:00Z,1.792,1.49,0.82,0.152,True,56.0,1,2,173.0,62.0,64.0,1.49,0.19,3.0,0.0,0.0539043790754886,0.4809921852877299,0.2459661464278875,1.7092065186804557,0.7745142524898297,1.7373635815606585,0.7420694063527636,1.7232850501205568,0.7582918294212967,1.6946157406572722,0.7576938091314416,75.68,-0.0042889604554902,-0.0100566308269488,1.7898856788789663,0.6909250606847349,1116.2190760066965,2026-02-07,0.347033794986941,0.03953202069427651,0.7844336368800442,0.09829263363754495,0.2821491467673692
2,Fulham,54,10,2026-02-07T15:00:00Z,1.5760000000000003,1.97,2.03,1.904,True,11.0,0,0,120.0,118.0,79.0,1.97,1.88,0.0,2.0,0.2987193734236086,0.7692491632997813,0.5356085080576382,1.2519941767840923,1.4711668884322762,1.2013300336076496,1.4198209761870602,1.226662105195871,1.445493932309668,1.214242475972802,1.3936757546189045,72.24,0.0003878732748628,0.0099174926886517,1.3254708376815498,1.568217400802497,975.9164687353976,2026-02-07,0.2688021454010211,0.21641996323601548,0.3561600603485725,0.18503232302103173,0.2740984700264949
3,Liverpool,14,12,2026-02-08T16:30:00Z,1.16,1.2,1.08,2.728,True,43.0,0,0,120.0,165.0,65.0,1.2,2.91,1.0,2.0,0.2662576218888942,0.6320201811010139,0.366381598634942,1.7323881050325387,1.2232540192160246,1.8373737239352,1.044610590117028,1.784880914483869,1.1339323046665264,1.6529344262466774,1.1221052425426987,78.96,0.0020377770798413,0.0017113432216307,1.6025818896631878,1.2968128235093688,1024.0750176088309,2026-02-08,0.4262819434641776,0.2123614789893859,0.5733866865610948,0.156324495767226,0.2901641667938033
4,Aston Villa,7,2,2026-02-07T15:00:00Z,0.544,0.43,0.45,1.848,False,91.0,0,1,103.0,190.0,76.0,0.43,2.06,1.0,1.0,0.2729131774311896,1.105337604875022,0.5785784519023701,1.2712131611252084,1.483945563824317,1.55808374487747,1.176164450474921,1.4146484530013392,1.3300550071496189,1.5237254699770366,1.327721489810826,79.92,-0.0038232626535551,-0.0119044634697923,1.4588742425909649,1.3820914969672164,1064.3308538769377,2026-02-07,0.3578202610916589,0.15948898419261404,0.4831281568575611,0.16640461594754985,0.16911015676350938
5,Newcastle,4,15,2026-02-07T17:30:00Z,2.192,2.24,1.24,2.032,True,94.0,0,0,132.0,114.0,69.0,2.24,1.79,2.0,3.0,0.2188251959129472,0.5067769971163545,0.6780040701799555,1.4160077142307252,1.242463996095153,1.8027005846334876,1.2534412691521344,1.6093541494321064,1.2479526326236436,1.4450997609360985,1.2540869128807912,82.16,-0.0081293631146866,0.0137377805125987,1.6394500314679774,1.424493601002148,991.5507121725916,2026-02-07,0.23965139451088455,0.26388329207108147,0.575657325884692,0.1302112204925998,0.20260397333893193
6,Bournemouth,91,4,2026-02-07T15:00:00Z,1.864,2.08,1.57,0.552,True,7.0,0,1,190.0,103.0,88.0,2.08,0.44,1.0,1.0,0.1753653328858744,0.4467748635186872,0.1917028525430853,1.5798816119524777,1.6326020948876223,1.3892424302239046,1.2326381584003925,1.4845620210881911,1.4326201266440073,1.4715930569462246,1.5165680074579686,81.52,0.0092341537552157,-0.0167676435531842,1.754747571888672,1.4026475016253328,1004.4805383201056,2026-02-07,0.20938811599994475,0.3170355382438722,0.6001813642622761,0.2046972150019487,0.14105198142712755
7,Nott'm Forest,17,16,2026-02-06T20:00:00Z,1.28,1.35,1.28,2.6,False,2.0,0,0,166.0,180.0,82.0,1.35,2.5,1.0,3.0,0.2865444896722257,0.8925990655645433,0.515757974920495,1.034521956467676,1.5235356206046402,1.1281980290723714,1.3463887158851708,1.0813599927700237,1.4349621682449056,1.1268120776598245,1.332807003997187,78.64,-0.0096787286503795,0.0054934188215152,1.0214766453891395,1.5787807493481123,945.829876837392,2026-02-06,0.16519400740821757,0.35422087412913567,0.2805627396997086,0.30832318586868496,0.09541720227213506
8,Wolves,39,20,2026-02-07T15:00:00Z,1.04,1.05,1.22,3.3520000000000003,True,8.0,0,0,127.0,166.0,86.0,1.05,3.44,1.0,3.0,0.1981175627994636,1.3925960424490458,0.2010223520852696,0.9057649089292256,1.4061786220167372,0.9924579756601954,1.5365942758376816,0.9491114422947105,1.4713864489272095,1.0347747954236295,1.3310820900104372,73.2,-0.0094024785923329,-0.0109758110090518,0.916641136175822,1.536441780481436,851.6531582182308,2026-02-07,0.12864036833917666,0.26448280824676723,0.3436515886691016,0.31046943738565014,0.11170456913698869
9,Leeds,2,11,2026-02-06T20:00:00Z,2.616,2.52,1.4,1.264,True,17.0,0,2,180.0,166.0,63.0,2.52,1.33,3.0,1.0,0.2668925575278997,0.5821044804963459,0.5400685862317964,1.2068213992772487,1.6801671996082683,1.396759584093804,1.4998904877518022,1.3017904916855263,1.5900288436800354,1.3201103901529303,1.3949490470773134,73.84,0.0051521677978883,-0.004635552069163,1.488770342053509,1.5183362551740125,967.1557327145806,2026-02-06,0.20072694981456604,0.2079812888039363,0.5400285285568674,0.14332482469967028,0.1992382374192066
