,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-03-05T20:00:00Z,2.024,1.78,0.93,1.4640000000000002,False,6.0,0,2,119.0,147.0,74.0,1.78,1.58,3.0,1.0,0.4031914162190402,0.6960182389860724,0.5467284124633999,1.2293906549510811,1.3864836231489277,1.3375516594964254,1.2955440981257902,1.2834711572237532,1.341013860637359,1.2660253333069609,1.3522639217353387,80.06896551724138,-0.0065242833455384,0.0074428247964663,1.408998392420711,1.4193617256351545,997.9076559231032,2026-03-05,0.2608522159506631,0.15807861719526323,0.47518071541959894,0.15767880196944806,0.21642365392380714
1,Arsenal,3,1,2026-03-04T19:30:00Z,0.5680000000000001,0.46,0.31,0.656,False,36.0,1,2,76.0,99.0,89.0,0.46,0.82,1.0,0.0,0.1077761018876542,0.3731048317174203,0.2793294810956509,1.6150271125796094,0.7891828409940632,1.6473934010714189,0.749583462526368,1.631210256825514,0.7693831517602157,1.5004970936873825,0.7566497848844956,76.33333333333333,-0.0108110076389061,-0.0018530785792428,1.573965350491907,0.7835515592934673,1192.2724562447954,2026-03-04,0.2829156969341142,0.0733014991766595,0.6816438189718463,0.10365835972505236,0.17928102068059965
2,Liverpool,14,12,2026-03-03T20:15:00Z,1.6800000000000002,1.85,1.4200000000000002,0.752,False,39.0,0,0,197.0,62.0,96.0,1.85,0.44,1.0,2.0,0.268451743486962,0.460313689712492,0.2869307825864684,1.6442834546037044,1.1658874052496435,1.770489088189523,1.107501487559454,1.7073862713966137,1.1366944464045488,1.7361440313598409,1.1157266638561454,80.27586206896552,0.0069972166533889,0.011157448858817,1.7411911906936803,1.1939823215932603,1115.0780813978574,2026-03-03,0.38818326094904565,0.15126238939598652,0.6985099890935302,0.11389208647955268,0.25471167039216813
3,Fulham,54,10,2026-03-04T19:30:00Z,0.7040000000000001,0.88,0.71,1.072,True,21.0,0,0,165.0,85.0,79.0,0.88,1.09,0.0,1.0,0.2170030777500842,0.5957186296504849,0.5499360110472132,1.3263628763704085,1.455046563062495,1.2617365614414395,1.3756049792600102,1.294049718905924,1.4153257711612526,1.280822670138736,1.2827725999850383,72.65517241379311,0.0158301677294644,0.0046528267062816,1.393124873357764,1.454939936359081,975.1758359647386,2026-03-04,0.28428466936278496,0.22956592093923184,0.4116554941897721,0.16782925515380187,0.271478330882625
4,Wolves,39,20,2026-03-03T20:15:00Z,0.752,0.4399999999999999,0.13,1.664,True,14.0,0,2,62.0,197.0,64.0,0.4399999999999999,1.83,2.0,1.0,0.2808152593144253,1.2654327058436523,0.1390269777301063,0.8407323222903764,1.4823959454537072,0.9293156046514136,1.5353383163609058,0.8850239634708951,1.5088671309073065,0.9311126821235944,1.4865815149999355,73.2,-5.7963072327933086e-05,0.0027356332511359,0.8867498649812942,1.5660232240158538,882.2013554056293,2026-03-03,0.07297084732221973,0.26818013525126155,0.2808849521457619,0.2586906390955194,0.0791865540344525
5,Nott'm Forest,17,16,2026-03-04T19:30:00Z,1.1760000000000002,0.97,0.34,2.096,False,43.0,0,1,105.0,212.0,52.0,0.97,2.12,2.0,2.0,0.2318602468387537,1.0888562248476863,0.3999029724827685,1.0915747014062689,1.5059210178667597,1.2107048256192692,1.3350028148298598,1.151139763512769,1.4204619163483097,1.2216999952319556,1.4100655671655198,78.10344827586206,0.0079119904261697,0.0002141133695481,1.1182337464793273,1.5255577585900435,937.5504307662164,2026-03-04,0.14342071724321936,0.32268464318429835,0.3222307372511882,0.2787114188371531,0.11126493618468859
6,Spurs,6,18,2026-03-05T20:00:00Z,1.472,1.59,0.91,2.024,True,31.0,0,0,147.0,119.0,73.0,1.59,1.78,1.0,3.0,0.3897630594407531,0.9945419639193844,0.3918042890468691,1.170496005191835,1.5927847976482707,1.2972207864556986,1.5779533201869231,1.2338583958237668,1.585369058917597,1.2826596682029685,1.5077159750597808,81.10344827586206,-0.0019985756887432,0.0250843364327179,1.1537496150146964,1.8323194268297072,890.7719939273783,2026-03-05,0.17800029391551572,0.33297014309711975,0.31398160651161927,0.1415319971494931,0.11893759319178417
7,Leeds,2,11,2026-03-03T19:30:00Z,0.912,1.14,0.65,0.8880000000000001,True,56.0,0,0,146.0,37.0,100.0,1.14,0.86,0.0,1.0,0.2881201891218159,0.7489274017817402,0.3400414904365188,1.272489814701542,1.7046897965501926,1.4338820583923302,1.496330148729346,1.353185936546936,1.6005099726397694,1.2475189152416948,1.372085163919162,74.24137931034483,0.0042817465422871,0.0002175930172504,1.3695296853687684,1.5719993527033214,951.55690147612,2026-03-03,0.15986806549712854,0.20347057228023085,0.4302744125222419,0.1477224834398877,0.19662257505180974
8,Newcastle,4,15,2026-03-04T20:15:00Z,2.3920000000000003,2.49,1.0599999999999998,1.384,True,1.0,0,2,160.0,144.0,66.0,2.49,1.48,2.0,1.0,0.2104004271572149,0.5221243562802638,0.8192864128249114,1.4208810654760744,1.3375972128637237,1.8031721495299864,1.412295902588116,1.6120266075030305,1.3749465577259197,1.542693455632958,1.332749628876536,82.41379310344827,0.005655790970117,0.0190806371320807,1.6607108216686073,1.5423362148452535,1041.275356104041,2026-03-04,0.2671365384342981,0.2894216046926402,0.4638196274447049,0.08675080940935168,0.1682254346644621
9,Aston Villa,7,2,2026-03-04T19:30:00Z,0.8240000000000001,0.78,1.03,3.6800000000000006,True,8.0,0,0,102.0,233.0,61.0,0.78,3.6,1.0,4.0,0.1967229738944541,0.528862315558356,0.7965675001150827,1.3099949440919625,1.5117485305733271,1.4484747706246703,1.2344246089459263,1.3792348573583164,1.3730865697596268,1.4360627874850365,1.3246749670848912,79.37931034482759,-0.0325073032830498,0.0022453213475163,1.229661390737526,1.545152754936105,1015.773397436592,2026-03-04,0.3240986337643438,0.16908210775648713,0.40357594748389775,0.16653456971062436,0.17867966577931121
