,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-03-15T14:00:00Z,0.536,0.67,0.47,0.8960000000000001,True,2.0,1,1,87.0,94.0,91.0,0.67,1.12,0.0,0.0,0.1195361387441463,0.4380811380184547,0.6590792725263561,1.2185082630410544,1.378635927830234,1.3015982185922752,1.294014161954534,1.260053240816665,1.336325044892384,1.2283086348967742,1.3130006910938778,80.43333333333334,-0.0101351648976957,0.0102207731669382,1.299873593368122,1.35394150993076,996.961218543844,2026-03-15,0.22254534363469644,0.14967394929784872,0.4378023712992909,0.14215412197821858,0.2310601374808383
1,Arsenal,3,1,2026-03-14T17:30:00Z,2.576,2.72,0.98,0.8400000000000001,True,11.0,1,2,209.0,89.0,97.0,2.72,1.05,2.0,0.0,0.1064359824036906,0.5134397170259107,0.2717572984563764,1.6311482965764743,0.7882829433615666,1.7128872586511488,0.7625650833979423,1.6720177776138117,0.7754240133797544,1.5566402276219171,0.7693498053716865,77.2,-0.0021609921784818,-0.0052819117698811,1.6992196816804184,0.7906076143817838,1204.8100152395043,2026-03-14,0.2964951396614276,0.05724980964815486,0.6800097709965688,0.09508470309664946,0.19256836921431292
2,Liverpool,14,12,2026-03-15T16:30:00Z,1.528,1.66,1.39,1.144,True,6.0,0,1,164.0,129.0,100.0,1.66,1.18,1.0,1.0,0.2576126354636521,0.6127035663450577,0.4784283744828661,1.6450616341524418,1.1748249640637192,1.7622588265205938,1.1345088026612606,1.7036602303365178,1.15466688336249,1.726987456944618,1.1323241244412745,80.93333333333334,0.0029779404914499,0.0054783950220107,1.7145422918569704,1.1877345313941028,1110.7806263522964,2026-03-15,0.4339383034693194,0.137009820205092,0.6678372293058704,0.0957982762666954,0.2472723119473364
3,Fulham,54,10,2026-03-15T14:00:00Z,0.5279999999999999,0.6599999999999999,0.35,0.752,False,17.0,1,1,42.0,69.0,68.0,0.6599999999999999,0.94,0.0,0.0,0.2693433264867818,0.7683031627665572,0.4140602671062504,1.2680948265558687,1.4108970400118923,1.2380483583302389,1.3700485348617617,1.2530715924430538,1.3904727874368272,1.1988395586969518,1.22631806665313,72.5,0.0029250845529654,-0.005875441694972,1.2849842641880436,1.367072444314196,974.731017912114,2026-03-15,0.2492828913058144,0.2032666545878381,0.42870688298014276,0.16520061105155093,0.29186457601461596
4,Southampton,20,17,2025-05-25T15:00:00Z,0.7040000000000002,0.6300000000000001,0.51,2.16,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7820371091072639,2.0207983161610708,0.7518186996014585,2.03343011611685,0.7669279043543612,2.02711421613896,0.8645818539767951,1.88577491254608,77.45551724137931,-0.0100031613246895,0.0009904385195444,0.6844405782109371,2.1192727264152103,699.0029824120898,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
5,Aston Villa,7,2,2026-03-15T14:00:00Z,1.024,1.03,1.66,1.4560000000000002,False,1.0,0,0,105.0,167.0,83.0,1.03,1.07,1.0,3.0,0.281391922149732,0.8632289214676059,0.4255598042372362,1.3180488300857758,1.5121365366580102,1.451135107657851,1.2449562783661494,1.3845919688718134,1.3785464075120797,1.3992949029626522,1.3575630654577586,79.5,-0.0248811736497994,0.0095450396600815,1.2039537168953354,1.534008660569092,1013.5613701444316,2026-03-15,0.33134224005623725,0.1658811468814838,0.39513380994293623,0.1821033995830713,0.17053141051059428
6,Newcastle,4,15,2026-03-14T17:30:00Z,1.32,1.4,0.69,1.112,False,8.0,1,2,79.0,137.0,59.0,1.4,1.39,1.0,0.0,0.2835407535428388,0.6664646324252033,0.4209860719477852,1.4237017844444928,1.305463730848004,1.7976714074463376,1.4058157112022478,1.610686595945415,1.355639721025126,1.4710083646202952,1.336297283269247,81.63333333333334,0.0019053224992954,0.0090447655544195,1.6181219689600317,1.4885441879895969,1053.104076756519,2026-03-14,0.26241328273284636,0.31598273712719427,0.4377371308638132,0.114531947320241,0.16501940916567281
7,Bournemouth,91,4,2026-03-14T15:00:00Z,2.048,2.56,1.55,1.12,False,90.0,1,1,137.0,116.0,89.0,2.56,1.4,0.0,0.0,0.2985546299489088,1.0448890395010748,0.8615470862417536,1.589940766031057,1.7184027961199022,1.483157342926133,1.2304917517151392,1.536549054478595,1.4744472739175207,1.3862024902693373,1.472241736112469,82.4,-0.0165895810343946,0.0152738501200479,1.6252154065165072,1.4283462084905083,1021.8521575442884,2026-03-14,0.2538237369715426,0.20842429987412142,0.5741902342275773,0.1316095364106613,0.13240046865589455
8,Leeds,2,11,2026-03-15T14:00:00Z,0.8959999999999999,1.12,0.49,0.536,False,31.0,1,1,94.0,87.0,86.0,1.12,0.67,0.0,0.0,0.2562896227315614,0.8538877231030697,0.470896661064934,1.272693582762909,1.6046272203210703,1.4320641981831357,1.4649238946935608,1.352378890473022,1.5347755575073156,1.2182313995043903,1.3242675292601942,74.63333333333334,-0.0105622424964477,-0.0119151238581886,1.3103384746976725,1.4424994336154062,959.2956609561749,2026-03-15,0.15091739051112002,0.17428942322916086,0.47177228240018826,0.1671841246053714,0.1800572488508404
9,Spurs,6,18,2026-03-15T16:30:00Z,1.144,1.1800000000000002,0.75,1.536,False,14.0,0,1,129.0,164.0,77.0,1.1800000000000002,1.67,1.0,1.0,0.2949680639038773,0.9099711751577092,0.4559803833849824,1.162971234834154,1.5740528261168891,1.3085693717003857,1.5644130803694942,1.2357703032672696,1.569232953243192,1.2833587474217334,1.520314453625516,80.96666666666667,0.0010354946858609,0.0210881433895093,1.1525309131378594,1.7952794984759937,902.0477129574969,2026-03-15,0.1593499582350482,0.38731425901321276,0.33315208149707576,0.14613566782277887,0.10479752509738911
