,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
0,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,2.1,True,3.0,0,0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.6,2.156596291117018,0.6080397692654684,2.2544337390900573,0.6093296064429626,2.366787754665545,0.889,1.724,0.0013328009204232366,0.008285645502386465,787.5368566306664
1,Bournemouth,91,3,2025-05-25T15:00:00Z,1.905,0.135,True,13.0,1,2,225.0,29.0,0.1530250815664518,0.7255714233227918,0.2817235419096578,1.4980784143158807,1.7253384209909968,1.2322505285248457,1.2916818887673482,1.4599636678122843,1.3851276467121023,1.347,1.1740000000000002,-0.005531488194975985,-0.011415996481006115,991.386476794561
2,Chelsea,8,6,2025-05-25T15:00:00Z,1.035,0.675,False,17.0,1,2,79.0,103.0,0.1835484197821582,0.6654730445527843,0.4599531980121496,1.4338407973770186,1.362931743391146,1.7516693297566608,0.9440383472324575,1.632727045039173,1.0367605250272114,1.399,1.064,-0.016801431036727946,-0.019947937065482955,1039.8953641346159
3,Newcastle,4,15,2025-05-25T15:00:00Z,0.635,0.995,True,11.0,0,0,181.0,108.0,0.1434702546085139,0.5793555548878849,0.3452064416786456,1.7048939415001554,1.1992217048025555,2.1283330683096833,0.8568074795066237,1.944772307567425,0.969403052419897,1.841,1.089,-0.006157194617704365,-0.02782350368190395,1023.4220098285878
4,Leicester,13,11,2025-05-25T15:00:00Z,0.14,1.895,False,91.0,0,0,29.0,225.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,1.0370233857520317,2.0967597332567407,0.7266525479664517,1.9625552062566793,0.6887432890266623,2.1133186161869943,0.846,1.729,-0.0001397787813113029,-0.007836987528290276,851.8450505224496
5,Nott'm Forest,17,16,2025-05-25T15:00:00Z,0.68,1.035,True,8.0,0,0,103.0,79.0,0.4312662094758333,0.6122322613688667,0.1633734528880217,1.062244580577717,1.6405008754814305,0.9948661789792065,1.2094105938253163,1.0716752647411296,1.3379764971803212,1.098,1.523,-0.0019025713240904314,0.012846950932505185,992.0772047376814
6,Crystal Palace,31,7,2025-05-25T15:00:00Z,1.38,1.585,False,14.0,0,1,106.0,139.0,0.123586780562567,0.9834083051592006,0.4126344507666417,1.1085013046275893,1.1418249131582252,1.2241734478846142,1.0875611648769308,1.30736078980772,1.0152629788375773,1.345,1.297,0.0325020598291845,-0.004743528582832081,1020.9574855740887
7,Wolves,39,20,2025-05-25T15:00:00Z,1.0550000000000002,1.215,True,94.0,0,1,144.0,166.0,0.1593833152419697,0.6418979255818476,0.6648185292268611,0.8620867595741233,1.721021079758507,0.9134277578714903,1.4500237903625743,0.9340399899063678,1.5450667519521037,1.149,1.12,-0.001294049396816315,-0.004152644713756816,959.0090648577669
8,Brentford,94,4,2025-05-25T15:00:00Z,1.2200000000000002,1.06,False,39.0,0,1,166.0,144.0,0.1702398048270692,0.5693208459509111,0.3493105667643728,1.3642100227553577,1.1443308747151932,1.7424212686021214,1.5178256255372558,1.5227890667806268,1.2807321706049553,1.534,1.4680000000000002,0.010176187573451007,0.0015794582347508142,986.0213564640471
9,Spurs,6,18,2025-05-25T15:00:00Z,1.475,3.135,True,36.0,0,0,57.0,290.0,0.2509030086330107,1.274924950398557,0.4781372335747982,1.538853488063264,1.5389810242032265,1.8597308824997303,1.530608257788405,1.6875132117659535,1.534403565670914,1.033,1.724,-0.030992334316344645,0.01637148489755831,893.0728123128594
