,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
0,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,2.1,True,3.0,0,0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.6312375,2.1651895328936144,0.6141068154123748,2.213209491272046,0.6200636851543702,2.250730203732436,0.889,1.724,0.0013328009204232366,0.008285645502386465,808.8993075833339
1,Bournemouth,91,3,2025-05-25T15:00:00Z,1.905,0.135,True,13.0,1,2,225.0,29.0,0.1530250815664518,0.7255714233227918,0.2817235419096578,1.488496064786038,1.6492665701261309,1.20408375615321,1.294528844347212,1.4001709342498274,1.337302117369682,1.347,1.1740000000000002,-0.005531488194975985,-0.011415996481006115,996.8943368339739
2,Chelsea,8,6,2025-05-25T15:00:00Z,1.035,0.675,False,17.0,1,2,79.0,103.0,0.1835484197821582,0.6654730445527843,0.4599531980121496,1.3583809712349484,1.3276662280462503,1.6897687971386621,0.9073640111192994,1.5207816360313386,0.9864084200217692,1.399,1.064,-0.016801431036727946,-0.019947937065482955,1044.0650975561307
3,Newcastle,4,15,2025-05-25T15:00:00Z,0.635,0.995,True,11.0,0,0,181.0,108.0,0.1434702546085139,0.5793555548878849,0.3452064416786456,1.670306819866791,1.2225648638420443,2.0852456213144133,0.9234459836052991,1.94231784605394,0.9671224419359177,1.841,1.089,-0.006157194617704365,-0.02782350368190395,1029.491890393466
4,Leicester,13,11,2025-05-25T15:00:00Z,0.14,1.895,False,91.0,0,0,29.0,225.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9447937086016254,2.092791119938726,0.6989970383731614,1.946677498338677,0.7135946312213298,2.0688548929495956,0.846,1.729,-0.0001397787813113029,-0.007836987528290276,868.572317210609
5,Nott'm Forest,17,16,2025-05-25T15:00:00Z,0.68,1.035,True,8.0,0,0,103.0,79.0,0.4312662094758333,0.6122322613688667,0.1633734528880217,1.1299748311288402,1.6690715337184778,1.0328221098500319,1.2076993083935865,1.0955402117929038,1.360981197744257,1.098,1.523,-0.0019025713240904314,0.012846950932505185,1001.3561523357573
6,Crystal Palace,31,7,2025-05-25T15:00:00Z,1.38,1.585,False,14.0,0,1,106.0,139.0,0.123586780562567,0.9834083051592006,0.4126344507666417,1.2272968770354047,1.1841849305265804,1.3315845916410247,1.1022739319015447,1.362688631846176,1.131110383070062,1.345,1.297,0.0325020598291845,-0.004743528582832081,1019.6723098791571
7,Wolves,39,20,2025-05-25T15:00:00Z,1.0550000000000002,1.215,True,94.0,0,1,144.0,166.0,0.1593833152419697,0.6418979255818476,0.6648185292268611,0.9494610743259653,1.6431335304734724,1.014033872963859,1.399335698956726,1.0259319919250942,1.4894534015616832,1.149,1.12,-0.001294049396816315,-0.004152644713756816,961.6439745985112
8,Brentford,94,4,2025-05-25T15:00:00Z,1.2200000000000002,1.06,False,39.0,0,1,166.0,144.0,0.1702398048270692,0.5693208459509111,0.3493105667643728,1.3947888515376197,1.1118688664388212,1.7042953482150307,1.4914771670964713,1.5513312534245016,1.2760857364839644,1.534,1.4680000000000002,0.010176187573451007,0.0015794582347508142,988.0997255134338
9,Spurs,6,18,2025-05-25T15:00:00Z,1.475,3.135,True,36.0,0,0,57.0,290.0,0.2509030086330107,1.274924950398557,0.4781372335747982,1.462461957117278,1.5818639860292478,1.7499138726664512,1.5794782728973908,1.564710569412763,1.6289228525367314,1.033,1.724,-0.030992334316344645,0.01637148489755831,916.2129985972082
10,West Ham,21,19,2025-05-25T15:00:00Z,2.01,0.895,False,40.0,0,2,116.0,136.0,0.236077909405847,0.8370651460902685,0.3550147054029605,1.1312275271765495,1.5708048950954607,1.0826870754980198,1.4321401563368565,1.12331100469246,1.4752614910347193,1.237,1.4480000000000002,0.00835222299035593,-0.0003435499974217977,952.6879707458987
11,Liverpool,14,12,2025-05-25T15:00:00Z,1.59,1.375,True,31.0,0,1,139.0,106.0,0.084665464774435,0.8510730321445807,0.3292195004221611,2.0648512686728164,1.1393391725601096,2.3167065562261038,0.8406388429361147,2.2581928879355413,0.9905960077550124,1.9,1.278,0.007420275283655859,0.023274415187501174,1095.5419932559732
12,Leeds,2,11,2023-05-28T15:30:00Z,1.25,3.06,True,6.0,0,0,0.0,0.0,0.2659968130946897,0.832432153537399,0.9346627288641868,1.080587203319358,1.91549670142938,1.2215641660382255,1.80684191762287,1.1250678568040813,2.011101315361398,1.098,1.535,-0.00010361897812032338,0.024938812853265345,895.2516584696809
13,Fulham,54,9,2025-05-25T15:00:00Z,0.8899999999999999,2.42,True,43.0,0,0,140.0,236.0,0.3443926593296079,0.6202446512043979,0.53745229873631,1.3892557340865588,1.4159451692240368,1.2276658644674774,1.3747333687692862,1.3420551176413733,1.3296897798712712,1.359,1.496,-2.7562960304854707e-05,0.01392557204530749,991.8267093849613
14,Brighton,36,5,2025-05-25T15:00:00Z,3.14,1.475,False,6.0,0,2,290.0,57.0,0.1298256760380517,0.8105255952450507,0.5651987146597758,1.6555120653349122,1.4506842456010176,1.7073713685447987,1.2962184387591837,1.6968801843545573,1.397379716463234,1.725,1.408,0.015423073399674582,-0.004834453335835308,1027.0077617172935
15,Man City,43,13,2025-05-25T15:00:00Z,2.46,0.87,False,54.0,1,2,236.0,140.0,0.1593018983954577,0.6777473982759432,0.2611671821480514,1.9098519516796189,0.8204017325721377,2.2232065847130746,0.8464149199769613,2.086649524037226,0.8034244307537058,1.654,0.79,-0.006802464469775378,-0.008295627067424406,1102.284714930374
16,Man Utd,1,14,2025-05-25T15:00:00Z,2.44,0.2,True,7.0,1,2,277.0,62.0,0.0707890537372321,0.7970688288909346,0.1958639260585536,1.1538432859806043,1.4520024466853565,1.4381269854608716,1.3164086812258247,1.28071369001857,1.3146419459739693,1.526,1.055,0.00480710726680061,-0.0016516330378730031,938.759258377199
17,Aston Villa,7,2,2025-05-25T15:00:00Z,0.2,2.43,False,1.0,0,0,62.0,277.0,0.1670067090244641,1.0869707889272822,0.3786499870732305,1.2662783423448456,1.4339674864172194,1.8210130418956525,1.0852494485784991,1.6311784687941566,1.1020558728167376,1.493,1.28,-0.01738159660563138,-0.020862063824724424,1043.5913393065623
18,Everton,11,8,2025-05-25T15:00:00Z,0.995,0.635,False,4.0,1,2,108.0,181.0,0.3632530222017082,0.5275208909928352,0.2281036153635768,0.8179545018078728,1.1602304086197142,1.0475060760511168,1.0343494702735265,0.8798196290507002,0.9379591290200725,1.169,1.44,0.01571594659425674,-0.008208735358641939,998.7829354779425
