,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,0.6300000000000001,0.51,2.1,True,3.0,0,0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.639046875,2.1661124078195897,0.6150266641260437,2.2406832350884,0.6219912426887027,2.26355882495577,0.8463854126225455,1.9029003115695045,0.0011888081311814,0.0080654911171032,811.3641442693149,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
1,Bournemouth,91,4,2025-08-23T14:00:00Z,1.145,1.29,1.12,0.23,True,39.0,1,2,128.0,52.0,0.1545750634405736,0.6087777736955047,0.2413405325964005,1.541474847101081,1.6513890994265568,1.1984257431924294,1.1927842117864162,1.4492851365847308,1.2862591189336885,1.39445445321525,1.225849209953457,0.0016097565645713,-0.0026167086054694,1004.246748351342,2025-08-23,0.25793524098590526,0.21561638822211165,0.5633585294436135,0.07462306171865743,0.15990807206782615
2,Chelsea,8,7,2025-08-22T19:00:00Z,3.875,2.75,1.47,0.865,False,21.0,0,2,214.0,103.0,0.2160932153861231,0.5775901457632766,0.3844080428983386,1.4243499034114566,1.2445699620546489,1.684013366904645,0.84561455198834,1.5939006113228722,0.927237827875372,1.5158732712838696,1.0398510914460266,-0.0235698880540423,-0.0254953923678601,1051.0662430051843,2025-08-22,0.21756200965467423,0.17181777484044863,0.6204534225702166,0.12908715609357613,0.2829647502011734
3,Newcastle,4,15,2025-08-25T19:00:00Z,1.47,0.94,0.8400000000000001,1.85,True,14.0,0,0,130.0,84.0,0.1115879758066219,0.5617209871350216,0.3151605657500578,1.5900243926656727,1.1587169686400165,2.080011330514863,0.9524972037784868,1.8297536200636912,0.9784583824694846,1.6354901218443805,1.059873455807394,-0.0264086411191563,-0.0236882518038422,1023.0359034308776,2025-08-25,0.30695849676596487,0.11130650968957541,0.7040720983146542,0.09742332672291451,0.20795304767168937
4,Leicester,13,11,2025-05-25T15:00:00Z,0.14,0.28,0.43,1.895,False,91.0,0,0,29.0,225.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9273271719073448,2.104264968861505,0.6798586982230035,1.9418318600768367,0.7001191030797689,2.0790090054179413,0.8356619170157634,1.7342676431473671,-0.0024506598433576,-0.0085418602544034,869.9589165229835,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
5,Nott'm Forest,17,16,2025-08-24T13:00:00Z,0.965,0.93,0.8099999999999999,1.05,False,31.0,0,1,74.0,102.0,0.2631893309726432,1.0752795041426804,0.3627811640561754,1.2061817447218244,1.6217182432298949,1.0703393694404224,1.1898779609869847,1.1919126936631754,1.3330342774813186,1.1345180741374925,1.3986458742043275,0.014480073808378,-0.0106213847584386,1011.6410165573542,2025-08-24,0.14237359259330679,0.168924899236102,0.4546923342987505,0.14941143615230024,0.1704235001847691
6,Crystal Palace,31,8,2025-08-24T13:00:00Z,1.045,1.09,0.89,0.965,True,17.0,0,1,102.0,74.0,0.2314435710710821,0.5273513045905563,0.3251989307980404,1.225383095784073,1.168497540838656,1.3427408354054609,1.0839898340961542,1.3784238389895591,1.136805685851705,1.3291150321340472,1.223337435949378,0.0092497568207679,-0.0059210362249031,1021.973140421848,2025-08-24,0.20307045605758564,0.2117291716254971,0.5231476680911662,0.27051642825970934,0.10764546428703424
7,Wolves,39,20,2025-08-23T14:00:00Z,0.23,0.46,0.37,1.145,False,91.0,0,0,52.0,128.0,0.1342716222645695,0.8814241523652027,0.319532009456757,0.9639537419480428,1.5818349160389804,1.005536833799359,1.4651918445784555,1.023433761096273,1.5296765536952648,1.0649689471643964,1.2547034991066306,-0.007511416470172,0.0117288455313627,951.3039297035964,2025-08-23,0.166795895462202,0.2490252908265832,0.3154099579429755,0.1495263197692666,0.13861314010790304
8,Brentford,94,5,2025-08-23T14:00:00Z,1.105,1.21,0.34,0.595,True,7.0,1,2,112.0,135.0,0.1471357878183035,0.8140774278461497,0.3919859447912484,1.3994276681742044,1.1784912697939565,1.6911842610907435,1.4529046993007104,1.54909223842603,1.2741197048019517,1.4643750424702688,1.410711128278396,-0.0026256163747224,0.0063733818938066,995.0804232353534,2025-08-23,0.18508999001739648,0.3007853919219468,0.583972497261766,0.1112204097973403,0.19397844594782526
9,Spurs,6,18,2025-08-23T11:30:00Z,1.56,1.12,0.45,0.775,False,43.0,1,2,141.0,128.0,0.2248458120812517,0.8434582682321988,0.4561489244974843,1.4609916230446638,1.5351674193888596,1.7922877621225468,1.55922030002149,1.620119082295361,1.5695735950381011,1.201966285215215,1.6834906330685846,-0.0051940686845025,0.0027825318794142,952.2344608516332,2025-08-23,0.14852848516103612,0.31975182088870757,0.4096880113609403,0.16576556546727178,0.14458451047888216
10,West Ham,21,19,2025-08-22T19:00:00Z,0.86,0.72,0.65,3.87,True,8.0,0,0,103.0,214.0,0.203572341072432,1.0947145255347115,0.4195513117417644,1.1277793531597695,1.5935890347274917,1.063083323078812,1.5023666058712186,1.102758473713679,1.616777946296901,1.2048280665358135,1.553397461424659,0.0048743682712,0.0203508603109742,938.5817033365828,2025-08-22,0.19361359800001834,0.22044812658570873,0.34754926105274936,0.20489148525138384,0.20316730031314967
11,Liverpool,14,12,2025-08-25T19:00:00Z,1.855,0.71,0.5,1.465,False,4.0,0,2,84.0,130.0,0.0698653910377179,1.034409854213071,0.2570982945538002,2.0768387207019585,1.1955599008716973,2.355238751253516,0.9132589063320826,2.292308425343928,1.1404518729979638,1.743856785555668,1.3049546361752526,0.0207311255734863,0.0322430139389469,1108.896513509901,2025-08-25,0.3848830905341557,0.23389438253246453,0.567283738469055,0.08252338524513822,0.28625788987920625
