,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred_rolling_error,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Sheffield Utd,49,17,2024-05-19 15:00:00+00:00,0.4565,0.71,0.3,3.0268,True,6.0,0,0,33.0,6.0,25.7,0.0,235.0,0.0,1.0,77.3,0.71,3.28,0.0,3.0,0.2628597070113216,1.4079440192494517,0.3850078713026281,0.8983340062945432,2.027064854040889,1.032902896760823,2.124550119251285,0.9656184515276832,2.075807486646087,1.173,4.3,43.74,2.012,77.95666666666668,72.91,2.85,0.0011141197465563,0.024815645742078,1.0581173965324335,2.30818794292911,0.0038462190317405,0.0205219712137927,728.5482623514204,-0.0258228726366752,-0.008512078463212,1,1.1213992723294437,1.9246682706310676,0.8728205155642024,1.30807830867347,2.522672642728905,1.3415022038834954,2.1751387665369637,1.5937976816326531,2024-05-19,0.12157881363708126,0.4162765566638378,0.27050466199587475,0.4029458821717088,0.10597719650429287
1,Luton,102,12,2024-05-19 15:00:00+00:00,1.9290000000000005,2.1,0.28,1.8416,True,54.0,0,0,137.0,3.0,41.9,0.0,144.0,0.0,4.0,69.7,2.1,1.06,2.0,4.0,0.1235221269018737,0.8746859578240875,0.6054733831372674,1.0871308111073257,2.0446530975809334,1.264141499849502,1.8570656400933816,1.1756361554784136,1.9508593688371576,1.3544999999999998,4.0,50.515,1.7919999999999998,77.95666666666668,64.14500000000001,2.9,-0.0206083159771288,0.0181454852907254,1.1693610569625263,2.194612784664596,-0.0153390914270856,0.0055348983596156,797.9175223833009,0.0027408675179465,0.0152546917751573,1,1.5390242723294434,1.741706732402912,0.896767096303502,1.18789080867347,2.185922642728905,1.3198192378640778,2.399207305447469,1.3779976816326531,2024-05-19,0.1228309244901086,0.3575696696750711,0.3012154036105647,0.17140206769138222,0.1026048771931254
2,Leicester,13,11,2025-05-25 15:00:00+00:00,0.212,0.28,0.43,1.9324,False,91.0,0,0,29.0,5.0,23.1,0.0,225.0,0.0,0.0,64.5,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.931843755298474,1.8158508036803496,0.8305034613757447,1.7169938375614295,0.8811736083371093,1.7664223206208896,0.862,3.1,38.185,1.6755000000000002,77.95666666666668,60.035,2.15,-0.0034339803256386,-0.0114956292482149,0.8093833665949505,1.8339854140068008,-0.0029583150486303,-0.0086020486920915,776.2098455737964,0.1787601168876542,-0.0048214648904141,1,0.8910103169883306,1.7496682706310676,0.729142096303502,1.0208712315051025,2.082767928186714,1.0008522038834953,1.9924573054474692,1.6143357612244895,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
3,Southampton,20,17,2025-05-25 15:00:00+00:00,0.7785,0.6300000000000001,0.51,2.1620000000000004,True,3.0,0,0,91.0,6.0,43.5,0.0,225.0,0.0,1.0,82.3,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7599196382865313,1.9190349200161976,0.7754643168355578,1.952361125832512,0.7676919775610446,1.9356980229243548,0.8625,4.4,38.975,1.8415,77.95666666666668,64.64500000000001,2.1,-0.0117515286151908,-0.0033335887908661,0.7320961483968402,2.103080642388708,-0.0106710802443709,-9.938400335791947e-05,694.6815724448231,0.154815093186953,-0.1471948200191816,1,0.8166735446588871,1.6409182706310674,0.8484545963035021,1.21795330867347,2.2019452854578097,1.1931022038834953,2.1682073054474693,1.418347681632653,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
4,Ipswich,40,10,2025-05-25 15:00:00+00:00,0.962,0.8,0.56,1.5175999999999998,True,21.0,0,0,136.0,3.0,46.0,0.0,116.0,0.0,3.0,62.4,0.8,1.01,1.0,3.0,0.2239740934352404,1.1070615731003832,0.4017879063542539,0.9189975952915236,1.8175071317512992,0.8035546016468055,1.8556926289998543,0.8612760984691645,1.836599880375577,0.9195,3.2,39.620000000000005,1.724,77.95666666666668,62.145,2.5,-0.0094717869615876,-0.0210884034532104,0.8914644519871424,1.892509343840152,-0.0089549631065722,-0.0183083201332319,787.909150826408,0.014454896338317,-0.0456191159324173,1,0.9843367723294436,1.7524182706310674,0.9409989348249028,1.2303087315051024,2.0528226427289047,1.0990022038834957,2.125120227626457,1.5232857612244897,2025-05-25,0.07798949036117778,0.38040786709422597,0.31597084482635585,0.26648519131548154,0.10017154448614628
5,Aston Villa,7,2,2026-05-15 19:00:00+00:00,2.6410000000000005,2.26,0.6599999999999999,1.6108000000000002,True,14.0,0,2,199.0,3.0,65.8,0.0,165.0,55.0,5.0,62.2,2.26,1.43,4.0,2.0,0.2446261027771047,0.5672181709580266,0.5639077225691684,1.254557397503823,1.4434690961021923,1.4862054117653891,1.2351400915730868,1.370381404634606,1.3393045938376398,1.494,3.2,52.075,1.3430000000000002,77.6,50.2,3.4,-0.0014177541697438,0.0181007839998685,1.4454783221982417,1.4429768647922945,-0.0085825055513241,0.0188677276185358,999.8752813689752,0.0277346981861652,-0.0774290608189795,0,1.329625,1.877456732402912,1.0569273540856032,1.329039154336735,1.529,1.1620692378640778,2.007851688715951,1.2264738408163265,2026-05-15,0.22219043373964723,0.16525279131776804,0.5277894816738837,0.1387111798914153,0.1784489992824233
6,Liverpool,14,12,2026-05-15 19:00:00+00:00,1.6275,1.45,0.85,2.394,False,7.0,0,0,165.0,5.0,62.2,0.0,199.0,60.0,3.0,65.8,1.45,1.85,2.0,4.0,0.297849814984331,0.4814408122236996,0.8338882501128047,1.6224021646891489,1.3037026426473584,1.665004012286448,1.1471569393075045,1.6437030884877983,1.2254297909774314,1.632,2.9,58.79,1.2545,80.4,47.81,2.75,-0.0150162659291986,0.0193841190334899,1.533179030299778,1.414604504893784,-0.0139820814242997,0.0167072990416205,1068.0490610047125,0.1078343600152124,0.0001553497537214,0,1.455798544658887,1.9013076941747564,1.0685614348249028,1.7672500000000002,1.7206952854578093,1.0797362718446604,2.061820227626457,1.1243,2026-05-15,0.32919509060590246,0.19650423503948183,0.4250338095941139,0.13000177360934045,0.21145652909971835
7,Man Utd,1,14,2026-05-17 11:30:00+00:00,3.762,4.56,2.4,1.8288,True,17.0,0,2,252.0,2.0,87.7,0.0,148.0,94.0,5.0,65.8,4.56,1.88,3.0,2.0,0.3323975575174103,0.7372933666251077,0.2769767313110624,1.3612061525588124,1.3264808029038082,1.622614137456546,1.2541909676921827,1.491910145007679,1.2903358852979956,1.531,2.6,58.915000000000006,1.2305,78.23333333333333,48.38,3.65,0.006276000793455,-0.0028062593884465,1.7007329177020498,1.3105815180429936,0.0016996449652091,-0.0030558517076597,1075.9238977004247,-0.0143512066006159,0.1570742754678489,0,1.351322816988331,1.754581732402912,1.2523830155642024,1.7946445771683677,1.5266679281867144,1.0707192378640775,1.8419887665369636,1.2014619204081634,2026-05-17,0.29054415578024617,0.30825893558849304,0.5711892995920287,0.16155914492534568,0.18629002108106663
8,Nott'm Forest,17,16,2026-05-17 11:30:00+00:00,1.83,1.88,1.56,3.7832,False,1.0,0,0,148.0,5.0,65.8,0.0,252.0,82.0,2.0,87.7,1.88,4.57,2.0,3.0,0.3307020961225191,1.4849144636273883,0.4177422705275304,1.218609434640214,1.4824040167420909,1.1838872380259602,1.3122593354595975,1.201248336333087,1.397331676100844,1.266,2.9,50.605,1.415,77.36666666666666,53.965,2.8,0.0270501695472873,0.0071490499741502,1.4002603961711384,1.5067741339485294,0.0273710026634357,0.0020877585404709,972.1315444433465,-0.0914080909341418,0.0157508870317393,3,1.3032117723294434,1.904956732402912,1.0555080155642025,1.5292462315051023,1.739072642728905,1.0197192378640778,1.9626387665369636,1.0941357612244895,2026-05-17,0.19447131892800287,0.3482847282189746,0.4023691411572564,0.23721431539135474,0.10423549992740606
9,Leeds,2,11,2026-05-17 14:00:00+00:00,0.5905,0.39,0.37,2.1176,True,36.0,1,2,63.0,7.0,36.0,0.0,202.0,68.0,1.0,64.9,0.39,3.06,1.0,0.0,0.4903667998904862,0.6849588007434779,0.2340831608806708,1.2283110319981236,1.5097010005333154,1.312369629276776,1.3723170304904084,1.27034033063745,1.4410090155118618,1.254,2.75,47.85,1.378,77.13333333333334,52.285,2.7,-0.0084680604931368,-0.001288103552522,1.350196897734074,1.3376541443019536,-0.006793292775856,-0.002514372671577,981.441583743992,0.0644432020406869,0.1257923044814757,3,1.2152360446588868,1.916394232402912,0.9459455155642024,1.536851654336735,1.5929452854578092,1.036169237864078,2.048688766536963,0.9482238408163264,2026-05-17,0.14682646202575286,0.256750130225379,0.5337303451667359,0.16570607950934313,0.13926937929821886
