,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-01-25T14:00:00Z,1.632,1.79,0.8300000000000001,2.3600000000000003,True,8.0,0,0,199.0,119.0,91.0,1.79,2.2,1.0,3.0,0.2045550213662408,0.7916411272549277,0.5430816772367443,1.3035641981457062,1.400996903870421,1.3574474537702614,1.3324208779821776,1.3305058259579838,1.3667088909262994,1.34308521941528,1.409255285398685,80.52173913043478,-0.0203965297601512,0.0371831641418185,1.299296063568198,1.592951442042872,969.096861580689,2026-01-25,0.23151176196646714,0.20043230670741374,0.3898119034015415,0.22576258298885626,0.16792450881679527
1,Arsenal,3,1,2026-01-25T16:30:00Z,1.16,1.2,1.4,1.168,True,1.0,0,0,163.0,59.0,67.0,1.2,0.71,1.0,3.0,0.0635913445256282,0.5955613810842242,0.293385045407284,1.7145246306120498,0.7676572855257929,1.7095372359268373,0.7081525120562022,1.7120309332694434,0.7379048987909975,1.6551954061768888,0.789260304229822,75.95652173913044,-0.0180076489446573,0.0049219612275333,1.679524152005181,0.8604735486494496,1087.5835469896106,2026-01-25,0.3797714570572873,0.06752534437807046,0.7568853475006384,0.09334252940086565,0.3246051376527359
2,Liverpool,14,12,2026-01-24T17:30:00Z,1.136,0.92,1.56,2.4800000000000004,False,91.0,0,0,244.0,193.0,100.0,0.92,2.35,2.0,3.0,0.2497414606472166,0.5231739935871914,0.5702406428732814,1.6939388039724788,1.2138141231761943,1.7758467145030117,1.0275080506563046,1.734892759237745,1.1206610869162494,1.679623495775027,1.0914360442142113,80.08695652173913,-0.0124346897787573,-0.0220661418525918,1.527780427315184,1.1786943000938694,1028.4105774071188,2026-01-24,0.4592758334260715,0.16220678498916508,0.575040984547941,0.1310563734369677,0.33546828905450543
3,Fulham,54,10,2026-01-24T15:00:00Z,1.2480000000000002,1.06,0.35,1.4720000000000002,True,36.0,0,2,112.0,147.0,77.0,1.06,1.59,2.0,1.0,0.241210622973211,0.754748924242576,0.5286395103598205,1.194844859971555,1.4351758956386311,1.160430583167283,1.3601120304132523,1.1776377215694191,1.3976439630259418,1.18371449280888,1.3568171960856978,71.30434782608695,-0.0087454051154101,0.0035942597918491,1.1950639512575345,1.4471410949257102,1002.7824668764222,2026-01-24,0.24303674076724932,0.2175190196123431,0.2980091485740937,0.19750524857779334,0.2765403680064076
4,Wolves,39,20,2026-01-24T15:00:00Z,0.48,0.6,0.45,1.088,False,43.0,0,0,71.0,121.0,68.0,0.6,0.86,0.0,2.0,0.2507510170183344,0.6886900821564232,0.2013141208811046,0.8380732103189046,1.3199899501981118,0.9610676378556025,1.4430918035535136,0.8995704240872535,1.3815408768758126,0.9542262736338524,1.3055601154975147,71.73913043478261,-0.0010665573956419,-0.0439153956272805,0.8697353615357677,1.2469443663431004,873.696483511536,2026-01-24,0.11186292404974563,0.27057003226486354,0.3625189890842065,0.25777731314588637,0.09677012050399379
5,Nott'm Forest,17,16,2026-01-25T14:00:00Z,1.016,0.77,0.19,1.4480000000000002,False,94.0,1,2,89.0,128.0,81.0,0.77,1.81,2.0,0.0,0.1055572010071473,0.7847702271544128,0.5688316820406364,1.000985135363477,1.44764556324912,1.1459200429604932,1.3303222876752718,1.0734525891619853,1.3889839254621958,1.1107593524874866,1.309273930090747,79.0,-0.0074658062833866,0.0071687654297774,1.0417654143858148,1.3918768971077389,972.740516794297,2026-01-25,0.179250113395813,0.34700384842031734,0.3143995374903868,0.23094215253367045,0.1080903066961885
6,Spurs,6,18,2026-01-24T15:00:00Z,2.048,2.06,1.77,1.552,False,90.0,0,1,257.0,126.0,83.0,2.06,1.44,2.0,2.0,0.3286639025828763,0.6415422352477261,0.481136150109773,1.2689726848496845,1.4541229679100591,1.322499140255942,1.3878555052212511,1.2957359125528134,1.4209892365656551,1.3955147105208994,1.2911042752203992,82.04347826086956,0.0004102555450488,0.0087358019468089,1.2155075782914653,1.4430986394006473,931.18061818179,2026-01-24,0.20585897951081164,0.20139876288611752,0.5043464978735205,0.1335124328816406,0.13366162195389547
7,Newcastle,4,15,2026-01-25T14:00:00Z,1.736,2.17,0.92,1.3279999999999998,True,7.0,0,0,134.0,166.0,92.0,2.17,1.16,0.0,2.0,0.252775251888075,0.3944275677210271,0.6460052330885141,1.4096887099737667,1.1569001569580173,1.8088372159785808,1.2483197300264557,1.6092629629761737,1.2026099434922366,1.52440164701612,1.1993693312477256,82.3913043478261,0.0228045714156252,-0.0018125663904199,1.7137306533459298,1.153950825798724,1011.7840147326336,2026-01-25,0.2394423581980473,0.2030470260588117,0.6160383518474739,0.07670363757065288,0.22501494840234387
8,Leeds,2,11,2026-01-26T20:00:00Z,1.192,1.24,0.68,0.6799999999999999,False,11.0,0,1,124.0,102.0,76.0,1.24,0.6,1.0,1.0,0.272230714202065,0.9187293007059412,0.4223430493187664,1.2524939299671551,1.6011846919129031,1.4448822648466215,1.3675047742386583,1.3486880974068884,1.4843447330757806,1.3390268201037183,1.2972646253769948,74.43478260869566,-0.0027972506152869,-0.0109402572747608,1.5002714671719304,1.4121942924721798,942.211970426,2026-01-26,0.2066065869572767,0.21388324207127152,0.5690499469391872,0.16683888056923646,0.1581672066496143
9,Aston Villa,7,2,2026-01-25T14:00:00Z,1.3279999999999998,1.16,1.14,1.7440000000000002,False,4.0,1,2,166.0,134.0,75.0,1.16,2.18,2.0,0.0,0.2823169424115295,1.241148349125028,0.3981722953030474,1.3098167997659211,1.4606665547205064,1.5105530117575583,1.191401520692533,1.41018490576174,1.3260340377065196,1.4405067375619758,1.3440586620680728,79.91304347826087,0.0157391872530361,-0.0034786395482369,1.53893778624126,1.4314664450184051,1077.4751567363492,2026-01-25,0.29015759865017265,0.17875620163237432,0.47144583524663997,0.18116807336151103,0.1386904121954209
