,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-01-25T14:00:00Z,1.632,1.79,0.8300000000000001,2.3600000000000003,True,8.0,0,0,199.0,119.0,91.0,1.79,2.2,1.0,3.0,0.2045550213662408,0.7916411272549277,0.5430816772367443,1.2617209535958511,1.370916195387604,1.319119470078697,1.289101833568689,1.290420211837274,1.3300090144781465,1.34308521941528,1.409255285398685,80.52173913043478,-0.0109272014545101,0.0175823948195569,1.299296063568198,1.592951442042872,967.402764079918,2026-01-25,0.23151176196646714,0.20043230670741374,0.3898119034015415,0.22576258298885626,0.16792450881679527
1,Arsenal,3,1,2026-01-25T16:30:00Z,1.16,1.2,1.4,1.168,True,1.0,0,0,163.0,59.0,67.0,1.2,0.71,1.0,3.0,0.0635913445256282,0.5955613810842242,0.293385045407284,1.6759372895279243,0.7981141538058827,1.7384273589722272,0.7651657090485995,1.7071823242500757,0.7816399314272411,1.6551954061768888,0.789260304229822,75.95652173913044,-0.0066791258990573,0.0033307312531851,1.679524152005181,0.8604735486494496,1106.458564767372,2026-01-25,0.3797714570572873,0.06752534437807046,0.7568853475006384,0.09334252940086565,0.3246051376527359
2,Liverpool,14,12,2026-01-24T17:30:00Z,1.136,0.92,1.56,2.4800000000000004,False,91.0,0,0,244.0,193.0,100.0,0.92,2.35,2.0,3.0,0.2497414606472166,0.5231739935871914,0.5702406428732814,1.7475055776490356,1.219803661910617,1.8398444122671496,1.0260947931167754,1.7936749949580926,1.122949227513696,1.679623495775027,1.0914360442142113,80.08695652173913,-0.0101035499841123,-0.0108055167872491,1.527780427315184,1.1786943000938694,1031.1224755215912,2026-01-24,0.4592758334260715,0.16220678498916508,0.575040984547941,0.1310563734369677,0.33546828905450543
3,Fulham,54,10,2026-01-24T15:00:00Z,1.2480000000000002,1.06,0.35,1.4720000000000002,True,36.0,0,2,112.0,147.0,77.0,1.06,1.59,2.0,1.0,0.241210622973211,0.754748924242576,0.5286395103598205,1.2249751396050492,1.4560259447297783,1.1910720657744844,1.3886897330482153,1.2080236026897668,1.4223578388889968,1.18371449280888,1.3568171960856978,71.30434782608695,-0.0050400661030529,0.0014287410448358,1.1950639512575345,1.4471410949257102,992.6868643265304,2026-01-24,0.24303674076724932,0.2175190196123431,0.2980091485740937,0.19750524857779334,0.2765403680064076
4,Wolves,39,20,2026-01-24T15:00:00Z,0.48,0.6,0.45,1.088,False,43.0,0,0,71.0,121.0,68.0,0.6,0.86,0.0,2.0,0.2507510170183344,0.6886900821564232,0.2013141208811046,0.8947038144927579,1.4214386114109483,0.9849316068269096,1.5062674023114884,0.9398177106598338,1.4638530068612186,0.9542262736338524,1.3055601154975147,71.73913043478261,-0.0006511076978325,-0.0249029141686999,0.8697353615357677,1.2469443663431004,871.1889487484331,2026-01-24,0.11186292404974563,0.27057003226486354,0.3625189890842065,0.25777731314588637,0.09677012050399379
5,Nott'm Forest,17,16,2026-01-25T14:00:00Z,1.016,0.77,0.19,1.4480000000000002,False,94.0,1,2,89.0,128.0,81.0,0.77,1.81,2.0,0.0,0.1055572010071473,0.7847702271544128,0.5688316820406364,1.0256335016564635,1.489549606878843,1.1412240435214345,1.3345217692311984,1.0834287725889489,1.4120356880550209,1.1107593524874866,1.309273930090747,79.0,-0.0043792599529067,0.0014724525596208,1.0417654143858148,1.3918768971077389,962.6670091573784,2026-01-25,0.179250113395813,0.34700384842031734,0.3143995374903868,0.23094215253367045,0.1080903066961885
6,Spurs,6,18,2026-01-24T15:00:00Z,2.048,2.06,1.77,1.552,False,90.0,0,1,257.0,126.0,83.0,2.06,1.44,2.0,2.0,0.3286639025828763,0.6415422352477261,0.481136150109773,1.3452722976697955,1.4847013425839513,1.4409411863236128,1.437649975438923,1.3931067419967045,1.461175659011437,1.3955147105208994,1.2911042752203992,82.04347826086956,-0.0023378238599169,0.0049064910154229,1.2155075782914653,1.4430986394006473,924.2498807191572,2026-01-24,0.20585897951081164,0.20139876288611752,0.5043464978735205,0.1335124328816406,0.13366162195389547
7,Newcastle,4,15,2026-01-25T14:00:00Z,1.736,2.17,0.92,1.3279999999999998,True,7.0,0,0,134.0,166.0,92.0,2.17,1.16,0.0,2.0,0.252775251888075,0.3944275677210271,0.6460052330885141,1.4736853817101196,1.2060911357792814,1.804190784723863,1.208076821705232,1.6389380832169913,1.2070839787422567,1.52440164701612,1.1993693312477256,82.3913043478261,0.009338214081889,-0.0017426650339656,1.7137306533459298,1.153950825798724,1019.0597058940818,2026-01-25,0.2394423581980473,0.2030470260588117,0.6160383518474739,0.07670363757065288,0.22501494840234387
8,Leeds,2,11,2026-01-26T20:00:00Z,1.192,1.24,0.68,0.6799999999999999,False,11.0,0,1,124.0,102.0,76.0,1.24,0.6,1.0,1.0,0.272230714202065,0.9187293007059412,0.4223430493187664,1.2117472369143576,1.6559350639079349,1.3647723676705728,1.4684829917435485,1.2882598022924652,1.5622090278257414,1.3390268201037183,1.2972646253769948,74.43478260869566,-0.0010284496747221,-0.007776829099287,1.5002714671719304,1.4121942924721798,946.7794503428812,2026-01-26,0.2066065869572767,0.21388324207127152,0.5690499469391872,0.16683888056923646,0.1581672066496143
9,Aston Villa,7,2,2026-01-25T14:00:00Z,1.3279999999999998,1.16,1.14,1.7440000000000002,False,4.0,1,2,166.0,134.0,75.0,1.16,2.18,2.0,0.0,0.2823169424115295,1.241148349125028,0.3981722953030474,1.2765558638144363,1.4726109417075797,1.5258036927187284,1.2124499613821396,1.4011797782665822,1.3425304515448595,1.4405067375619758,1.3440586620680728,79.91304347826087,0.0115968384978684,-0.000249861522633,1.53893778624126,1.4314664450184051,1077.6719328764743,2026-01-25,0.29015759865017265,0.17875620163237432,0.47144583524663997,0.18116807336151103,0.1386904121954209
10,Bournemouth,91,4,2026-01-24T17:30:00Z,2.472,2.34,0.98,1.144,True,14.0,0,2,193.0,244.0,66.0,2.34,0.93,3.0,2.0,0.1883268565675528,0.502996253095455,0.2321893818411097,1.559945586610711,1.6464060355601138,1.373308437936605,1.2830498405628203,1.466627012273658,1.464727938061467,1.4492868091780746,1.5707105021854966,81.65217391304348,0.0147368540220148,-0.0077023305149644,1.7750172367525512,1.584192655184108,1003.0086112811072,2026-01-24,0.23280930263464591,0.35508440379971995,0.6048004387545051,0.22780205756999788,0.111122495515571
11,Southampton,20,17,2025-05-25T15:00:00Z,0.7040000000000002,0.6300000000000001,0.51,2.16,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7906333389237167,1.9289651378703363,0.825077902910356,1.9795937904733087,0.8078556209170363,1.9542794641718229,0.8645818539767951,1.88577491254608,77.45869565217392,-0.007806044271646,-0.0002710014193241,0.6844405782109371,2.1192727264152103,784.4714879504238,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
12,Chelsea,8,7,2026-01-25T14:00:00Z,2.3600000000000003,2.2,0.5,1.616,False,31.0,0,2,119.0,199.0,70.0,2.2,1.77,3.0,1.0,0.2490634598049796,0.6967191316892475,0.5795705048102022,1.49821267237303,1.4192068102773094,1.6607037928159856,1.2495563663371962,1.579458232594508,1.3343815883072527,1.3975649724764536,1.3878170216659214,76.8695652173913,0.0141745110264436,2.4025363426557634e-05,1.817297110848656,1.4400084786960543,1031.158815813625,2026-01-25,0.17444276067188394,0.25204270585271593,0.5470759020350874,0.1106358796211486,0.25209650406222983
