,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Crystal Palace,31,8,2026-02-01T14:00:00Z,1.72,1.9,0.98,0.5920000000000001,True,17.0,0,1,104.0,69.0,72.0,1.9,0.49,1.0,1.0,0.1702094610626317,0.6846097656427216,0.44906352673969,1.256257490460534,1.3576502052664436,1.3201569074126502,1.2636819021650911,1.2882071989365922,1.3106660537157673,1.3142199604233484,1.3407547820273815,80.16666666666667,-0.0074531800793947,0.0135315231021149,1.3518840556221734,1.467832511787513,965.2283802501636,2026-02-01,0.2529995023811108,0.17861513485322278,0.43224057256553344,0.18729506584417177,0.2521290820672783
1,Arsenal,3,1,2026-01-31T15:00:00Z,2.5600000000000005,2.2,1.66,0.12,False,2.0,1,2,203.0,61.0,81.0,2.2,0.15,4.0,0.0,0.0826734712556848,0.3777096213652623,0.2273805603784114,1.7055473461217532,0.7816060675206238,1.7464210004021006,0.761275576857982,1.725984173261927,0.7714408221893029,1.69089108177909,0.7721878943031723,76.16666666666667,-0.0109596478663616,-0.0069421951649989,1.7895836330045332,0.7679143550682684,1112.8595742432246,2026-01-31,0.3508096652452839,0.05236229404934874,0.7990724333274545,0.10203361916589043,0.29351254172823554
2,Fulham,54,10,2026-02-01T14:00:00Z,1.9520000000000004,1.94,1.4,2.032,False,1.0,0,0,152.0,198.0,87.0,1.94,1.79,2.0,3.0,0.3214323178100989,0.7121078882123038,0.5340231332957918,1.2512086467333992,1.4787232080059716,1.1981362704471823,1.4031484375610153,1.2246724585902908,1.4409358227834934,1.2157416839699389,1.4161679393156317,71.95833333333333,-0.0052925909323068,0.0036971734186411,1.2896809573503425,1.5202484580599964,984.204510320507,2026-02-01,0.24202114624534357,0.22065932959240703,0.32027634734961524,0.18886685553416122,0.28822613019597726
3,Liverpool,14,12,2026-01-31T20:00:00Z,2.632,2.29,1.1,0.488,True,4.0,0,2,190.0,83.0,67.0,2.29,0.36,4.0,1.0,0.1709026567142925,0.5354545185584465,0.0853477696734969,1.7518384289418234,1.2148289469310232,1.8690050105044211,1.0033553089909266,1.8104217197231225,1.109092127960975,1.7006117342726434,1.0665373733366672,79.54166666666667,-0.002416441704628,-0.0068404793134879,1.665807873900786,1.0923575125821356,1043.9051230276857,2026-01-31,0.45263303455394466,0.16696011780250308,0.6414109414828277,0.12630498868538226,0.32986172302449285
4,Southampton,20,17,2025-05-25T15:00:00Z,0.7040000000000002,0.6300000000000001,0.51,2.16,True,3.0,0,0,91.0,225.0,0.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.790677306579301,1.932916489628808,0.8257304953288532,1.9763968909038616,0.8082039009540771,1.9546566902663347,0.8645818539767951,1.88577491254608,77.45416666666667,-0.0080387598274487,-0.0005388970735155,0.6844405782109371,2.1192727264152103,783.4418829194424,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
5,Newcastle,4,15,2026-01-31T20:00:00Z,0.488,0.36,0.35,2.624,False,14.0,0,0,83.0,190.0,90.0,0.36,2.28,1.0,4.0,0.2463592108825932,0.5283752683322834,0.4581307476674503,1.4403907396952982,1.246494134161116,1.7935040572455594,1.2216212179356345,1.6169473984704288,1.2340576760483752,1.4582681568241085,1.266096061605085,82.70833333333333,-0.0021528087234945,0.0038726118754124,1.5605143216776884,1.3377069725738835,1007.83296952417,2026-01-31,0.23206965851823477,0.23600000348212452,0.5237938168929968,0.10520744896733991,0.21091749436281437
6,Nott'm Forest,17,16,2026-02-01T14:00:00Z,0.5840000000000001,0.48,0.25,1.72,True,31.0,0,1,69.0,104.0,67.0,0.48,1.9,1.0,1.0,0.2683946845266345,0.9293324486649132,0.3097372580989494,1.0187804707312185,1.483820811692644,1.1153041674625523,1.3423082912275217,1.0670423190968854,1.4130645514600828,1.070687033202964,1.2836287938916282,78.5,-0.0078626332938128,-1.6195090836187578e-05,0.984544737587588,1.4328922849692716,963.2031663502444,2026-02-01,0.16040749779529975,0.35091307067926064,0.3083785759782631,0.29826840128328563,0.09238116685158239
7,Aston Villa,7,2,2026-02-01T14:00:00Z,1.944,2.43,2.11,0.504,True,94.0,0,0,286.0,54.0,84.0,2.43,0.38,0.0,1.0,0.1397989736707202,0.6390688864199462,0.1190603719647094,1.301772080787104,1.4572468442419768,1.567426305398711,1.1788877916035936,1.4345991930929074,1.318067317922785,1.5756965720798828,1.2674816466330183,80.08333333333333,0.0020441102546446,-0.0120110123187835,1.5895705629611028,1.3155331393911045,1064.1518946184783,2026-02-01,0.3717237735682407,0.1533772634502053,0.539865032508571,0.16365245609346468,0.16751639905777976
8,Leeds,2,11,2026-01-31T15:00:00Z,0.12,0.15,0.16,2.552,True,3.0,0,0,61.0,203.0,71.0,0.15,2.19,0.0,4.0,0.2002904311072997,0.5769914749238733,0.6229453251551669,1.1984220291068737,1.6703209081137336,1.340130033466974,1.5014248874227922,1.2692760312869238,1.585872897768263,1.2695956943795548,1.367048946769662,74.29166666666667,0.0004985807888104,-0.0048034466966863,1.327737533775439,1.5546700059131573,939.2987416169212,2026-01-31,0.16973510893327784,0.21068635071813163,0.4815525707742028,0.15494769813465153,0.16217559583528024
9,Wolves,39,20,2026-01-31T15:00:00Z,1.104,1.38,0.98,1.488,True,91.0,0,0,154.0,121.0,94.0,1.38,1.36,0.0,2.0,0.1718654378850246,0.9333377688630592,0.2184573098239181,0.9046523051519268,1.4191639637977078,0.991764417275564,1.498100321780558,0.9482083612137454,1.458632142789133,1.0100142475734857,1.2964591521167992,72.66666666666667,-0.0050371889982516,-0.0215355131050289,0.8990184413437967,1.2770763205502127,866.8226953915847,2026-01-31,0.11720774253188776,0.24485899281827977,0.3991596546304944,0.2459892190800006,0.11021626649517564
10,Bournemouth,91,4,2026-01-31T15:00:00Z,1.488,1.36,1.03,1.104,False,39.0,1,2,121.0,154.0,72.0,1.36,1.38,2.0,0.0,0.2268989073841241,1.1748224775401852,0.5718012416041935,1.5489424964875085,1.641290083600742,1.3677146175242323,1.2836715122081674,1.4583285570058704,1.4624807979044547,1.4264975892563532,1.5677856924535445,81.25,0.0083870955854941,-0.0114925242430876,1.739140082158482,1.5241685732860946,1005.8481940773228,2026-01-31,0.21263689885825007,0.3232677050719116,0.5650213686988311,0.21579930150032156,0.1273013030301937
11,Spurs,6,18,2026-02-01T16:30:00Z,1.2400000000000002,1.05,0.89,2.064,True,43.0,0,1,144.0,138.0,78.0,1.05,2.08,2.0,2.0,0.2671057444090642,0.6083996842484876,0.5876540137468441,1.3454880292963844,1.486959601364001,1.4417968796227147,1.4416732083649002,1.3936424544595496,1.4643164048644506,1.399751404757004,1.2995705347232185,81.875,0.0016618569437736,0.0143007342128466,1.2185691310050322,1.5207113094755664,929.502761323762,2026-02-01,0.23129330184171001,0.20701911236252385,0.4791115159256815,0.13397990058947384,0.1319779027255159
12,Everton,11,9,2026-01-31T15:00:00Z,1.2,1.25,0.5700000000000001,1.352,False,36.0,0,1,138.0,115.0,95.0,1.25,1.44,1.0,1.0,0.2058834738547144,0.9055742150430685,0.3453767572840097,0.9855654289097512,1.3531146424591871,1.12102184116059,1.2998958342944045,1.0532936350351707,1.3265052383767957,1.1717633385860298,1.358475248979928,81.25,-0.0112394536535298,0.0004904542806423,0.9600679764721444,1.351534276816138,998.2980087297642,2026-01-31,0.14803767814983435,0.2812632568992663,0.39654834194309047,0.18907600859419432,0.11368362450293405
13,Chelsea,8,7,2026-01-31T17:30:00Z,3.2,3.25,1.52,1.2960000000000005,True,21.0,0,2,198.0,140.0,97.0,3.25,1.12,3.0,2.0,0.1828000061945751,0.937384630126625,0.3353168645214325,1.5076728885934243,1.42001833840983,1.7028619954109137,1.25442261871812,1.605267442002169,1.337220478563975,1.4530349750977438,1.388977305316786,77.70833333333333,0.0183714866666591,-0.0037564059992593,1.9901349719925736,1.4220074188590477,1039.918550382656,2026-01-31,0.1770699990730196,0.24297512776396918,0.5730319502156963,0.09127270054576547,0.3145920111882484
