,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.7410000000000001,0.6300000000000001,0.51,2.14,True,3.0,0,0,91.0,225.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7154350561930385,2.113251872752248,0.6863232669347972,2.1763409521488835,0.7008791615639178,2.1447964124505656,0.8645818539767951,1.88577491254608,0.0015806180013326,0.0065487156038202,0.671577350309609,2.108544446600505,808.712172110668,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
1,Bournemouth,91,4,2025-11-22T15:00:00Z,3.463,4.09,1.57,1.055,True,21.0,0,1,301.0,45.0,4.09,0.65,2.0,2.0,0.0649291790080394,0.3685174692628215,0.2372458522811174,1.517567446497505,1.564182895289946,1.3927724194269486,1.080178274806807,1.4551699329622267,1.3221805850483763,1.4412985529935924,1.2846061290471016,-0.0012212760376992,0.0240603676412597,1.563435321597353,1.4797732444682858,1017.3700976877096,2025-11-22,0.24920142071303722,0.2256618698383025,0.5457841150903798,0.05356298045067889,0.2098210515567755
2,Chelsea,8,7,2025-11-22T12:30:00Z,1.7969999999999997,1.71,1.1,0.308,False,90.0,1,2,166.0,70.0,1.71,0.44,2.0,0.0,0.212345656505522,0.6091828410276785,0.2529249602362847,1.5926524693809845,1.1415662242025322,1.7866906779185086,0.959124603265322,1.6896715736497463,1.0503454137339272,1.621312436196574,0.9601879749311304,0.0238717183747259,-0.012024972969263,1.8498608823951264,0.973139322951406,1047.3690440159537,2025-11-22,0.32806644981765043,0.17862947810202034,0.6543020577264809,0.10689664397922202,0.2619921138187842
3,Newcastle,4,15,2025-11-22T17:30:00Z,2.357,2.51,1.02,2.043,True,43.0,0,2,118.0,173.0,2.51,2.49,2.0,1.0,0.1755135414550948,0.6364548871408204,0.5818266800210202,1.3796596278678337,1.194927712764914,1.851315434129593,1.118029277381737,1.6154875309987131,1.1564784950733256,1.3449191049127505,1.3889547728519966,-0.0126238432220892,0.0375189140130427,1.4150192756220168,1.4072323216027107,1012.1463482975938,2025-11-22,0.22105877152460449,0.23271950517707135,0.4830475715741361,0.11626298775559787,0.1840374308230831
4,Leicester,13,11,2025-05-25T15:00:00Z,0.196,0.28,0.43,1.853,False,91.0,0,0,29.0,225.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9118480504647052,1.9988658233570649,0.7183288079391397,1.8553826997796743,0.8150884292019225,1.9271242615683692,0.8499209145449153,1.7418865456903232,-0.0098106632345869,-0.0081853835735562,0.7922927508636983,1.8122365132594336,868.5305635637114,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
5,Nott'm Forest,17,16,2025-11-22T15:00:00Z,2.034,1.62,0.26,1.351,False,14.0,1,2,152.0,178.0,1.62,1.93,3.0,0.0,0.2814737435969655,0.9747237485160803,0.43747909404549,1.1210697091272224,1.5498916236079738,1.1852353602192596,1.338147815164597,1.153152534673241,1.4440197193862851,1.2317114500577917,1.4432801481703357,0.0299758018641922,-0.0192949580246367,1.374837868427504,1.4735922492105784,979.4057730726886,2025-11-22,0.17129098487087516,0.2195492994016512,0.43217758806010986,0.19623270273806087,0.15252232064147708
6,Crystal Palace,31,8,2025-11-22T15:00:00Z,1.489,1.27,0.8,1.253,False,39.0,1,2,103.0,73.0,1.27,1.79,2.0,0.0,0.3178579769840969,0.9091895877316104,0.2733386970486745,1.3894525615220668,1.1640554178452691,1.3758719979888645,1.0531638377432022,1.3826622797554655,1.1086096277942357,1.3437878682458355,1.1862992923651905,-0.027457211467195,-0.0209463213830686,1.5681014739441683,1.123124647625109,1044.1544541752328,2025-11-22,0.27354878343762146,0.22443796404119232,0.5454214626364446,0.235241000072898,0.12420273003033964
7,Wolves,39,20,2025-11-22T15:00:00Z,1.302,1.86,0.8300000000000001,1.489,True,31.0,0,0,73.0,103.0,1.86,1.27,0.0,2.0,0.1998301742900952,0.5507555289237729,0.6257682699396754,0.8574583748252983,1.4937403621334722,0.9996615933561208,1.560803275274152,0.9285599840907096,1.527271818703812,1.0352151220163486,1.361453586598618,-0.0048595238477164,0.0248372753550943,0.9406424661257498,1.6887539192614858,879.8132703206943,2025-11-22,0.19437355191977804,0.30565311672483747,0.3400949978090595,0.16144155879224764,0.21589748747607923
8,Brentford,94,5,2025-11-22T15:00:00Z,1.637,1.91,0.54,1.454,False,36.0,0,0,115.0,149.0,1.91,1.22,1.0,2.0,0.093163536118026,0.5715310038278544,0.363693051287465,1.4160611946648332,1.1984384215283996,1.7517177427413375,1.3616430226263034,1.5838894687030851,1.2800407220773515,1.50974826244799,1.279360277086432,0.0202382968823106,-0.0235908450507417,1.6720200349244627,1.2568351676227754,992.6478283866752,2025-11-22,0.20861861155177477,0.2212276303777349,0.6798552266741966,0.16561005699333592,0.173860666090495
9,Spurs,6,18,2025-11-23T16:30:00Z,0.356,0.08,0.04,2.551,False,3.0,0,0,29.0,181.0,0.08,1.93,1.0,4.0,0.2750424827456789,0.9963901694216424,0.2726351838986134,1.2816400560684635,1.4823195810827907,1.3941216953277171,1.4951753634186664,1.3378808756980904,1.4887474722507286,1.0659474210268705,1.4313660999904243,-0.0139153319457463,0.0057238703966619,1.062085422048679,1.602905899497982,951.2532088174188,2025-11-23,0.13314364547429428,0.2591962652834109,0.37117558398610034,0.13193397590245376,0.1435218652097156
