,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
0,Southampton,20,17,2025-05-25T15:00:00Z,0.7410000000000001,0.6300000000000001,0.51,2.14,True,3.0,0,0,91.0,225.0,0.6300000000000001,2.2,1.0,2.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.7034148895263718,2.110089978972167,0.6846349535470428,2.18024452245345,0.6940249215367074,2.145167250712809,0.8645818539767951,1.88577491254608,0.00093433007639,0.0057838453495916,0.671577350309609,2.108544446600505,808.712172110668,2025-05-25,0.07288612737290082,0.4135563725422972,0.1670426267284543,0.2447820811879809,0.16127119320144173
1,Bournemouth,91,4,2025-11-22T15:00:00Z,3.463,4.09,1.57,1.055,True,21.0,0,1,301.0,45.0,4.09,0.65,2.0,2.0,0.0649291790080394,0.3685174692628215,0.2372458522811174,1.5137114452580074,1.584694367393117,1.3916494044132688,1.1181870267615874,1.4526804248356382,1.3514406970773525,1.4412985529935924,1.2846061290471016,-0.0011618354855944,0.0201964790508076,1.563435321597353,1.4797732444682858,1017.3700976877096,2025-11-22,0.24920142071303722,0.2256618698383025,0.5457841150903798,0.05356298045067889,0.2098210515567755
2,Chelsea,8,7,2025-11-22T12:30:00Z,1.7969999999999997,1.71,1.1,0.308,False,90.0,1,2,166.0,70.0,1.71,0.44,2.0,0.0,0.212345656505522,0.6091828410276785,0.2529249602362847,1.5860708439020912,1.166497863277768,1.7993040050535765,0.9681227260959604,1.6926874244778338,1.0673102946868642,1.621312436196574,0.9601879749311304,0.0205716914202118,-0.0110065778582462,1.8498608823951264,0.973139322951406,1047.3690440159537,2025-11-22,0.32806644981765043,0.17862947810202034,0.6543020577264809,0.10689664397922202,0.2619921138187842
3,Newcastle,4,15,2025-11-22T17:30:00Z,2.357,2.51,1.02,2.043,True,43.0,0,2,118.0,173.0,2.51,2.49,2.0,1.0,0.1755135414550948,0.6364548871408204,0.5818266800210202,1.4174433588797524,1.2051303482741422,1.8884045122503004,1.1101120037336647,1.6529239355650265,1.1576211760039037,1.3449191049127505,1.3889547728519966,-0.0112245303827655,0.0318152912363384,1.4150192756220168,1.4072323216027107,1012.1463482975938,2025-11-22,0.22105877152460449,0.23271950517707135,0.4830475715741361,0.11626298775559787,0.1840374308230831
4,Leicester,13,11,2025-05-25T15:00:00Z,0.196,0.28,0.43,1.853,False,91.0,0,0,29.0,225.0,0.28,1.79,0.0,2.0,0.1128215430934002,1.0125964908352414,0.9118827649558184,0.9478672651004256,1.99783182681821,0.7537518414195798,1.855815183567236,0.8508095532600026,1.926823505192723,0.8499209145449153,1.7418865456903232,-0.0084632598523415,-0.0093984230140349,0.7922927508636983,1.8122365132594336,868.5305635637114,2025-05-25,0.09765540494287475,0.3470222794680939,0.2184881756290336,0.20735745796093336,0.1674485978378032
5,Nott'm Forest,17,16,2025-11-22T15:00:00Z,2.034,1.62,0.26,1.351,False,14.0,1,2,152.0,178.0,1.62,1.93,3.0,0.0,0.2814737435969655,0.9747237485160803,0.43747909404549,1.1024527670520912,1.5574316297941295,1.161235529121868,1.331110101925298,1.1318441480869796,1.444270865859714,1.2317114500577917,1.4432801481703357,0.0254493330577196,-0.0163879753823336,1.374837868427504,1.4735922492105784,979.4057730726886,2025-11-22,0.17129098487087516,0.2195492994016512,0.43217758806010986,0.19623270273806087,0.15252232064147708
6,Crystal Palace,31,8,2025-11-22T15:00:00Z,1.489,1.27,0.8,1.253,False,39.0,1,2,103.0,73.0,1.27,1.79,2.0,0.0,0.3178579769840969,0.9091895877316104,0.2733386970486745,1.3454802063392692,1.170449042684414,1.3477925625151086,1.0639238917858216,1.346636384427189,1.1171864672351175,1.3437878682458355,1.1862992923651905,-0.0221530899872073,-0.0183077914185814,1.5681014739441683,1.123124647625109,1044.1544541752328,2025-11-22,0.27354878343762146,0.22443796404119232,0.5454214626364446,0.235241000072898,0.12420273003033964
7,Wolves,39,20,2025-11-22T15:00:00Z,1.302,1.86,0.8300000000000001,1.489,True,31.0,0,0,73.0,103.0,1.86,1.27,0.0,2.0,0.1998301742900952,0.5507555289237729,0.6257682699396754,0.8498105428098073,1.5139685058810528,0.9841116486547178,1.5509053483781046,0.9169610957322624,1.5324369271295786,1.0352151220163486,1.361453586598618,-0.0046293615419557,0.0213831292001341,0.9406424661257498,1.6887539192614858,879.8132703206943,2025-11-22,0.19437355191977804,0.30565311672483747,0.3400949978090595,0.16144155879224764,0.21589748747607923
8,Brentford,94,5,2025-11-22T15:00:00Z,1.637,1.91,0.54,1.454,False,36.0,0,0,115.0,149.0,1.91,1.22,1.0,2.0,0.093163536118026,0.5715310038278544,0.363693051287465,1.4134851323807407,1.210839514429895,1.742788248975561,1.369006584578607,1.5781366906781509,1.2899230495042509,1.50974826244799,1.279360277086432,0.0173019834249343,-0.0202161982765161,1.6720200349244627,1.2568351676227754,992.6478283866752,2025-11-22,0.20861861155177477,0.2212276303777349,0.6798552266741966,0.16561005699333592,0.173860666090495
9,Spurs,6,18,2025-11-23T16:30:00Z,0.356,0.08,0.04,2.551,False,3.0,0,0,29.0,181.0,0.08,1.93,1.0,4.0,0.2750424827456789,0.9963901694216424,0.2726351838986134,1.315102233850568,1.4848370703806957,1.4455286427755367,1.4906855125187355,1.3803154383130525,1.4877612914497156,1.0659474210268705,1.4313660999904243,-0.0126657905850084,0.0050535661714542,1.062085422048679,1.602905899497982,951.2532088174188,2025-11-23,0.13314364547429428,0.2591962652834109,0.37117558398610034,0.13193397590245376,0.1435218652097156
